# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=35399 (random) output_file=output/simulation-20260102-103903.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.249500000,0.750500000,0.031121561,0.187596298,0.281754877,0.031035018,0.187090545,0.281401701,0.001937416,0.017557648,0.052835521,0.052834962,0.003885546,0.023377634,0.011734440,0.070355722,0.035249055,0.105741405,0.000485350,0.002920179,0.002926065,0.008771893,0.008823945,0.004394245,0.026417398,0.004392350,0.026452692,0.039704107,0.000486278,0.004380444,0.013185054,0.013261138,0.001471634,0.013208832,0.039625061,0.039730391
0.000000000,0.249500000,0.750500000,0.031121561,0.187596298,0.281754877,0.031035018,0.187090545,0.281401701,0.001937416,0.017557648,0.052835521,0.052834962,0.003885546,0.023377634,0.011734440,0.070355722,0.035249055,0.105741405,0.000485350,0.002920179,0.002926065,0.008771893,0.008823945,0.004394245,0.026417398,0.004392350,0.026452692,0.039704107,0.000486278,0.004380444,0.013185054,0.013261138,0.001471634,0.013208832,0.039625061,0.039730391
0.010000000,0.209000000,0.791000000,0.030503252,0.074421211,0.568576288,0.013095048,0.256382191,0.057022011,0.003787976,0.003797105,0.043639922,0.387822616,0.004678944,0.007986881,0.001905019,0.051585533,0.015706494,0.414287985,0.000725361,0.001131101,0.000432964,0.005387846,0.001457110,0.001173102,0.037573988,0.000830895,0.022750085,0.302124987,0.000737919,0.001460014,0.004063976,0.008590114,0.000112955,0.003688285,0.055393995,0.304266006
0.020000001,0.234000000,0.766000000,0.039324162,0.079091046,0.514992996,0.015342171,0.279576288,0.071673337,0.005614129,0.004725223,0.037800910,0.323229920,0.006909757,0.010297977,0.002346122,0.050257276,0.014103073,0.352989603,0.001223894,0.001716560,0.000656731,0.006324993,0.001447242,0.001233874,0.034393770,0.000915862,0.019044532,0.242249068,0.001243485,0.002283545,0.004282670,0.006935621,0.000174139,0.003989153,0.050265878,0.244513386
0.030000001,0.270000000,0.730000000,0.053130565,0.083197099,0.470028514,0.019670835,0.311200100,0.062772886,0.008935313,0.005445067,0.036685888,0.281517656,0.010916094,0.012700203,0.002719778,0.050836203,0.013664731,0.307720015,0.002258940,0.002487800,0.000890156,0.007528065,0.001550331,0.001382162,0.033241202,0.001011229,0.017654097,0.201678665,0.002297565,0.003276995,0.004902905,0.006207422,0.000222909,0.004477289,0.048614748,0.203402108
0.040000002,0.305000000,0.695000000,0.068583792,0.092991996,0.410323662,0.024335168,0.331170085,0.072595298,0.013268693,0.007754345,0.034640226,0.221608111,0.016096587,0.016734471,0.003790073,0.050919274,0.013494650,0.247916149,0.003802835,0.003783543,0.001482541,0.008817697,0.001837658,0.001597668,0.030677564,0.001253132,0.015869831,0.150021867,0.003862717,0.005123151,0.005550175,0.005616804,0.000410822,0.005359638,0.044392125,0.151698595
0.050000007,0.274500000,0.725500000,0.054694847,0.086486243,0.455109555,0.020555778,0.312012506,0.071141071,0.009454774,0.006159461,0.037522638,0.263560532,0.011435182,0.013203860,0.003056173,0.050801482,0.014269242,0.291426548,0.002410758,0.002619413,0.001019009,0.007449824,0.001699843,0.001428802,0.032469917,0.001068173,0.017928476,0.186848881,0.002451687,0.003471372,0.004968912,0.006583154,0.000281141,0.004705302,0.047227426,0.188706052
0.060000000,0.222500000,0.777500000,0.035160080,0.075319160,0.549602801,0.014259630,0.270841421,0.054816908,0.004805604,0.004071709,0.043052993,0.368883300,0.005844358,0.008650359,0.002028053,0.051100697,0.015555239,0.393852000,0.000981408,0.001328621,0.000498641,0.005697245,0.001491996,0.001191467,0.036605066,0.000852726,0.022110072,0.282469314,0.000997675,0.001717156,0.004221136,0.008399613,0.000130926,0.003800330,0.053789916,0.284566812
0.070000000,0.317500000,0.682500000,0.071134067,0.108297649,0.384101051,0.029563782,0.325306653,0.081596798,0.013255169,0.010136457,0.039910042,0.195454020,0.016641982,0.019912206,0.005038497,0.056595307,0.015916688,0.222401496,0.003924340,0.004476878,0.001984180,0.010021790,0.002559007,0.002108749,0.032647019,0.001687661,0.017856540,0.129052483,0.003991154,0.006103201,0.007045877,0.006376894,0.000589579,0.006873430,0.047404399,0.130680517
0.080000001,0.303500000,0.696500000,0.065828914,0.096755378,0.415662331,0.026177589,0.326231616,0.069344172,0.012090599,0.007947427,0.039344962,0.229224075,0.014938750,0.016562226,0.003943821,0.053953472,0.015036431,0.253962951,0.003417663,0.003584652,0.001460276,0.008881987,0.002086925,0.001767146,0.032877840,0.001341484,0.017978050,0.155418660,0.003478105,0.004777535,0.006087373,0.006422052,0.000410768,0.005758288,0.047869737,0.157056789
