# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=65121 (random) output_file=output/simulation-20260102-095625.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.262000000,0.738000000,0.034358179,0.193364682,0.271893447,0.034189095,0.193540770,0.272653827,0.002250861,0.018989948,0.053352366,0.049932470,0.004509590,0.025330774,0.012678983,0.071170354,0.035667794,0.100137512,0.000592182,0.003326383,0.003323554,0.009327984,0.009359644,0.004659672,0.026224937,0.004671153,0.026269141,0.036898707,0.000593284,0.004989317,0.014023735,0.013174651,0.001666913,0.014007408,0.039338708,0.036923364
0.000000000,0.262000000,0.738000000,0.034358179,0.193364682,0.271893447,0.034189095,0.193540770,0.272653827,0.002250861,0.018989948,0.053352366,0.049932470,0.004509590,0.025330774,0.012678983,0.071170354,0.035667794,0.100137512,0.000592182,0.003326383,0.003323554,0.009327984,0.009359644,0.004659672,0.026224937,0.004671153,0.026269141,0.036898707,0.000593284,0.004989317,0.014023735,0.013174651,0.001666913,0.014007408,0.039338708,0.036923364
0.010000000,0.229000000,0.771000000,0.036493247,0.084248124,0.522329665,0.015859430,0.269046523,0.072023012,0.004949318,0.005094443,0.044310892,0.331300769,0.006122268,0.010163004,0.002582834,0.054200503,0.016470262,0.360978804,0.001037955,0.001592229,0.000667948,0.006309870,0.001781749,0.001413116,0.037409013,0.001021658,0.022453668,0.249776941,0.001056260,0.002098184,0.004712463,0.008530083,0.000190173,0.004515306,0.054776649,0.252195814
0.020000000,0.198000000,0.802000000,0.027095048,0.077346673,0.568730365,0.012029515,0.240404202,0.074394197,0.003093295,0.004146515,0.043050871,0.379150595,0.003883971,0.008173343,0.002062885,0.052342993,0.015890293,0.411162468,0.000562471,0.001094500,0.000461896,0.005365083,0.001517684,0.001209132,0.037804431,0.000895201,0.022697352,0.297589176,0.000572047,0.001448095,0.004112962,0.008491884,0.000130211,0.003820697,0.055562093,0.300269774
0.030000003,0.184000000,0.816000000,0.023215108,0.072343172,0.595014007,0.010565783,0.228095048,0.070766883,0.002437362,0.003359691,0.041562158,0.407934470,0.003075931,0.006958243,0.001743420,0.050740146,0.015223658,0.440866451,0.000411712,0.000861302,0.000353072,0.004753344,0.001336128,0.001084851,0.037574303,0.000759253,0.022348653,0.326971157,0.000419219,0.001127630,0.003583216,0.008274769,0.000097087,0.003397944,0.055414405,0.329463989
0.040000000,0.194000000,0.806000000,0.026360180,0.072018509,0.592046523,0.011197599,0.240865933,0.057511256,0.002978408,0.003525297,0.041834320,0.413995985,0.003738037,0.007524630,0.001741970,0.051099223,0.015048838,0.440893080,0.000534833,0.000998481,0.000380798,0.005223491,0.001333342,0.001105046,0.038043959,0.000804873,0.022252331,0.328603380,0.000543310,0.001313499,0.003899207,0.008068893,0.000097383,0.003455593,0.056199190,0.330830123
0.050000002,0.247000000,0.753000000,0.042473237,0.088418209,0.502510755,0.018442721,0.283749875,0.064405203,0.006058231,0.005518307,0.043901062,0.313582342,0.007641016,0.011861700,0.002848658,0.056564017,0.016228662,0.341031182,0.001386956,0.002016230,0.000805281,0.007392783,0.001889193,0.001597724,0.038354277,0.001133738,0.021779208,0.231693000,0.001410889,0.002673016,0.005253302,0.007943233,0.000213302,0.005055257,0.056344833,0.233743509
0.060000000,0.202000000,0.798000000,0.030029015,0.061459230,0.590040520,0.010694347,0.261094047,0.046682841,0.003944306,0.002707816,0.036248265,0.418092691,0.004688271,0.006415824,0.001332148,0.043713348,0.012874859,0.440899779,0.000738366,0.000927505,0.000300843,0.004432579,0.000979829,0.000811872,0.032658203,0.000573888,0.019133118,0.329689925,0.000750977,0.001163842,0.003150105,0.007078860,0.000072888,0.002587850,0.048159216,0.331405198
0.070000001,0.153000000,0.847000000,0.018332166,0.038534267,0.673479740,0.005012006,0.220777389,0.043864432,0.002012761,0.001048309,0.022768078,0.515928618,0.002299894,0.003086925,0.000526884,0.029333902,0.008007323,0.539824515,0.000290141,0.000365680,0.000095101,0.002271825,0.000360192,0.000320576,0.023508944,0.000211405,0.012778308,0.432968773,0.000294589,0.000451916,0.001357169,0.004674294,0.000020300,0.001074643,0.034484573,0.434961978
0.080000000,0.174500000,0.825500000,0.020455228,0.070614307,0.629656328,0.009922961,0.217629315,0.051721861,0.002012127,0.003187433,0.048590832,0.461073919,0.002526751,0.006011072,0.001594567,0.052421733,0.017208815,0.486083370,0.000316208,0.000671154,0.000283026,0.004364454,0.001453300,0.001092700,0.040469232,0.000770293,0.026463204,0.375527271,0.000321732,0.000863292,0.003662025,0.010366476,0.000079375,0.003371559,0.060008725,0.377705139
0.090000003,0.128500000,0.871500000,0.014278139,0.020180090,0.729590795,0.002178089,0.203907454,0.029865433,0.001514896,0.000416867,0.011668591,0.597564193,0.001635902,0.001431319,0.000185846,0.015843504,0.004036647,0.614190905,0.000187878,0.000158257,0.000033214,0.001071985,0.000093935,0.000086578,0.013336277,0.000059878,0.006761262,0.517332545,0.000189862,0.000190358,0.000562219,0.002397533,0.000007686,0.000340252,0.019422471,0.518847842
0.100000000,0.200000000,0.800000000,0.028296148,0.074586293,0.568536268,0.011623812,0.245573787,0.071383692,0.003298728,0.003874885,0.038194707,0.380330374,0.004165638,0.008415147,0.001943543,0.050522982,0.014126035,0.411460260,0.000617802,0.001180307,0.000462501,0.005554629,0.001313431,0.001127467,0.036526028,0.000833714,0.020153706,0.298114170,0.000628064,0.001572066,0.003924356,0.007101204,0.000122258,0.003580001,0.053683633,0.300575917
0.110000000,0.231500000,0.768500000,0.037363182,0.084394197,0.527100050,0.016140070,0.271599300,0.063403202,0.004952665,0.004937804,0.043346677,0.337971566,0.006284493,0.010744658,0.002509235,0.055851727,0.015945629,0.366836121,0.001066017,0.001708079,0.000666282,0.006964218,0.001741197,0.001483149,0.038856037,0.001072028,0.021991460,0.255529271,0.001083230,0.002273101,0.004993771,0.007946049,0.000170689,0.004656986,0.057275427,0.257542164
0.120000001,0.264500000,0.735500000,0.048088544,0.095284642,0.468799400,0.021774387,0.293989495,0.072063532,0.007311007,0.006724526,0.046059840,0.276205389,0.009180452,0.013389659,0.003426404,0.057794096,0.017358388,0.304921506,0.001771499,0.002393022,0.001023805,0.007860196,0.002227026,0.001789363,0.037544820,0.001308851,0.022263169,0.198577988,0.001802361,0.003176881,0.005853493,0.008409687,0.000290695,0.005685416,0.055010726,0.200572469
0.130000007,0.231500000,0.768500000,0.040294647,0.069863932,0.514244622,0.013208604,0.286129565,0.076258629,0.006201265,0.004108014,0.030093231,0.320094921,0.007344384,0.009296200,0.001995985,0.043254681,0.011370729,0.351273311,0.001347309,0.001625470,0.000591925,0.005497496,0.001040607,0.000921065,0.029464347,0.000688689,0.015207379,0.240284262,0.001370379,0.002144240,0.003353209,0.005355878,0.000158226,0.003152701,0.042576844,0.242678261
0.140000002,0.385000000,0.615000000,0.101876438,0.125457729,0.311481741,0.046230115,0.348329165,0.066624812,0.021682608,0.014278979,0.042485792,0.142552167,0.028062415,0.027752743,0.007253613,0.059549681,0.016943345,0.162349549,0.007791281,0.007355333,0.003386283,0.012761080,0.003483656,0.002871137,0.030940593,0.002267328,0.017140700,0.084800708,0.007924143,0.010065635,0.009325058,0.006081854,0.001002934,0.009221852,0.045047949,0.085930505
0.150000001,0.296000000,0.704000000,0.064494247,0.088375188,0.428387194,0.023017509,0.328601301,0.067124562,0.012091219,0.006774202,0.035011862,0.240248459,0.014665228,0.015165411,0.003307984,0.050341081,0.013327238,0.265951814,0.003357847,0.003304467,0.001231448,0.008332365,0.001678968,0.001492092,0.031185934,0.001139534,0.016224715,0.165329214,0.003414229,0.004400858,0.005316006,0.005662324,0.000324747,0.004935905,0.045333611,0.166956332
0.160000001,0.353500000,0.646500000,0.086116558,0.120994497,0.341557779,0.038731366,0.336309655,0.076290145,0.016891985,0.012947696,0.042469687,0.162990005,0.021820951,0.024753276,0.006455087,0.059671531,0.016963140,0.186062498,0.005573148,0.006036747,0.002792885,0.011801546,0.003195997,0.002633692,0.032375591,0.002127255,0.017913591,0.101615808,0.005666119,0.008282245,0.008669431,0.006302684,0.000831365,0.008451729,0.047130052,0.102992221
0.170000004,0.325000000,0.675000000,0.081076538,0.086765883,0.383119060,0.024438719,0.352203602,0.072396198,0.017902838,0.008335913,0.027529654,0.200197044,0.021088106,0.017392778,0.003869128,0.043980026,0.010912326,0.223614797,0.005512105,0.004406692,0.001743365,0.008354507,0.001483087,0.001298526,0.025507617,0.001080004,0.012198833,0.130796967,0.005602222,0.005961569,0.004832601,0.004130305,0.000516152,0.004659666,0.036417820,0.132329254
0.180000001,0.314500000,0.685500000,0.072157079,0.097836418,0.395536268,0.026645323,0.333558779,0.074266133,0.014063062,0.008571752,0.035403771,0.207961995,0.017264256,0.018219080,0.004195203,0.052388391,0.013851664,0.233899160,0.004157925,0.004207737,0.001688496,0.009394985,0.002003965,0.001755979,0.030874092,0.001385253,0.015933996,0.138566154,0.004229213,0.005682852,0.006097631,0.005481029,0.000466690,0.005844196,0.044687418,0.140202714
0.190000000,0.351500000,0.648500000,0.091060030,0.106725863,0.337879940,0.032378189,0.349397699,0.082558279,0.020187140,0.011900653,0.031800804,0.157632481,0.024603179,0.023048449,0.005660248,0.050038006,0.013213648,0.181952315,0.006688090,0.006060656,0.002672226,0.010313456,0.002297196,0.001900520,0.026751050,0.001652748,0.013514862,0.098264414,0.006799828,0.008343764,0.006677070,0.004649661,0.000821786,0.006540271,0.038309411,0.099631376
0.200000001,0.298500000,0.701500000,0.065327664,0.090805903,0.419973487,0.023669835,0.328199100,0.072024012,0.012350396,0.007207666,0.035138948,0.230872626,0.014963859,0.015624876,0.003567147,0.050462572,0.013565180,0.257220041,0.003451837,0.003436389,0.001342421,0.008331426,0.001771671,0.001533596,0.030814567,0.001166658,0.016210910,0.157788832,0.003511086,0.004596315,0.005311853,0.005780315,0.000367652,0.005155449,0.044546976,0.159568059
0.210000002,0.252500000,0.747500000,0.045113057,0.085044022,0.493566783,0.018548774,0.292632316,0.065095048,0.006943088,0.005556618,0.043079852,0.305092692,0.008473453,0.011375573,0.002729038,0.053349557,0.015888102,0.331887299,0.001608217,0.001989010,0.000787221,0.006880892,0.001778474,0.001448978,0.035829730,0.001066074,0.021139281,0.223426491,0.001636474,0.002594358,0.005049681,0.007873329,0.000214978,0.004616254,0.052572491,0.225287579
0.220000002,0.292000000,0.708000000,0.058990995,0.099908454,0.438714857,0.026169585,0.313770385,0.062445723,0.010025674,0.007770905,0.047774321,0.253089978,0.012512015,0.015480258,0.003915459,0.058971090,0.017830798,0.277186342,0.002682091,0.003066757,0.001291437,0.008845137,0.002489345,0.001990350,0.037218105,0.001459166,0.022240837,0.175334750,0.002727669,0.004060491,0.006633542,0.008415406,0.000365637,0.006303205,0.054623167,0.176974774
