# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=16675 (random) output_file=output/simulation-20260102-095533.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.259000000,0.741000000,0.033403202,0.191826913,0.274779890,0.033581791,0.192203102,0.274205103,0.002142610,0.018518840,0.053245732,0.050914015,0.004312209,0.024715026,0.012426664,0.071063468,0.035508241,0.101860175,0.000556964,0.003192205,0.003203722,0.009160431,0.009205588,0.004596891,0.026356235,0.004573943,0.026321657,0.037778189,0.000558062,0.004788253,0.013731468,0.013161286,0.001613940,0.013817659,0.039534774,0.037803179
0.000000000,0.259000000,0.741000000,0.033403202,0.191826913,0.274779890,0.033581791,0.192203102,0.274205103,0.002142610,0.018518840,0.053245732,0.050914015,0.004312209,0.024715026,0.012426664,0.071063468,0.035508241,0.101860175,0.000556964,0.003192205,0.003203722,0.009160431,0.009205588,0.004596891,0.026356235,0.004573943,0.026321657,0.037778189,0.000558062,0.004788253,0.013731468,0.013161286,0.001613940,0.013817659,0.039534774,0.037803179
0.010000001,0.214000000,0.786000000,0.032376688,0.073923462,0.556624312,0.013335168,0.262652826,0.061087544,0.004264638,0.003883565,0.042322369,0.373245182,0.005170476,0.008051396,0.001954741,0.049969476,0.015372703,0.400404107,0.000834598,0.001186838,0.000460886,0.005251086,0.001425551,0.001125846,0.035920272,0.000794469,0.021916990,0.288294559,0.000848940,0.001531857,0.003891030,0.008435089,0.000127067,0.003586558,0.052794730,0.290418348
0.020000001,0.254000000,0.746000000,0.046828414,0.084769885,0.481859430,0.017592796,0.294387694,0.074561781,0.007277569,0.005594370,0.036329859,0.286699757,0.008988587,0.012536524,0.002778974,0.051719443,0.013844289,0.317350368,0.001737090,0.002308685,0.000875609,0.007428931,0.001582068,0.001396587,0.034010995,0.001065662,0.017892460,0.209258396,0.001764241,0.003108935,0.004866006,0.006249922,0.000227926,0.004544048,0.049630680,0.211314549
0.030000001,0.172500000,0.827500000,0.020580790,0.062209105,0.649263132,0.009104052,0.223421211,0.035421711,0.002180017,0.002614948,0.047321552,0.495538090,0.002608160,0.004848732,0.001246554,0.047616731,0.016445518,0.513483958,0.000335392,0.000534009,0.000205844,0.003624469,0.001222549,0.000874113,0.037667675,0.000633393,0.025939009,0.406342581,0.000341099,0.000656428,0.003185594,0.010398270,0.000056972,0.002707819,0.055917225,0.407949572
0.040000001,0.149500000,0.850500000,0.015680840,0.053034017,0.684773387,0.006605803,0.201392696,0.038513257,0.001438696,0.001818191,0.038959097,0.535050502,0.001737489,0.003752003,0.000879529,0.041701896,0.013532290,0.555587795,0.000194898,0.000370404,0.000131123,0.002887482,0.000833367,0.000635696,0.033841785,0.000452000,0.021924448,0.451049217,0.000198267,0.000457313,0.002364647,0.008425642,0.000032977,0.001971550,0.050231230,0.452882715
0.050000009,0.096000000,0.904000000,0.008794397,0.004857429,0.806021511,0.000378189,0.168797399,0.011151076,0.000794879,0.000056543,0.002878157,0.712236221,0.000814269,0.000259924,0.000023025,0.004016629,0.000972990,0.719456003,0.000075434,0.000023985,0.000003780,0.000202449,0.000005482,0.000005041,0.003586449,0.000002507,0.001734170,0.642511211,0.000075693,0.000028573,0.000079900,0.000644062,0.000000863,0.000038520,0.005165420,0.643211506
0.060000000,0.090000000,0.910000000,0.008059030,0.000000000,0.828059030,0.000000000,0.163881941,0.000000000,0.000716895,0.000000000,0.000000000,0.752329305,0.000720922,0.000000000,0.000000000,0.000000000,0.000000000,0.752743128,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874
0.070000000,0.090000000,0.910000000,0.008059030,0.000000000,0.828059030,0.000000000,0.163881941,0.000000000,0.000716895,0.000000000,0.000000000,0.752329305,0.000720922,0.000000000,0.000000000,0.000000000,0.000000000,0.752743128,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874
0.080000000,0.090000000,0.910000000,0.008059030,0.000000000,0.828059030,0.000000000,0.163881941,0.000000000,0.000716895,0.000000000,0.000000000,0.752329305,0.000720922,0.000000000,0.000000000,0.000000000,0.000000000,0.752743128,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874
