# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=9646 (random) output_file=output/simulation-20260102-105227.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.239000000,0.761000000,0.028536268,0.182129065,0.289930965,0.028493747,0.181810905,0.289099050,0.001700465,0.016309770,0.052032901,0.055212952,0.003411497,0.021724712,0.010909792,0.069317557,0.034685907,0.110421524,0.000408038,0.002598483,0.002603997,0.008272450,0.008315085,0.004145233,0.026413133,0.004136823,0.026415797,0.042075520,0.000408964,0.003897815,0.012418690,0.013226985,0.001310482,0.012462577,0.039618629,0.042102976
0.000000000,0.239000000,0.761000000,0.028536268,0.182129065,0.289930965,0.028493747,0.181810905,0.289099050,0.001700465,0.016309770,0.052032901,0.055212952,0.003411497,0.021724712,0.010909792,0.069317557,0.034685907,0.110421524,0.000408038,0.002598483,0.002603997,0.008272450,0.008315085,0.004145233,0.026413133,0.004136823,0.026415797,0.042075520,0.000408964,0.003897815,0.012418690,0.013226985,0.001310482,0.012462577,0.039618629,0.042102976
0.010000001,0.321000000,0.679000000,0.073243622,0.106980990,0.379065533,0.029688344,0.329155078,0.081866433,0.013767859,0.010079552,0.037321927,0.190727060,0.017374721,0.020415778,0.004925157,0.055525156,0.014877576,0.217654180,0.004150658,0.004678737,0.002002378,0.010236259,0.002372577,0.002058161,0.031750822,0.001681835,0.016561265,0.125264779,0.004221581,0.006389175,0.007003639,0.005594815,0.000565633,0.006712324,0.046077087,0.126871377
0.020000000,0.362000000,0.638000000,0.093217109,0.111513257,0.339778389,0.037711356,0.350629815,0.067150075,0.019936222,0.011362201,0.037767364,0.163997152,0.025025631,0.023607975,0.005690288,0.055424553,0.014907216,0.185619485,0.006766850,0.006112426,0.002574036,0.011337962,0.002636032,0.002283655,0.030181885,0.001787387,0.015831912,0.101594562,0.006883382,0.008309529,0.007583885,0.005488372,0.000725547,0.007468984,0.043813358,0.102837796
0.030000001,0.312000000,0.688000000,0.071331166,0.100221611,0.387535768,0.025905453,0.329305153,0.085700850,0.013627607,0.009747183,0.032563631,0.198654740,0.016908439,0.019384655,0.004589488,0.051214872,0.013175090,0.225436056,0.004030419,0.004473993,0.001916578,0.009513398,0.002002007,0.001729304,0.029598898,0.001504577,0.014643974,0.131506565,0.004095450,0.006149121,0.006219919,0.004802769,0.000569775,0.005823604,0.042649559,0.133229141
0.040000001,0.440000000,0.560000000,0.145415208,0.107918459,0.256424712,0.048061531,0.385128064,0.057052026,0.042032129,0.014547440,0.028327672,0.105775328,0.050186579,0.029124563,0.006835992,0.044507355,0.011530029,0.120962463,0.017424175,0.009766874,0.004082171,0.011431473,0.002332272,0.001979455,0.020863224,0.001680723,0.010401869,0.057197800,0.017700077,0.013399491,0.006982281,0.003630298,0.001208080,0.006959549,0.029777423,0.057975735
0.050000000,0.505000000,0.495000000,0.197236618,0.118203602,0.184758879,0.057663332,0.381996498,0.060141071,0.066935866,0.023971494,0.020461715,0.060072319,0.079738519,0.040914345,0.010452351,0.037707467,0.009375823,0.071899814,0.032356653,0.016351964,0.007887665,0.012449626,0.002706726,0.002078681,0.014393581,0.002216248,0.006558851,0.028128803,0.032872577,0.023084208,0.008027214,0.002027149,0.002631728,0.007804873,0.020133412,0.028589479
0.060000000,0.424500000,0.575500000,0.136517259,0.110588794,0.261135068,0.043560780,0.378255128,0.069942971,0.038370406,0.015801507,0.026191295,0.104566858,0.045771265,0.030026761,0.007273063,0.044424813,0.011191527,0.122556924,0.015423491,0.009868565,0.004352319,0.011482480,0.002363806,0.001967902,0.020633391,0.001800847,0.009846150,0.057713293,0.015671268,0.013736277,0.006965783,0.003303597,0.001339810,0.007107954,0.029202614,0.058577397
0.070000001,0.387000000,0.613000000,0.109775388,0.112774387,0.300587794,0.039874937,0.361924962,0.075062531,0.026426057,0.013811433,0.031449153,0.131076039,0.032435525,0.026885572,0.006584876,0.050019881,0.013136748,0.152232576,0.009642728,0.007733366,0.003408203,0.011422590,0.002550571,0.002129389,0.025163695,0.001860059,0.012649376,0.077311528,0.009802183,0.010674257,0.007435873,0.004297944,0.001034398,0.007303799,0.036031429,0.078431291
0.080000000,0.506000000,0.494000000,0.196880440,0.113700350,0.189028014,0.059030515,0.386477739,0.054882941,0.066869051,0.021688903,0.021169694,0.064133868,0.079505153,0.038293547,0.009583001,0.037425767,0.009334474,0.075278679,0.032245300,0.015224367,0.007110712,0.011961138,0.002497071,0.001972711,0.014674700,0.001987086,0.006797071,0.030111974,0.032759447,0.021313035,0.007496682,0.002177907,0.002335289,0.007330875,0.020616938,0.030581431
