# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=28193 (random) output_file=output/simulation-20260102-110642.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.250500000,0.749500000,0.031311656,0.187776888,0.280689345,0.031344672,0.187910455,0.280966983,0.001949492,0.017582053,0.052668746,0.052441300,0.003917310,0.023448649,0.011773035,0.070250969,0.035179143,0.105080940,0.000490322,0.002935053,0.002941781,0.008776968,0.008826895,0.004397782,0.026312821,0.004392235,0.026335537,0.039358538,0.000491241,0.004402703,0.013185994,0.013197085,0.001479959,0.013219887,0.039468329,0.039383719
0.000000000,0.250500000,0.749500000,0.031311656,0.187776888,0.280689345,0.031344672,0.187910455,0.280966983,0.001949492,0.017582053,0.052668746,0.052441300,0.003917310,0.023448649,0.011773035,0.070250969,0.035179143,0.105080940,0.000490322,0.002935053,0.002941781,0.008776968,0.008826895,0.004397782,0.026312821,0.004392235,0.026335537,0.039358538,0.000491241,0.004402703,0.013185994,0.013197085,0.001479959,0.013219887,0.039468329,0.039383719
0.010000001,0.252000000,0.748000000,0.043482241,0.093258129,0.495330165,0.019927464,0.283922461,0.064079540,0.006176245,0.006294602,0.047942939,0.308380664,0.007851303,0.012560708,0.003186313,0.059071330,0.017701066,0.334269377,0.001431704,0.002127447,0.000904152,0.007736721,0.002185844,0.001767826,0.039826361,0.001286554,0.023596919,0.225836673,0.001456513,0.002819378,0.005892836,0.008714660,0.000254140,0.005551893,0.058624883,0.227771646
0.020000000,0.278000000,0.722000000,0.054608304,0.099099550,0.431581791,0.022575288,0.302533267,0.089601801,0.008945827,0.007958527,0.039031878,0.232818664,0.011204903,0.015890879,0.003957774,0.055243076,0.015453988,0.264927079,0.002317697,0.003128924,0.001358985,0.008539174,0.002136407,0.001787041,0.033792191,0.001412045,0.018453967,0.162960372,0.002357474,0.004255553,0.005927520,0.006621550,0.000392783,0.005822333,0.049082437,0.164975713
0.030000001,0.238000000,0.762000000,0.042203102,0.071040020,0.518665833,0.014350175,0.291853427,0.061887444,0.006576485,0.004095664,0.033913699,0.333281796,0.007833206,0.009420543,0.001989529,0.045410865,0.012450091,0.359214708,0.001464358,0.001659418,0.000581651,0.005785484,0.001151857,0.001001522,0.031402208,0.000734524,0.017012581,0.249053168,0.001488306,0.002164869,0.003732993,0.006114165,0.000149304,0.003327812,0.045728506,0.251169822
0.040000000,0.229500000,0.770500000,0.041114057,0.057658829,0.540865933,0.011467734,0.296177589,0.052715858,0.006698659,0.002896909,0.027684164,0.361210189,0.007697436,0.007384503,0.001382230,0.037865919,0.010035028,0.384883985,0.001449402,0.001316060,0.000403084,0.004641143,0.000749096,0.000667555,0.026919857,0.000481185,0.014109996,0.274109717,0.001471499,0.001682223,0.002761390,0.005033833,0.000100527,0.002291777,0.039173074,0.275900662
0.050000004,0.182500000,0.817500000,0.022815908,0.069856428,0.608785393,0.010415708,0.228680340,0.059446223,0.002466327,0.003284316,0.045735451,0.432589276,0.003018371,0.006192557,0.001625144,0.050083727,0.016387217,0.460027311,0.000404692,0.000738657,0.000307659,0.004298444,0.001376732,0.001032830,0.037830727,0.000737118,0.024615432,0.347921649,0.000411869,0.000945257,0.003511256,0.009723774,0.000088432,0.003224990,0.055898289,0.350144411
0.060000004,0.151000000,0.849000000,0.017266633,0.042193097,0.687481741,0.005470235,0.214333167,0.033255128,0.001819441,0.001257295,0.030343362,0.543371662,0.002083852,0.003001483,0.000596158,0.033025221,0.010493997,0.560676844,0.000253715,0.000326767,0.000094370,0.002274064,0.000514440,0.000397389,0.026937985,0.000282307,0.017071656,0.457527243,0.000257899,0.000385840,0.001748805,0.006488332,0.000022029,0.001279251,0.039774983,0.459276342
0.070000001,0.113500000,0.886500000,0.011161081,0.017549775,0.761727364,0.001670835,0.183786393,0.024104552,0.001043759,0.000267409,0.010487503,0.641931082,0.001129772,0.001104522,0.000124600,0.014423113,0.003598656,0.656756833,0.000114606,0.000108151,0.000018945,0.000879607,0.000071610,0.000068506,0.012438307,0.000045632,0.006187716,0.566550055,0.000115696,0.000131124,0.000443128,0.002180972,0.000003662,0.000257615,0.018234133,0.567832057
0.080031548,0.089500000,0.910500000,0.007968484,0.000006503,0.828957979,0.000001001,0.163054527,0.000011506,0.000704681,0.000000000,0.000000026,0.753539446,0.000708752,0.000000577,0.000000002,0.000005915,0.000000010,0.753964143,0.000063071,0.000000051,0.000000000,0.000000525,0.000000000,0.000000000,0.000005383,0.000000000,0.000000018,0.686097868,0.000063071,0.000000077,0.000000003,0.000000000,0.000000000,0.000000004,0.000008074,0.686097888
0.090000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.100000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.110000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.120000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.130000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.140000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.150000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.160000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.170000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.180000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
0.190000000,0.089500000,0.910500000,0.007969485,0.000000000,0.828969485,0.000000000,0.163061031,0.000000000,0.000704947,0.000000000,0.000000000,0.753570773,0.000708930,0.000000000,0.000000000,0.000000000,0.000000000,0.753985050,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395,0.000063095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686126395
