# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=31852 (random) output_file=output/simulation-20260102-104833.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.255500000,0.744500000,0.032616308,0.190594797,0.277066033,0.032568784,0.190035018,0.277119060,0.002076800,0.018258850,0.053229697,0.051464268,0.004167235,0.024306730,0.012209742,0.070859414,0.035534534,0.103074936,0.000532690,0.003107106,0.003115812,0.009041267,0.009110083,0.004532824,0.026374547,0.004530793,0.026435309,0.038365367,0.000533681,0.004660733,0.013602234,0.013266306,0.001568145,0.013624902,0.039561962,0.038390623
0.000000000,0.255500000,0.744500000,0.032616308,0.190594797,0.277066033,0.032568784,0.190035018,0.277119060,0.002076800,0.018258850,0.053229697,0.051464268,0.004167235,0.024306730,0.012209742,0.070859414,0.035534534,0.103074936,0.000532690,0.003107106,0.003115812,0.009041267,0.009110083,0.004532824,0.026374547,0.004530793,0.026435309,0.038365367,0.000533681,0.004660733,0.013602234,0.013266306,0.001568145,0.013624902,0.039561962,0.038390623
0.010000000,0.301500000,0.698500000,0.063338669,0.103097549,0.417508254,0.027458229,0.318308654,0.070288644,0.011096789,0.008500170,0.044367531,0.229192371,0.013927557,0.017171511,0.004268455,0.058370772,0.016887543,0.255100203,0.003091320,0.003575999,0.001512355,0.009405894,0.002471943,0.002053042,0.035595476,0.001539225,0.020303250,0.156108950,0.003143160,0.004808625,0.006727467,0.007480376,0.000421006,0.006569080,0.052020593,0.157815434
0.020000001,0.232000000,0.768000000,0.039363182,0.074288644,0.518693847,0.014371686,0.282241621,0.071041021,0.005803437,0.004365008,0.034709911,0.328377193,0.007002606,0.009568463,0.002162639,0.046879229,0.012981280,0.357413777,0.001255400,0.001617374,0.000612535,0.005790865,0.001255111,0.001068058,0.032242526,0.000785375,0.017560865,0.246581722,0.001278483,0.002106350,0.003887054,0.006231891,0.000168595,0.003535546,0.046915706,0.248861024
0.030000001,0.190500000,0.809500000,0.025113057,0.070584792,0.603890945,0.011100050,0.237988994,0.051322161,0.002815150,0.003210509,0.044758521,0.428316910,0.003484022,0.006746587,0.001637286,0.051282524,0.015986636,0.454923989,0.000488886,0.000856317,0.000327036,0.004804968,0.001381070,0.001090255,0.038637152,0.000757616,0.023980521,0.342929773,0.000497590,0.001094387,0.003746522,0.009161084,0.000085243,0.003385333,0.057234689,0.344769786
0.040000005,0.174500000,0.825500000,0.020395198,0.071986493,0.629803902,0.009982991,0.216257129,0.051574287,0.001940998,0.003204563,0.047049715,0.459559333,0.002497874,0.006376239,0.001656195,0.053557309,0.016764184,0.485689158,0.000309289,0.000720720,0.000303494,0.004664414,0.001453026,0.001140235,0.041305424,0.000786957,0.025710324,0.374812833,0.000314855,0.000936282,0.003772397,0.009683057,0.000083673,0.003529328,0.061217824,0.377000579
0.050000001,0.221500000,0.778500000,0.033711856,0.087199600,0.533445723,0.015264132,0.257848424,0.072530265,0.004100810,0.005075675,0.042835622,0.339847633,0.005333401,0.010863454,0.002645016,0.057482880,0.016020806,0.371871458,0.000850012,0.001644799,0.000683710,0.007022405,0.001793706,0.001553192,0.040045410,0.001119771,0.022029784,0.259512537,0.000864708,0.002213624,0.005030845,0.007689346,0.000182771,0.004876046,0.058952218,0.261863432
0.060000000,0.284000000,0.716000000,0.053935468,0.109885443,0.445732366,0.026618809,0.297006003,0.066821911,0.008079169,0.008795884,0.052017593,0.257662869,0.010654224,0.017082298,0.004534948,0.065684476,0.019559153,0.283269955,0.002123631,0.003200977,0.001462735,0.009984732,0.002983738,0.002427674,0.041704441,0.001783720,0.024502747,0.180253630,0.002157476,0.004341246,0.007695790,0.008998234,0.000422467,0.007550898,0.061488652,0.181975286
0.070000000,0.328000000,0.672000000,0.078584292,0.096499250,0.384260130,0.028889445,0.344553277,0.067213607,0.016220467,0.008639563,0.035542152,0.202201968,0.019702488,0.018243159,0.004240623,0.050983412,0.013777805,0.225156239,0.004975917,0.004387432,0.001756670,0.009229606,0.002002193,0.001712141,0.029777754,0.001324168,0.015708520,0.132148293,0.005065790,0.005843391,0.006050315,0.005517321,0.000500215,0.005714991,0.043137703,0.133569982
0.080000002,0.283000000,0.717000000,0.058203102,0.091593297,0.437883442,0.021784392,0.314431716,0.076104052,0.010170471,0.007196459,0.036421512,0.246628594,0.012492088,0.015087888,0.003529948,0.051855158,0.014092685,0.274118394,0.002700024,0.003111581,0.001261540,0.008211078,0.001822178,0.001553243,0.032358412,0.001214345,0.017170380,0.171894964,0.002744595,0.004190985,0.005430439,0.006083751,0.000356502,0.005165778,0.046878252,0.173857340
0.090000001,0.211500000,0.788500000,0.032429715,0.068857929,0.559932966,0.012219110,0.264844422,0.061715858,0.004368268,0.003476768,0.037409772,0.376075267,0.005234519,0.007656036,0.001726797,0.046487460,0.013601210,0.403788914,0.000852734,0.001152607,0.000418955,0.004981348,0.001172104,0.000969478,0.033494625,0.000689778,0.019431241,0.291463205,0.000867154,0.001490399,0.003452087,0.007264677,0.000108913,0.003146643,0.049025347,0.293758411
0.100000000,0.249000000,0.751000000,0.042184092,0.094182091,0.499599800,0.019723362,0.280003002,0.064307654,0.005816667,0.006132973,0.048831954,0.309845611,0.007466725,0.012563903,0.003158179,0.060532074,0.018024984,0.337737789,0.001334567,0.002089165,0.000876215,0.007901020,0.002238994,0.001837887,0.040902526,0.001314590,0.024155463,0.228543435,0.001356437,0.002790050,0.005924996,0.009026833,0.000236590,0.005725681,0.060352206,0.230455428
0.110000002,0.195500000,0.804500000,0.026454227,0.072104052,0.592792896,0.011687344,0.242612806,0.054348674,0.003054992,0.003589976,0.045425028,0.418674718,0.003768381,0.007069302,0.001766053,0.051127642,0.016235340,0.443110858,0.000543127,0.000918855,0.000368231,0.004867466,0.001435350,0.001105200,0.038206391,0.000797782,0.024099808,0.331495713,0.000552773,0.001174451,0.003919579,0.009216363,0.000101935,0.003460641,0.056422370,0.333616413
