# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62244 (random) output_file=output/simulation-20260102-100858.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.255500000,0.744500000,0.032527764,0.190402201,0.277295648,0.032657329,0.190227614,0.276889445,0.002060106,0.018170764,0.053159047,0.051593692,0.004144829,0.024218636,0.012183303,0.070845560,0.035460445,0.103246124,0.000528410,0.003087582,0.003100918,0.009015866,0.009080594,0.004527294,0.026391295,0.004510250,0.026401721,0.038461064,0.000529412,0.004631891,0.013539667,0.013223540,0.001562735,0.013606339,0.039586595,0.038486450
0.000000000,0.255500000,0.744500000,0.032527764,0.190402201,0.277295648,0.032657329,0.190227614,0.276889445,0.002060106,0.018170764,0.053159047,0.051593692,0.004144829,0.024218636,0.012183303,0.070845560,0.035460445,0.103246124,0.000528410,0.003087582,0.003100918,0.009015866,0.009080594,0.004527294,0.026391295,0.004510250,0.026401721,0.038461064,0.000529412,0.004631891,0.013539667,0.013223540,0.001562735,0.013606339,0.039586595,0.038486450
0.010000000,0.411500000,0.588500000,0.123528764,0.119542271,0.271655828,0.045682341,0.365035518,0.074555278,0.030620368,0.015753137,0.029467449,0.109288380,0.038381839,0.031319454,0.007488451,0.050330544,0.012594439,0.129415976,0.011986453,0.009542167,0.004177457,0.012758442,0.002720221,0.002386148,0.023801848,0.002158347,0.011366703,0.061848272,0.012181702,0.013309773,0.008260168,0.003575057,0.001211025,0.008098811,0.034120024,0.062778722
0.020000000,0.381500000,0.618500000,0.102037519,0.119233117,0.311539270,0.043386693,0.352918459,0.070884942,0.022524289,0.013334593,0.038462576,0.140127340,0.028486200,0.026427456,0.006661181,0.055938283,0.015467592,0.161401553,0.008016059,0.007106271,0.003151128,0.011957733,0.003009588,0.002541752,0.028858914,0.002031444,0.015541680,0.083817899,0.008157024,0.009707538,0.008322785,0.005448754,0.000911444,0.008286741,0.041832636,0.084954849
0.030000000,0.391500000,0.608500000,0.111484742,0.116914957,0.293654827,0.041668334,0.359778889,0.076498249,0.026824154,0.014574221,0.032569432,0.125212123,0.033092478,0.028097383,0.006994311,0.051254565,0.013657195,0.146424280,0.009885181,0.008120455,0.003633862,0.011812470,0.002751295,0.002287157,0.025379890,0.001990820,0.012963036,0.073230518,0.010044749,0.011271044,0.007778012,0.004470225,0.001103976,0.007739065,0.036449523,0.074283393
0.040000003,0.340500000,0.659500000,0.085208604,0.100851926,0.360969985,0.030619310,0.348492246,0.073857929,0.018464446,0.009775451,0.033908027,0.178791680,0.022329439,0.020278364,0.004778563,0.050677239,0.013468853,0.202894866,0.005891372,0.005134594,0.002107183,0.009742182,0.002103308,0.001809693,0.028349602,0.001432336,0.014649197,0.114286443,0.005988507,0.006993518,0.006076099,0.005222353,0.000603674,0.006124434,0.040848664,0.115699633
0.050000003,0.336000000,0.664000000,0.082079540,0.099101551,0.374026013,0.030704852,0.347329665,0.066758379,0.017168240,0.008869828,0.035301086,0.192355902,0.020981732,0.019269540,0.004449216,0.051913546,0.013766232,0.215557565,0.005401391,0.004740057,0.001878979,0.009713290,0.002083624,0.001821693,0.029831112,0.001383719,0.015449036,0.124427514,0.005495633,0.006371527,0.006153682,0.005424548,0.000521873,0.006067206,0.043211962,0.125812984
0.060000001,0.309500000,0.690500000,0.070392696,0.093624812,0.403436718,0.025290645,0.334008504,0.073246623,0.013673259,0.007806740,0.033678892,0.215335740,0.016697073,0.017173231,0.003851384,0.050695546,0.013178005,0.241399709,0.003985246,0.003936926,0.001531006,0.008954400,0.001818698,0.001611747,0.030238353,0.001259805,0.015323356,0.144684215,0.004052323,0.005310242,0.005614043,0.005278502,0.000419039,0.005379227,0.043776912,0.146310575
0.070000002,0.388000000,0.612000000,0.109936968,0.116098049,0.295713357,0.040488244,0.359051526,0.078711856,0.026288521,0.014779137,0.031784695,0.126944887,0.032424508,0.027952802,0.006979317,0.050510596,0.013376977,0.148038571,0.009622758,0.008035632,0.003643095,0.011631655,0.002680661,0.002217328,0.025069960,0.001984818,0.012673668,0.074369340,0.009781634,0.011148126,0.007739191,0.004282870,0.001112732,0.007596930,0.035834625,0.075525326
0.080000003,0.349000000,0.651000000,0.090739870,0.095323162,0.360203102,0.030947474,0.359302151,0.063484242,0.020567615,0.009114791,0.032481896,0.182872235,0.024658468,0.019618206,0.004397775,0.048465419,0.012634181,0.204107849,0.006744538,0.005138972,0.001998491,0.009538148,0.001884923,0.001654641,0.027364435,0.001296910,0.013909074,0.115848431,0.006863135,0.006863974,0.005941593,0.004802063,0.000562626,0.005627222,0.039513298,0.117084093
