# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=30353 (random) output_file=output/simulation-20260102-111318.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.238500000,0.761500000,0.028266633,0.181481241,0.289781891,0.028524762,0.181935968,0.290009505,0.001662554,0.016090450,0.051662933,0.055024476,0.003353737,0.021486102,0.010824195,0.068991231,0.034507213,0.110237135,0.000398104,0.002550526,0.002564303,0.008172148,0.008236655,0.004108408,0.026258383,0.004085057,0.026249386,0.041956702,0.000398938,0.003825569,0.012261638,0.013136011,0.001294495,0.012350699,0.039387105,0.041984680
0.000000000,0.238500000,0.761500000,0.028266633,0.181481241,0.289781891,0.028524762,0.181935968,0.290009505,0.001662554,0.016090450,0.051662933,0.055024476,0.003353737,0.021486102,0.010824195,0.068991231,0.034507213,0.110237135,0.000398104,0.002550526,0.002564303,0.008172148,0.008236655,0.004108408,0.026258383,0.004085057,0.026249386,0.041956702,0.000398938,0.003825569,0.012261638,0.013136011,0.001294495,0.012350699,0.039387105,0.041984680
0.010000002,0.262000000,0.738000000,0.049609805,0.082456728,0.480900450,0.018937469,0.304448724,0.063646823,0.008223245,0.005461540,0.040123493,0.294063976,0.009883505,0.011552055,0.002678410,0.050641703,0.014822270,0.319415972,0.001987591,0.002154979,0.000822163,0.006802622,0.001631994,0.001341969,0.033585168,0.000983542,0.019440528,0.212407602,0.002021207,0.002814554,0.004748969,0.007269896,0.000222385,0.004355312,0.049073037,0.214276251
0.020000004,0.201500000,0.798500000,0.029817909,0.062802401,0.578631316,0.010703852,0.259154077,0.058890445,0.003908383,0.002851660,0.034583933,0.398278279,0.004645576,0.006616355,0.001434786,0.043236622,0.012508673,0.425366841,0.000729888,0.000964262,0.000332447,0.004384981,0.000971973,0.000811335,0.031762125,0.000562986,0.018220727,0.312967135,0.000742601,0.001228435,0.002981345,0.006752853,0.000084615,0.002647956,0.046483870,0.315256704
0.030000001,0.212000000,0.788000000,0.030231616,0.085574787,0.560476738,0.014628814,0.248704352,0.060383692,0.003484664,0.004759216,0.049570705,0.375912872,0.004505435,0.009542414,0.002457447,0.059123555,0.017998658,0.404160085,0.000678184,0.001329392,0.000566859,0.006470992,0.001937689,0.001562123,0.042625765,0.001098036,0.025777383,0.291691366,0.000689819,0.001757053,0.005094972,0.009493738,0.000154963,0.004839107,0.063050358,0.293843600
0.040000000,0.242500000,0.757500000,0.039778389,0.093408704,0.515547274,0.018935968,0.274162581,0.058167084,0.005327114,0.006144078,0.052175111,0.332740924,0.006824996,0.011896183,0.003102922,0.061221353,0.019001350,0.356899028,0.001183288,0.001901320,0.000826020,0.007609754,0.002320269,0.001822359,0.042359962,0.001317228,0.026044215,0.247316085,0.001203082,0.002516197,0.006065085,0.009827410,0.000234298,0.005679262,0.062508556,0.249300751
0.050000001,0.224500000,0.775500000,0.036117559,0.076577289,0.526826913,0.014195598,0.271796398,0.074486243,0.005047208,0.004334765,0.038109316,0.333772119,0.006119890,0.009211957,0.002203611,0.048973458,0.014265009,0.364996086,0.001046478,0.001470289,0.000578937,0.005655801,0.001399905,0.001145824,0.033875205,0.000820596,0.019451542,0.253184175,0.001065042,0.001928736,0.003894706,0.007329099,0.000163030,0.003715947,0.049505220,0.255429436
0.060000001,0.364000000,0.636000000,0.095369185,0.109028514,0.334838419,0.037011006,0.354211106,0.069541771,0.020925955,0.011114477,0.035053169,0.158505725,0.026049557,0.023544837,0.005545749,0.053338538,0.013999642,0.180829788,0.007162309,0.006226805,0.002568541,0.011121587,0.002444834,0.002150833,0.028697821,0.001702432,0.014653847,0.097852337,0.007284058,0.008489861,0.007164196,0.005034800,0.000716019,0.007116363,0.041529649,0.099078589
0.070000002,0.355000000,0.645000000,0.089078039,0.112574787,0.341705353,0.036832416,0.345604302,0.074205103,0.018842812,0.011467715,0.038805899,0.162246399,0.023435345,0.022878665,0.005771959,0.055462128,0.015479786,0.185917505,0.006216872,0.005780936,0.002529380,0.010832474,0.002726747,0.002280308,0.030049058,0.001771893,0.016360487,0.101383478,0.006322677,0.007895548,0.007288728,0.005967794,0.000739292,0.007489950,0.043536985,0.102675752
0.080000001,0.509500000,0.490500000,0.203452726,0.114090545,0.183145073,0.056012506,0.385978989,0.057320160,0.071279015,0.022962717,0.019205948,0.059228957,0.084025984,0.040355975,0.009923714,0.036639919,0.008729933,0.070998406,0.034823533,0.016488459,0.007654557,0.012400298,0.002469068,0.001975505,0.013957885,0.002086659,0.006121857,0.027649953,0.035366032,0.023279936,0.007587019,0.001848391,0.002457264,0.007579582,0.019472201,0.028091903
