# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=50395 (random) output_file=output/simulation-20260102-095913.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.271500000,0.728500000,0.036899450,0.198019010,0.265122561,0.036713857,0.197754377,0.265490745,0.002507765,0.020180890,0.054029231,0.048123036,0.005019971,0.026888099,0.013466601,0.071990498,0.036096486,0.096453950,0.000683280,0.003659806,0.003658960,0.009780132,0.009824102,0.004889453,0.026203891,0.004900689,0.026259132,0.035108333,0.000684640,0.005490187,0.014712771,0.013176026,0.001835779,0.014694414,0.039304540,0.035131893
0.000000000,0.271500000,0.728500000,0.036899450,0.198019010,0.265122561,0.036713857,0.197754377,0.265490745,0.002507765,0.020180890,0.054029231,0.048123036,0.005019971,0.026888099,0.013466601,0.071990498,0.036096486,0.096453950,0.000683280,0.003659806,0.003658960,0.009780132,0.009824102,0.004889453,0.026203891,0.004900689,0.026259132,0.035108333,0.000684640,0.005490187,0.014712771,0.013176026,0.001835779,0.014694414,0.039304540,0.035131893
0.010000000,0.308500000,0.691500000,0.067723862,0.100745373,0.406192096,0.027341671,0.326123562,0.071873437,0.012337777,0.008360520,0.039068263,0.217370627,0.015484340,0.017987361,0.004185959,0.055835038,0.015095185,0.243840074,0.003566335,0.003948486,0.001586831,0.009672775,0.002203363,0.001933154,0.033444489,0.001481471,0.017756467,0.146606831,0.003627734,0.005314805,0.006563428,0.006140827,0.000420990,0.006275234,0.048687898,0.148284379
0.020000001,0.356500000,0.643500000,0.089724862,0.112020510,0.344161081,0.037252626,0.347024512,0.069816408,0.018694243,0.011266389,0.038671822,0.166676859,0.023561476,0.023114975,0.005670464,0.055893384,0.015304709,0.189014387,0.006233826,0.005843384,0.002499691,0.011132933,0.002691060,0.002292718,0.030596515,0.001792884,0.016334009,0.104011813,0.006342034,0.007937719,0.007585589,0.005746209,0.000716892,0.007447814,0.044483209,0.105284315
0.030000001,0.338500000,0.661500000,0.080807904,0.111449725,0.359437719,0.033662331,0.336609805,0.078032516,0.015965631,0.010814198,0.038790825,0.174739981,0.020125648,0.021977868,0.005427691,0.056604475,0.015519646,0.200506534,0.005050942,0.005272989,0.002279375,0.010790470,0.002643269,0.002251952,0.031466875,0.001783319,0.016823048,0.112082414,0.005136839,0.007204096,0.007379572,0.005912116,0.000646867,0.007348610,0.045650775,0.113552479
0.040000000,0.313500000,0.686500000,0.067682841,0.113492746,0.384873437,0.030491746,0.317158079,0.086301151,0.011811616,0.010441731,0.042290838,0.192417219,0.015218028,0.020475046,0.005276991,0.059877156,0.016917726,0.221662441,0.003449821,0.004425412,0.002006685,0.010474071,0.002808388,0.002349448,0.034372538,0.001858757,0.018979494,0.127948817,0.003507714,0.006070343,0.007543595,0.006745297,0.000580225,0.007531164,0.050065874,0.129652316
0.050000002,0.320000000,0.680000000,0.074464232,0.096803902,0.394021511,0.027826913,0.338613807,0.068269635,0.014806922,0.008250474,0.036199130,0.208977043,0.018111240,0.017912340,0.004108994,0.052327798,0.014026965,0.233468819,0.004436880,0.004182492,0.001645660,0.009330498,0.002018673,0.001754060,0.030928675,0.001340719,0.016220809,0.138542748,0.004513953,0.005601695,0.006052339,0.005700019,0.000449378,0.005838756,0.044798562,0.140121045
0.060000003,0.197500000,0.802500000,0.029612806,0.055247624,0.588663332,0.009314157,0.261898449,0.055263632,0.004062701,0.002490629,0.030852832,0.414314351,0.004679816,0.005641247,0.001190694,0.037920667,0.011048627,0.438447402,0.000745350,0.000832062,0.000281049,0.003668031,0.000746718,0.000615303,0.028210059,0.000434620,0.016300073,0.326861835,0.000756863,0.001059724,0.002364135,0.006222484,0.000076154,0.002056960,0.041207313,0.328952629
0.070000003,0.117500000,0.882500000,0.011327664,0.023365683,0.755754877,0.002426713,0.184125563,0.022999500,0.001063719,0.000408017,0.018573712,0.636451928,0.001149310,0.001155450,0.000192381,0.019316730,0.006336225,0.649745483,0.000117246,0.000106168,0.000023665,0.000913116,0.000165030,0.000123683,0.016611930,0.000082967,0.010884680,0.558901899,0.000118619,0.000120503,0.000623613,0.004409193,0.000005410,0.000415696,0.024542891,0.560096381
0.080000025,0.098000000,0.902000000,0.008883942,0.006920960,0.810235618,0.000675838,0.169959480,0.003324162,0.000800717,0.000039784,0.006355510,0.725135111,0.000824037,0.000232393,0.000018875,0.006111598,0.002127249,0.727557957,0.000076521,0.000020508,0.000001915,0.000199190,0.000016651,0.000011534,0.005490661,0.000007219,0.003821126,0.653643782,0.000076990,0.000016664,0.000165231,0.001473207,0.000000374,0.000042306,0.008173380,0.653848083
0.090121676,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.100000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.110000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.120000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.130000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.140000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.150000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.160000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.170000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.180000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.190000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.200000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
0.210000000,0.089000000,0.911000000,0.007880440,0.000000000,0.829880440,0.000000000,0.162239120,0.000000000,0.000693132,0.000000000,0.000000000,0.754813605,0.000697070,0.000000000,0.000000000,0.000000000,0.000000000,0.755228338,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402,0.000061691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.687635402
