# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=60264 (random) output_file=output/simulation-20260102-104819.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.254500000,0.745500000,0.032323162,0.189468734,0.277729865,0.032352176,0.190180590,0.277945473,0.002044366,0.017996398,0.052783745,0.051618792,0.004108937,0.024039138,0.012050933,0.070513431,0.035249463,0.103426416,0.000522588,0.003057395,0.003059493,0.008950973,0.008972480,0.004477923,0.026272308,0.004471788,0.026250305,0.038535118,0.000523578,0.004585978,0.013423375,0.013130326,0.001536854,0.013461301,0.039407895,0.038558974
0.000000000,0.254500000,0.745500000,0.032323162,0.189468734,0.277729865,0.032352176,0.190180590,0.277945473,0.002044366,0.017996398,0.052783745,0.051618792,0.004108937,0.024039138,0.012050933,0.070513431,0.035249463,0.103426416,0.000522588,0.003057395,0.003059493,0.008950973,0.008972480,0.004477923,0.026272308,0.004471788,0.026250305,0.038535118,0.000523578,0.004585978,0.013423375,0.013130326,0.001536854,0.013461301,0.039407895,0.038558974
0.010000001,0.278000000,0.722000000,0.051403202,0.110780890,0.445007504,0.025780390,0.290851926,0.076176088,0.007554758,0.009061084,0.052680561,0.252599459,0.009902368,0.016738383,0.004580241,0.065341611,0.019994238,0.280835563,0.001926865,0.003044696,0.001441004,0.009616180,0.003036947,0.002408217,0.041175480,0.001815911,0.024871505,0.177518236,0.001958150,0.004132197,0.007672279,0.009254300,0.000425222,0.007517148,0.060558444,0.179505778
0.020000001,0.290000000,0.710000000,0.060120060,0.094697349,0.429146573,0.023876938,0.317308654,0.074850425,0.010565159,0.007215445,0.038338687,0.235681260,0.013039349,0.015573527,0.003625003,0.054012573,0.014783460,0.264707028,0.002851635,0.003222125,0.001276801,0.008594042,0.001970475,0.001711600,0.033252109,0.001288858,0.017902441,0.163504819,0.002901851,0.004311768,0.005740322,0.006374077,0.000341292,0.005567149,0.048434982,0.165237753
0.030000003,0.456500000,0.543500000,0.154794897,0.114261131,0.237956978,0.053473237,0.382202601,0.057311156,0.044893060,0.016093258,0.027590842,0.092412211,0.054620515,0.032598341,0.007646885,0.045424471,0.011489234,0.107298429,0.019382098,0.011221322,0.004731096,0.012451564,0.002556309,0.002216535,0.020358237,0.001925056,0.009873489,0.048502190,0.019699640,0.015491176,0.007731306,0.003288517,0.001373634,0.007689790,0.029094230,0.049198908
0.040000000,0.426000000,0.574000000,0.131068034,0.115485243,0.270270135,0.050285643,0.373807404,0.059083542,0.033913088,0.014114959,0.032939487,0.113778547,0.042042537,0.029376513,0.006938696,0.050373945,0.013233035,0.130656062,0.013577163,0.009123837,0.003796362,0.012349978,0.002712232,0.002381341,0.024245500,0.001920772,0.012386278,0.063301925,0.013812255,0.012440808,0.008026201,0.004223844,0.001058443,0.007925440,0.035009985,0.064126868
0.050000000,0.393000000,0.607000000,0.121092546,0.098019510,0.296452226,0.033237119,0.379321161,0.071877439,0.033471436,0.013429156,0.024307458,0.130137017,0.038829004,0.025159860,0.005916931,0.041549025,0.010178371,0.149700821,0.012505588,0.007912986,0.003416004,0.010064413,0.001847335,0.001535068,0.020739549,0.001437009,0.009616137,0.075835306,0.012695651,0.010953431,0.005810695,0.003210759,0.001067011,0.005837318,0.029150952,0.076895147
0.060000000,0.463500000,0.536500000,0.155913957,0.118391696,0.231783392,0.058793897,0.379192596,0.055924462,0.045072347,0.016897837,0.030850667,0.089611585,0.054978419,0.032571480,0.008200690,0.046395178,0.012631778,0.103384299,0.019526538,0.011121472,0.004954234,0.012147202,0.002882060,0.002378712,0.020545245,0.001964135,0.010783700,0.046249805,0.019876640,0.015213021,0.007988635,0.003830381,0.001503914,0.008104823,0.029459956,0.046903677
0.070000001,0.452000000,0.548000000,0.158750875,0.106260130,0.238653827,0.045429215,0.389379690,0.061526263,0.048946079,0.016192966,0.022531342,0.091386714,0.057798158,0.031984057,0.007241325,0.040993993,0.009618850,0.107139247,0.021128426,0.011459374,0.004779270,0.011819572,0.002091526,0.001836149,0.018224483,0.001734153,0.008094437,0.048240547,0.021440328,0.016012905,0.006713040,0.002579813,0.001420391,0.006766127,0.025766234,0.048909856
0.080000000,0.583000000,0.417000000,0.273178089,0.111241121,0.129500750,0.066589295,0.375224112,0.044266633,0.114478767,0.028800790,0.014782643,0.034492624,0.132200747,0.046815006,0.011938982,0.029016453,0.006927730,0.041867976,0.064170268,0.022471906,0.010967164,0.011664281,0.002419166,0.001815124,0.009160024,0.002065598,0.003953214,0.013610349,0.065095342,0.032046652,0.007225700,0.001179829,0.003648806,0.007332169,0.012619392,0.013838652
