# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39088 (random) output_file=output/simulation-20260102-104015.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.257500000,0.742500000,0.032998499,0.191250125,0.274964982,0.033212106,0.191328664,0.276245623,0.002100591,0.018359346,0.053044228,0.050705223,0.004232714,0.024484243,0.012326553,0.070748539,0.035497017,0.101791644,0.000543192,0.003142173,0.003157718,0.009061907,0.009156055,0.004553183,0.026204092,0.004543974,0.026275744,0.037701933,0.000544249,0.004713265,0.013640123,0.013191316,0.001592770,0.013685669,0.039303322,0.037726966
0.000000000,0.257500000,0.742500000,0.032998499,0.191250125,0.274964982,0.033212106,0.191328664,0.276245623,0.002100591,0.018359346,0.053044228,0.050705223,0.004232714,0.024484243,0.012326553,0.070748539,0.035497017,0.101791644,0.000543192,0.003142173,0.003157718,0.009061907,0.009156055,0.004553183,0.026204092,0.004543974,0.026275744,0.037701933,0.000544249,0.004713265,0.013640123,0.013191316,0.001592770,0.013685669,0.039303322,0.037726966
0.010000000,0.306500000,0.693500000,0.063924962,0.109753377,0.408043022,0.029910955,0.315574787,0.072792896,0.010889160,0.009259795,0.046825507,0.219001604,0.013953032,0.018383356,0.004785120,0.061424289,0.018012178,0.245565078,0.003075380,0.003803249,0.001688474,0.009985149,0.002833013,0.002323721,0.036902706,0.001718994,0.021305996,0.148013173,0.003129338,0.005125981,0.007370405,0.007847227,0.000483028,0.007366487,0.054006847,0.149725629
0.020000001,0.305000000,0.695000000,0.066207604,0.105338669,0.388158579,0.026711356,0.318823412,0.094760380,0.012049036,0.009777963,0.036034784,0.192817459,0.015022314,0.019001476,0.004798325,0.054076360,0.014723601,0.223536786,0.003434408,0.004169357,0.001868239,0.009356529,0.002282682,0.001918309,0.030954915,0.001579093,0.016311934,0.129100117,0.003496700,0.005711959,0.006359346,0.005663339,0.000554627,0.006379444,0.044628799,0.130920243
0.030000002,0.295500000,0.704500000,0.062733867,0.096274637,0.421269635,0.024482241,0.320293147,0.074946473,0.011349407,0.008129446,0.039230497,0.232743054,0.013931148,0.016200475,0.003928795,0.053361421,0.015097199,0.258621878,0.003119498,0.003428101,0.001438558,0.008598173,0.002066302,0.001709730,0.032646172,0.001349097,0.018078221,0.159070926,0.003171763,0.004601555,0.005993757,0.006514845,0.000416196,0.005619574,0.047396834,0.160884456
0.040000000,0.397000000,0.603000000,0.110215108,0.119126563,0.301611806,0.047274137,0.359894947,0.061877439,0.025611406,0.013787792,0.040448908,0.137576411,0.032069560,0.026614406,0.006890568,0.055269643,0.015933815,0.155341838,0.009415508,0.007395098,0.003322809,0.011830892,0.003158615,0.002561600,0.028356151,0.002000005,0.015938831,0.080184118,0.009585334,0.009994978,0.008465245,0.005823668,0.001003416,0.008314269,0.041202680,0.081190074
0.050000001,0.292000000,0.708000000,0.061910455,0.093308654,0.421750875,0.023250125,0.320370185,0.079409705,0.011176158,0.007648560,0.035358602,0.229584670,0.013704395,0.015915520,0.003716631,0.051413619,0.013817929,0.257753442,0.003055881,0.003384514,0.001377384,0.008417463,0.001841288,0.001586727,0.031310491,0.001260436,0.016420095,0.157817022,0.003107958,0.004563041,0.005529910,0.005744787,0.000388659,0.005270205,0.045343055,0.159645884
0.060000004,0.260000000,0.740000000,0.046340170,0.097601801,0.471692846,0.021163582,0.287390695,0.075810905,0.006795056,0.006965587,0.046176170,0.277162286,0.008642164,0.013826137,0.003553922,0.059242951,0.017517250,0.307120003,0.001627578,0.002434680,0.001061970,0.008148192,0.002295567,0.001868902,0.038520196,0.001383148,0.022453140,0.200238464,0.001655068,0.003271022,0.006048033,0.008330798,0.000303031,0.005910207,0.056504117,0.202296926
0.070000000,0.232500000,0.767500000,0.039339670,0.076479240,0.515827414,0.014627314,0.280586793,0.073139570,0.005801508,0.004554858,0.036594896,0.323784648,0.006990467,0.009787542,0.002253584,0.048203619,0.013675480,0.353739002,0.001252527,0.001646531,0.000631952,0.005917386,0.001353921,0.001135427,0.032990965,0.000834550,0.018451675,0.242900162,0.001273649,0.002171963,0.003971666,0.006801548,0.000172466,0.003733626,0.048026220,0.245266804
0.080000001,0.215500000,0.784500000,0.032114057,0.078976488,0.558053527,0.014241621,0.259312156,0.057302151,0.004055804,0.004238950,0.046536346,0.375808498,0.005033923,0.008692940,0.002146624,0.054266646,0.016812514,0.402385049,0.000797915,0.001255371,0.000498003,0.005822267,0.001670817,0.001322378,0.039117702,0.000934604,0.024084600,0.290383753,0.000811797,0.001625820,0.004506097,0.009166869,0.000133517,0.004136333,0.057730406,0.292419670
