# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=59839 (random) output_file=output/simulation-20260102-111554.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.253000000,0.747000000,0.031936468,0.188978489,0.278515258,0.031977989,0.189192596,0.279399200,0.002009072,0.017864778,0.052769407,0.051753658,0.004035032,0.023831919,0.011963027,0.070391292,0.035278270,0.103807994,0.000510060,0.003012564,0.003018808,0.008881441,0.008937439,0.004449848,0.026249312,0.004448253,0.026294267,0.038710637,0.000511034,0.004518985,0.013353844,0.013186987,0.001518258,0.013375132,0.039375057,0.038736232
0.000000000,0.253000000,0.747000000,0.031936468,0.188978489,0.278515258,0.031977989,0.189192596,0.279399200,0.002009072,0.017864778,0.052769407,0.051753658,0.004035032,0.023831919,0.011963027,0.070391292,0.035278270,0.103807994,0.000510060,0.003012564,0.003018808,0.008881441,0.008937439,0.004449848,0.026249312,0.004448253,0.026294267,0.038710637,0.000511034,0.004518985,0.013353844,0.013186987,0.001518258,0.013375132,0.039375057,0.038736232
0.010000002,0.262000000,0.738000000,0.047412206,0.096809405,0.470409205,0.021135068,0.290096048,0.074138069,0.007006470,0.006822276,0.044484589,0.276895790,0.008953703,0.014104307,0.003496475,0.058838492,0.016834639,0.306167759,0.001705255,0.002535289,0.001069863,0.008343604,0.002196979,0.001848445,0.038241026,0.001362759,0.021571905,0.199550788,0.001733067,0.003424011,0.005972814,0.007828167,0.000294291,0.005843824,0.056101338,0.201612863
0.020000001,0.286500000,0.713500000,0.056862431,0.104768384,0.424848924,0.025117559,0.304271636,0.084131066,0.009143617,0.008447725,0.041565738,0.227712761,0.011750247,0.017244862,0.004314770,0.059004509,0.016373375,0.258983240,0.002447102,0.003424433,0.001493417,0.009447120,0.002419089,0.002062141,0.035891203,0.001589009,0.019502366,0.158139654,0.002488238,0.004671739,0.006654258,0.006847916,0.000422689,0.006598793,0.052396219,0.160034977
0.030000004,0.335500000,0.664500000,0.080252626,0.104501751,0.372263132,0.032196098,0.341600800,0.069185593,0.016179778,0.009449813,0.038602769,0.189425254,0.020083256,0.020010532,0.004782650,0.054841789,0.015055713,0.213423627,0.005064890,0.004801991,0.001967369,0.010133664,0.002379410,0.002038782,0.031355810,0.001545304,0.016858441,0.122564389,0.005155009,0.006453670,0.006791767,0.006012252,0.000548726,0.006651681,0.045590920,0.123953198
0.040000001,0.379000000,0.621000000,0.103209105,0.113640320,0.312064032,0.040314157,0.357313157,0.073459230,0.023859616,0.012662958,0.035036778,0.139010046,0.029417074,0.025409066,0.006248173,0.052716262,0.014236914,0.161211190,0.008447814,0.006997333,0.003023074,0.011317221,0.002657936,0.002264859,0.027088474,0.001826211,0.014207880,0.083490114,0.008598616,0.009561003,0.007459198,0.004997019,0.000871527,0.007569448,0.039045693,0.084618479
0.050000002,0.439500000,0.560500000,0.142786393,0.126307154,0.234647324,0.050250625,0.366618809,0.079389695,0.039864697,0.020946289,0.028205380,0.084450809,0.048401399,0.035612081,0.009531921,0.046510993,0.012619546,0.102289319,0.016507770,0.011832678,0.005871893,0.012472927,0.003160492,0.002430554,0.019959871,0.002383771,0.010151133,0.044825967,0.016793029,0.016634298,0.008636073,0.003418452,0.001930218,0.008615152,0.028225031,0.045583212
0.060000004,0.396500000,0.603500000,0.111668334,0.121145573,0.291284642,0.045424212,0.357669335,0.072807904,0.026424217,0.015195521,0.036463673,0.125775644,0.032903184,0.028291923,0.007420575,0.053297611,0.014999671,0.145436153,0.009771142,0.008051946,0.003758998,0.011888301,0.003097061,0.002489635,0.026427163,0.002085361,0.014331344,0.072845388,0.009935868,0.011097964,0.008276292,0.005149042,0.001175924,0.008293553,0.038074004,0.073890549
0.070000001,0.511500000,0.488500000,0.199429715,0.118948474,0.181577289,0.062077539,0.381037019,0.056929965,0.067139983,0.023030098,0.021539374,0.058686019,0.080631484,0.040667950,0.010238285,0.038454123,0.009652005,0.070171380,0.032742253,0.016206140,0.007631786,0.012553588,0.002718475,0.002161395,0.014630647,0.002193140,0.006823882,0.027244970,0.033268065,0.022801027,0.008052849,0.002162456,0.002475752,0.007902577,0.020601451,0.027679436
0.080000001,0.472500000,0.527500000,0.168421711,0.117755878,0.214565783,0.054709855,0.380980990,0.063565783,0.051827457,0.019827497,0.024555965,0.076219969,0.062407190,0.036225705,0.008969387,0.042215827,0.010705450,0.090526264,0.023240939,0.013180314,0.006033035,0.012389625,0.002658766,0.002178501,0.017581811,0.002097225,0.008393227,0.038352985,0.023623599,0.018430872,0.007885676,0.002733312,0.001876080,0.007860931,0.024827136,0.038966954
0.090000000,0.502000000,0.498000000,0.188332666,0.118389695,0.193715358,0.063546273,0.381852426,0.054163582,0.060440556,0.019727876,0.024085788,0.065569801,0.073445422,0.038160601,0.009190592,0.041352773,0.010382576,0.077815544,0.028788916,0.014596093,0.006424312,0.012797121,0.002680973,0.002284416,0.016453826,0.002096121,0.007847916,0.031364265,0.029268413,0.020332265,0.008023694,0.002554820,0.001915629,0.008062581,0.023380842,0.031842480
0.100000002,0.664000000,0.336000000,0.352834917,0.108235618,0.081714857,0.087949475,0.338195598,0.031069535,0.167083296,0.033873993,0.011451324,0.016742206,0.193700304,0.052254228,0.014001660,0.022054845,0.005487249,0.020716272,0.106653504,0.028490087,0.014676633,0.010194015,0.002372900,0.001700845,0.005427626,0.001978164,0.002424244,0.005287330,0.108180362,0.040913203,0.006691649,0.000732377,0.005008666,0.006862935,0.007449874,0.005380730
0.110000001,0.653500000,0.346500000,0.355216608,0.111800900,0.084530265,0.071732366,0.341301151,0.035418709,0.176984702,0.040640863,0.011504952,0.017157569,0.198957624,0.056267626,0.015955393,0.022229123,0.005625590,0.021531234,0.111691148,0.031388395,0.017340407,0.010736126,0.002745513,0.001811436,0.005419014,0.002255348,0.002406679,0.005530558,0.113069879,0.045633221,0.007319187,0.000718537,0.006187771,0.007655967,0.007362223,0.005623114
0.120000000,0.647000000,0.353000000,0.354012506,0.107787894,0.088918459,0.064482241,0.349222611,0.035576288,0.177742445,0.039777095,0.010694252,0.018870049,0.198691533,0.054959620,0.015442760,0.021752421,0.005273791,0.023400253,0.111709640,0.030758961,0.016898004,0.010674397,0.002585618,0.001685200,0.005470747,0.002153727,0.002292292,0.006207891,0.112990186,0.044725256,0.007024740,0.000656899,0.006054611,0.007439596,0.007357692,0.006313465
0.130000003,0.659500000,0.340500000,0.362564782,0.103984492,0.083833917,0.072263132,0.345359680,0.031993997,0.180065273,0.035552239,0.009890740,0.017331448,0.204320996,0.053205870,0.014023726,0.021002499,0.004855807,0.021496640,0.115365548,0.029878551,0.015373840,0.010373644,0.002238038,0.001571227,0.005201613,0.001975174,0.002105403,0.005549101,0.116770608,0.043282346,0.006522488,0.000576994,0.005215866,0.006828851,0.007030763,0.005646566
0.140000000,0.613000000,0.387000000,0.299718859,0.124150075,0.104421211,0.075931466,0.350549275,0.045229115,0.130584577,0.037806126,0.014914208,0.022890006,0.151513641,0.055979474,0.015516689,0.028385701,0.007377119,0.029331938,0.076839822,0.028126873,0.015066443,0.012323315,0.003204036,0.002215739,0.007723065,0.002656949,0.003595351,0.008300315,0.077980143,0.040678622,0.008680556,0.001084458,0.005222938,0.008749970,0.010652477,0.008444200
0.150000001,0.626000000,0.374000000,0.317431716,0.107789895,0.103025013,0.074327164,0.360692346,0.036733867,0.143734842,0.031921694,0.012280634,0.024369762,0.165820533,0.049748874,0.013030480,0.024534658,0.005835232,0.029615202,0.086842360,0.025830934,0.013061919,0.010830129,0.002324562,0.001687477,0.006839429,0.001990999,0.002899989,0.008569345,0.088053764,0.037026099,0.006819972,0.000842479,0.004513927,0.006877136,0.009393958,0.008710813
0.160000002,0.634500000,0.365500000,0.331119060,0.119867434,0.092212606,0.071355178,0.344184092,0.041261631,0.157006614,0.042593926,0.013046047,0.019092915,0.178155316,0.058185844,0.016866304,0.024769716,0.006527000,0.024316381,0.096093441,0.031176635,0.017615146,0.011557613,0.003194245,0.002044251,0.006248610,0.002585390,0.002883704,0.006469548,0.097372531,0.045321315,0.008340716,0.000870844,0.006353262,0.008523635,0.008479971,0.006585692
0.170000002,0.628500000,0.371500000,0.325251126,0.116538269,0.097533267,0.069644322,0.350670835,0.040362181,0.152461051,0.038372464,0.012722930,0.020964476,0.173320880,0.056068613,0.015295474,0.025589592,0.006283978,0.026620184,0.092577219,0.029757773,0.015782928,0.011894580,0.002871055,0.001985517,0.006749087,0.002444648,0.002933881,0.007316038,0.093788973,0.043221746,0.007936890,0.000840857,0.005447110,0.008244315,0.009243065,0.007436336
0.180000001,0.695500000,0.304500000,0.414275638,0.106159580,0.063632316,0.069338669,0.317611806,0.028981991,0.228580849,0.046396707,0.009007849,0.010967598,0.252873820,0.059655250,0.017647183,0.017582160,0.004557555,0.013925488,0.154608070,0.036335434,0.021136430,0.009534825,0.002671142,0.001615878,0.003636657,0.002161928,0.001608443,0.003077445,0.156255519,0.053192268,0.006870285,0.000470972,0.007790166,0.007115437,0.004860433,0.003132261
0.190000000,0.683000000,0.317000000,0.379659330,0.103654327,0.072704852,0.086721361,0.329584292,0.027675838,0.190124998,0.035039121,0.009931224,0.014101985,0.217676811,0.052618040,0.014216196,0.019624159,0.004841366,0.017410899,0.125138642,0.029988973,0.015646764,0.009536364,0.002220204,0.001535801,0.004553470,0.001858938,0.001990204,0.004197667,0.126818974,0.043192650,0.006243077,0.000592293,0.005434662,0.006387579,0.006206515,0.004272935
