# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=14352 (random) output_file=output/simulation-20260102-110924.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.269000000,0.731000000,0.035955978,0.196752876,0.266640320,0.036306653,0.196721861,0.267622311,0.002383144,0.019706915,0.053777258,0.048458698,0.004810034,0.026274622,0.013251273,0.071697649,0.035964724,0.097229341,0.000643780,0.003516663,0.003540962,0.009579383,0.009693694,0.004822155,0.026157369,0.004802397,0.026224547,0.035472043,0.000644957,0.005275379,0.014416584,0.013163177,0.001789225,0.014494032,0.039236928,0.035496317
0.000000000,0.269000000,0.731000000,0.035955978,0.196752876,0.266640320,0.036306653,0.196721861,0.267622311,0.002383144,0.019706915,0.053777258,0.048458698,0.004810034,0.026274622,0.013251273,0.071697649,0.035964724,0.097229341,0.000643780,0.003516663,0.003540962,0.009579383,0.009693694,0.004822155,0.026157369,0.004802397,0.026224547,0.035472043,0.000644957,0.005275379,0.014416584,0.013163177,0.001789225,0.014494032,0.039236928,0.035496317
0.010000002,0.143000000,0.857000000,0.016525263,0.030714857,0.702105053,0.003862431,0.214509755,0.032282641,0.001842841,0.000717490,0.021960105,0.560337732,0.002012289,0.001975546,0.000343653,0.024129958,0.007587938,0.578510533,0.000246499,0.000220135,0.000053864,0.001480026,0.000266823,0.000207987,0.019883717,0.000137927,0.012479484,0.476943503,0.000249645,0.000258504,0.000969412,0.004969668,0.000012223,0.000708866,0.029221171,0.478512201
0.020000003,0.152500000,0.847500000,0.017200600,0.048027514,0.668602301,0.005990995,0.210589295,0.049589295,0.001737591,0.001632751,0.031336809,0.508366436,0.002041763,0.003693639,0.000778433,0.036330143,0.011063493,0.533248378,0.000244619,0.000401626,0.000131530,0.002700354,0.000618188,0.000495031,0.028969232,0.000359216,0.017553806,0.425593697,0.000248642,0.000500973,0.001977861,0.006621177,0.000032595,0.001595457,0.042632891,0.427937913
0.030000002,0.180000000,0.820000000,0.024079040,0.055820910,0.619683842,0.008247124,0.239526763,0.052642321,0.002848425,0.002223757,0.032500736,0.448109918,0.003377936,0.005327714,0.001092879,0.040339733,0.011598695,0.473855352,0.000477609,0.000698896,0.000227530,0.003729106,0.000780295,0.000658894,0.030834786,0.000466202,0.017614872,0.362617000,0.000485201,0.000892059,0.002528086,0.006494008,0.000055182,0.002135664,0.045292295,0.364785716
0.040000002,0.270500000,0.729500000,0.051168084,0.094812906,0.463314657,0.021903452,0.300044022,0.068756878,0.007845862,0.006678166,0.041706498,0.271767028,0.010058109,0.014587018,0.003416748,0.057480934,0.015767755,0.299761503,0.001991136,0.002747506,0.001101403,0.008637787,0.002051352,0.001790246,0.037151860,0.001324545,0.020080354,0.194167737,0.002025207,0.003675506,0.006072644,0.006911832,0.000291570,0.005689226,0.054489884,0.196040169
0.050000000,0.240500000,0.759500000,0.039705353,0.089493747,0.506376688,0.018043522,0.276008504,0.070372186,0.005414086,0.005779803,0.046125250,0.314709525,0.006856492,0.011521343,0.002885288,0.057103965,0.017118678,0.344036592,0.001196134,0.001861914,0.000782876,0.007144979,0.001992972,0.001615720,0.038760907,0.001196110,0.023007939,0.234014102,0.001216473,0.002466846,0.005444910,0.008520563,0.000216127,0.005079622,0.057017879,0.236117959
0.060000005,0.323000000,0.677000000,0.073760880,0.104609805,0.390048024,0.030458729,0.332950975,0.068171586,0.014050421,0.009082501,0.040947758,0.204798627,0.017590301,0.019196158,0.004593045,0.056942604,0.015815099,0.229583677,0.004229004,0.004373998,0.001791842,0.010131358,0.002446608,0.002091833,0.033455372,0.001582831,0.018249920,0.135325143,0.004301838,0.005882598,0.006980959,0.006499417,0.000487910,0.006768303,0.048743918,0.136863127
0.070000001,0.310000000,0.690000000,0.068288644,0.097893947,0.412527264,0.027704352,0.330120060,0.063465733,0.012769847,0.007846654,0.041216300,0.228942210,0.015777753,0.016736274,0.003997194,0.055092330,0.015575840,0.252001003,0.003676232,0.003675473,0.001473308,0.009075187,0.002197474,0.001852622,0.033587778,0.001348523,0.018686574,0.154158736,0.003740923,0.004881018,0.006188293,0.006841557,0.000409889,0.005959143,0.049106028,0.155623072
0.080000000,0.306000000,0.694000000,0.068416208,0.097848424,0.398819910,0.025113557,0.327092046,0.082709855,0.012872572,0.008608612,0.033393259,0.206944532,0.015909618,0.018166298,0.004198922,0.051859554,0.013382441,0.235391990,0.003721796,0.004101431,0.001677595,0.009284910,0.001942385,0.001710204,0.030482525,0.001400185,0.015248234,0.139217733,0.003783403,0.005601195,0.005933028,0.005129345,0.000469593,0.005750132,0.043961615,0.141012277
