# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=11960 (random) output_file=output/simulation-20260102-103555.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.240500000,0.759500000,0.028793397,0.182459730,0.288812406,0.028955478,0.183042521,0.287936468,0.001713043,0.016341351,0.051904195,0.054907724,0.003450510,0.021824176,0.010969444,0.069314714,0.034593813,0.109787980,0.000413702,0.002616640,0.002625445,0.008294936,0.008323258,0.004160927,0.026362196,0.004137507,0.026296892,0.041755201,0.000414510,0.003925229,0.012420374,0.013132572,0.001322264,0.012507952,0.039543740,0.041782596
0.000000000,0.240500000,0.759500000,0.028793397,0.182459730,0.288812406,0.028955478,0.183042521,0.287936468,0.001713043,0.016341351,0.051904195,0.054907724,0.003450510,0.021824176,0.010969444,0.069314714,0.034593813,0.109787980,0.000413702,0.002616640,0.002625445,0.008294936,0.008323258,0.004160927,0.026362196,0.004137507,0.026296892,0.041755201,0.000414510,0.003925229,0.012420374,0.013132572,0.001322264,0.012507952,0.039543740,0.041782596
0.010000000,0.216500000,0.783500000,0.032327664,0.083305653,0.536316658,0.014459730,0.256119560,0.077470735,0.004041798,0.004762130,0.043682370,0.341555040,0.005071705,0.009595247,0.002451451,0.054351858,0.016320444,0.374422973,0.000803796,0.001413264,0.000599731,0.006063730,0.001717536,0.001383319,0.037898455,0.000992469,0.022488093,0.261724999,0.000817852,0.001876085,0.004492266,0.008492062,0.000169815,0.004383317,0.055604971,0.264236877
0.020000000,0.211500000,0.788500000,0.030884942,0.078015508,0.563923462,0.013763882,0.255686843,0.057725363,0.003793444,0.004139597,0.045601782,0.383086215,0.004738006,0.008495262,0.002099286,0.053751348,0.016469549,0.409207003,0.000734617,0.001206350,0.000482794,0.005699611,0.001610661,0.001284329,0.038988274,0.000907343,0.023715614,0.297199725,0.000747207,0.001569866,0.004362991,0.008939523,0.000130485,0.004035572,0.057468285,0.299391376
0.030000000,0.215500000,0.784500000,0.033057529,0.076274137,0.542668834,0.013298149,0.262014507,0.072686843,0.004285946,0.004126432,0.037950465,0.350366740,0.005307720,0.009062258,0.002097402,0.050155685,0.014127069,0.382139999,0.000859252,0.001379522,0.000532033,0.005779593,0.001366477,0.001164852,0.035276901,0.000842270,0.019621657,0.269400764,0.000874260,0.001821553,0.003990103,0.007071485,0.000141816,0.003727795,0.051727499,0.271705615
0.040000001,0.179500000,0.820500000,0.024868434,0.048955478,0.616259130,0.007278139,0.245751376,0.056887444,0.003146116,0.001852704,0.026871271,0.440622464,0.003615161,0.004694543,0.000901244,0.034717898,0.009665175,0.468579050,0.000528971,0.000643390,0.000196131,0.003190595,0.000570852,0.000491901,0.026377991,0.000344342,0.014570796,0.356570933,0.000537327,0.000812721,0.001987296,0.005372247,0.000047651,0.001662574,0.038493389,0.358810067
0.050000001,0.192000000,0.808000000,0.025817909,0.070266133,0.595327164,0.010968484,0.240161081,0.057459230,0.002895755,0.003312620,0.040941191,0.416505534,0.003627689,0.007183120,0.001654335,0.050055387,0.014720422,0.444241316,0.000514452,0.000942334,0.000354705,0.005004712,0.001267282,0.001054592,0.037343267,0.000755689,0.021833085,0.331766951,0.000523155,0.001227002,0.003711447,0.007969880,0.000089485,0.003311779,0.055089371,0.334096209
0.060000003,0.225500000,0.774500000,0.033673337,0.091689345,0.535951976,0.017089545,0.257784892,0.063810905,0.004057033,0.005703663,0.052926132,0.349776227,0.005260613,0.010664947,0.002889776,0.061317080,0.019319356,0.377250456,0.000831294,0.001543690,0.000698901,0.006969173,0.002262071,0.001757652,0.043143172,0.001267427,0.026968681,0.265806123,0.000845565,0.002042041,0.005718760,0.010196795,0.000202876,0.005443630,0.063769339,0.267975846
0.070000000,0.265000000,0.735000000,0.047929465,0.097488244,0.474653827,0.022198099,0.292256628,0.065473737,0.007070995,0.006661699,0.047816734,0.284774607,0.009067919,0.013880049,0.003498765,0.060525317,0.017823677,0.311942131,0.001731718,0.002478888,0.001041640,0.008410347,0.002346585,0.001935337,0.039749212,0.001367993,0.023155684,0.205231473,0.001762528,0.003289344,0.006244583,0.008530457,0.000285383,0.006073666,0.058469172,0.207163137
0.080000001,0.259000000,0.741000000,0.049275138,0.077667834,0.486380190,0.017709855,0.306362181,0.062604802,0.008219524,0.004812101,0.035663775,0.298846218,0.009845042,0.011010318,0.002419803,0.047961082,0.013249331,0.324838001,0.001982395,0.002084988,0.000754194,0.006535455,0.001382915,0.001190493,0.031987112,0.000848974,0.017432637,0.217179866,0.002017698,0.002709488,0.004244881,0.006307064,0.000197659,0.003947708,0.046549396,0.219113734
0.090000001,0.307500000,0.692500000,0.064447724,0.110940470,0.407369685,0.030002001,0.315160080,0.072080040,0.010984097,0.009490815,0.047396242,0.220099449,0.014126025,0.018776526,0.004914414,0.061910121,0.018200727,0.245529636,0.003124501,0.003915803,0.001752550,0.010162320,0.002900514,0.002365724,0.037240596,0.001752744,0.021520345,0.148236627,0.003176610,0.005313150,0.007469532,0.007982644,0.000509495,0.007470930,0.054597018,0.149879193
0.100000000,0.331500000,0.668500000,0.077930965,0.107050025,0.373454227,0.031850425,0.336387194,0.073327164,0.015051191,0.009997561,0.037875389,0.189677294,0.019053071,0.020882821,0.004965945,0.055876376,0.014885470,0.214127081,0.004689975,0.004930092,0.002060172,0.010549318,0.002404064,0.002111193,0.031933461,0.001670361,0.016603165,0.123017282,0.004770230,0.006704049,0.007122243,0.005623574,0.000568835,0.006873473,0.046386998,0.124547239
