# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=1611 (random) output_file=output/simulation-20260102-110334.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.250000000,0.750000000,0.031246123,0.187634817,0.281000000,0.031160080,0.187552776,0.281406203,0.001948352,0.017577066,0.052691462,0.052515155,0.003908809,0.023429181,0.011746613,0.070230031,0.035197076,0.105244731,0.000489225,0.002932402,0.002934981,0.008773740,0.008818256,0.004390325,0.026316863,0.004394158,0.026361120,0.039437649,0.000490153,0.004398817,0.013191961,0.013220849,0.001474331,0.013196502,0.039475267,0.039463389
0.000000000,0.250000000,0.750000000,0.031246123,0.187634817,0.281000000,0.031160080,0.187552776,0.281406203,0.001948352,0.017577066,0.052691462,0.052515155,0.003908809,0.023429181,0.011746613,0.070230031,0.035197076,0.105244731,0.000489225,0.002932402,0.002934981,0.008773740,0.008818256,0.004390325,0.026316863,0.004394158,0.026361120,0.039437649,0.000490153,0.004398817,0.013191961,0.013220849,0.001474331,0.013196502,0.039475267,0.039463389
0.010000001,0.202000000,0.798000000,0.030660830,0.060910455,0.568404702,0.010062531,0.261642821,0.068318659,0.004173715,0.002971897,0.031076907,0.382389190,0.004889391,0.006694253,0.001436154,0.040492701,0.011421845,0.412121318,0.000785594,0.001007693,0.000355410,0.004242093,0.000864865,0.000727421,0.029310206,0.000531026,0.016327118,0.299130675,0.000798307,0.001306470,0.002737879,0.006059190,0.000094847,0.002446094,0.042611089,0.301615754
0.020000003,0.165000000,0.835000000,0.019280140,0.058879940,0.643678839,0.007875938,0.216807904,0.053477239,0.001923595,0.002199139,0.036505082,0.473219732,0.002365481,0.005013495,0.001127552,0.044002293,0.013019400,0.501262709,0.000292974,0.000570761,0.000202547,0.003664922,0.000910606,0.000753405,0.034266549,0.000517953,0.020172144,0.390626648,0.000298152,0.000729315,0.002664265,0.007465868,0.000050153,0.002373071,0.050601962,0.392902964
0.030000001,0.106500000,0.893500000,0.009596798,0.017525763,0.784575788,0.001697849,0.172884942,0.013718859,0.000839783,0.000218621,0.014262771,0.680677778,0.000901493,0.000795613,0.000101942,0.015072970,0.004822680,0.689812887,0.000085022,0.000068436,0.000010964,0.000667339,0.000094390,0.000072474,0.013258212,0.000050412,0.008480966,0.606802962,0.000086074,0.000069717,0.000502183,0.003180673,0.000001866,0.000242622,0.019668032,0.607570080
0.040000010,0.122500000,0.877500000,0.012432716,0.022789395,0.750577789,0.002519760,0.192305653,0.019374687,0.001193259,0.000388459,0.015799382,0.631519867,0.001312204,0.001373134,0.000178788,0.018967842,0.005384389,0.643632660,0.000139087,0.000135016,0.000024755,0.001115618,0.000139589,0.000120009,0.016271426,0.000085756,0.009224307,0.552209684,0.000141010,0.000149591,0.000760491,0.003155894,0.000004326,0.000407495,0.024039717,0.553308027
0.050000565,0.076000000,0.924000000,0.005736368,0.000172086,0.852586793,0.000004502,0.140346173,0.001154077,0.000429342,0.000001186,0.000002199,0.784594153,0.000432543,0.000012906,0.000000439,0.000149025,0.000000786,0.785965382,0.000032632,0.000000974,0.000000066,0.000011178,0.000000002,0.000000006,0.000137454,0.000000007,0.000001438,0.724912193,0.000032632,0.000001453,0.000000175,0.000000018,0.000000007,0.000000953,0.000196091,0.724953298
0.060000000,0.076000000,0.924000000,0.005740870,0.000000000,0.853740870,0.000000000,0.140518259,0.000000000,0.000430350,0.000000000,0.000000000,0.787608822,0.000433219,0.000000000,0.000000000,0.000000000,0.000000000,0.788035479,0.000032708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727750765,0.000032708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727750765
0.070000000,0.076000000,0.924000000,0.005740870,0.000000000,0.853740870,0.000000000,0.140518259,0.000000000,0.000430350,0.000000000,0.000000000,0.787608822,0.000433219,0.000000000,0.000000000,0.000000000,0.000000000,0.788035479,0.000032708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727750765,0.000032708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727750765
0.080000000,0.076000000,0.924000000,0.005740870,0.000000000,0.853740870,0.000000000,0.140518259,0.000000000,0.000430350,0.000000000,0.000000000,0.787608822,0.000433219,0.000000000,0.000000000,0.000000000,0.000000000,0.788035479,0.000032708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727750765,0.000032708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727750765
0.090000000,0.076000000,0.924000000,0.005740870,0.000000000,0.853740870,0.000000000,0.140518259,0.000000000,0.000430350,0.000000000,0.000000000,0.787608822,0.000433219,0.000000000,0.000000000,0.000000000,0.000000000,0.788035479,0.000032708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727750765,0.000032708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727750765
0.100000000,0.076000000,0.924000000,0.005740870,0.000000000,0.853740870,0.000000000,0.140518259,0.000000000,0.000430350,0.000000000,0.000000000,0.787608822,0.000433219,0.000000000,0.000000000,0.000000000,0.000000000,0.788035479,0.000032708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727750765,0.000032708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727750765
