# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=19740 (random) output_file=output/simulation-20260102-103852.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.245000000,0.755000000,0.029852426,0.185271636,0.284962481,0.030080040,0.184863432,0.284969985,0.001806806,0.016927078,0.052457788,0.053687098,0.003641420,0.022549959,0.011377335,0.069861559,0.035012822,0.107516363,0.000444401,0.002752042,0.002770917,0.008507307,0.008604684,0.004283977,0.026371952,0.004260582,0.026418218,0.040586208,0.000445334,0.004127635,0.012789709,0.013248340,0.001400819,0.012877480,0.039559964,0.040612411
0.000000000,0.245000000,0.755000000,0.029852426,0.185271636,0.284962481,0.030080040,0.184863432,0.284969985,0.001806806,0.016927078,0.052457788,0.053687098,0.003641420,0.022549959,0.011377335,0.069861559,0.035012822,0.107516363,0.000444401,0.002752042,0.002770917,0.008507307,0.008604684,0.004283977,0.026371952,0.004260582,0.026418218,0.040586208,0.000445334,0.004127635,0.012789709,0.013248340,0.001400819,0.012877480,0.039559964,0.040612411
0.010000001,0.337500000,0.662500000,0.077947974,0.119950475,0.358900950,0.035846423,0.327460730,0.079893447,0.014480846,0.012165718,0.043902646,0.175371664,0.018754156,0.023152642,0.006151539,0.060799060,0.017545069,0.200368001,0.004549730,0.005352787,0.002509241,0.011347930,0.003192738,0.002599930,0.033817069,0.002066990,0.019004748,0.112135294,0.004626792,0.007340142,0.008403993,0.006820840,0.000754578,0.008320970,0.049266965,0.113631813
0.020000001,0.311000000,0.689000000,0.069637319,0.098250125,0.401683842,0.026976488,0.330522261,0.072929965,0.013353050,0.008434200,0.037770864,0.215411687,0.016351389,0.017389356,0.004208698,0.053026730,0.014666139,0.240330690,0.003869525,0.003912738,0.001625577,0.008982112,0.002106197,0.001771372,0.031616789,0.001350620,0.017073112,0.144056680,0.003939011,0.005245768,0.005985041,0.006139219,0.000471867,0.005835843,0.045893819,0.145649126
0.030000001,0.343500000,0.656500000,0.083059030,0.113205103,0.354789395,0.034820410,0.338036018,0.076090045,0.016598998,0.011360275,0.039992332,0.172566821,0.020943971,0.022583178,0.005656258,0.057069796,0.015943867,0.197080099,0.005323000,0.005474645,0.002404683,0.010991909,0.002778551,0.002318999,0.031590552,0.001853693,0.017200183,0.109708831,0.005411906,0.007478532,0.007693219,0.006127873,0.000696081,0.007553626,0.045858251,0.111138280
0.040000000,0.333000000,0.667000000,0.075911456,0.118694347,0.363095548,0.034866433,0.325749875,0.081682341,0.013996325,0.011803485,0.043872774,0.177262282,0.018046085,0.022527841,0.005943254,0.060661831,0.017469508,0.203426299,0.004327417,0.005136765,0.002384054,0.011133080,0.003109632,0.002557725,0.033861447,0.002021364,0.019060688,0.114250798,0.004402308,0.007030497,0.008218803,0.006825019,0.000704340,0.008176708,0.049339939,0.115786592
0.050000000,0.315500000,0.684500000,0.067070035,0.117534767,0.396931466,0.032362181,0.314600800,0.071500750,0.011197310,0.010688404,0.049523905,0.209288227,0.014783238,0.020902827,0.005428340,0.065387489,0.019043913,0.235289152,0.003285265,0.004401904,0.001997732,0.011380637,0.003255786,0.002703094,0.038708803,0.002062266,0.022231369,0.139690047,0.003336108,0.006021613,0.008662241,0.007974587,0.000561424,0.008451810,0.056894803,0.141308972
0.060000000,0.322000000,0.678000000,0.068863432,0.119366183,0.388531266,0.034711356,0.317484242,0.071043522,0.011850795,0.010923872,0.051487129,0.203214025,0.015423719,0.020597530,0.005716837,0.065200701,0.019852003,0.228045811,0.003491550,0.004356828,0.002067269,0.010927804,0.003469073,0.002748137,0.038206206,0.002019038,0.022889614,0.134067885,0.003552338,0.005901484,0.008449208,0.008655412,0.000624616,0.008610457,0.056095134,0.135586945
0.070000000,0.362500000,0.637500000,0.097127564,0.104014507,0.335334167,0.034163082,0.358404202,0.070956478,0.022370243,0.011359223,0.032524082,0.160461982,0.027141594,0.022835039,0.005388984,0.049677863,0.013038547,0.181751021,0.007633160,0.006180878,0.002592610,0.010413929,0.002200418,0.001878697,0.026769593,0.001574067,0.013573922,0.098748117,0.007757405,0.008443125,0.006636838,0.004674481,0.000763318,0.006407355,0.038487028,0.100014170
0.080000000,0.387500000,0.612500000,0.115047024,0.101805903,0.303037019,0.034990495,0.373119060,0.072000500,0.029740315,0.012637125,0.025831382,0.133795264,0.035459716,0.025533230,0.005791778,0.044902051,0.010789928,0.154529758,0.010977765,0.007720876,0.003189309,0.010773418,0.001958110,0.001721402,0.022708293,0.001553622,0.010393818,0.079015316,0.011152594,0.010664309,0.006300286,0.003346664,0.000940577,0.006214420,0.032243162,0.080096058
