# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=28516 (random) output_file=output/simulation-20260102-103753.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.250000000,0.750000000,0.031194097,0.187777389,0.281280640,0.031212106,0.187410205,0.281125563,0.001940361,0.017568380,0.052816842,0.052671274,0.003896137,0.023405686,0.011764289,0.070354061,0.035248306,0.105458948,0.000486866,0.002924826,0.002934212,0.008773725,0.008837661,0.004401455,0.026390660,0.004392653,0.026425986,0.039558839,0.000487835,0.004387043,0.013186679,0.013248491,0.001477620,0.013229754,0.039586046,0.039586108
0.000000000,0.250000000,0.750000000,0.031194097,0.187777389,0.281280640,0.031212106,0.187410205,0.281125563,0.001940361,0.017568380,0.052816842,0.052671274,0.003896137,0.023405686,0.011764289,0.070354061,0.035248306,0.105458948,0.000486866,0.002924826,0.002934212,0.008773725,0.008837661,0.004401455,0.026390660,0.004392653,0.026425986,0.039558839,0.000487835,0.004387043,0.013186679,0.013248491,0.001477620,0.013229754,0.039586046,0.039586108
0.010000000,0.237000000,0.763000000,0.038515758,0.086802901,0.521911956,0.017562781,0.275040020,0.060166583,0.005162761,0.005149915,0.046057933,0.335637708,0.006558368,0.010855673,0.002683494,0.057182248,0.016882598,0.362392652,0.001127575,0.001732933,0.000704504,0.006982321,0.001906954,0.001570392,0.039689168,0.001097659,0.023212677,0.251852257,0.001147440,0.002277206,0.005174105,0.008546512,0.000192000,0.004923166,0.058523060,0.253746651
0.020000000,0.242500000,0.757500000,0.042682841,0.075916458,0.517116058,0.016031516,0.291654827,0.056598299,0.006531536,0.004281441,0.039078911,0.332033724,0.007882296,0.009846452,0.002142973,0.049610238,0.014248327,0.357791778,0.001468386,0.001702786,0.000597486,0.006245249,0.001413231,0.001194012,0.034308464,0.000850964,0.019549097,0.247761487,0.001493655,0.002197478,0.004311029,0.007205386,0.000148736,0.003834653,0.050350794,0.249578220
0.030000000,0.319500000,0.680500000,0.072376188,0.103669835,0.391502251,0.029595298,0.331387194,0.071469235,0.013673959,0.009250974,0.040255483,0.205725195,0.017099405,0.018979270,0.004547825,0.055973835,0.015551303,0.230694149,0.004072723,0.004284658,0.001779324,0.009898439,0.002367717,0.002018329,0.032893285,0.001575272,0.017937984,0.136176310,0.004141307,0.005776515,0.006886092,0.006339987,0.000489989,0.006564138,0.047828252,0.137806914
0.040000001,0.345500000,0.654500000,0.082046523,0.122889445,0.339521261,0.037210605,0.329596298,0.088735868,0.015740986,0.013271962,0.041019300,0.155180201,0.020299359,0.024771523,0.006607228,0.059344989,0.016864871,0.181812880,0.005063828,0.005915158,0.002820027,0.011552866,0.003206130,0.002628197,0.031610754,0.002173609,0.017436228,0.097664548,0.005150563,0.008185151,0.008460762,0.006139858,0.000852605,0.008500560,0.045835954,0.099138025
0.050000002,0.420000000,0.580000000,0.122864432,0.130803402,0.262633317,0.053413707,0.356640320,0.073644822,0.029461329,0.017626045,0.036907324,0.103864572,0.037487190,0.032511221,0.008642233,0.054632820,0.015452768,0.122976947,0.011531225,0.009594153,0.004582112,0.013066013,0.003558850,0.002890766,0.025414973,0.002463491,0.013882192,0.057780381,0.011729181,0.013306427,0.009458034,0.004886639,0.001398385,0.009487732,0.036663932,0.058700500
0.060000001,0.458000000,0.542000000,0.159034517,0.108653327,0.236804402,0.050605303,0.388067034,0.056835418,0.048083834,0.016590440,0.025368076,0.093647915,0.057481724,0.031552029,0.007582098,0.041759352,0.010554030,0.107150211,0.020881129,0.011154168,0.004885303,0.011493350,0.002304421,0.001917017,0.018704408,0.001738984,0.008974049,0.048641916,0.021223614,0.015364501,0.007077357,0.002988595,0.001530634,0.006885661,0.026551223,0.049325905
0.070000002,0.476500000,0.523500000,0.171500750,0.113064032,0.217170585,0.055426713,0.386081041,0.056756878,0.053332301,0.018101725,0.024423336,0.080060452,0.064172841,0.034607432,0.008309538,0.041536222,0.010385269,0.093246121,0.024129973,0.012696340,0.005578381,0.012125961,0.002458750,0.002065348,0.017652735,0.001906607,0.008358464,0.040172911,0.024516033,0.017645109,0.007452693,0.002746988,0.001720678,0.007371373,0.025061277,0.040759549
0.080000001,0.522000000,0.478000000,0.211275138,0.115614807,0.173788894,0.061084042,0.383666833,0.054570285,0.075433315,0.023630574,0.020180584,0.054819497,0.088829313,0.040789995,0.010299971,0.036240284,0.009032110,0.065642700,0.037507056,0.016911924,0.008001223,0.012158832,0.002579693,0.002031622,0.013451602,0.002077846,0.006221338,0.024911711,0.038100049,0.023824088,0.007605175,0.001990972,0.002589566,0.007718353,0.018781968,0.025319843
