# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=31273 (random) output_file=output/simulation-20260102-103750.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.275500000,0.724500000,0.037968984,0.199838419,0.262643322,0.037831416,0.199560780,0.262157079,0.002612621,0.020649165,0.054321451,0.047573610,0.005236355,0.027514300,0.013791583,0.072374136,0.036227878,0.095185248,0.000722515,0.003796433,0.003799620,0.009969638,0.010005850,0.004988354,0.026242397,0.004987061,0.026253920,0.034513561,0.000723718,0.005694709,0.014971567,0.013150859,0.001908009,0.014992348,0.039364637,0.034538150
0.000000000,0.275500000,0.724500000,0.037968984,0.199838419,0.262643322,0.037831416,0.199560780,0.262157079,0.002612621,0.020649165,0.054321451,0.047573610,0.005236355,0.027514300,0.013791583,0.072374136,0.036227878,0.095185248,0.000722515,0.003796433,0.003799620,0.009969638,0.010005850,0.004988354,0.026242397,0.004987061,0.026253920,0.034513561,0.000723718,0.005694709,0.014971567,0.013150859,0.001908009,0.014992348,0.039364637,0.034538150
0.010000000,0.277000000,0.723000000,0.051645823,0.106461231,0.440460730,0.024982991,0.294281141,0.082168084,0.007861577,0.008491344,0.048946278,0.244820428,0.010083851,0.015892071,0.004306911,0.061594896,0.018844879,0.275050281,0.001990484,0.002919996,0.001355895,0.008900616,0.002746404,0.002165343,0.038387675,0.001637447,0.023134037,0.172056063,0.002024548,0.003941290,0.006927960,0.008751509,0.000401756,0.006833797,0.056226870,0.174094071
0.020000000,0.316500000,0.683500000,0.067166083,0.115081041,0.396986993,0.032897949,0.317790895,0.070077039,0.011472922,0.010102561,0.049344959,0.210519946,0.014903067,0.019755648,0.005256623,0.063878490,0.018900636,0.235789257,0.003339613,0.004152577,0.001887524,0.010669419,0.003155624,0.002580756,0.037884795,0.001891530,0.022105763,0.140261984,0.003397599,0.005612707,0.008036958,0.008131826,0.000544633,0.008099349,0.055600405,0.141866448
0.030000000,0.231500000,0.768500000,0.037025513,0.084202101,0.525329165,0.016477739,0.271791396,0.065174087,0.004927278,0.004851946,0.043977352,0.336295411,0.006208808,0.010342374,0.002512616,0.055315919,0.016171319,0.364954304,0.001051335,0.001627074,0.000650079,0.006616649,0.001752601,0.001460739,0.038403946,0.001026415,0.022257304,0.253795362,0.001070326,0.002133629,0.004838304,0.008131781,0.000172835,0.004596719,0.056507049,0.255949737
0.040000001,0.277000000,0.723000000,0.052104052,0.103662831,0.456567784,0.024524762,0.297079540,0.066061031,0.008031536,0.007712234,0.050949355,0.266456861,0.010263482,0.015358560,0.004004001,0.063008244,0.019076695,0.293476119,0.002042522,0.002842410,0.001239096,0.009110680,0.002712546,0.002180455,0.040471887,0.001564993,0.024252437,0.188851729,0.002077259,0.003802547,0.006931990,0.009176789,0.000348427,0.006825481,0.059592278,0.190600985
0.050000002,0.240000000,0.760000000,0.038757379,0.092668834,0.513750375,0.018751376,0.272313657,0.063758379,0.005161438,0.005867984,0.051323343,0.324988290,0.006572343,0.011462450,0.003024588,0.060509413,0.018854134,0.352877895,0.001127336,0.001802018,0.000781846,0.007304427,0.002274060,0.001786092,0.041543146,0.001265813,0.025687107,0.242617010,0.001146678,0.002382977,0.005730902,0.009870901,0.000220514,0.005575109,0.061252270,0.244696425
0.060000001,0.246000000,0.754000000,0.041014507,0.092465733,0.506350675,0.019408704,0.278687844,0.062072536,0.005737357,0.006015018,0.051571939,0.319438422,0.007200642,0.011580960,0.003064916,0.059751103,0.018888787,0.345792389,0.001279569,0.001873320,0.000809415,0.007272598,0.002284667,0.001767668,0.040781480,0.001257964,0.025579563,0.236383324,0.001301514,0.002464755,0.005727559,0.009977432,0.000231703,0.005527362,0.060104485,0.238352204
0.070000002,0.191500000,0.808500000,0.026350175,0.063442721,0.593084042,0.010244622,0.246367684,0.060510755,0.003246209,0.002744773,0.037976003,0.412277126,0.003846321,0.005983053,0.001410498,0.044475323,0.013722341,0.441052805,0.000567462,0.000801714,0.000292045,0.004034425,0.001060546,0.000836889,0.033056906,0.000566443,0.020255060,0.328267458,0.000577378,0.001018293,0.002878794,0.007936020,0.000077783,0.002694616,0.048500328,0.330616976
0.080000000,0.175000000,0.825000000,0.021914957,0.059629815,0.635476738,0.008637819,0.229264632,0.045076038,0.002373382,0.002373944,0.038360021,0.470090042,0.002881049,0.005319909,0.001169161,0.044621511,0.013536460,0.493805867,0.000382484,0.000642306,0.000220489,0.003896416,0.000969213,0.000784658,0.034676705,0.000556685,0.020955754,0.383965206,0.000389074,0.000809263,0.002950793,0.007770484,0.000053535,0.002466350,0.051289319,0.385853135
