# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=35249 (random) output_file=output/simulation-20260102-111843.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.247000000,0.753000000,0.030395698,0.186012006,0.283612806,0.030520260,0.186156078,0.283303152,0.001862250,0.017146519,0.052469420,0.053348633,0.003745223,0.022868102,0.011499527,0.069991408,0.035006687,0.106785379,0.000461698,0.002819105,0.002828891,0.008608976,0.008660981,0.004320368,0.026366200,0.004303323,0.026357332,0.040226719,0.000462730,0.004228735,0.012917770,0.013190704,0.001425438,0.012987668,0.039550011,0.040253509
0.000000000,0.247000000,0.753000000,0.030395698,0.186012006,0.283612806,0.030520260,0.186156078,0.283303152,0.001862250,0.017146519,0.052469420,0.053348633,0.003745223,0.022868102,0.011499527,0.069991408,0.035006687,0.106785379,0.000461698,0.002819105,0.002828891,0.008608976,0.008660981,0.004320368,0.026366200,0.004303323,0.026357332,0.040226719,0.000462730,0.004228735,0.012917770,0.013190704,0.001425438,0.012987668,0.039550011,0.040253509
0.010000001,0.347500000,0.652500000,0.083555278,0.117361181,0.354496748,0.037087544,0.336353177,0.071146073,0.016163261,0.011681353,0.042216440,0.174308548,0.020889896,0.023585798,0.005949900,0.060056549,0.016683630,0.197645408,0.005261247,0.005682194,0.002515256,0.011728612,0.003024131,0.002562531,0.033399231,0.001997905,0.018112574,0.110399094,0.005348796,0.007775394,0.008320751,0.006338911,0.000722724,0.008189694,0.048762587,0.111742250
0.020000001,0.360000000,0.640000000,0.091918459,0.111753877,0.340923462,0.037566283,0.349276638,0.068561281,0.019508054,0.011455968,0.038327162,0.165186456,0.024492711,0.023367806,0.005732786,0.055323999,0.015146624,0.186651145,0.006574522,0.005998544,0.002569878,0.011147061,0.002676289,0.002270108,0.030178914,0.001785115,0.016088764,0.102402000,0.006689054,0.008138977,0.007616088,0.005622283,0.000740549,0.007425047,0.043798919,0.103670923
0.030000003,0.371000000,0.629000000,0.102276638,0.103996498,0.322845423,0.035247624,0.362954977,0.072678839,0.024804974,0.012117559,0.031727959,0.150342042,0.029582654,0.023062881,0.005712615,0.047733406,0.012822806,0.171123476,0.008614052,0.006460914,0.002839558,0.009985596,0.002213408,0.001820089,0.025095437,0.001514241,0.012980637,0.090966108,0.008767163,0.008784911,0.006367025,0.004584717,0.000882165,0.006368417,0.035859332,0.092167701
0.040000002,0.297000000,0.703000000,0.062229615,0.101127564,0.416815908,0.025874937,0.316663332,0.077288644,0.010942662,0.008591866,0.041393999,0.227694694,0.013643166,0.016946388,0.004246301,0.055813502,0.016022032,0.254004410,0.003017016,0.003541743,0.001533713,0.008978619,0.002305085,0.001887335,0.033902380,0.001471008,0.019035009,0.155091927,0.003067928,0.004781988,0.006368237,0.006955229,0.000450920,0.006100722,0.049402723,0.156845031
0.050000001,0.351500000,0.648500000,0.089604302,0.104624812,0.352004002,0.033833917,0.351498749,0.068434217,0.019587015,0.010310545,0.036585888,0.173509153,0.023911222,0.021322341,0.005077165,0.052617486,0.014367859,0.195937651,0.006429134,0.005465294,0.002251162,0.010287236,0.002341960,0.001992370,0.029179262,0.001556174,0.015556074,0.109274638,0.006538218,0.007388747,0.006740377,0.005582465,0.000637989,0.006635533,0.042192666,0.110599867
0.060000000,0.333500000,0.666500000,0.078854927,0.108777389,0.368463232,0.032256128,0.336000500,0.075647824,0.015699055,0.010759253,0.040040066,0.185842551,0.019505761,0.020819250,0.005271103,0.055584079,0.015798457,0.209771315,0.004865955,0.004928692,0.002181378,0.010193249,0.002600329,0.002123614,0.031513133,0.001700983,0.017441292,0.119694481,0.004947468,0.006700966,0.007170693,0.006307363,0.000650690,0.006972129,0.045665702,0.121232709
0.070000001,0.343000000,0.657000000,0.085345673,0.103815908,0.357332166,0.032190595,0.347111556,0.074204102,0.018055476,0.010010588,0.034414011,0.175353002,0.022199870,0.021019457,0.004981637,0.052088129,0.013751245,0.199567817,0.005812863,0.005292309,0.002187448,0.010130177,0.002221468,0.001926667,0.028966506,0.001518850,0.014851327,0.111689303,0.005913659,0.007198061,0.006427452,0.005193738,0.000626078,0.006425193,0.041880960,0.113028975
0.080000003,0.257500000,0.742500000,0.050294647,0.073210605,0.487512756,0.015915958,0.309368184,0.063697849,0.008646202,0.004689396,0.031321324,0.300472940,0.010245440,0.010969979,0.002255089,0.044691944,0.011706192,0.326159886,0.002099565,0.002143849,0.000747097,0.006430912,0.001164741,0.001034130,0.029843542,0.000783920,0.015357692,0.218457990,0.002133033,0.002821602,0.003970100,0.005350379,0.000196705,0.003496603,0.043332008,0.220341437
