# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=13251 (random) output_file=output/simulation-20260102-100645.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.254000000,0.746000000,0.032193597,0.189602801,0.278287144,0.032227614,0.189554777,0.278134067,0.002032412,0.018008632,0.052997711,0.051832924,0.004083964,0.024009861,0.012058525,0.070654308,0.035374405,0.103776952,0.000518333,0.003047321,0.003055524,0.008951595,0.009003564,0.004486827,0.026361090,0.004478848,0.026377330,0.038719148,0.000519306,0.004571465,0.013446705,0.013216241,0.001537539,0.013486506,0.039539365,0.038744811
0.000000000,0.254000000,0.746000000,0.032193597,0.189602801,0.278287144,0.032227614,0.189554777,0.278134067,0.002032412,0.018008632,0.052997711,0.051832924,0.004083964,0.024009861,0.012058525,0.070654308,0.035374405,0.103776952,0.000518333,0.003047321,0.003055524,0.008951595,0.009003564,0.004486827,0.026361090,0.004478848,0.026377330,0.038719148,0.000519306,0.004571465,0.013446705,0.013216241,0.001537539,0.013486506,0.039539365,0.038744811
0.010000002,0.245000000,0.755000000,0.040933967,0.091665333,0.506332666,0.018998499,0.278469735,0.063599800,0.005688251,0.005789347,0.048821612,0.317816919,0.007185955,0.011716527,0.003013731,0.059151408,0.017993574,0.345201397,0.001275168,0.001917964,0.000809574,0.007364911,0.002163398,0.001732480,0.040305138,0.001216290,0.024291830,0.235579875,0.001297794,0.002528264,0.005590051,0.009195764,0.000226082,0.005435176,0.059344707,0.237598229
0.020000000,0.264000000,0.736000000,0.048304152,0.095484242,0.473113057,0.021294647,0.293318159,0.068485743,0.007242256,0.006748361,0.045256197,0.282079333,0.009216534,0.013937540,0.003406212,0.058678622,0.016960829,0.309910712,0.001773966,0.002518641,0.001044299,0.008346551,0.002186788,0.001826795,0.038396831,0.001354633,0.021922914,0.203248583,0.001803278,0.003372525,0.006097263,0.007963551,0.000284326,0.005763168,0.056434713,0.205109521
0.030000000,0.272000000,0.728000000,0.050817909,0.100165083,0.457768884,0.023067034,0.296065033,0.072116058,0.007695599,0.007303629,0.045739111,0.264381737,0.009897666,0.015103166,0.003765257,0.060289519,0.017358024,0.293446524,0.001944399,0.002796946,0.001187312,0.008871638,0.002378327,0.001992574,0.038608901,0.001465195,0.021930407,0.188339243,0.001977481,0.003759918,0.006467599,0.007967899,0.000326691,0.006274735,0.056732042,0.190182387
0.040000001,0.302000000,0.698000000,0.063348174,0.101233117,0.419753377,0.027750375,0.320569785,0.067345173,0.011244960,0.008150727,0.044871591,0.233626949,0.013984799,0.016349603,0.004163918,0.057454782,0.016963560,0.258115355,0.003118832,0.003398150,0.001447662,0.008926946,0.002434935,0.001979764,0.035256532,0.001434497,0.020518431,0.158965331,0.003174123,0.004521574,0.006385798,0.007738487,0.000417320,0.006341667,0.051535616,0.160601093
0.050000000,0.264500000,0.735500000,0.047157079,0.103077539,0.466816908,0.022705853,0.286196598,0.074046023,0.006793408,0.007474916,0.049375463,0.273435130,0.008795802,0.014741733,0.003932413,0.062580306,0.018744581,0.302592903,0.001656361,0.002603791,0.001176610,0.008719585,0.002616521,0.002105557,0.040519060,0.001519512,0.023908877,0.196399694,0.001684531,0.003515062,0.006581203,0.008955637,0.000343675,0.006612287,0.059546914,0.198447015
0.060000000,0.300500000,0.699500000,0.066858929,0.091628814,0.408943972,0.023336168,0.328980990,0.080251126,0.013014745,0.007791192,0.033253534,0.217423912,0.015591773,0.016157963,0.003777274,0.049047009,0.013119776,0.245398806,0.003661061,0.003632376,0.001473270,0.008244058,0.001753598,0.001496134,0.029300880,0.001181258,0.015251192,0.147547941,0.003723710,0.004904318,0.005170960,0.005444448,0.000423561,0.005112293,0.042163532,0.149337884
0.070000001,0.281500000,0.718500000,0.058372186,0.087290145,0.439742371,0.020768884,0.317427714,0.076398699,0.010345396,0.006578084,0.033018514,0.247167947,0.012619738,0.014553716,0.003230844,0.049515830,0.012803374,0.275498015,0.002745006,0.003040500,0.001169963,0.007946303,0.001580275,0.001411315,0.030921740,0.001096867,0.015612025,0.172885872,0.002791013,0.004094131,0.004946871,0.005358609,0.000318597,0.004718097,0.044789318,0.174767601
0.080000001,0.254500000,0.745500000,0.045979990,0.085596298,0.484137569,0.018695348,0.294053027,0.071537769,0.007135364,0.005540692,0.040260100,0.292000636,0.008739751,0.011746151,0.002820432,0.052478245,0.015102617,0.320754806,0.001676748,0.002106291,0.000838335,0.006929885,0.001717607,0.001431941,0.034705235,0.001027716,0.019710229,0.212793964,0.001706142,0.002784074,0.004745514,0.007351669,0.000232253,0.004613335,0.050744339,0.214772296
0.090000000,0.255000000,0.745000000,0.044062031,0.096102051,0.480233117,0.020867934,0.284038019,0.074696848,0.006316053,0.006711636,0.047972608,0.287259229,0.007999045,0.012877941,0.003420639,0.058936236,0.018040431,0.316417252,0.001468579,0.002183220,0.000972559,0.007636806,0.002300378,0.001816685,0.038776840,0.001329111,0.023432254,0.208773871,0.001494399,0.002905766,0.005845998,0.008934738,0.000284964,0.005736785,0.056885631,0.210919452
0.100000003,0.291500000,0.708500000,0.060519260,0.098684342,0.419687844,0.024349675,0.314577789,0.082181091,0.010604241,0.008233152,0.038791889,0.227023549,0.013146845,0.016482164,0.004072101,0.054221282,0.015203419,0.255477808,0.002878868,0.003430630,0.001470097,0.008691390,0.002134098,0.001772305,0.032884700,0.001391433,0.017992874,0.155835049,0.002927066,0.004651749,0.005959443,0.006497478,0.000429238,0.005812764,0.047710258,0.157740584
0.110000002,0.364500000,0.635500000,0.095308154,0.115581791,0.324214107,0.037436218,0.347929465,0.079530265,0.020828368,0.013146173,0.035801878,0.147927508,0.025981033,0.025334495,0.006397952,0.053884585,0.014730277,0.170910582,0.007130845,0.006699325,0.003022500,0.011331670,0.002765403,0.002283046,0.028224621,0.001932016,0.014861012,0.090363926,0.007248798,0.009239927,0.007741902,0.005181980,0.000911300,0.007631066,0.040637470,0.091669976
0.120000001,0.365500000,0.634500000,0.098161581,0.103884942,0.333300650,0.035312656,0.360166583,0.069173587,0.022580326,0.011118121,0.032573887,0.159219494,0.027527794,0.022742843,0.005360466,0.049722992,0.012963186,0.180169306,0.007767815,0.006185361,0.002574597,0.010396546,0.002181845,0.001894726,0.026718862,0.001534560,0.013497460,0.097631343,0.007903371,0.008397894,0.006556482,0.004634665,0.000750734,0.006435148,0.038456047,0.098846792
0.130000002,0.386000000,0.614000000,0.107873437,0.113003002,0.305540770,0.041004002,0.361242121,0.071336668,0.025587487,0.013327387,0.033616514,0.136575729,0.031509208,0.026079097,0.006476999,0.051176457,0.013707534,0.156870320,0.009266291,0.007387106,0.003258988,0.011285863,0.002609720,0.002190294,0.026103583,0.001813773,0.013481529,0.080764917,0.009430034,0.010110252,0.007414322,0.004679689,0.000981540,0.007416576,0.037508054,0.081880968
0.140000002,0.275000000,0.725000000,0.052653327,0.101243622,0.436181591,0.022871936,0.297705853,0.089343672,0.008359785,0.008248209,0.042081285,0.239212654,0.010540922,0.015747662,0.004079251,0.056782393,0.016500474,0.270126080,0.002129222,0.003008027,0.001358399,0.008492034,0.002306460,0.001867024,0.035038892,0.001477130,0.019898035,0.167662181,0.002165284,0.004090847,0.006181112,0.007296048,0.000405580,0.006019339,0.051028880,0.169736674
0.150000002,0.278000000,0.722000000,0.054563282,0.095251126,0.447936968,0.022620310,0.306381691,0.073246623,0.009037639,0.007234050,0.042032928,0.257530757,0.011222823,0.014678165,0.003626087,0.055455881,0.015996644,0.284529512,0.002328773,0.002866078,0.001203093,0.008226479,0.002103030,0.001729988,0.035144453,0.001298962,0.019912668,0.181017427,0.002369259,0.003827989,0.005835599,0.007306620,0.000343491,0.005600161,0.051228874,0.182987720
0.160000002,0.278000000,0.722000000,0.056417709,0.084376688,0.456548774,0.020765883,0.317256128,0.064634817,0.009923861,0.005776293,0.036722224,0.267677356,0.012000220,0.013047155,0.002909060,0.050228943,0.013839531,0.293920620,0.002572380,0.002637596,0.000978987,0.007490771,0.001619822,0.001390547,0.032293032,0.001014364,0.017515921,0.189426245,0.002617877,0.003457554,0.004925741,0.006307541,0.000259844,0.004592297,0.046993351,0.191208939
0.170000000,0.302500000,0.697500000,0.065486743,0.095324162,0.420188094,0.025913957,0.326874437,0.066212606,0.012182237,0.007513320,0.040563101,0.234219116,0.014894196,0.015856095,0.003804232,0.053867996,0.015406497,0.258647903,0.003416608,0.003422542,0.001375175,0.008609162,0.002098534,0.001740567,0.033088892,0.001275192,0.018605875,0.159432796,0.003477897,0.004524635,0.005929804,0.006848684,0.000382236,0.005705121,0.048113409,0.161135656
