# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17478 (random) output_file=output/simulation-20260102-095109.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.241500000,0.758500000,0.029063032,0.183237619,0.288049025,0.029167584,0.183301151,0.287181591,0.001739276,0.016516398,0.052126749,0.054685123,0.003500636,0.022029287,0.011077662,0.069515400,0.034745908,0.109350603,0.000421858,0.002654756,0.002664899,0.008361495,0.008406487,0.004196174,0.026402994,0.004176541,0.026376493,0.041532966,0.000422656,0.003982097,0.012537831,0.013192444,0.001342730,0.012613718,0.039603588,0.041559543
0.000000000,0.241500000,0.758500000,0.029063032,0.183237619,0.288049025,0.029167584,0.183301151,0.287181591,0.001739276,0.016516398,0.052126749,0.054685123,0.003500636,0.022029287,0.011077662,0.069515400,0.034745908,0.109350603,0.000421858,0.002654756,0.002664899,0.008361495,0.008406487,0.004196174,0.026402994,0.004176541,0.026376493,0.041532966,0.000422656,0.003982097,0.012537831,0.013192444,0.001342730,0.012613718,0.039603588,0.041559543
0.010000002,0.288500000,0.711500000,0.059510755,0.093221611,0.437716858,0.023618809,0.317519260,0.068412706,0.010444124,0.007164619,0.040161423,0.250345002,0.012860462,0.014965152,0.003584293,0.053661639,0.015245458,0.275471701,0.002802172,0.003075097,0.001247340,0.008281446,0.001996335,0.001658147,0.033697963,0.001240601,0.018792502,0.173613739,0.002849845,0.004096201,0.005679154,0.006915489,0.000355185,0.005386627,0.049159799,0.175315919
0.020000002,0.385500000,0.614500000,0.106596798,0.117545773,0.302161581,0.041894947,0.356470735,0.075330165,0.024915770,0.014544627,0.035445690,0.133861951,0.030821233,0.026977020,0.006990553,0.052281709,0.014554092,0.153987039,0.008978045,0.007546451,0.003497206,0.011423729,0.002877013,0.002316504,0.026436167,0.001976050,0.014143938,0.078741318,0.009129576,0.010397475,0.007882441,0.005012351,0.001095925,0.007775058,0.038010527,0.079888846
0.030000000,0.380000000,0.620000000,0.104221111,0.115118059,0.307719860,0.040061031,0.356317659,0.076562281,0.023833550,0.013262233,0.033369953,0.134287657,0.029727419,0.026677889,0.006445956,0.052635360,0.013844449,0.157165326,0.008534492,0.007393791,0.003198404,0.011772546,0.002659103,0.002287337,0.026748475,0.001944667,0.013581956,0.080466773,0.008673342,0.010215841,0.007732454,0.004630332,0.000921895,0.007657082,0.038526983,0.081591329
0.040000000,0.370500000,0.629500000,0.098562781,0.118427214,0.311052026,0.038590795,0.348265633,0.085101551,0.021794054,0.014247781,0.033953301,0.135051204,0.027274304,0.026931534,0.006816247,0.053307744,0.014323050,0.158989236,0.007598488,0.007249833,0.003328640,0.011650496,0.002811963,0.002336206,0.027043705,0.002065870,0.013929462,0.081537385,0.007723484,0.010078029,0.007958229,0.004728128,0.001005559,0.007860626,0.038812174,0.082801706
0.050000001,0.366000000,0.634000000,0.099959980,0.099750875,0.336045523,0.033879940,0.364569285,0.065794397,0.023579991,0.010262726,0.031255320,0.161149608,0.028445160,0.022136483,0.004909519,0.048615224,0.012376389,0.182514566,0.008143213,0.006102715,0.002379327,0.010362236,0.001998534,0.001786845,0.026295621,0.001449764,0.013022651,0.099312030,0.008278580,0.008265238,0.006351194,0.004427031,0.000651031,0.006122832,0.037825280,0.100507854
0.060000001,0.326500000,0.673500000,0.074646823,0.106869435,0.382960480,0.031845423,0.333146073,0.070531766,0.014086090,0.009670409,0.040669015,0.199389988,0.017816087,0.019814718,0.004874437,0.056946159,0.015792232,0.223316980,0.004286452,0.004529102,0.001928132,0.010197797,0.002513027,0.002134754,0.033118797,0.001635623,0.017971721,0.130455075,0.004364492,0.006085427,0.007147469,0.006282089,0.000549885,0.006880882,0.048277922,0.131942763
0.070000001,0.348000000,0.652000000,0.086880940,0.108099550,0.350267634,0.034109555,0.345919460,0.074722861,0.018512720,0.011176682,0.037393262,0.170546776,0.022728109,0.021779579,0.005436680,0.053375105,0.014845759,0.193733360,0.005994142,0.005469403,0.002390782,0.010269369,0.002490699,0.002068259,0.029368392,0.001659679,0.015894326,0.107417244,0.006098883,0.007421791,0.007002453,0.005662849,0.000705624,0.006915343,0.042340132,0.108861506
0.080000001,0.312000000,0.688000000,0.069546773,0.101599300,0.397318659,0.027689845,0.327927464,0.075917959,0.012832535,0.008902375,0.037010981,0.209154437,0.016130774,0.018665662,0.004418209,0.054633433,0.014539598,0.235377342,0.003766381,0.004180858,0.001735365,0.009701506,0.002176543,0.001899010,0.032257431,0.001499890,0.016733315,0.139706280,0.003829784,0.005677531,0.006461280,0.005725039,0.000489525,0.006209571,0.046854400,0.141356326
