# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=27212 (random) output_file=output/simulation-20260102-094654.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.263000000,0.737000000,0.034588794,0.194141571,0.271343172,0.034483242,0.193714357,0.271728864,0.002269952,0.019152967,0.053618266,0.049843633,0.004552641,0.025509069,0.012796074,0.071409980,0.035814978,0.099876590,0.000599522,0.003359228,0.003364352,0.009387542,0.009447109,0.004700630,0.026297891,0.004705560,0.026360407,0.036781106,0.000600607,0.005039215,0.014125710,0.013229247,0.001690743,0.014127969,0.039448954,0.036808943
0.000000000,0.263000000,0.737000000,0.034588794,0.194141571,0.271343172,0.034483242,0.193714357,0.271728864,0.002269952,0.019152967,0.053618266,0.049843633,0.004552641,0.025509069,0.012796074,0.071409980,0.035814978,0.099876590,0.000599522,0.003359228,0.003364352,0.009387542,0.009447109,0.004700630,0.026297891,0.004705560,0.026360407,0.036781106,0.000600607,0.005039215,0.014125710,0.013229247,0.001690743,0.014127969,0.039448954,0.036808943
0.010000000,0.280000000,0.720000000,0.053840420,0.101490745,0.450213607,0.024458729,0.301910955,0.068085543,0.008524508,0.007587655,0.047552368,0.260455520,0.010839448,0.015413815,0.003932346,0.060599678,0.017952634,0.287175966,0.002202937,0.002932170,0.001257170,0.008951385,0.002517767,0.002047202,0.038615257,0.001486452,0.022557152,0.183398523,0.002239478,0.003936658,0.006591651,0.008433032,0.000354282,0.006472775,0.056664083,0.185247249
0.020000001,0.257500000,0.742500000,0.044388694,0.100222111,0.479448724,0.021821911,0.282356678,0.071761881,0.006278566,0.007249459,0.051965123,0.288362952,0.008027510,0.013487729,0.003664834,0.061927417,0.019350234,0.316297728,0.001468804,0.002270328,0.001037700,0.008081718,0.002572127,0.002007819,0.040801454,0.001469745,0.025243576,0.208961384,0.001493553,0.003036053,0.006392556,0.009721855,0.000304412,0.006281132,0.060008747,0.211090168
0.030000002,0.261500000,0.738500000,0.048147074,0.089567284,0.478985493,0.020138569,0.296861431,0.066300150,0.007460230,0.006085399,0.042998040,0.289370661,0.009277809,0.012775367,0.003040063,0.055302659,0.016017412,0.316463093,0.001804332,0.002318284,0.000922832,0.007649001,0.001925832,0.001603351,0.036499819,0.001184065,0.020894805,0.209320277,0.001834671,0.003068893,0.005496530,0.007639375,0.000247783,0.005121624,0.053462065,0.211308045
0.040000004,0.325500000,0.674500000,0.073188094,0.114042521,0.376164582,0.032652326,0.325276638,0.078675838,0.013355635,0.010618533,0.042687549,0.188572704,0.017155547,0.021246800,0.005426549,0.059937365,0.016936183,0.215280219,0.004053481,0.004785559,0.002131540,0.010834686,0.002878981,0.002405559,0.034212822,0.001868199,0.018896861,0.123441603,0.004119695,0.006559255,0.007700032,0.006782636,0.000616020,0.007692413,0.049931385,0.124976704
0.050000002,0.286500000,0.713500000,0.062472236,0.078084042,0.442696348,0.019507754,0.330955978,0.066283642,0.011966601,0.005852250,0.029317164,0.255644146,0.014191792,0.013346171,0.002769970,0.044492023,0.011150237,0.280557884,0.003241838,0.002927590,0.001053578,0.007275413,0.001243870,0.001134712,0.028107654,0.000885092,0.013777090,0.178055912,0.003295745,0.003879274,0.004322566,0.004632593,0.000285185,0.003926808,0.040555311,0.179784569
0.060000000,0.236500000,0.763500000,0.039975488,0.078043522,0.523282641,0.015866433,0.283272636,0.059559280,0.005920114,0.004398821,0.042222760,0.337491904,0.007130126,0.009519874,0.002237578,0.051135528,0.015406502,0.364000975,0.001284798,0.001575220,0.000589908,0.006027448,0.001552905,0.001254079,0.035546464,0.000875476,0.021249380,0.253434240,0.001306179,0.002048105,0.004245126,0.008245469,0.000156383,0.004006069,0.052198908,0.255341590
0.070000001,0.263500000,0.736500000,0.049425213,0.090344172,0.461436218,0.019909955,0.297985493,0.080898949,0.007805301,0.006401346,0.037667481,0.265056952,0.009700410,0.013513034,0.003236585,0.052977560,0.014553486,0.295911953,0.001918755,0.002539857,0.001041910,0.007640016,0.001793195,0.001534527,0.033884928,0.001155949,0.018233401,0.190072325,0.001952933,0.003408944,0.005119195,0.006503991,0.000293413,0.004998487,0.049338007,0.192114969
0.080000002,0.247000000,0.753000000,0.044964982,0.074197599,0.508386193,0.015950975,0.297970485,0.058529765,0.007144448,0.004118111,0.035421586,0.322031566,0.008580461,0.010069315,0.002107356,0.047679378,0.013005504,0.348144265,0.001649230,0.001824547,0.000619152,0.006269241,0.001273807,0.001123583,0.032621443,0.000781722,0.017617685,0.238633320,0.001676848,0.002379867,0.003962004,0.006401166,0.000150894,0.003675522,0.047660860,0.240564733
0.090000001,0.217500000,0.782500000,0.034502751,0.069940970,0.551522761,0.012718359,0.270616808,0.060698349,0.004708330,0.003503756,0.035457491,0.366256138,0.005725013,0.008379051,0.001773665,0.047082172,0.012958858,0.394261664,0.000957035,0.001317331,0.000455407,0.005481978,0.001151119,0.001008840,0.033635552,0.000715166,0.018335510,0.282089724,0.000973338,0.001714703,0.003634891,0.006536614,0.000112026,0.003246657,0.049356970,0.284159221
0.100000001,0.224500000,0.775500000,0.035083542,0.081825913,0.538927964,0.015229615,0.266547774,0.062385193,0.004546313,0.004672448,0.043767976,0.351619466,0.005727043,0.009907062,0.002350647,0.054773786,0.016032432,0.380057761,0.000943629,0.001516473,0.000596942,0.006480085,0.001679311,0.001395414,0.038612263,0.001013010,0.022407124,0.268256335,0.000959471,0.001999120,0.004781376,0.008196955,0.000156584,0.004388024,0.056886435,0.270356500
