# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=16242 (random) output_file=output/simulation-20260102-103621.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.269000000,0.731000000,0.036224612,0.196570285,0.267368684,0.036038019,0.196904452,0.266893947,0.002438255,0.019817427,0.053822688,0.048862650,0.004882076,0.026444743,0.013225601,0.071825343,0.035899198,0.097763461,0.000658293,0.003565795,0.003560279,0.009667532,0.009666289,0.004826148,0.026276093,0.004828729,0.026247735,0.035765103,0.000659487,0.005348741,0.014496054,0.013127847,0.001783807,0.014504895,0.039414197,0.035790403
0.000000000,0.269000000,0.731000000,0.036224612,0.196570285,0.267368684,0.036038019,0.196904452,0.266893947,0.002438255,0.019817427,0.053822688,0.048862650,0.004882076,0.026444743,0.013225601,0.071825343,0.035899198,0.097763461,0.000658293,0.003565795,0.003560279,0.009667532,0.009666289,0.004826148,0.026276093,0.004828729,0.026247735,0.035765103,0.000659487,0.005348741,0.014496054,0.013127847,0.001783807,0.014504895,0.039414197,0.035790403
0.010000001,0.326000000,0.674000000,0.075826413,0.103116558,0.383372686,0.030339670,0.336551276,0.070793397,0.015048802,0.009336532,0.039798680,0.199785769,0.018502688,0.018915210,0.004668849,0.054533537,0.015478843,0.223705504,0.004553643,0.004402451,0.001860362,0.009588757,0.002378039,0.001959999,0.031722699,0.001498842,0.017603477,0.130769588,0.004636530,0.005883776,0.006655920,0.006395462,0.000539792,0.006439605,0.046038681,0.132289672
0.020000000,0.264500000,0.735500000,0.051515758,0.080887944,0.475405203,0.018347174,0.308386193,0.065457729,0.008575541,0.005459547,0.034686984,0.287915832,0.010450615,0.012374474,0.002652380,0.048952757,0.012982509,0.313529065,0.002134119,0.002403598,0.000879466,0.007225954,0.001430017,0.001270147,0.032225055,0.000968136,0.016805675,0.207028964,0.002169994,0.003174255,0.004719599,0.005752475,0.000231657,0.004167029,0.046985315,0.208903835
0.030000000,0.186500000,0.813500000,0.026492746,0.050516258,0.617636818,0.008213607,0.253071036,0.044069535,0.003435918,0.001789145,0.029897775,0.450570945,0.003963929,0.004765791,0.000919613,0.036747110,0.010580539,0.473205502,0.000597281,0.000666190,0.000193852,0.003348193,0.000650001,0.000548311,0.028150623,0.000358021,0.016119808,0.362782336,0.000607180,0.000823118,0.002155502,0.006043249,0.000045389,0.001799697,0.041358553,0.364560736
0.040000000,0.156000000,0.844000000,0.017821911,0.049648824,0.664674837,0.006448224,0.213810905,0.047595298,0.001844409,0.001631221,0.033461842,0.503743566,0.002157133,0.003721332,0.000818864,0.037696115,0.011775530,0.528515658,0.000263706,0.000409886,0.000134775,0.002731390,0.000680684,0.000535851,0.029970742,0.000362146,0.018662793,0.420534610,0.000268019,0.000510726,0.001966319,0.007312358,0.000033628,0.001712225,0.044193848,0.422646230
0.050000013,0.124000000,0.876000000,0.012180590,0.028837419,0.743005503,0.003141071,0.188519260,0.024316158,0.001135273,0.000588311,0.022409872,0.619012436,0.001260265,0.001588832,0.000276898,0.023734722,0.007662007,0.632894527,0.000131299,0.000147987,0.000035201,0.001265066,0.000249379,0.000189838,0.020223705,0.000132746,0.013036648,0.539388829,0.000133222,0.000166096,0.000953190,0.005034237,0.000007701,0.000618531,0.029935370,0.540656471
0.060000004,0.157500000,0.842500000,0.017476238,0.054991496,0.667528764,0.007263632,0.210528764,0.042211106,0.001731364,0.001933478,0.040218837,0.511335013,0.002060814,0.003980521,0.000965770,0.042393790,0.014055247,0.533464132,0.000246082,0.000416901,0.000149393,0.002987233,0.000904492,0.000674093,0.033884449,0.000462982,0.022411631,0.426593060,0.000250305,0.000515399,0.002402814,0.008938981,0.000039208,0.002103313,0.050199206,0.428526068
0.070000002,0.140000000,0.860000000,0.015859430,0.029916458,0.711980490,0.003680340,0.211004002,0.027559280,0.001674394,0.000657820,0.019398759,0.576844034,0.001873569,0.002126294,0.000321340,0.023842950,0.006687799,0.592365243,0.000222354,0.000236302,0.000052576,0.001642857,0.000231939,0.000200087,0.019841492,0.000133442,0.011091095,0.493114120,0.000225694,0.000273315,0.001073913,0.003895446,0.000011080,0.000673880,0.029254050,0.494443850
0.080000002,0.160500000,0.839500000,0.019092046,0.048702351,0.659682341,0.006600800,0.220911956,0.045010505,0.002062784,0.001613235,0.032308051,0.499605796,0.002400743,0.003787921,0.000803515,0.036841933,0.011378557,0.523125275,0.000304735,0.000434353,0.000138006,0.002770933,0.000651822,0.000515702,0.029214310,0.000353053,0.017961837,0.415102949,0.000309904,0.000533238,0.001996808,0.006934486,0.000034108,0.001660635,0.043041646,0.417117598
0.090000003,0.206500000,0.793500000,0.029777389,0.075845923,0.564955978,0.012782891,0.252033517,0.064604302,0.003574237,0.003967391,0.041593580,0.379472284,0.004488130,0.008417008,0.001986937,0.051856649,0.015161291,0.408618609,0.000682760,0.001189352,0.000465039,0.005606648,0.001433374,0.001193886,0.037482099,0.000864164,0.021736917,0.295834572,0.000694576,0.001556940,0.004149119,0.007871639,0.000121544,0.003766131,0.055179150,0.298150964
0.100000000,0.150000000,0.850000000,0.016339170,0.048450225,0.688013007,0.006097049,0.206677339,0.034423212,0.001583128,0.001554027,0.034865425,0.541825576,0.001876196,0.003501534,0.000748852,0.038230730,0.012096970,0.560582152,0.000217673,0.000361912,0.000115223,0.002704113,0.000684336,0.000531786,0.031157693,0.000379872,0.019658888,0.457016441,0.000221327,0.000441003,0.002138016,0.007374997,0.000027520,0.001666733,0.046197351,0.458683224
0.110000001,0.144000000,0.856000000,0.013866933,0.063569785,0.673217609,0.006807404,0.183081541,0.059456728,0.001074214,0.002477540,0.042751180,0.506014463,0.001393798,0.004758837,0.001246219,0.048686500,0.015279814,0.536067731,0.000141563,0.000443475,0.000192548,0.003583745,0.001128118,0.000881595,0.038767722,0.000630618,0.024184363,0.427183590,0.000143782,0.000589487,0.002900283,0.009184978,0.000053568,0.002728876,0.057444286,0.429925156
0.120000091,0.079000000,0.921000000,0.006116558,0.001109055,0.847095548,0.000088044,0.144481741,0.001109055,0.000470141,0.000000688,0.001014432,0.776985818,0.000475390,0.000030489,0.000000591,0.001014673,0.000338798,0.778370855,0.000036966,0.000002371,0.000000055,0.000027684,0.000000446,0.000000304,0.000932822,0.000000056,0.000622966,0.715579544,0.000036993,0.000002613,0.000011480,0.000273856,0.000000002,0.000001577,0.001393761,0.715603219
0.130000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.140000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.150000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.160000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.170000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
