# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=14219 (random) output_file=output/simulation-20260102-105945.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.252500000,0.747500000,0.031793397,0.188775888,0.279395198,0.031868434,0.188900450,0.279266633,0.001991213,0.017806924,0.052854111,0.052131317,0.004006179,0.023746932,0.011931419,0.070492682,0.035274518,0.104388256,0.000505058,0.002993770,0.003003305,0.008872010,0.008922430,0.004448617,0.026350808,0.004436446,0.026357589,0.039021223,0.000505926,0.004490864,0.013319325,0.013199187,0.001512123,0.013373683,0.039528319,0.039044563
0.000000000,0.252500000,0.747500000,0.031793397,0.188775888,0.279395198,0.031868434,0.188900450,0.279266633,0.001991213,0.017806924,0.052854111,0.052131317,0.004006179,0.023746932,0.011931419,0.070492682,0.035274518,0.104388256,0.000505058,0.002993770,0.003003305,0.008872010,0.008922430,0.004448617,0.026350808,0.004436446,0.026357589,0.039021223,0.000505926,0.004490864,0.013319325,0.013199187,0.001512123,0.013373683,0.039528319,0.039044563
0.010000001,0.252000000,0.748000000,0.044039520,0.089793397,0.491165583,0.019370185,0.287387194,0.068244122,0.006400338,0.005896489,0.044181312,0.301159235,0.008060255,0.012179384,0.002999936,0.056139805,0.016446442,0.328823869,0.001489182,0.002099065,0.000864143,0.007382238,0.001956420,0.001611523,0.037539341,0.001168674,0.021727415,0.220407643,0.001515302,0.002774557,0.005389954,0.008008045,0.000239155,0.005109703,0.055108403,0.222390160
0.020000005,0.225000000,0.775000000,0.034754877,0.084539770,0.534192596,0.015782891,0.264384692,0.066345173,0.004531064,0.004947284,0.047239894,0.345849791,0.005650199,0.009809372,0.002515918,0.055919319,0.017327493,0.374577261,0.000929121,0.001476116,0.000618325,0.006295943,0.001865326,0.001468276,0.039182142,0.001046907,0.024076890,0.262930177,0.000945121,0.001938989,0.004828258,0.009273068,0.000173584,0.004612831,0.057677867,0.265162596
0.030000003,0.225000000,0.775000000,0.036814907,0.074761381,0.532970985,0.013722861,0.274163082,0.067566783,0.005115153,0.004357116,0.036330744,0.345817877,0.006276086,0.009530333,0.002103744,0.048430837,0.013431181,0.373651376,0.001077886,0.001543495,0.000578062,0.005967820,0.001289945,0.001107764,0.033899602,0.000844593,0.018537211,0.262269239,0.001095286,0.002037237,0.004106915,0.006538632,0.000152853,0.003591814,0.049567592,0.264538856
0.040000001,0.297500000,0.702500000,0.062637819,0.099079540,0.420092546,0.025763882,0.319117059,0.073309155,0.011154670,0.007968125,0.040921090,0.230493797,0.013828246,0.016447458,0.004051290,0.055544209,0.015809521,0.257172968,0.003079091,0.003458720,0.001447575,0.008882742,0.002235845,0.001850683,0.033926384,0.001387418,0.018919048,0.157677357,0.003133341,0.004633220,0.006153532,0.006936227,0.000416207,0.005995016,0.049468143,0.159343480
0.050000001,0.354500000,0.645500000,0.090829415,0.107843922,0.341920960,0.034726363,0.350044522,0.074634817,0.019794421,0.011219839,0.034954377,0.163250453,0.024344986,0.022577701,0.005515911,0.052419694,0.014056813,0.186388179,0.006571324,0.005851136,0.002512152,0.010510398,0.002406491,0.002045127,0.028424714,0.001645398,0.014770835,0.101849217,0.006688755,0.007962536,0.006885907,0.005141122,0.000736465,0.006874576,0.040950205,0.103195377
0.060000004,0.258000000,0.742000000,0.047174087,0.088977489,0.474975488,0.019294147,0.294086043,0.075492746,0.007273537,0.006140042,0.040047625,0.281742775,0.009030874,0.012761410,0.003083825,0.053519473,0.015205771,0.310914351,0.001743608,0.002321673,0.000952251,0.007398398,0.001818128,0.001519063,0.034959694,0.001134396,0.019522796,0.203820174,0.001774172,0.003090813,0.005160901,0.007100481,0.000268316,0.004910149,0.051037968,0.205870923
0.070000002,0.224500000,0.775500000,0.035666333,0.079503752,0.529140570,0.014646823,0.268869935,0.072172586,0.004810084,0.004591623,0.039756308,0.338989983,0.005947403,0.009674010,0.002337810,0.051207769,0.014798380,0.368475575,0.001000535,0.001524735,0.000613645,0.006006184,0.001506776,0.001246675,0.035602063,0.000896916,0.020279679,0.256921138,0.001018448,0.002009095,0.004219272,0.007488210,0.000172071,0.004007363,0.052119215,0.259216255
0.080000002,0.235500000,0.764500000,0.038007004,0.088436718,0.525632816,0.017363182,0.271822911,0.058737369,0.005047401,0.005362110,0.048490784,0.340811666,0.006419147,0.011031317,0.002756716,0.058704296,0.017686955,0.366835180,0.001094786,0.001743643,0.000718347,0.007160334,0.002030495,0.001642970,0.040955084,0.001162958,0.024467028,0.256241935,0.001113519,0.002300811,0.005440515,0.009153368,0.000195151,0.005140499,0.060412020,0.258226559
