# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=20841 (random) output_file=output/simulation-20260102-103425.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.248000000,0.752000000,0.030611806,0.186271636,0.282807404,0.030798899,0.186906953,0.282603302,0.001877462,0.017199487,0.052398334,0.053117524,0.003782195,0.022967937,0.011547933,0.069982525,0.034966042,0.106325904,0.000467533,0.002839189,0.002849233,0.008633416,0.008675216,0.004331566,0.026324200,0.004310337,0.026286718,0.039994840,0.000468451,0.004258485,0.012939966,0.013142961,0.001435581,0.013022389,0.039486653,0.040023381
0.000000000,0.248000000,0.752000000,0.030611806,0.186271636,0.282807404,0.030798899,0.186906953,0.282603302,0.001877462,0.017199487,0.052398334,0.053117524,0.003782195,0.022967937,0.011547933,0.069982525,0.034966042,0.106325904,0.000467533,0.002839189,0.002849233,0.008633416,0.008675216,0.004331566,0.026324200,0.004310337,0.026286718,0.039994840,0.000468451,0.004258485,0.012939966,0.013142961,0.001435581,0.013022389,0.039486653,0.040023381
0.010000000,0.264500000,0.735500000,0.048979990,0.092683842,0.464654327,0.020882941,0.296590295,0.076208604,0.007460373,0.006501740,0.039966926,0.270924798,0.009462941,0.013806554,0.003316045,0.055263285,0.015275943,0.300214882,0.001842465,0.002551135,0.001049023,0.007978959,0.001926359,0.001653626,0.035639439,0.001234642,0.019339837,0.194254284,0.001875433,0.003409871,0.005562696,0.006750926,0.000288848,0.005314831,0.052049444,0.196340170
0.020000003,0.262000000,0.738000000,0.048798899,0.086941471,0.482863432,0.019748374,0.299963982,0.061683842,0.007778431,0.005791804,0.042914330,0.296396965,0.009536509,0.012256722,0.002888566,0.054095916,0.015838665,0.321601227,0.001881448,0.002245440,0.000873965,0.007375290,0.001845459,0.001522215,0.035991828,0.001109461,0.020846354,0.214426992,0.001913950,0.002942493,0.005291532,0.007719482,0.000234457,0.004872040,0.052741848,0.216305299
0.030000003,0.240000000,0.760000000,0.040573287,0.082842921,0.513530265,0.016935468,0.282139570,0.063978489,0.005821951,0.004995228,0.042697877,0.325473956,0.007195855,0.010602305,0.002516248,0.053457327,0.015720647,0.352890317,0.001288610,0.001759837,0.000686723,0.006633748,0.001696338,0.001396494,0.036706431,0.001007691,0.021373571,0.242744959,0.001310984,0.002304004,0.004801553,0.007923793,0.000183181,0.004448831,0.053852355,0.244860660
0.040000000,0.245500000,0.754500000,0.045013007,0.074510255,0.497990495,0.015164582,0.296134567,0.071187094,0.007195521,0.004721902,0.032209768,0.306737652,0.008615090,0.010576455,0.002271687,0.045694498,0.012143520,0.335424695,0.001659895,0.001936964,0.000709902,0.006225634,0.001208085,0.001058809,0.030710338,0.000812578,0.016019752,0.226212155,0.001687363,0.002559427,0.003950023,0.005615391,0.000192337,0.003547575,0.044604226,0.228280628
0.050000000,0.281000000,0.719000000,0.057765883,0.089302151,0.436223112,0.021094047,0.314977989,0.080636818,0.010247988,0.006813746,0.034227505,0.241631395,0.012436441,0.014565541,0.003386072,0.050086290,0.013400771,0.271217911,0.002696133,0.003019421,0.001207330,0.007830800,0.001690587,0.001456112,0.031035546,0.001119640,0.016190433,0.168918583,0.002742935,0.004061393,0.004970247,0.005745104,0.000341727,0.004870845,0.044910196,0.170814263
0.060000001,0.244500000,0.755500000,0.042377189,0.084779390,0.498580290,0.017310655,0.284844922,0.072107554,0.006086885,0.005260886,0.038627246,0.304288012,0.007652611,0.011722566,0.002661968,0.053313719,0.014520939,0.334965872,0.001392397,0.002020234,0.000777541,0.007179311,0.001624566,0.001431801,0.035778373,0.001056467,0.019233791,0.225301095,0.001416470,0.002685963,0.004916798,0.006654534,0.000200178,0.004584092,0.052379436,0.227462903
0.070000003,0.226500000,0.773500000,0.036822411,0.076469735,0.533348674,0.014392196,0.274101051,0.064865933,0.005136823,0.004272228,0.039438598,0.345616486,0.006275987,0.009376029,0.002141709,0.050182250,0.014511294,0.373923190,0.001078967,0.001503638,0.000563901,0.005958044,0.001422284,0.001185584,0.035151102,0.000857036,0.020111182,0.262413714,0.001097047,0.001971446,0.004155079,0.007464216,0.000149094,0.003791639,0.051592727,0.264474379
0.080000001,0.252000000,0.748000000,0.043337669,0.096392696,0.485557279,0.020072036,0.280787894,0.073852426,0.006034828,0.006681956,0.046908460,0.291893899,0.007771463,0.013324143,0.003389315,0.059846330,0.017645954,0.321674774,0.001406238,0.002261734,0.000980352,0.008062053,0.002258444,0.001851082,0.039604069,0.001374459,0.023055381,0.213380147,0.001429785,0.003035974,0.006091817,0.008417967,0.000274997,0.005814530,0.058213109,0.215517789
