# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=34530 (random) output_file=output/simulation-20260102-100126.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.263500000,0.736500000,0.034636318,0.193708354,0.270859430,0.034698849,0.194621311,0.271475738,0.002267140,0.019036281,0.053245411,0.049662853,0.004557180,0.025440392,0.012746582,0.071164988,0.035589051,0.099579569,0.000599897,0.003348923,0.003349769,0.009351001,0.009372127,0.004676754,0.026176387,0.004673825,0.026162628,0.036628039,0.000601063,0.005024059,0.014031044,0.013092624,0.001681298,0.014055025,0.039262927,0.036652430
0.000000000,0.263500000,0.736500000,0.034636318,0.193708354,0.270859430,0.034698849,0.194621311,0.271475738,0.002267140,0.019036281,0.053245411,0.049662853,0.004557180,0.025440392,0.012746582,0.071164988,0.035589051,0.099579569,0.000599897,0.003348923,0.003349769,0.009351001,0.009372127,0.004676754,0.026176387,0.004673825,0.026162628,0.036628039,0.000601063,0.005024059,0.014031044,0.013092624,0.001681298,0.014055025,0.039262927,0.036652430
0.010000007,0.306000000,0.694000000,0.064459730,0.107758379,0.413035018,0.029070035,0.317182091,0.068494747,0.011088919,0.009264639,0.046508883,0.227245140,0.014172575,0.018284510,0.004686143,0.060687012,0.017751939,0.251659466,0.003144007,0.003818131,0.001681133,0.009984383,0.002751159,0.002242271,0.036909140,0.001694590,0.021208813,0.153568182,0.003197168,0.005136650,0.007445347,0.007692654,0.000484269,0.007160122,0.053960287,0.155295825
0.020000002,0.275000000,0.725000000,0.052271636,0.098972486,0.449107054,0.023253627,0.299976988,0.076418209,0.008314713,0.007340072,0.045116209,0.255020764,0.010432480,0.014732713,0.003775350,0.058129544,0.017257500,0.284388865,0.002103076,0.002774715,0.001195528,0.008367605,0.002341140,0.001891167,0.036749971,0.001390821,0.021484156,0.180341699,0.002139673,0.003715272,0.006099738,0.008114678,0.000344285,0.006008527,0.053830246,0.182213522
0.030000000,0.225500000,0.774500000,0.034707854,0.088447724,0.520493247,0.016055028,0.261026513,0.079269635,0.004388922,0.005251576,0.044218309,0.323847686,0.005603097,0.010739035,0.002774457,0.056746959,0.016668263,0.356955751,0.000913166,0.001641190,0.000709930,0.006694419,0.001891524,0.001553474,0.038868013,0.001099732,0.022522008,0.245125240,0.000929588,0.002194713,0.004879651,0.008355327,0.000202030,0.004904467,0.057070980,0.247550241
0.040000002,0.193500000,0.806500000,0.028934967,0.051502751,0.598071036,0.008429215,0.260768884,0.052293147,0.003913741,0.002061086,0.027034413,0.423237578,0.004527339,0.005441892,0.001013005,0.036124503,0.009723950,0.448712958,0.000712600,0.000807535,0.000240246,0.003676341,0.000619603,0.000548431,0.027087449,0.000383325,0.014446688,0.336903273,0.000723213,0.001032490,0.002196861,0.005243881,0.000057586,0.001848769,0.039580375,0.338888146
0.050000003,0.113500000,0.886500000,0.012391196,0.004037019,0.781329665,0.000440720,0.197299150,0.004502251,0.001342873,0.000030237,0.002892777,0.685173203,0.001366358,0.000205075,0.000013142,0.003425144,0.000970101,0.688469745,0.000150750,0.000022453,0.000002343,0.000166183,0.000004642,0.000003759,0.003019560,0.000001654,0.001709662,0.606949499,0.000151249,0.000022086,0.000096340,0.000605823,0.000000465,0.000024136,0.004439072,0.607183965
0.060000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.070000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.080000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
