# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=12677 (random) output_file=output/simulation-20260102-111643.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.239000000,0.761000000,0.028534767,0.181816908,0.289731866,0.028495248,0.182123062,0.289298149,0.001698614,0.016253171,0.051821983,0.055097073,0.003410306,0.021686436,0.010872533,0.069154274,0.034565524,0.110266202,0.000407779,0.002593135,0.002594969,0.008252589,0.008272103,0.004128561,0.026331895,0.004122498,0.026307208,0.041986128,0.000408602,0.003889821,0.012375044,0.013157275,0.001303796,0.012412555,0.039498569,0.042012072
0.000000000,0.239000000,0.761000000,0.028534767,0.181816908,0.289731866,0.028495248,0.182123062,0.289298149,0.001698614,0.016253171,0.051821983,0.055097073,0.003410306,0.021686436,0.010872533,0.069154274,0.034565524,0.110266202,0.000407779,0.002593135,0.002594969,0.008252589,0.008272103,0.004128561,0.026331895,0.004122498,0.026307208,0.041986128,0.000408602,0.003889821,0.012375044,0.013157275,0.001303796,0.012412555,0.039498569,0.042012072
0.010000001,0.310000000,0.690000000,0.069298649,0.101065033,0.394724862,0.026694347,0.326948974,0.081268134,0.012939046,0.009037438,0.035287246,0.205262277,0.016135012,0.018702102,0.004460202,0.053312917,0.014053802,0.232281761,0.003780207,0.004223369,0.001776085,0.009497712,0.002104757,0.001826986,0.031230587,0.001469249,0.015967038,0.136999905,0.003846085,0.005747110,0.006241774,0.005418913,0.000511879,0.006040209,0.045218332,0.138690449
0.020000001,0.320500000,0.679500000,0.070754877,0.111632316,0.386358179,0.031856428,0.324145073,0.075253127,0.012744409,0.010091995,0.044217855,0.199610460,0.016308910,0.020095250,0.005134381,0.059903231,0.017223164,0.225344705,0.003791641,0.004425591,0.001953738,0.010442280,0.002821658,0.002338464,0.034850498,0.001785759,0.019657788,0.131683786,0.003855800,0.006008673,0.007552718,0.007139860,0.000559228,0.007457817,0.050882748,0.133301287
0.030000001,0.273000000,0.727000000,0.054651326,0.083046523,0.459014007,0.019778389,0.314094047,0.069415708,0.009488574,0.005741957,0.034745659,0.268876895,0.011462891,0.012808982,0.002864014,0.048894725,0.013187453,0.295872909,0.002421678,0.002568418,0.000968459,0.007239791,0.001513089,0.001314066,0.031449024,0.000972103,0.016647180,0.190964589,0.002464759,0.003386393,0.004653538,0.005884087,0.000264847,0.004353668,0.045732704,0.192760257
0.040000001,0.289000000,0.711000000,0.059592796,0.098578789,0.425009005,0.023825413,0.312584792,0.080409205,0.010279778,0.008118166,0.038974165,0.233353789,0.012825421,0.016495984,0.004028037,0.054724439,0.015223319,0.261136073,0.002780574,0.003412703,0.001449249,0.008810077,0.002129332,0.001780339,0.033513716,0.001399731,0.018176916,0.160757935,0.002827726,0.004617562,0.006091145,0.006450114,0.000417350,0.005824730,0.048671188,0.162692807
0.050000001,0.269000000,0.731000000,0.047860430,0.109093547,0.458202101,0.024402201,0.284381191,0.076060530,0.006738610,0.008373848,0.052986558,0.263897646,0.008882496,0.015799096,0.004360981,0.065699230,0.020141402,0.293497550,0.001665019,0.002770922,0.001310781,0.009291533,0.002985238,0.002362498,0.042042206,0.001731506,0.025435901,0.188254397,0.001692347,0.003759746,0.007345104,0.009586486,0.000388535,0.007356902,0.061915618,0.190272922
0.060000001,0.433500000,0.566500000,0.138291146,0.119091546,0.250942971,0.049508254,0.372309655,0.069856428,0.037564512,0.017189175,0.028961239,0.097587618,0.045958116,0.032359016,0.008065954,0.047343027,0.012364830,0.115065198,0.015365443,0.010503047,0.004764995,0.012303004,0.002781759,0.002305774,0.021503927,0.002087847,0.010687605,0.052948867,0.015622631,0.014609626,0.008001372,0.003599177,0.001468048,0.007968566,0.030705114,0.053734218
0.070000002,0.399000000,0.601000000,0.115737869,0.114288144,0.291866433,0.043343172,0.365549775,0.069214607,0.028747504,0.014352874,0.033785125,0.127696773,0.035112781,0.027228378,0.006846495,0.050228809,0.013766860,0.146502954,0.010730208,0.007986004,0.003576385,0.011387076,0.002706147,0.002212338,0.025035276,0.001871354,0.013221952,0.073754152,0.010913363,0.010939077,0.007644690,0.004673695,0.001097435,0.007517616,0.035929145,0.074796872
0.080000001,0.330000000,0.670000000,0.076897449,0.106911956,0.376450225,0.031891946,0.335509255,0.072339170,0.014978553,0.009684396,0.039608729,0.191910937,0.018747624,0.020118569,0.004932685,0.056271470,0.015535036,0.216746174,0.004607216,0.004705970,0.001987051,0.010222236,0.002493687,0.002122526,0.032307543,0.001613935,0.017440951,0.125014585,0.004686069,0.006383013,0.006877529,0.006260230,0.000562453,0.006905010,0.046974319,0.126503438
