# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18399 (random) output_file=output/simulation-20260102-104224.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.241500000,0.758500000,0.029165083,0.183164082,0.287621811,0.029065533,0.183374687,0.287608804,0.001759691,0.016562284,0.052008844,0.054444334,0.003526293,0.022096558,0.011069383,0.069384756,0.034717145,0.109027128,0.000426568,0.002672975,0.002672112,0.008374637,0.008396578,0.004186619,0.026314425,0.004187385,0.026315701,0.041348919,0.000427490,0.004009243,0.012570117,0.013175543,0.001341358,0.012585738,0.039470961,0.041375687
0.000000000,0.241500000,0.758500000,0.029165083,0.183164082,0.287621811,0.029065533,0.183374687,0.287608804,0.001759691,0.016562284,0.052008844,0.054444334,0.003526293,0.022096558,0.011069383,0.069384756,0.034717145,0.109027128,0.000426568,0.002672975,0.002672112,0.008374637,0.008396578,0.004186619,0.026314425,0.004187385,0.026315701,0.041348919,0.000427490,0.004009243,0.012570117,0.013175543,0.001341358,0.012585738,0.039470961,0.041375687
0.010000002,0.277000000,0.723000000,0.052871436,0.100030015,0.453181591,0.023757379,0.300712356,0.069447224,0.008283730,0.007538973,0.046492242,0.263634714,0.010545372,0.015177708,0.003839387,0.059623217,0.017547187,0.290186238,0.002122601,0.002865039,0.001229811,0.008783835,0.002415306,0.001970903,0.038123462,0.001459652,0.022104402,0.186068450,0.002159296,0.003825061,0.006570236,0.008063387,0.000346191,0.006264538,0.055843593,0.188014811
0.020000001,0.278500000,0.721500000,0.054121561,0.095191596,0.455825913,0.023340170,0.306884942,0.064635818,0.008812022,0.006860642,0.044510509,0.268635535,0.011025356,0.014340027,0.003505495,0.057182912,0.016617065,0.293744848,0.002267218,0.002754959,0.001123774,0.008342938,0.002172708,0.001801987,0.036802359,0.001302369,0.021113871,0.189534363,0.002306885,0.003652704,0.005957371,0.007813277,0.000311195,0.005702224,0.054055654,0.191210628
0.030000005,0.231000000,0.769000000,0.039627814,0.070575288,0.523151076,0.013644322,0.284880440,0.068121061,0.006027073,0.004049086,0.033979478,0.334727397,0.007140818,0.008944180,0.001978980,0.044782472,0.012596504,0.362807214,0.001296617,0.001526340,0.000559463,0.005417767,0.001149302,0.000966947,0.030997820,0.000706712,0.017190423,0.251906021,0.001319063,0.001980552,0.003582562,0.006271053,0.000151772,0.003231146,0.045064756,0.254124335
0.040000004,0.245000000,0.755000000,0.041662831,0.089665333,0.504283142,0.018269635,0.280469735,0.065649325,0.005825990,0.005828755,0.045254548,0.315291263,0.007391064,0.012041183,0.002919285,0.057368505,0.016723579,0.342845789,0.001322822,0.002016254,0.000823890,0.007508370,0.001968544,0.001637654,0.038968716,0.001205953,0.022483195,0.233347997,0.001345578,0.002671359,0.005612198,0.008068266,0.000220956,0.005171488,0.057256472,0.235477339
0.050000001,0.334500000,0.665500000,0.078303652,0.114180590,0.360170085,0.033475238,0.331261631,0.082608804,0.014952599,0.011162314,0.039225857,0.173011067,0.019076823,0.022448620,0.005588513,0.057922201,0.015827902,0.200223891,0.004682496,0.005280637,0.002322073,0.011039566,0.002744230,0.002351268,0.032090108,0.001891721,0.017091856,0.111550944,0.004761107,0.007257324,0.007649727,0.005934947,0.000660799,0.007591328,0.046660522,0.113026391
0.060000003,0.282000000,0.718000000,0.055439220,0.100601301,0.435085043,0.023983492,0.304553277,0.080337669,0.008914594,0.007816033,0.041299570,0.240043728,0.011359459,0.016163634,0.003971245,0.057574177,0.016038908,0.269929918,0.002346207,0.003172730,0.001348629,0.008976161,0.002250221,0.001917922,0.035639807,0.001463479,0.019473699,0.167747579,0.002386068,0.004297407,0.006288463,0.006910176,0.000375225,0.006149649,0.052007900,0.169728816
0.070000001,0.363000000,0.637000000,0.098248124,0.103063032,0.331548774,0.033405203,0.359630315,0.074104552,0.022905051,0.010971664,0.030431752,0.154095847,0.027706374,0.023085719,0.005253138,0.049007945,0.012383775,0.177320080,0.007857636,0.006339412,0.002561662,0.010539431,0.002085477,0.001847414,0.026070138,0.001544598,0.012727867,0.095048955,0.007987047,0.008689505,0.006416144,0.004298274,0.000715992,0.006366197,0.037373225,0.096312511
0.080000000,0.296000000,0.704000000,0.063152576,0.094985993,0.423647324,0.024359180,0.321990495,0.071864432,0.011427381,0.007809767,0.038343591,0.236076652,0.014073031,0.016140938,0.003805933,0.053168152,0.014677535,0.261363169,0.003160087,0.003440487,0.001401505,0.008678918,0.001983524,0.001686086,0.032701661,0.001311591,0.017685946,0.161524083,0.003213658,0.004612417,0.005912745,0.006239846,0.000393194,0.005539299,0.047509284,0.163315655
