# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=43766 (random) output_file=output/simulation-20260102-104919.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.249500000,0.750500000,0.031062531,0.187330665,0.281899450,0.031094047,0.187356178,0.281257129,0.001926777,0.017475400,0.052721964,0.052912138,0.003871080,0.023300558,0.011702529,0.070294952,0.035153834,0.105849695,0.000482666,0.002905206,0.002912632,0.008747791,0.008788610,0.004384404,0.026408120,0.004371730,0.026395831,0.039765078,0.000483624,0.004358091,0.013124824,0.013209986,0.001465877,0.013180694,0.039612588,0.039791241
0.000000000,0.249500000,0.750500000,0.031062531,0.187330665,0.281899450,0.031094047,0.187356178,0.281257129,0.001926777,0.017475400,0.052721964,0.052912138,0.003871080,0.023300558,0.011702529,0.070294952,0.035153834,0.105849695,0.000482666,0.002905206,0.002912632,0.008747791,0.008788610,0.004384404,0.026408120,0.004371730,0.026395831,0.039765078,0.000483624,0.004358091,0.013124824,0.013209986,0.001465877,0.013180694,0.039612588,0.039791241
0.010000001,0.225500000,0.774500000,0.035934467,0.078681341,0.531197599,0.014828414,0.270792896,0.068565283,0.004813571,0.004237075,0.039346143,0.338544556,0.005995173,0.009659431,0.002194523,0.051830441,0.014547189,0.369844650,0.001008638,0.001524949,0.000568864,0.006201046,0.001462771,0.001268724,0.036060103,0.000891231,0.020072635,0.257765906,0.001025475,0.002019638,0.004181378,0.007359019,0.000142751,0.004022546,0.052971714,0.259942923
0.020000010,0.171000000,0.829000000,0.021201101,0.058866933,0.624305153,0.007968984,0.224792896,0.062864932,0.002274878,0.002331317,0.033726607,0.446407094,0.002758036,0.005379717,0.001184638,0.042374664,0.012202908,0.476733817,0.000361701,0.000658201,0.000233186,0.003755953,0.000859145,0.000721719,0.032340150,0.000503738,0.018466358,0.364356058,0.000367607,0.000855962,0.002556055,0.006876972,0.000059348,0.002319671,0.047502567,0.366896147
0.030000001,0.216000000,0.784000000,0.033830915,0.070375188,0.554103552,0.012740370,0.268482241,0.060467734,0.004647367,0.003564760,0.038218084,0.370550512,0.005578113,0.007993397,0.001803579,0.047353723,0.013912947,0.397630614,0.000927972,0.001232402,0.000445160,0.005191504,0.001235739,0.001016082,0.033955836,0.000712268,0.019766070,0.285606138,0.000943064,0.001602379,0.003551743,0.007513003,0.000115730,0.003281567,0.049752179,0.287823061
0.040000006,0.187000000,0.813000000,0.025599800,0.058299150,0.613725863,0.009293147,0.245914957,0.047167084,0.003119595,0.002415465,0.036581370,0.445343911,0.003691904,0.005462950,0.001179336,0.042294045,0.012948642,0.468361672,0.000537551,0.000722038,0.000240896,0.003836756,0.000915692,0.000730496,0.032272807,0.000517741,0.019660557,0.357673895,0.000546935,0.000894641,0.002865253,0.007388914,0.000059948,0.002339333,0.047530388,0.359648403
0.050000001,0.200500000,0.799500000,0.030038519,0.056926463,0.596561281,0.010081541,0.263833417,0.042558779,0.004070268,0.002321119,0.034757995,0.427631362,0.004742996,0.005689488,0.001153766,0.040897220,0.012272675,0.449166410,0.000755355,0.000826897,0.000253481,0.003959985,0.000863021,0.000702721,0.030791347,0.000482688,0.018398924,0.338406798,0.000767546,0.001025021,0.002762340,0.006967934,0.000060274,0.002267902,0.045335458,0.340115692
0.060000018,0.145500000,0.854500000,0.016189095,0.038505253,0.699842921,0.004918959,0.210278639,0.030265133,0.001674418,0.000998314,0.028230576,0.558841170,0.001902624,0.002567178,0.000488833,0.030656570,0.009738812,0.576143559,0.000225463,0.000272038,0.000072463,0.001986201,0.000433976,0.000336232,0.025244984,0.000229221,0.016008691,0.474568889,0.000229097,0.000316736,0.001475250,0.006199365,0.000016068,0.001082465,0.037328443,0.476096130
0.070000125,0.104500000,0.895500000,0.010716858,0.001386193,0.801731366,0.000156578,0.185866933,0.000142071,0.001094930,0.000000829,0.001429757,0.716540925,0.001104027,0.000034976,0.000000633,0.001239438,0.000477032,0.717065389,0.000113793,0.000003570,0.000000036,0.000031262,0.000000837,0.000000479,0.001109103,0.000000233,0.000853724,0.641661300,0.000113932,0.000001706,0.000032866,0.000337799,0.000000001,0.000001696,0.001663186,0.641662723
0.080000000,0.103500000,0.896500000,0.010665833,0.000000000,0.803665833,0.000000000,0.185668334,0.000000000,0.001092701,0.000000000,0.000000000,0.719322912,0.001098031,0.000000000,0.000000000,0.000000000,0.000000000,0.719724544,0.000113097,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.644873191,0.000113097,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.644873191
