# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=21646 (random) output_file=output/simulation-20260102-095123.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.257500000,0.742500000,0.033110555,0.191365683,0.275286643,0.033100050,0.191213107,0.275923962,0.002123070,0.018441041,0.053178875,0.050880519,0.004261671,0.024580846,0.012341044,0.070878696,0.035541424,0.102029217,0.000548793,0.003165389,0.003171991,0.009108915,0.009172749,0.004564600,0.026282854,0.004564411,0.026341091,0.037833890,0.000549867,0.004747849,0.013702015,0.013216930,0.001595517,0.013719557,0.039424057,0.037858729
0.000000000,0.257500000,0.742500000,0.033110555,0.191365683,0.275286643,0.033100050,0.191213107,0.275923962,0.002123070,0.018441041,0.053178875,0.050880519,0.004261671,0.024580846,0.012341044,0.070878696,0.035541424,0.102029217,0.000548793,0.003165389,0.003171991,0.009108915,0.009172749,0.004564600,0.026282854,0.004564411,0.026341091,0.037833890,0.000549867,0.004747849,0.013702015,0.013216930,0.001595517,0.013719557,0.039424057,0.037858729
0.010000002,0.191000000,0.809000000,0.027168584,0.056040520,0.603360180,0.009235118,0.253152076,0.051043522,0.003499747,0.002254721,0.032948407,0.431163892,0.004081962,0.005375050,0.001144122,0.039759050,0.011764791,0.455485814,0.000618436,0.000749906,0.000246029,0.003659760,0.000804546,0.000657680,0.030001543,0.000440649,0.017624768,0.344109526,0.000629481,0.000929028,0.002509944,0.006615586,0.000062844,0.002157299,0.043980393,0.346159014
0.020000002,0.182000000,0.818000000,0.024120060,0.061396198,0.605559780,0.008929465,0.236504752,0.063489745,0.002790452,0.002760904,0.034839812,0.427262992,0.003354569,0.005972626,0.001341247,0.043046954,0.012629614,0.455654494,0.000470608,0.000776533,0.000284859,0.004035340,0.000939962,0.000769072,0.032358485,0.000565024,0.018789480,0.343191781,0.000478351,0.001004675,0.002878663,0.006901576,0.000076202,0.002496989,0.047393461,0.345784587
0.030000003,0.162000000,0.838000000,0.019649825,0.048186093,0.656285643,0.006526263,0.223461731,0.045890445,0.002133032,0.001616012,0.030133124,0.494314135,0.002502304,0.004005293,0.000789299,0.036342731,0.010636750,0.518589072,0.000321269,0.000471722,0.000143163,0.002934695,0.000605936,0.000504410,0.028716597,0.000356021,0.016728553,0.410045933,0.000326461,0.000587516,0.002031780,0.006194796,0.000033440,0.001626323,0.042317094,0.412009332
0.040000001,0.124500000,0.875500000,0.012757379,0.023304652,0.746847924,0.002688344,0.194803902,0.019597799,0.001291341,0.000416750,0.019585537,0.628204435,0.001380301,0.001102027,0.000192578,0.019224484,0.006655934,0.639304216,0.000150204,0.000105473,0.000023528,0.000863186,0.000174136,0.000123958,0.016461264,0.000084548,0.011388589,0.547533983,0.000151905,0.000113998,0.000643503,0.004656011,0.000005647,0.000413241,0.024356672,0.548559858
0.050000000,0.114500000,0.885500000,0.010682841,0.022690845,0.771361681,0.002376688,0.180190095,0.012697849,0.000958575,0.000324759,0.018705985,0.664837593,0.001047339,0.001086337,0.000163890,0.019420239,0.006321138,0.672891826,0.000103206,0.000096698,0.000017804,0.000910440,0.000161520,0.000122344,0.016948666,0.000078942,0.011025594,0.587290170,0.000104460,0.000106936,0.000640906,0.004362482,0.000003365,0.000393137,0.025214939,0.587999198
0.060000003,0.121000000,0.879000000,0.012237119,0.023360680,0.739248624,0.002350675,0.189463732,0.033339170,0.001154914,0.000443386,0.013282544,0.604746175,0.001279575,0.001589066,0.000207702,0.018771440,0.004609802,0.624808808,0.000134224,0.000159577,0.000032828,0.001238774,0.000122913,0.000119618,0.015866762,0.000082615,0.007762014,0.528377300,0.000136013,0.000191676,0.000683704,0.002578958,0.000006409,0.000433012,0.023217245,0.530088458
0.070000000,0.117000000,0.883000000,0.010737369,0.029028514,0.749837919,0.002899950,0.177696848,0.029799400,0.000926433,0.000570835,0.021731441,0.622184060,0.001038099,0.001563575,0.000277502,0.023899548,0.007481591,0.639797707,0.000101068,0.000137462,0.000034023,0.001247680,0.000243693,0.000190790,0.020397521,0.000129710,0.012742835,0.546202811,0.000102523,0.000161149,0.000870881,0.004973059,0.000007330,0.000627450,0.030110231,0.547867476
0.080000004,0.115000000,0.885000000,0.011471236,0.016876438,0.760993997,0.001702851,0.186775388,0.022180090,0.001121129,0.000244015,0.012353009,0.641739125,0.001187930,0.000880459,0.000111657,0.013969526,0.004220789,0.656067712,0.000123390,0.000085532,0.000015223,0.000698035,0.000079714,0.000064248,0.012047615,0.000043062,0.007270780,0.565899268,0.000124580,0.000096750,0.000413535,0.002849216,0.000002907,0.000240002,0.017685910,0.567053079
0.090000002,0.106000000,0.894000000,0.010423212,0.008173087,0.785201101,0.000765383,0.181449725,0.013987494,0.001017516,0.000101245,0.005962970,0.681917807,0.001047259,0.000387216,0.000042082,0.006765901,0.002017853,0.690780072,0.000105339,0.000037730,0.000006594,0.000297768,0.000018282,0.000014654,0.005954058,0.000009096,0.003547722,0.608022341,0.000105795,0.000044728,0.000132672,0.001460421,0.000001574,0.000074439,0.008674044,0.608801259
0.100000000,0.091500000,0.908500000,0.007850925,0.005371186,0.820736368,0.000479740,0.160967484,0.004594297,0.000673059,0.000030863,0.004960432,0.738067146,0.000687394,0.000158671,0.000013959,0.004728057,0.001662476,0.741342863,0.000060242,0.000013304,0.000001523,0.000132566,0.000009975,0.000006816,0.004272778,0.000004079,0.003003550,0.669964562,0.000060459,0.000013199,0.000083990,0.001248542,0.000000323,0.000029106,0.006327409,0.670256833
0.110000000,0.087500000,0.912500000,0.007616308,0.000000000,0.832616308,0.000000000,0.159767384,0.000000000,0.000658481,0.000000000,0.000000000,0.758550300,0.000662287,0.000000000,0.000000000,0.000000000,0.000000000,0.758966400,0.000057619,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692177357,0.000057619,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692177357
0.120000000,0.087500000,0.912500000,0.007616308,0.000000000,0.832616308,0.000000000,0.159767384,0.000000000,0.000658481,0.000000000,0.000000000,0.758550300,0.000662287,0.000000000,0.000000000,0.000000000,0.000000000,0.758966400,0.000057619,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692177357,0.000057619,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692177357
