# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=30517 (random) output_file=output/simulation-20260102-095055.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.241500000,0.758500000,0.029182091,0.182868934,0.287096048,0.029048524,0.183669835,0.288134567,0.001761429,0.016519005,0.051749702,0.054147959,0.003529804,0.022074883,0.011034392,0.069150207,0.034606965,0.108630039,0.000427168,0.002671473,0.002665356,0.008351614,0.008356947,0.004165978,0.026177790,0.004176721,0.026185697,0.041123452,0.000428015,0.004007141,0.012538716,0.013113781,0.001335108,0.012524363,0.039268199,0.041150492
0.000000000,0.241500000,0.758500000,0.029182091,0.182868934,0.287096048,0.029048524,0.183669835,0.288134567,0.001761429,0.016519005,0.051749702,0.054147959,0.003529804,0.022074883,0.011034392,0.069150207,0.034606965,0.108630039,0.000427168,0.002671473,0.002665356,0.008351614,0.008356947,0.004165978,0.026177790,0.004176721,0.026185697,0.041123452,0.000428015,0.004007141,0.012538716,0.013113781,0.001335108,0.012524363,0.039268199,0.041150492
0.010000001,0.277000000,0.723000000,0.055321161,0.088861931,0.453549775,0.021307654,0.311880440,0.069079040,0.009340754,0.006359366,0.037593034,0.263660962,0.011533683,0.014013142,0.003178067,0.052421888,0.014248315,0.290450598,0.002422349,0.002793279,0.001077468,0.007989789,0.001752401,0.001525544,0.033510465,0.001143008,0.017902787,0.186245160,0.002463645,0.003717369,0.005317125,0.006304275,0.000287875,0.004974015,0.048836754,0.188113057
0.020000001,0.266500000,0.733500000,0.049078039,0.093694347,0.472016008,0.021846423,0.297456728,0.065908454,0.007594160,0.006373779,0.046040204,0.281801806,0.009496951,0.013193253,0.003290515,0.057702892,0.017159877,0.309115845,0.001856990,0.002389204,0.000981847,0.007887609,0.002169113,0.001770242,0.037753953,0.001259389,0.022222833,0.202661147,0.001890143,0.003148780,0.005771614,0.008362699,0.000269687,0.005601265,0.055431963,0.204505150
0.030000000,0.296500000,0.703500000,0.060700350,0.101649325,0.426548774,0.027107554,0.315734867,0.068259130,0.010372656,0.007921504,0.045450290,0.238676162,0.013046746,0.016201514,0.004087756,0.058507127,0.017190968,0.264205121,0.002831949,0.003285514,0.001387004,0.009014929,0.002456886,0.002017174,0.036180339,0.001456860,0.020973482,0.163882453,0.002884923,0.004345783,0.006591619,0.007746501,0.000389980,0.006398341,0.053010265,0.165536444
0.040000000,0.345500000,0.654500000,0.082132066,0.118034017,0.352851426,0.037125063,0.334451726,0.075405703,0.016025652,0.011946458,0.043922594,0.171586543,0.020415948,0.022935506,0.006036755,0.059660988,0.017395396,0.195632533,0.005121862,0.005442921,0.002493266,0.011184511,0.003140100,0.002544301,0.032972968,0.001986827,0.018790995,0.108697339,0.005210086,0.007414494,0.008206100,0.006902001,0.000738894,0.008186097,0.047963835,0.110171892
0.050000001,0.328000000,0.672000000,0.077655328,0.102584792,0.375850425,0.029818409,0.338467734,0.075623312,0.015394877,0.009519942,0.035306917,0.190840200,0.019152720,0.019974607,0.004701150,0.053068183,0.014004466,0.215919929,0.004754067,0.004768801,0.001970600,0.009953985,0.002178642,0.001898562,0.030364810,0.001515586,0.015577479,0.124299016,0.004833233,0.006497017,0.006445868,0.005382367,0.000558955,0.006281230,0.043964218,0.125819218
0.060000001,0.313500000,0.686500000,0.072366683,0.095765383,0.392457729,0.025807904,0.334885443,0.078716858,0.014348871,0.008488084,0.033127006,0.203348355,0.017439321,0.017930561,0.004124146,0.050347167,0.013148626,0.230293718,0.004229952,0.004178919,0.001682929,0.009042848,0.001877742,0.001640530,0.029415521,0.001317884,0.014929215,0.135408832,0.004301918,0.005664556,0.005704095,0.005145650,0.000473635,0.005537371,0.042423067,0.137057454
0.070000001,0.345500000,0.654500000,0.086143072,0.103694847,0.359724862,0.033114057,0.348790895,0.068532266,0.018017856,0.009449753,0.034996894,0.177855665,0.022395866,0.021111073,0.004805894,0.053459389,0.013802923,0.201972106,0.005860107,0.005311227,0.002091041,0.010550739,0.002218151,0.002005221,0.029937226,0.001528826,0.015109735,0.113577887,0.005964041,0.007179204,0.006645928,0.005161975,0.000557170,0.006614854,0.043430110,0.114866687
0.080000000,0.333000000,0.667000000,0.082741371,0.095334667,0.372377189,0.028036518,0.349109555,0.072400700,0.017860575,0.009062585,0.031695967,0.189461372,0.021463336,0.019102187,0.004334865,0.048600316,0.012532538,0.213426108,0.005601443,0.004798947,0.001912016,0.009308113,0.001843659,0.001615295,0.027724201,0.001306413,0.013877296,0.122568094,0.005700318,0.006463629,0.005797308,0.004717792,0.000538540,0.005576130,0.039805016,0.124081781
