# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=59840 (random) output_file=output/simulation-20260102-111646.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.253000000,0.747000000,0.032040020,0.188889945,0.279178589,0.031874437,0.189281141,0.278735868,0.002027146,0.017909308,0.052835378,0.052123375,0.004061389,0.023898926,0.011952369,0.070522616,0.035244147,0.104301906,0.000515074,0.003030942,0.003026007,0.008927183,0.008925019,0.004455867,0.026360640,0.004458831,0.026330185,0.038986949,0.000516072,0.004546738,0.013385226,0.013167282,0.001516333,0.013393823,0.039540266,0.039012381
0.000000000,0.253000000,0.747000000,0.032040020,0.188889945,0.279178589,0.031874437,0.189281141,0.278735868,0.002027146,0.017909308,0.052835378,0.052123375,0.004061389,0.023898926,0.011952369,0.070522616,0.035244147,0.104301906,0.000515074,0.003030942,0.003026007,0.008927183,0.008925019,0.004455867,0.026360640,0.004458831,0.026330185,0.038986949,0.000516072,0.004546738,0.013385226,0.013167282,0.001516333,0.013393823,0.039540266,0.039012381
0.010000000,0.376000000,0.624000000,0.096409705,0.123149075,0.325621811,0.044848924,0.346333667,0.063636818,0.019935306,0.013490859,0.045553372,0.155279222,0.025764485,0.025958670,0.006764949,0.060616948,0.017645635,0.174622191,0.006946090,0.006619939,0.003007792,0.012367558,0.003457126,0.002842317,0.032413556,0.002199125,0.018524072,0.093846145,0.007063742,0.008990899,0.009267541,0.006657502,0.000876457,0.008982178,0.047445804,0.094967799
0.020000000,0.353000000,0.647000000,0.091634817,0.103953477,0.345280640,0.032859930,0.353057029,0.073214107,0.020265764,0.010908953,0.033029333,0.167151367,0.024778894,0.022245443,0.005208419,0.050652328,0.013218296,0.189715371,0.006742497,0.005832078,0.002426124,0.010383886,0.002186000,0.001892788,0.027681677,0.001575484,0.013982387,0.104487546,0.006854607,0.007958257,0.006652693,0.004766207,0.000695103,0.006433283,0.039794990,0.105873955
0.030000000,0.372000000,0.628000000,0.102493747,0.103051026,0.329492246,0.035773387,0.364414707,0.064774887,0.024342429,0.010885261,0.032413354,0.156990828,0.029473295,0.023028604,0.005280052,0.049629684,0.012861743,0.177385172,0.008528091,0.006414639,0.002578085,0.010636357,0.002170925,0.001899960,0.026603181,0.001524146,0.013384571,0.095683058,0.008672815,0.008693071,0.006628574,0.004601307,0.000717499,0.006544731,0.038159109,0.096944211
0.040000000,0.356500000,0.643500000,0.088986993,0.113669835,0.346686343,0.037990495,0.345375188,0.067291146,0.018313606,0.011286047,0.040998596,0.169264981,0.023181366,0.023141616,0.005725097,0.057569554,0.016092118,0.191430684,0.006087044,0.005780334,0.002474668,0.011348382,0.002856920,0.002408829,0.031708470,0.001855716,0.017339176,0.105887386,0.006192292,0.007827275,0.007949989,0.006167253,0.000702338,0.007758247,0.046216752,0.107138965
0.050000000,0.450000000,0.550000000,0.146114557,0.130213107,0.228988494,0.056261631,0.365034517,0.073387694,0.039543671,0.020666113,0.029801420,0.082233085,0.049388716,0.036830888,0.009763834,0.048614073,0.013130714,0.099022422,0.016794427,0.012199667,0.005950491,0.013181611,0.003356116,0.002677791,0.020770851,0.002500186,0.010602524,0.043020435,0.017088359,0.017102361,0.009173542,0.003543645,0.001904088,0.009176267,0.029626166,0.043725177
0.060000003,0.449000000,0.551000000,0.155792896,0.111487744,0.235617809,0.045684342,0.383557779,0.067859430,0.047887391,0.018529857,0.023815159,0.088372793,0.056267010,0.033091176,0.008181397,0.041450347,0.010351969,0.104437682,0.020416622,0.011747869,0.005382398,0.011672997,0.002395393,0.001939657,0.018102591,0.001887521,0.008485466,0.046483916,0.020748794,0.016409951,0.007167278,0.002771836,0.001705743,0.007283899,0.025395743,0.047203080
0.070000001,0.477000000,0.523000000,0.170040020,0.116448224,0.215779390,0.057364182,0.382743372,0.057624812,0.052426031,0.018579029,0.026122380,0.078652681,0.063183436,0.035049789,0.008587106,0.042859586,0.011060935,0.092105647,0.023613017,0.012722417,0.005670942,0.012293313,0.002648477,0.002203406,0.018121341,0.001998941,0.008903316,0.039447477,0.024014595,0.017604455,0.007851957,0.002971104,0.001732938,0.007797126,0.025734800,0.040052217
0.080000000,0.444500000,0.555500000,0.145060030,0.122266633,0.238224112,0.052396698,0.371819910,0.070232616,0.040129733,0.018403049,0.028328949,0.088719361,0.049297990,0.034309072,0.008653807,0.047059486,0.012287390,0.105778394,0.016851763,0.011413134,0.005261196,0.012652667,0.002918073,0.002404835,0.020684181,0.002207376,0.010245672,0.047147059,0.017142307,0.015913893,0.008331847,0.003404291,0.001622398,0.008360104,0.029458076,0.047884145
