# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=63102 (random) output_file=output/simulation-20260102-110810.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.256000000,0.744000000,0.032889445,0.190719860,0.276699850,0.032551276,0.190398699,0.276740870,0.002118298,0.018376234,0.053185728,0.051362287,0.004229958,0.024478983,0.012235236,0.070859164,0.035508592,0.102873000,0.000544285,0.003149856,0.003142376,0.009099363,0.009116475,0.004538771,0.026357610,0.004557091,0.026398593,0.038265796,0.000545405,0.004724962,0.013679968,0.013237102,0.001573830,0.013644246,0.039536276,0.038291396
0.000000000,0.256000000,0.744000000,0.032889445,0.190719860,0.276699850,0.032551276,0.190398699,0.276740870,0.002118298,0.018376234,0.053185728,0.051362287,0.004229958,0.024478983,0.012235236,0.070859164,0.035508592,0.102873000,0.000544285,0.003149856,0.003142376,0.009099363,0.009116475,0.004538771,0.026357610,0.004557091,0.026398593,0.038265796,0.000545405,0.004724962,0.013679968,0.013237102,0.001573830,0.013644246,0.039536276,0.038291396
0.010000029,0.156000000,0.844000000,0.020250125,0.028982491,0.683567284,0.004020010,0.234477239,0.028702851,0.002507911,0.000748216,0.018490528,0.542035941,0.002738837,0.002258787,0.000342125,0.022255641,0.006378165,0.557036057,0.000371946,0.000287392,0.000066063,0.001652396,0.000216064,0.000181953,0.018135860,0.000125627,0.010357594,0.454183294,0.000376334,0.000342875,0.000984437,0.003911201,0.000015960,0.000635752,0.026646510,0.455445905
0.020000008,0.113500000,0.886500000,0.011550275,0.011877439,0.775154077,0.001281641,0.189458729,0.010677839,0.001169003,0.000124105,0.009896204,0.671520728,0.001214361,0.000512380,0.000057997,0.010070592,0.003339122,0.678460884,0.000127922,0.000050604,0.000007372,0.000414264,0.000044666,0.000032753,0.008818378,0.000020465,0.005842792,0.594127760,0.000128791,0.000052920,0.000268090,0.002338539,0.000001401,0.000125779,0.013006914,0.594776835
0.030000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.040000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.050000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.060000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.070000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.080000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.090000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.100000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.110000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.120000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.130000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.140000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.150000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.160000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.170000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.180000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.190000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.200000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.210000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.220000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.230000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.240000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.250000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
0.260000000,0.099000000,0.901000000,0.009756378,0.000000000,0.811756378,0.000000000,0.178487244,0.000000000,0.000955647,0.000000000,0.000000000,0.730215450,0.000960523,0.000000000,0.000000000,0.000000000,0.000000000,0.730621125,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323,0.000094611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.657924323
