# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=8172 (random) output_file=output/simulation-20260102-105137.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.252500000,0.747500000,0.031843422,0.188514757,0.279069535,0.031818409,0.189161581,0.279592296,0.002002773,0.017782321,0.052640911,0.051948760,0.004019905,0.023750023,0.011897798,0.070310267,0.035172762,0.104150524,0.000507719,0.002999705,0.002999392,0.008862479,0.008883905,0.004430773,0.026253367,0.004430637,0.026249860,0.038889030,0.000508740,0.004499482,0.013300218,0.013139744,0.001505591,0.013319402,0.039380655,0.038914329
0.000000000,0.252500000,0.747500000,0.031843422,0.188514757,0.279069535,0.031818409,0.189161581,0.279592296,0.002002773,0.017782321,0.052640911,0.051948760,0.004019905,0.023750023,0.011897798,0.070310267,0.035172762,0.104150524,0.000507719,0.002999705,0.002999392,0.008862479,0.008883905,0.004430773,0.026253367,0.004430637,0.026249860,0.038889030,0.000508740,0.004499482,0.013300218,0.013139744,0.001505591,0.013319402,0.039380655,0.038914329
0.010000002,0.261000000,0.739000000,0.047444222,0.093492246,0.473684342,0.020580290,0.292458729,0.072340170,0.007201571,0.006739592,0.044602880,0.282574061,0.009024993,0.013327001,0.003336594,0.056671072,0.016777489,0.310400005,0.001733491,0.002386962,0.001015031,0.007805223,0.002104724,0.001705012,0.037073611,0.001289465,0.021630913,0.203685003,0.001762904,0.003178825,0.005823579,0.007952442,0.000287920,0.005452191,0.054227072,0.205786994
0.020000000,0.295000000,0.705000000,0.060604302,0.103025013,0.419682841,0.026316658,0.313133067,0.077238119,0.010393150,0.008273760,0.043122229,0.227379726,0.013051678,0.016852658,0.004242380,0.057918732,0.016686676,0.255722985,0.002836590,0.003452754,0.001477882,0.009156127,0.002428582,0.002011946,0.035214709,0.001499764,0.019937744,0.156074145,0.002887016,0.004643270,0.006502619,0.007334895,0.000418304,0.006452512,0.051375782,0.157903065
0.030000001,0.259500000,0.740500000,0.048943472,0.087735368,0.460111556,0.018300650,0.296776388,0.088132566,0.007829786,0.006416675,0.034171741,0.260729268,0.009631458,0.013436129,0.003136102,0.050450124,0.013385458,0.293327851,0.001908262,0.002551060,0.001040407,0.007426968,0.001607093,0.001401936,0.032036810,0.001109069,0.016578731,0.187370955,0.001941525,0.003445615,0.004846132,0.005708198,0.000293021,0.004653980,0.046393473,0.189574101
0.040000001,0.223000000,0.777000000,0.035446223,0.076337169,0.539586793,0.014196098,0.270378189,0.064055528,0.004899523,0.004216593,0.041258515,0.353093379,0.005936711,0.008918687,0.002117474,0.050489477,0.015075871,0.380983055,0.001004196,0.001392064,0.000534958,0.005691064,0.001460019,0.001186633,0.035613131,0.000841712,0.021083356,0.269279674,0.001021032,0.001819141,0.004046327,0.008016370,0.000142673,0.003821669,0.052135122,0.271607888
0.050000001,0.244000000,0.756000000,0.041976488,0.083541271,0.508642321,0.017467234,0.285571286,0.062801401,0.006154168,0.005116788,0.043066246,0.321106012,0.007582452,0.010825948,0.002575943,0.053675532,0.015828879,0.347953247,0.001383146,0.001828129,0.000713402,0.006740276,0.001729140,0.001421804,0.036687179,0.001021292,0.021434034,0.238272539,0.001406872,0.002393476,0.004867355,0.007976882,0.000190680,0.004533117,0.053829783,0.240297989
0.060000006,0.194500000,0.805500000,0.028969985,0.052395198,0.602687344,0.008781891,0.261101051,0.046064532,0.003933656,0.002107371,0.030333965,0.434452869,0.004534780,0.005271181,0.001033831,0.037176486,0.010752572,0.456135286,0.000714758,0.000772286,0.000235844,0.003586825,0.000690190,0.000576070,0.028122258,0.000395704,0.016156957,0.345473182,0.000726069,0.000963281,0.002349650,0.006048807,0.000058752,0.001907057,0.041232553,0.347320096
0.070000002,0.213500000,0.786500000,0.031295648,0.082080540,0.544629815,0.014202601,0.253922961,0.073868434,0.003811408,0.004504685,0.043606891,0.351997341,0.004815679,0.009290089,0.002345612,0.054430853,0.016188631,0.384117661,0.000748459,0.001342431,0.000560281,0.005987119,0.001673924,0.001364753,0.038356715,0.000964623,0.022567768,0.271214101,0.000761362,0.001782458,0.004387470,0.008479762,0.000156193,0.004294009,0.056421377,0.273657447
0.080000001,0.283500000,0.716500000,0.052562281,0.113705853,0.436959480,0.027708354,0.292752876,0.076311156,0.007774444,0.009196455,0.054623785,0.243929992,0.010202661,0.016950932,0.004809313,0.066635101,0.020782816,0.272588441,0.002003485,0.003085988,0.001491104,0.009672934,0.003258718,0.002549017,0.041518499,0.001849723,0.025600347,0.170312679,0.002036861,0.004182672,0.007709391,0.009842179,0.000449382,0.007909637,0.061159848,0.172211248
