# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17347 (random) output_file=output/simulation-20260102-105409.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.260500000,0.739500000,0.033992496,0.192912956,0.273712356,0.033771386,0.192559280,0.273051526,0.002219487,0.018880186,0.053552660,0.050630848,0.004440275,0.025148629,0.012592615,0.071334166,0.035705208,0.101278199,0.000580301,0.003286692,0.003284857,0.009303956,0.009327457,0.004650055,0.026408065,0.004653732,0.026418948,0.037493357,0.000581484,0.004930167,0.013971289,0.013232914,0.001647937,0.013976736,0.039613385,0.037519253
0.000000000,0.260500000,0.739500000,0.033992496,0.192912956,0.273712356,0.033771386,0.192559280,0.273051526,0.002219487,0.018880186,0.053552660,0.050630848,0.004440275,0.025148629,0.012592615,0.071334166,0.035705208,0.101278199,0.000580301,0.003286692,0.003284857,0.009303956,0.009327457,0.004650055,0.026408065,0.004653732,0.026418948,0.037493357,0.000581484,0.004930167,0.013971289,0.013232914,0.001647937,0.013976736,0.039613385,0.037519253
0.010000000,0.260500000,0.739500000,0.047852426,0.091181591,0.471758879,0.019911456,0.294290645,0.075005003,0.007350498,0.006339569,0.041082277,0.277695615,0.009188666,0.013257584,0.003189713,0.055005515,0.015600398,0.307358731,0.001779556,0.002419097,0.000988969,0.007742245,0.001916511,0.001613347,0.035775981,0.001206671,0.019975025,0.200522535,0.001809855,0.003236692,0.005412235,0.007279935,0.000271570,0.005187003,0.052281028,0.202573999
0.020000000,0.304500000,0.695500000,0.067959480,0.096935468,0.398028514,0.024654827,0.326835918,0.085585793,0.012954867,0.008584756,0.033315619,0.204576621,0.015824201,0.017738103,0.004159041,0.051002636,0.013393938,0.234003769,0.003709099,0.003997309,0.001652538,0.008962037,0.001918785,0.001660131,0.029849683,0.001359777,0.015206960,0.137864112,0.003772247,0.005442464,0.005754879,0.005222432,0.000465890,0.005655716,0.042889221,0.139727673
0.030000000,0.373000000,0.627000000,0.094111556,0.123814907,0.329024512,0.044900450,0.344161081,0.063987494,0.019319993,0.013430438,0.047161979,0.158139278,0.024847983,0.025275096,0.006826022,0.061191197,0.018274833,0.177531924,0.006627564,0.006326640,0.002954643,0.012050435,0.003581210,0.002866681,0.032922339,0.002179723,0.019288076,0.095993497,0.006746088,0.008544863,0.009177256,0.007138434,0.000887499,0.009096551,0.048107975,0.097188099
0.040000003,0.397500000,0.602500000,0.115638819,0.110811406,0.296288644,0.042247624,0.368415708,0.066597799,0.028932705,0.013383058,0.032858081,0.131598403,0.035184474,0.026289991,0.006442876,0.049424991,0.013332662,0.150300595,0.010779509,0.007737745,0.003355388,0.011172747,0.002538185,0.002104923,0.024922637,0.001750828,0.012963720,0.076436632,0.010966149,0.010547517,0.007309722,0.004564610,0.001009387,0.007190232,0.035762834,0.077477929
0.050000001,0.363500000,0.636500000,0.095233117,0.113034017,0.325742871,0.036783392,0.349932966,0.079273637,0.021056357,0.012756003,0.034922845,0.149255413,0.026053599,0.024606349,0.006191444,0.052663036,0.014365722,0.172257756,0.007177513,0.006523397,0.002924106,0.010965411,0.002638171,0.002171982,0.027673133,0.001832877,0.014529551,0.091351423,0.007303803,0.008937058,0.007460661,0.005051711,0.000888352,0.007299316,0.039805699,0.092648806
0.060000002,0.373000000,0.627000000,0.101678339,0.102636318,0.335043022,0.037333667,0.365339670,0.057968984,0.023776852,0.010313558,0.035179538,0.164446084,0.028971301,0.022203918,0.005086596,0.050893606,0.013609288,0.183254008,0.008312787,0.006080257,0.002397991,0.010576748,0.002250973,0.001955262,0.027752218,0.001502529,0.014508674,0.100394740,0.008453289,0.008164658,0.006758791,0.005137771,0.000670259,0.006493307,0.040251490,0.101464921
0.070000004,0.293500000,0.706500000,0.060291146,0.102416708,0.417510255,0.025747374,0.312506253,0.081528264,0.010413042,0.008457042,0.041919475,0.224194706,0.012992856,0.016782632,0.004263189,0.056704299,0.016345513,0.253132164,0.002825703,0.003444652,0.001500106,0.008938714,0.002363724,0.001943232,0.034276456,0.001480312,0.019370296,0.153763038,0.002874751,0.004657102,0.006308062,0.007149452,0.000434691,0.006282554,0.049888252,0.155623075
0.080000001,0.276000000,0.724000000,0.056656828,0.082716858,0.452887444,0.019419210,0.317131066,0.071188594,0.010064159,0.005984079,0.032496051,0.262869174,0.012138959,0.013385888,0.002937128,0.047832850,0.012474431,0.289701219,0.002616588,0.002765007,0.001042155,0.007431824,0.001452552,0.001277777,0.030515331,0.000980042,0.015536298,0.185576829,0.002660291,0.003687975,0.004619763,0.005373382,0.000288357,0.004304771,0.044197645,0.187461408
