# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=12336 (random) output_file=output/simulation-20260102-095708.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.253500000,0.746500000,0.031970485,0.188922461,0.278717359,0.032197099,0.189742371,0.278450225,0.002001426,0.017815030,0.052737481,0.051957212,0.004035422,0.023802796,0.011964553,0.070465836,0.035186721,0.104023666,0.000509617,0.003005968,0.003016405,0.008882620,0.008918008,0.004456051,0.026312620,0.004432650,0.026261609,0.038843426,0.000510549,0.004509034,0.013306655,0.013122130,0.001519161,0.013394434,0.039468492,0.038867352
0.000000000,0.253500000,0.746500000,0.031970485,0.188922461,0.278717359,0.032197099,0.189742371,0.278450225,0.002001426,0.017815030,0.052737481,0.051957212,0.004035422,0.023802796,0.011964553,0.070465836,0.035186721,0.104023666,0.000509617,0.003005968,0.003016405,0.008882620,0.008918008,0.004456051,0.026312620,0.004432650,0.026261609,0.038843426,0.000510549,0.004509034,0.013306655,0.013122130,0.001519161,0.013394434,0.039468492,0.038867352
0.010000001,0.212500000,0.787500000,0.031034517,0.082376688,0.556711356,0.014038019,0.252478239,0.063361181,0.003692195,0.004576539,0.045722317,0.370972201,0.004725962,0.009484756,0.002307513,0.056299200,0.016649287,0.399644936,0.000726094,0.001359370,0.000552267,0.006348487,0.001725170,0.001426616,0.040400197,0.001031723,0.023718807,0.287162690,0.000737679,0.001810679,0.004800734,0.008620115,0.000145526,0.004438109,0.059700118,0.289336900
0.020000001,0.231500000,0.768500000,0.036932466,0.087409705,0.518175088,0.016570785,0.268583792,0.072328164,0.004851401,0.005392047,0.044618251,0.324938828,0.006156082,0.010992363,0.002709695,0.056499232,0.016572169,0.355804041,0.001035902,0.001724897,0.000715670,0.006919905,0.001863258,0.001545954,0.038755258,0.001136228,0.022517081,0.244609336,0.001053340,0.002297881,0.005141161,0.008222237,0.000192632,0.004872113,0.056934209,0.246946647
0.030000001,0.257500000,0.742500000,0.046393197,0.090869935,0.477868934,0.019817409,0.291708854,0.073341671,0.007124609,0.006331047,0.044267063,0.286786015,0.008793162,0.012491930,0.003168652,0.055094674,0.016622264,0.314662456,0.001683916,0.002219326,0.000940965,0.007272466,0.002009545,0.001598743,0.036207163,0.001181630,0.021534609,0.207501030,0.001713123,0.002939384,0.005361243,0.008195799,0.000273533,0.005101951,0.053015514,0.209508123
0.040000003,0.346000000,0.654000000,0.084878939,0.110840420,0.354553777,0.034723862,0.341953977,0.073049025,0.017201371,0.010978455,0.038140686,0.173845914,0.021692098,0.022495872,0.005484887,0.055967028,0.015155291,0.197454022,0.005583460,0.005548880,0.002375483,0.010972292,0.002602720,0.002233176,0.031058023,0.001771903,0.016373223,0.110190085,0.005680976,0.007545282,0.007494574,0.005633610,0.000676100,0.007302308,0.045046476,0.111605714
0.050000002,0.306500000,0.693500000,0.069554777,0.091576288,0.405970485,0.024281141,0.333751876,0.074865433,0.013703350,0.007924855,0.033524992,0.217878607,0.016500241,0.016536976,0.003786520,0.049197471,0.013020704,0.243775426,0.003940686,0.003779097,0.001508872,0.008480740,0.001741334,0.001516493,0.029408565,0.001201477,0.015196990,0.146672206,0.004004966,0.005105108,0.005306020,0.005363710,0.000428708,0.005127937,0.042469177,0.148315843
0.060000001,0.410500000,0.589500000,0.124026013,0.111808404,0.281355678,0.044363182,0.372413207,0.066033517,0.031840345,0.013908651,0.030241834,0.119878755,0.039012962,0.028272398,0.006657364,0.048586068,0.012426041,0.138340287,0.012343999,0.008660785,0.003651607,0.011792163,0.002461510,0.002143566,0.023741177,0.001824363,0.011687341,0.068197675,0.012552444,0.011897422,0.007442922,0.003903875,0.001054916,0.007326868,0.034060685,0.069130547
0.070000000,0.387500000,0.612500000,0.112908454,0.104376688,0.306240620,0.037129065,0.370548274,0.068796898,0.028316600,0.012276304,0.028368846,0.137321412,0.034206149,0.025441068,0.005800768,0.047181195,0.011654535,0.157579099,0.010414730,0.007533729,0.003085207,0.011031502,0.002111346,0.001863494,0.024120579,0.001603452,0.011433518,0.081282576,0.010582974,0.010358367,0.006629390,0.003757916,0.000892225,0.006526414,0.034475790,0.082362912
0.080000001,0.348500000,0.651500000,0.086590295,0.109439220,0.351647324,0.034748374,0.344883442,0.072691346,0.017888239,0.010903685,0.037290650,0.171557314,0.022422992,0.022419491,0.005407874,0.054912970,0.014806757,0.194960347,0.005847206,0.005604947,0.002370998,0.010855064,0.002520814,0.002169028,0.030331385,0.001727773,0.015926588,0.108316867,0.005947491,0.007624314,0.007323634,0.005491288,0.000672115,0.007119207,0.043972943,0.109674279
