# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=56936 (random) output_file=output/simulation-20260102-104017.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.249000000,0.751000000,0.030831916,0.187192596,0.282185093,0.031075538,0.186992496,0.281722361,0.001895861,0.017382616,0.052728126,0.052961345,0.003821725,0.023157506,0.011676971,0.070268905,0.035168822,0.105990420,0.000473950,0.002871883,0.002890547,0.008697282,0.008779612,0.004376722,0.026406618,0.004350512,0.026416766,0.039830550,0.000474925,0.004308193,0.013059781,0.013229642,0.001460499,0.013157046,0.039611308,0.039855517
0.000000000,0.249000000,0.751000000,0.030831916,0.187192596,0.282185093,0.031075538,0.186992496,0.281722361,0.001895861,0.017382616,0.052728126,0.052961345,0.003821725,0.023157506,0.011676971,0.070268905,0.035168822,0.105990420,0.000473950,0.002871883,0.002890547,0.008697282,0.008779612,0.004376722,0.026406618,0.004350512,0.026416766,0.039830550,0.000474925,0.004308193,0.013059781,0.013229642,0.001460499,0.013157046,0.039611308,0.039855517
0.010000001,0.262000000,0.738000000,0.050031516,0.086289145,0.463086043,0.018515758,0.300616308,0.081461231,0.008157162,0.006277075,0.035376881,0.267188108,0.009969626,0.013159558,0.003033046,0.050270669,0.013663291,0.297747418,0.002001268,0.002512459,0.001003638,0.007368023,0.001611209,0.001379449,0.032224716,0.001092485,0.017135609,0.191762625,0.002033730,0.003381313,0.004891829,0.006039843,0.000279610,0.004573363,0.046720863,0.193941620
0.020000001,0.291500000,0.708500000,0.059554777,0.098079040,0.432450725,0.025314157,0.315183092,0.069418209,0.010102672,0.007465121,0.041833666,0.242082556,0.012710081,0.015952511,0.003789049,0.056935355,0.015910180,0.269167387,0.002735816,0.003236789,0.001303816,0.008998371,0.002191724,0.001883642,0.035387699,0.001398041,0.019498008,0.167753965,0.002784059,0.004320045,0.006284943,0.006937500,0.000347907,0.006013754,0.051781859,0.169460494
0.030000001,0.261500000,0.738500000,0.048083042,0.091558279,0.469937969,0.020202601,0.294870435,0.075347674,0.007476418,0.006513438,0.042132888,0.276955334,0.009275640,0.013114681,0.003265267,0.054804217,0.015992576,0.305861040,0.001805909,0.002392493,0.001007188,0.007560219,0.001975011,0.001609849,0.035594629,0.001203453,0.020428138,0.199365129,0.001837215,0.003186302,0.005447403,0.007500889,0.000288214,0.005215185,0.051892260,0.201521123
0.040000001,0.341500000,0.658500000,0.081659830,0.112448724,0.357296648,0.034849925,0.337531766,0.076213107,0.016423596,0.011437671,0.041075804,0.176892640,0.020493223,0.021671022,0.005678485,0.056302356,0.016203744,0.199987002,0.005189405,0.005201908,0.002374097,0.010358541,0.002778160,0.002251520,0.031351810,0.001765657,0.017576748,0.112237701,0.005285347,0.007039345,0.007400215,0.006380494,0.000726708,0.007336043,0.045493810,0.113675501
0.050000002,0.292000000,0.708000000,0.060045523,0.100143572,0.421332666,0.025115058,0.313535268,0.079827914,0.010444001,0.008087030,0.041181305,0.227958798,0.012958380,0.016297878,0.004100186,0.055808351,0.016082185,0.256946525,0.002821868,0.003347593,0.001436076,0.008741033,0.002280749,0.001863742,0.033949128,0.001414539,0.019154025,0.156955100,0.002870828,0.004509739,0.006117034,0.007113818,0.000415020,0.006082614,0.049291010,0.158902986
0.060000001,0.346000000,0.654000000,0.088456728,0.107366683,0.338309655,0.031146073,0.345427714,0.089293147,0.019275365,0.011955549,0.030342219,0.154016642,0.023548397,0.023301039,0.005645037,0.050124298,0.012813788,0.180711106,0.006304623,0.006062114,0.002660314,0.010426855,0.002239726,0.001909611,0.026558998,0.001694508,0.012968693,0.096828205,0.006407450,0.008427452,0.006560074,0.004340032,0.000796012,0.006607091,0.037948757,0.098231747
0.070000002,0.282500000,0.717500000,0.057905953,0.088271636,0.442578789,0.021798899,0.317318659,0.072126063,0.010365063,0.006770822,0.037845055,0.253250192,0.012476683,0.013794970,0.003294368,0.050467523,0.014380837,0.279543013,0.002711910,0.002815385,0.001140068,0.007511922,0.001762512,0.001455598,0.031779204,0.001103928,0.017782818,0.176852985,0.002759657,0.003724011,0.005100753,0.006554760,0.000328705,0.004822673,0.046131837,0.178684261
0.080000001,0.250500000,0.749500000,0.043099050,0.090831416,0.500289145,0.019557279,0.284855928,0.061367184,0.006123366,0.005812165,0.047137132,0.311782813,0.007760153,0.012098649,0.002969689,0.058523084,0.017330068,0.338932011,0.001411139,0.002038957,0.000827180,0.007618388,0.002082230,0.001715683,0.039632379,0.001225996,0.023289804,0.229829236,0.001434761,0.002697172,0.005665183,0.008604982,0.000220844,0.005374615,0.058429874,0.231662455
0.090000001,0.254500000,0.745500000,0.046989495,0.082873937,0.481616808,0.017685843,0.296775388,0.074058529,0.007513426,0.005549355,0.037194317,0.289045043,0.009101939,0.011743256,0.002747105,0.049979938,0.014091843,0.317986462,0.001777649,0.002160013,0.000852166,0.006790131,0.001565244,0.001308603,0.032923654,0.000979347,0.018235537,0.210243768,0.001808562,0.002857341,0.004581005,0.006670909,0.000237378,0.004324767,0.047832604,0.212410256
