# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=33676 (random) output_file=output/simulation-20260102-103251.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.241500000,0.758500000,0.029053527,0.183543272,0.287259630,0.029177089,0.182995498,0.287970985,0.001739035,0.016569410,0.052159535,0.054244829,0.003499210,0.022059460,0.011115700,0.069442031,0.034860918,0.108758876,0.000421646,0.002658170,0.002673264,0.008350194,0.008449158,0.004198829,0.026304460,0.004189368,0.026391864,0.041197592,0.000422550,0.003987331,0.012575987,0.013257436,0.001349852,0.012622841,0.039456680,0.041226384
0.000000000,0.241500000,0.758500000,0.029053527,0.183543272,0.287259630,0.029177089,0.182995498,0.287970985,0.001739035,0.016569410,0.052159535,0.054244829,0.003499210,0.022059460,0.011115700,0.069442031,0.034860918,0.108758876,0.000421646,0.002658170,0.002673264,0.008350194,0.008449158,0.004198829,0.026304460,0.004189368,0.026391864,0.041197592,0.000422550,0.003987331,0.012575987,0.013257436,0.001349852,0.012622841,0.039456680,0.041226384
0.010000000,0.200000000,0.800000000,0.026897449,0.078205603,0.588221611,0.013022511,0.241954477,0.051698349,0.003021986,0.003991373,0.050509435,0.412301166,0.003807573,0.007712048,0.002022777,0.055969011,0.018031425,0.437497355,0.000545851,0.000992162,0.000415575,0.005405249,0.001744287,0.001333348,0.041629323,0.000934733,0.026695573,0.325628876,0.000555222,0.001281752,0.004425070,0.010376713,0.000115677,0.004127645,0.061660990,0.327605906
0.020000002,0.189500000,0.810500000,0.025581291,0.069100550,0.584486243,0.010252126,0.238232616,0.072347174,0.002929304,0.003441826,0.037555794,0.398309990,0.003612248,0.007143928,0.001686690,0.047179265,0.013839534,0.429570191,0.000514618,0.000948172,0.000374699,0.004715484,0.001173653,0.000957107,0.034633232,0.000717555,0.020051655,0.316064654,0.000523029,0.001249907,0.003423376,0.007389583,0.000103867,0.003066817,0.050808791,0.318658519
0.030000001,0.199500000,0.800500000,0.026698349,0.080626313,0.579208104,0.013022011,0.238932966,0.061512256,0.002911875,0.004195652,0.048268862,0.396414811,0.003742183,0.008300233,0.002152161,0.056607787,0.017465753,0.425113412,0.000530325,0.001078738,0.000459879,0.005707851,0.001741384,0.001385776,0.041538065,0.000976052,0.025469666,0.312291995,0.000539522,0.001419628,0.004511505,0.009566914,0.000126679,0.004295773,0.061431570,0.314612958
0.040000002,0.164000000,0.836000000,0.020271136,0.048313157,0.647815908,0.006556278,0.226032016,0.051011506,0.002239168,0.001653246,0.028661428,0.480398011,0.002625996,0.004179376,0.000804665,0.035918816,0.010180478,0.507022314,0.000342761,0.000505093,0.000152294,0.003013804,0.000582058,0.000499441,0.028106682,0.000354587,0.015851477,0.397102173,0.000348221,0.000636329,0.002004608,0.005773402,0.000035012,0.001624670,0.041315271,0.399266794
0.050000001,0.234000000,0.766000000,0.036681341,0.094215108,0.507966483,0.017984992,0.264452226,0.078699850,0.004715879,0.006203148,0.049726898,0.313272508,0.006032487,0.011563525,0.003148085,0.059679583,0.018603682,0.344466685,0.001003641,0.001773255,0.000813654,0.007097586,0.002254716,0.001760313,0.040413523,0.001291487,0.024914735,0.233940742,0.001021188,0.002367548,0.005618429,0.009565173,0.000241434,0.005488840,0.059516773,0.236221002
0.060000002,0.258000000,0.742000000,0.045914457,0.093346173,0.485537269,0.020553777,0.289717359,0.064930965,0.006800940,0.006526831,0.047436391,0.297937381,0.008557204,0.012861167,0.003256514,0.058221326,0.017575098,0.323919568,0.001611351,0.002240926,0.000951894,0.007778374,0.002189494,0.001752661,0.038801899,0.001295854,0.023149193,0.216345695,0.001638585,0.002965922,0.005934506,0.008624831,0.000270205,0.005542325,0.056999874,0.218291277
0.070000005,0.206000000,0.794000000,0.031331166,0.061675838,0.583478239,0.011023012,0.265615808,0.046875938,0.004204760,0.002741635,0.035502518,0.410814308,0.005001229,0.006618089,0.001360372,0.043504027,0.012644495,0.433463179,0.000804921,0.000982877,0.000316716,0.004531221,0.000972442,0.000813133,0.032314454,0.000571191,0.018661963,0.322238181,0.000818427,0.001237182,0.003161299,0.006839078,0.000077350,0.002597674,0.047636246,0.323915401
0.080000000,0.150000000,0.850000000,0.016522261,0.045776888,0.691159580,0.005913957,0.209350675,0.031276638,0.001651350,0.001387691,0.034101869,0.548177360,0.001925546,0.003167625,0.000672098,0.036292536,0.011772921,0.565344779,0.000226731,0.000329180,0.000100319,0.002451013,0.000627375,0.000477045,0.029694302,0.000334535,0.019224903,0.462692759,0.000230621,0.000390159,0.001962305,0.007369433,0.000023670,0.001503093,0.044009308,0.464260013
