# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51573 (random) output_file=output/simulation-20260102-105816.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.249000000,0.751000000,0.030831416,0.187058029,0.282152576,0.031076038,0.187127064,0.281754877,0.001895398,0.017348453,0.052638074,0.052947591,0.003821158,0.023137257,0.011659187,0.070205410,0.035117857,0.105966799,0.000473820,0.002869005,0.002885700,0.008688081,0.008759845,0.004369308,0.026379921,0.004342971,0.026373618,0.039817320,0.000474737,0.004303242,0.013037006,0.013200644,0.001456966,0.013133629,0.039568486,0.039842743
0.000000000,0.249000000,0.751000000,0.030831416,0.187058029,0.282152576,0.031076038,0.187127064,0.281754877,0.001895398,0.017348453,0.052638074,0.052947591,0.003821158,0.023137257,0.011659187,0.070205410,0.035117857,0.105966799,0.000473820,0.002869005,0.002885700,0.008688081,0.008759845,0.004369308,0.026379921,0.004342971,0.026373618,0.039817320,0.000474737,0.004303242,0.013037006,0.013200644,0.001456966,0.013133629,0.039568486,0.039842743
0.010000002,0.237000000,0.763000000,0.040227114,0.078739870,0.518681841,0.015851426,0.283103052,0.063396698,0.005850236,0.004642518,0.039636275,0.332906011,0.007162934,0.010072633,0.002337579,0.050644328,0.014584187,0.359081145,0.001286378,0.001690978,0.000647152,0.006249425,0.001492575,0.001243366,0.035015657,0.000891931,0.019917407,0.248867178,0.001309463,0.002197399,0.004413272,0.007230518,0.000175416,0.004010795,0.051255349,0.250973923
0.020000002,0.218000000,0.782000000,0.034654327,0.067830915,0.560555278,0.012784392,0.273291646,0.050883442,0.004774851,0.003202948,0.036374389,0.380949433,0.005772675,0.007902259,0.001640281,0.046859813,0.013098865,0.406082064,0.000969348,0.001236077,0.000407750,0.005327369,0.001129236,0.000981783,0.033942125,0.000676947,0.018844080,0.294383680,0.000985504,0.001589986,0.003543802,0.006819408,0.000096829,0.003137196,0.049974143,0.296143981
0.030000001,0.212500000,0.787500000,0.032993997,0.067981991,0.553404202,0.012078539,0.266872936,0.066668334,0.004561407,0.003449129,0.035488636,0.366699636,0.005409623,0.007588108,0.001739253,0.044975338,0.013030275,0.395685970,0.000894892,0.001166574,0.000431709,0.004800033,0.001111395,0.000920197,0.032111854,0.000640590,0.018397571,0.283219368,0.000910136,0.001515726,0.003165699,0.006985195,0.000117622,0.003020357,0.046887203,0.285490699
0.040000000,0.154500000,0.845500000,0.018808904,0.038924462,0.667053027,0.004995998,0.222465733,0.047751876,0.002114117,0.001174508,0.022911707,0.506303168,0.002397218,0.003171124,0.000560756,0.029132122,0.008105754,0.531314150,0.000307323,0.000379983,0.000104905,0.002279097,0.000369714,0.000319548,0.023196747,0.000224261,0.012830753,0.423476599,0.000311994,0.000469151,0.001427043,0.004658068,0.000024484,0.001087969,0.033932364,0.425597257
0.050000001,0.179500000,0.820500000,0.022889945,0.061215108,0.628947474,0.009256628,0.233491746,0.044199100,0.002553710,0.002481805,0.040772749,0.464004783,0.003080268,0.005380125,0.001240240,0.045536318,0.014359802,0.486608434,0.000418997,0.000658113,0.000232011,0.003903906,0.001059318,0.000825681,0.035233110,0.000573438,0.022136033,0.376728370,0.000426156,0.000824061,0.003032417,0.008465983,0.000058759,0.002596177,0.052080494,0.378685291
0.060000000,0.177500000,0.822500000,0.021707354,0.065437719,0.632677339,0.009725863,0.226695848,0.043755878,0.002306393,0.002909606,0.046092715,0.469808720,0.002805484,0.005523823,0.001396890,0.048911668,0.016203195,0.491522927,0.000367587,0.000633587,0.000249381,0.004028796,0.001273822,0.000946840,0.038002314,0.000689590,0.025076565,0.382113036,0.000374001,0.000793726,0.003417162,0.009762420,0.000068455,0.002943895,0.056307171,0.383980327
0.070000001,0.181500000,0.818500000,0.022096048,0.075169085,0.607717859,0.010771886,0.222095048,0.062150075,0.002190467,0.003602545,0.046623541,0.427525206,0.002816070,0.007032778,0.001839059,0.054125609,0.016877050,0.457457321,0.000362852,0.000829897,0.000357444,0.004963026,0.001539920,0.001207386,0.040737964,0.000858190,0.025212768,0.344625224,0.000369106,0.001090489,0.003988611,0.009512156,0.000100491,0.003749310,0.060265394,0.347024392
0.080000002,0.173000000,0.827000000,0.019671336,0.073605303,0.639321661,0.010186093,0.212679840,0.044535768,0.001864482,0.003456839,0.054550379,0.476438348,0.002357729,0.006053686,0.001697888,0.055799941,0.019132381,0.499007653,0.000286712,0.000646019,0.000287684,0.004512650,0.001685487,0.001218755,0.043563049,0.000868922,0.029803640,0.389747619,0.000291436,0.000835056,0.004018458,0.011953844,0.000083423,0.003731511,0.064771085,0.391734523
