# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=32562 (random) output_file=output/simulation-20260102-100404.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.244500000,0.755500000,0.029902951,0.184729865,0.285640820,0.029784892,0.184894447,0.285047024,0.001827540,0.016918419,0.052305755,0.053967053,0.003661538,0.022569279,0.011304457,0.069769395,0.034881613,0.107960503,0.000448567,0.002764934,0.002763615,0.008528307,0.008542520,0.004262516,0.026383115,0.004260675,0.026361589,0.040825018,0.000449544,0.004147202,0.012790729,0.013188566,0.001387106,0.012814257,0.039572565,0.040852554
0.000000000,0.244500000,0.755500000,0.029902951,0.184729865,0.285640820,0.029784892,0.184894447,0.285047024,0.001827540,0.016918419,0.052305755,0.053967053,0.003661538,0.022569279,0.011304457,0.069769395,0.034881613,0.107960503,0.000448567,0.002764934,0.002763615,0.008528307,0.008542520,0.004262516,0.026383115,0.004260675,0.026361589,0.040825018,0.000449544,0.004147202,0.012790729,0.013188566,0.001387106,0.012814257,0.039572565,0.040852554
0.010000006,0.186500000,0.813500000,0.025115558,0.062755378,0.599936968,0.009590795,0.240831916,0.061769385,0.002963306,0.002710311,0.036343658,0.419009666,0.003561816,0.006067736,0.001366941,0.044268346,0.013138947,0.448553996,0.000509870,0.000800243,0.000286349,0.004139304,0.001000166,0.000819585,0.033079882,0.000572076,0.019497887,0.335656829,0.000518583,0.001028063,0.002905853,0.007401485,0.000073594,0.002633157,0.048554975,0.338098156
0.020000002,0.296000000,0.704000000,0.060034017,0.106210605,0.427921461,0.027477739,0.310765883,0.067590295,0.010011322,0.008610762,0.048287552,0.240073218,0.012739959,0.017127717,0.004396463,0.061601831,0.018248343,0.265592909,0.002730094,0.003432121,0.001492506,0.009652821,0.002729642,0.002227006,0.038182609,0.001640268,0.022323759,0.165066616,0.002774570,0.004628063,0.007136204,0.008334299,0.000422343,0.007016989,0.056066167,0.166736322
0.030000001,0.279000000,0.721000000,0.055738869,0.091512756,0.452861431,0.022001501,0.311006503,0.066878939,0.009400176,0.006558064,0.039856282,0.262301600,0.011627972,0.014438672,0.003277836,0.054668532,0.015013751,0.289553968,0.002445310,0.002866167,0.001099424,0.008381235,0.001898659,0.001658442,0.034911137,0.001233765,0.018928419,0.185351999,0.002486150,0.003823515,0.005674620,0.006680926,0.000281095,0.005374920,0.050929103,0.187265537
0.040000005,0.284500000,0.715500000,0.058942971,0.088418209,0.447213107,0.021895448,0.318904952,0.064625313,0.010309535,0.006425144,0.036558909,0.259656147,0.012711746,0.014589271,0.003185190,0.052071965,0.013804411,0.284954614,0.002759660,0.003018409,0.001125252,0.008332116,0.001714288,0.001526453,0.033123327,0.001153616,0.017262652,0.181791866,0.002804724,0.004024526,0.005445362,0.005925845,0.000292578,0.004985994,0.048304034,0.183517933
0.050000001,0.344500000,0.655500000,0.083031016,0.110909455,0.358992496,0.035536268,0.340955978,0.070574787,0.016751240,0.010518071,0.040992821,0.177690007,0.020980986,0.021429714,0.005380529,0.057008527,0.016092983,0.201457404,0.005348498,0.005172836,0.002225353,0.010624601,0.002728349,0.002282619,0.031906451,0.001723601,0.017635708,0.113251163,0.005444564,0.006982174,0.007352903,0.006405855,0.000637035,0.007401113,0.046392259,0.114636598
0.060000000,0.393000000,0.607000000,0.112806403,0.117446223,0.290426713,0.041523262,0.359894447,0.077902951,0.027211909,0.014942027,0.031480457,0.122017316,0.033668330,0.028851136,0.007090587,0.051051069,0.013276684,0.143514956,0.010108021,0.008408572,0.003751540,0.012058229,0.002709814,0.002301911,0.025027180,0.002043097,0.012464825,0.071151370,0.010272320,0.011705354,0.007878081,0.004160642,0.001110699,0.007894441,0.035763671,0.072267178
0.070000002,0.449000000,0.551000000,0.148244122,0.122061531,0.234868434,0.053233117,0.372983992,0.068608804,0.041858008,0.019008121,0.029022250,0.087900288,0.051049864,0.034314477,0.008808176,0.046353172,0.012437008,0.103919027,0.017691227,0.011532693,0.005411145,0.012405581,0.002954384,0.002375978,0.020275101,0.002191294,0.010333723,0.046172919,0.017990603,0.016051670,0.008347380,0.003519596,0.001705767,0.008271433,0.028843159,0.046911942
0.080000000,0.428000000,0.572000000,0.136021511,0.110809405,0.265732366,0.047040020,0.379067534,0.061329165,0.037087576,0.014786841,0.029200077,0.111209236,0.045017335,0.029318092,0.006929280,0.046421748,0.011921839,0.127396353,0.014986967,0.009441613,0.004014135,0.011728489,0.002421279,0.002081172,0.022093977,0.001800622,0.010905886,0.061247736,0.015228510,0.012985979,0.007365397,0.003674352,0.001191671,0.007173747,0.031648130,0.062076531
