# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51070 (random) output_file=output/simulation-20260102-110051.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.249000000,0.751000000,0.031015008,0.186941471,0.281590795,0.030892446,0.187243622,0.282316658,0.001931159,0.017431142,0.052472141,0.052637318,0.003867855,0.023260466,0.011646409,0.070023223,0.035075978,0.105550436,0.000482591,0.002902234,0.002899680,0.008717103,0.008745243,0.004355358,0.026260352,0.004363369,0.026290182,0.039583838,0.000483654,0.004353096,0.013098924,0.013178092,0.001454894,0.013093651,0.039389854,0.039611020
0.000000000,0.249000000,0.751000000,0.031015008,0.186941471,0.281590795,0.030892446,0.187243622,0.282316658,0.001931159,0.017431142,0.052472141,0.052637318,0.003867855,0.023260466,0.011646409,0.070023223,0.035075978,0.105550436,0.000482591,0.002902234,0.002899680,0.008717103,0.008745243,0.004355358,0.026260352,0.004363369,0.026290182,0.039583838,0.000483654,0.004353096,0.013098924,0.013178092,0.001454894,0.013093651,0.039389854,0.039611020
0.010000006,0.243500000,0.756500000,0.041959980,0.084288644,0.507490245,0.017240120,0.284311156,0.064709855,0.006049258,0.005192256,0.041205401,0.319420776,0.007555165,0.011321047,0.002631934,0.053871303,0.015252237,0.346531470,0.001371408,0.001932579,0.000750390,0.007031838,0.001690470,0.001436072,0.036747395,0.001041236,0.020550983,0.236882646,0.001394502,0.002557880,0.004933502,0.007372547,0.000199070,0.004576162,0.053925252,0.238912462
0.020000002,0.251000000,0.749000000,0.045251626,0.081108554,0.499865433,0.017655328,0.295077539,0.061041521,0.007024667,0.005033353,0.040179898,0.314210424,0.008561050,0.010965961,0.002520972,0.051290971,0.014785774,0.339464318,0.001633958,0.001951136,0.000737930,0.006692402,0.001585630,0.001322982,0.034790686,0.000952619,0.019826037,0.230782486,0.001662175,0.002544507,0.004661727,0.007300791,0.000197393,0.004268330,0.050926978,0.232707058
0.030000000,0.257500000,0.742500000,0.047302651,0.086392696,0.476515758,0.018907954,0.296186093,0.074694847,0.007383108,0.005689544,0.038196866,0.282594937,0.009109955,0.012359601,0.002903320,0.052201574,0.014493394,0.312259565,0.001768793,0.002267644,0.000895574,0.007202370,0.001680615,0.001440399,0.034139088,0.001049363,0.018649019,0.204908859,0.001800418,0.003010208,0.004826963,0.006721793,0.000245549,0.004655768,0.049863391,0.206871589
0.040000002,0.187500000,0.812500000,0.027268134,0.050162081,0.609065033,0.007811906,0.254677839,0.051015008,0.003609543,0.001937626,0.027249048,0.436742144,0.004153288,0.005090614,0.000955256,0.035582932,0.009773277,0.461787221,0.000636320,0.000734692,0.000218398,0.003475402,0.000602187,0.000522177,0.026967089,0.000361825,0.014677520,0.350369401,0.000645494,0.000939003,0.002096496,0.005412198,0.000052852,0.001762582,0.039409691,0.352390909
0.050000002,0.216000000,0.784000000,0.030993497,0.090695848,0.546124062,0.015577789,0.248161581,0.068447224,0.003558356,0.005476015,0.051917376,0.356474181,0.004641317,0.010310330,0.002790257,0.061100848,0.019101687,0.386844114,0.000702552,0.001440207,0.000657398,0.006801291,0.002190975,0.001712964,0.043261564,0.001241522,0.026810701,0.274294641,0.000714126,0.001921901,0.005536312,0.010134794,0.000189697,0.005321968,0.063862790,0.276689726
0.060000002,0.203000000,0.797000000,0.029911456,0.069401701,0.563567284,0.011216608,0.254342171,0.071560780,0.003738776,0.003512635,0.033980006,0.373811660,0.004597285,0.007973386,0.001751381,0.046431483,0.012628327,0.405550284,0.000711613,0.001168426,0.000431726,0.005172984,0.001101637,0.000961712,0.033373903,0.000710239,0.017889882,0.292145854,0.000723793,0.001538261,0.003475366,0.006229310,0.000112175,0.003133848,0.048768173,0.294676412
0.070000001,0.213000000,0.787000000,0.033644822,0.066064532,0.554573787,0.011640320,0.269365183,0.064711356,0.004618858,0.003287684,0.032002924,0.367531116,0.005554399,0.007903352,0.001635928,0.044031107,0.011775940,0.396866925,0.000923150,0.001243325,0.000425799,0.005094670,0.000986307,0.000879139,0.031475955,0.000633461,0.016635085,0.284281601,0.000938368,0.001625170,0.003231037,0.005848494,0.000106030,0.002903074,0.045928426,0.286568028
0.080000002,0.336500000,0.663500000,0.076542271,0.122122561,0.361702351,0.036578289,0.324636318,0.078418209,0.014009924,0.012287033,0.047034802,0.177501021,0.018169529,0.023024726,0.006239016,0.062830844,0.018604478,0.202786319,0.004353396,0.005218553,0.002474985,0.011475295,0.003416929,0.002749524,0.035119230,0.002144665,0.020364367,0.113949020,0.004425538,0.007164673,0.008672054,0.007505528,0.000740783,0.008732440,0.051284214,0.115465924
