# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39707 (random) output_file=output/simulation-20260102-104131.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.267500000,0.732500000,0.035599800,0.196315158,0.268456228,0.035858429,0.195768384,0.268002001,0.002353865,0.019605233,0.053976652,0.049150640,0.004742403,0.026100336,0.013166141,0.071874233,0.036007132,0.098355465,0.000632068,0.003478678,0.003502670,0.009560553,0.009664252,0.004813136,0.026346037,0.004786327,0.026378833,0.036052945,0.000633322,0.005218048,0.014368846,0.013224157,0.001770355,0.014467838,0.039518013,0.036077232
0.000000000,0.267500000,0.732500000,0.035599800,0.196315158,0.268456228,0.035858429,0.195768384,0.268002001,0.002353865,0.019605233,0.053976652,0.049150640,0.004742403,0.026100336,0.013166141,0.071874233,0.036007132,0.098355465,0.000632068,0.003478678,0.003502670,0.009560553,0.009664252,0.004813136,0.026346037,0.004786327,0.026378833,0.036052945,0.000633322,0.005218048,0.014368846,0.013224157,0.001770355,0.014467838,0.039518013,0.036077232
0.010000002,0.317500000,0.682500000,0.070221611,0.108475738,0.391705353,0.030476238,0.325128564,0.073992496,0.012898837,0.009892633,0.043749054,0.205692796,0.016241893,0.019296367,0.004933221,0.058356449,0.016988138,0.230785941,0.003791082,0.004245245,0.001874945,0.010005503,0.002697666,0.002191628,0.034289440,0.001700040,0.019553237,0.136224493,0.003856259,0.005727997,0.007317013,0.007152907,0.000547720,0.007066321,0.049946229,0.137880809
0.020000000,0.297500000,0.702500000,0.062229115,0.100861931,0.423505253,0.026172586,0.317334667,0.069896448,0.010834142,0.008368144,0.042935804,0.237200984,0.013599476,0.016834264,0.004165785,0.057027620,0.016364591,0.261721361,0.002997036,0.003502632,0.001488608,0.009178839,0.002345936,0.001934789,0.035159457,0.001478138,0.019789773,0.162004997,0.003047509,0.004701610,0.006593294,0.007142865,0.000426089,0.006243104,0.051281322,0.163802794
0.030000001,0.243000000,0.757000000,0.041177089,0.085056528,0.511788394,0.017779890,0.283029515,0.061168584,0.005903427,0.005159017,0.044719408,0.325245169,0.007334075,0.010840615,0.002648818,0.055029808,0.016415185,0.351619916,0.001319347,0.001803644,0.000719105,0.006806284,0.001825953,0.001484776,0.037779866,0.001045898,0.022319518,0.241814845,0.001343279,0.002350271,0.005010894,0.008343004,0.000196075,0.004715890,0.055483513,0.243826976
0.040000003,0.216500000,0.783500000,0.032615308,0.078507254,0.558179090,0.014172086,0.260917959,0.055608304,0.004070720,0.004200758,0.043669139,0.378023938,0.005135843,0.009076003,0.002136268,0.053950489,0.015764505,0.403255717,0.000816024,0.001340398,0.000517914,0.006096837,0.001566679,0.001306956,0.038962945,0.000924664,0.022591345,0.291582013,0.000829810,0.001756151,0.004491186,0.008183754,0.000134562,0.004098278,0.057495799,0.293621610
0.050000000,0.270500000,0.729500000,0.051413707,0.092894447,0.461045523,0.021657829,0.301962481,0.071026013,0.008266653,0.006524376,0.042787483,0.268341101,0.010251670,0.013693349,0.003309548,0.055841898,0.016147242,0.297005648,0.002063461,0.002576133,0.001039571,0.007973202,0.002038634,0.001699439,0.035925772,0.001244128,0.020518961,0.191568767,0.002099202,0.003426132,0.005631837,0.007588851,0.000282423,0.005426720,0.052596594,0.193453696
0.060000001,0.336500000,0.663500000,0.078977989,0.114942471,0.358610805,0.034142571,0.331816408,0.081509755,0.015387065,0.011882554,0.041246441,0.176139834,0.019401384,0.022152802,0.005886489,0.057189286,0.016517144,0.200386139,0.004806722,0.005225122,0.002445190,0.010545678,0.002894082,0.002315829,0.031779680,0.001870741,0.017801374,0.112299531,0.004890550,0.007141142,0.007655543,0.006433900,0.000759043,0.007556668,0.046047058,0.113854633
0.070000003,0.489000000,0.511000000,0.178717359,0.115498249,0.207657329,0.060278639,0.384509755,0.053338669,0.055637460,0.017884118,0.024793560,0.074178942,0.067790009,0.036081222,0.008394204,0.042435201,0.010520040,0.087000079,0.025845254,0.013399914,0.005663990,0.012758957,0.002552663,0.002222215,0.017658090,0.002003183,0.008348626,0.036546821,0.026261381,0.018592771,0.007883485,0.002706210,0.001638045,0.007786645,0.025149654,0.037097381
0.080000002,0.535500000,0.464500000,0.221737369,0.115029015,0.164674337,0.064898449,0.382699350,0.050961481,0.080637653,0.023354474,0.019651690,0.050659127,0.095310149,0.041503263,0.010253928,0.035399485,0.008775193,0.060616421,0.041145505,0.017578973,0.008114055,0.012171572,0.002524537,0.002024067,0.012831699,0.002058250,0.005921258,0.022411318,0.041785381,0.024746467,0.007576599,0.001887404,0.002552055,0.007623446,0.017935304,0.022789103
0.090000002,0.546000000,0.454000000,0.240279640,0.116675838,0.151139570,0.057712356,0.379340170,0.054852426,0.094711865,0.029686381,0.016498010,0.042649400,0.109182689,0.046536269,0.012218744,0.032521083,0.007857877,0.052388864,0.049755278,0.021000010,0.010595881,0.012418910,0.002726524,0.001988839,0.010967739,0.002306509,0.004758332,0.018269703,0.050466068,0.030101841,0.007875631,0.001412098,0.003608825,0.008079105,0.015084910,0.018574954
0.100000000,0.601000000,0.399000000,0.294335168,0.107011506,0.119110555,0.066745873,0.372826413,0.039970485,0.129983097,0.029829547,0.013279207,0.030783858,0.148682673,0.047143728,0.012201142,0.026383054,0.006237188,0.037060272,0.075301510,0.023652312,0.011752483,0.011082192,0.002289569,0.001670557,0.007987241,0.001937012,0.003382441,0.011597845,0.076334412,0.033785480,0.006769583,0.001008991,0.004009310,0.006963075,0.010933588,0.011790104
0.110000001,0.565000000,0.435000000,0.247111056,0.116451226,0.142446723,0.071990995,0.375344672,0.046655328,0.094271283,0.025967831,0.017758554,0.040145887,0.111973789,0.045088936,0.011354678,0.032940307,0.008114849,0.048481846,0.050932345,0.020196928,0.009575602,0.012197372,0.002600700,0.002047570,0.011012262,0.002146710,0.005002662,0.016582628,0.051728935,0.028582220,0.007699790,0.001554079,0.003110621,0.007685784,0.015416611,0.016851104
