# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=44709 (random) output_file=output/simulation-20260102-111009.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.245000000,0.755000000,0.029997999,0.185355178,0.285131566,0.029934467,0.184779890,0.284800900,0.001832750,0.017030215,0.052527664,0.053786613,0.003676744,0.022672247,0.011388377,0.069930990,0.035045497,0.107645327,0.000450864,0.002780254,0.002787409,0.008558089,0.008617181,0.004289934,0.026414161,0.004286023,0.026457246,0.040659487,0.000451778,0.004170349,0.012866485,0.013267537,0.001402985,0.012896323,0.039621348,0.040686179
0.000000000,0.245000000,0.755000000,0.029997999,0.185355178,0.285131566,0.029934467,0.184779890,0.284800900,0.001832750,0.017030215,0.052527664,0.053786613,0.003676744,0.022672247,0.011388377,0.069930990,0.035045497,0.107645327,0.000450864,0.002780254,0.002787409,0.008558089,0.008617181,0.004289934,0.026414161,0.004286023,0.026457246,0.040659487,0.000451778,0.004170349,0.012866485,0.013267537,0.001402985,0.012896323,0.039621348,0.040686179
0.010000001,0.358000000,0.642000000,0.092512756,0.109589295,0.338106553,0.035536268,0.350312656,0.073942471,0.020027125,0.011657825,0.034611466,0.160697767,0.024910028,0.023539696,0.005717329,0.052949200,0.014009406,0.183367527,0.006750360,0.006148942,0.002649495,0.010934855,0.002468765,0.002107067,0.028576612,0.001732509,0.014602296,0.099677850,0.006869065,0.008387916,0.007244996,0.004944558,0.000776553,0.007082947,0.041164737,0.101023453
0.020000002,0.424000000,0.576000000,0.131057029,0.113646323,0.270504252,0.048596798,0.375046023,0.061149575,0.034340330,0.014223058,0.031373151,0.113834820,0.042249231,0.029070809,0.006924239,0.048841147,0.012767673,0.130770162,0.013706404,0.009099220,0.003841369,0.011989177,0.002602248,0.002244430,0.023488586,0.001854482,0.011858663,0.063367335,0.013947121,0.012421096,0.007705539,0.004045678,0.001112552,0.007580478,0.033798965,0.064208219
0.030000002,0.411500000,0.588500000,0.124395698,0.116451226,0.274130565,0.044815408,0.368126563,0.072080540,0.031997539,0.015947841,0.030450288,0.113749223,0.039179240,0.029788615,0.007459992,0.048561633,0.012777035,0.132285115,0.012415629,0.009148020,0.004165680,0.011847652,0.002687755,0.002221319,0.023211401,0.001989012,0.011645872,0.064065282,0.012629349,0.012643325,0.007829126,0.003899763,0.001296498,0.007662665,0.033167421,0.065004327
0.040000000,0.381000000,0.619000000,0.107572786,0.106161081,0.312996498,0.037470235,0.365752876,0.070046523,0.026037219,0.012224448,0.030888650,0.142534237,0.031644209,0.024814485,0.005791040,0.048722814,0.012507444,0.163037117,0.009364217,0.007097152,0.002959422,0.010892009,0.002228770,0.001940525,0.025216389,0.001640455,0.012491895,0.085144744,0.009520442,0.009715980,0.006815874,0.004227232,0.000856252,0.006662853,0.036160433,0.086285124
0.050000000,0.419000000,0.581000000,0.125218109,0.117347174,0.277011506,0.050221111,0.369774387,0.060427714,0.031558385,0.014098911,0.035388764,0.118523283,0.039165066,0.028561032,0.007041890,0.051813273,0.014171913,0.135742873,0.012344212,0.008608448,0.003702444,0.012111844,0.002898938,0.002457327,0.025277558,0.001936962,0.013456375,0.066668546,0.012560918,0.011717882,0.008070563,0.004791417,0.001074545,0.008100601,0.036578754,0.067525063
0.060000000,0.483500000,0.516500000,0.178874937,0.113107054,0.209139570,0.054772386,0.386598299,0.057507754,0.057532136,0.019794309,0.022866902,0.075406304,0.068688810,0.035970833,0.008864364,0.039772790,0.009948962,0.087976851,0.026494442,0.013578064,0.006202094,0.012023920,0.002478506,0.001990006,0.016518792,0.001949424,0.007722687,0.037150833,0.026910821,0.018946753,0.007506298,0.002500149,0.002008458,0.007297942,0.023288286,0.037722224
0.070000000,0.483500000,0.516500000,0.177484242,0.115047024,0.207880940,0.056163082,0.384658329,0.058766383,0.056310112,0.019371737,0.023388838,0.073215196,0.067649502,0.036410414,0.008777253,0.040944902,0.010129642,0.086592029,0.025904401,0.013640910,0.006068325,0.012389855,0.002512390,0.002108810,0.016856996,0.002008426,0.007868513,0.036204557,0.026320358,0.019055290,0.007645618,0.002529390,0.001862664,0.007631215,0.023827562,0.036761763
0.080000002,0.452000000,0.548000000,0.153433217,0.114402201,0.237650825,0.050746873,0.381237619,0.062529265,0.044663036,0.017148598,0.026279843,0.090922962,0.054064872,0.033211042,0.007848719,0.044454297,0.011113527,0.106479518,0.019152405,0.011448534,0.004955392,0.012366466,0.002500199,0.002147244,0.019741249,0.001981240,0.009400123,0.047861355,0.019464369,0.015880103,0.007773884,0.003029319,0.001478972,0.007531256,0.028135303,0.048549785
0.090000000,0.443000000,0.557000000,0.143555278,0.118328664,0.246126563,0.052570285,0.375420210,0.063998999,0.039447139,0.016655203,0.029416972,0.095891210,0.048474080,0.032405836,0.007909903,0.047423293,0.012290315,0.112249165,0.016469920,0.010665743,0.004699594,0.012449261,0.002742916,0.002346266,0.021456396,0.002042498,0.010669968,0.051355242,0.016757708,0.014723229,0.008052131,0.003560746,0.001396578,0.008026442,0.030725858,0.052094846
0.100000000,0.421500000,0.578500000,0.127540770,0.117748874,0.273235118,0.049999500,0.370170585,0.061305153,0.032473295,0.014817873,0.034457890,0.116111086,0.040287097,0.029361482,0.007244286,0.051109032,0.013918715,0.132967217,0.012818298,0.008957802,0.003904966,0.012225177,0.002894507,0.002426854,0.024753616,0.001991134,0.013054803,0.064859839,0.013033019,0.012259003,0.008204895,0.004594996,0.001159899,0.008034115,0.035786714,0.065702044
0.110000001,0.410500000,0.589500000,0.123541271,0.114293147,0.278508254,0.044847924,0.369928464,0.068880940,0.031640910,0.014847175,0.031017945,0.117228434,0.038744911,0.028818461,0.007012181,0.048890295,0.012808551,0.135855996,0.012229278,0.008786001,0.003850493,0.011789490,0.002595906,0.002200343,0.023672263,0.001909986,0.011920037,0.066469040,0.012437449,0.012091413,0.007674583,0.004030247,0.001151486,0.007527106,0.033918036,0.067414976
0.120000000,0.400500000,0.599500000,0.118309155,0.110925463,0.289870435,0.041970985,0.369514257,0.069409705,0.030023151,0.014214087,0.030777039,0.126496850,0.036492407,0.027153904,0.006723200,0.047979218,0.012671941,0.145004694,0.011324345,0.008152307,0.003626241,0.011159961,0.002476304,0.002046622,0.023798018,0.001765602,0.012028387,0.072765548,0.011520462,0.011181012,0.007213136,0.004125506,0.001124652,0.007106571,0.034006653,0.073782748
0.130000001,0.373500000,0.626500000,0.101249625,0.113771386,0.312417709,0.038135568,0.354458229,0.079967484,0.023323462,0.013376779,0.033131435,0.137824162,0.028670889,0.025762033,0.006448158,0.051540957,0.013817975,0.160860801,0.008174190,0.007085454,0.003172555,0.011167739,0.002620090,0.002174335,0.026356430,0.001861004,0.013569407,0.083066933,0.008315905,0.009766232,0.007381857,0.004702313,0.000968098,0.007364033,0.037850280,0.084236087
0.140000000,0.275000000,0.725000000,0.055307154,0.086874437,0.454463232,0.020218109,0.312075038,0.071062031,0.009582475,0.006360861,0.036984268,0.263903726,0.011626303,0.013665143,0.003090562,0.050919384,0.014014657,0.291074104,0.002462458,0.002740640,0.001056596,0.007705316,0.001678056,0.001439645,0.032534813,0.001103518,0.017606662,0.186697778,0.002502490,0.003656790,0.005117435,0.006302461,0.000285031,0.004751408,0.047275654,0.188649996
0.150000000,0.355000000,0.645000000,0.095348674,0.098231616,0.343542271,0.030561781,0.359947474,0.072368184,0.022144713,0.010530646,0.029164466,0.166079819,0.026612071,0.021866198,0.004924992,0.047185564,0.011799938,0.188370577,0.007464277,0.005954600,0.002403387,0.010051140,0.001898768,0.001659671,0.025715450,0.001428093,0.012366896,0.103527253,0.007580861,0.008155167,0.006083720,0.004126912,0.000698209,0.005802603,0.036810638,0.104849658
0.160000000,0.305500000,0.694500000,0.065566783,0.098822911,0.421166083,0.027657329,0.325728864,0.061058029,0.011909931,0.007820098,0.044347448,0.237440208,0.014764392,0.016312469,0.003955100,0.056894482,0.016599040,0.260477115,0.003356512,0.003457458,0.001396088,0.009080159,0.002340895,0.001931278,0.035140943,0.001408781,0.020246139,0.161294765,0.003413534,0.004585555,0.006444780,0.007560397,0.000382136,0.006181050,0.051434255,0.162859154
0.170000000,0.443500000,0.556500000,0.144284642,0.119141071,0.244729865,0.052284142,0.374721361,0.064838919,0.040466718,0.017531200,0.030476888,0.095716447,0.049099159,0.032258466,0.008254801,0.046893915,0.012786869,0.111521586,0.016823257,0.010662653,0.004915231,0.012055018,0.002888594,0.002316567,0.021176968,0.002044297,0.011033328,0.050994454,0.017107697,0.014734764,0.008042896,0.003886364,0.001548290,0.008013006,0.030224140,0.051765367
0.180000001,0.322500000,0.677500000,0.076606303,0.096254627,0.382164582,0.027290645,0.340951476,0.076732366,0.015842216,0.008952089,0.033348178,0.196118533,0.019072751,0.018218701,0.004338190,0.049518920,0.013217063,0.221533063,0.004781420,0.004376598,0.001817877,0.008922190,0.001926240,0.001635144,0.028560222,0.001298115,0.014798853,0.128692767,0.004864527,0.005917786,0.005616747,0.005250993,0.000535946,0.005596518,0.041068897,0.130273882
0.190000001,0.279000000,0.721000000,0.054485243,0.099157079,0.436638319,0.023255128,0.303362181,0.083102051,0.008750569,0.007630905,0.040039703,0.239304154,0.011098876,0.015825300,0.003869040,0.056642827,0.015633717,0.270607430,0.002278551,0.003093018,0.001308438,0.008767735,0.002157563,0.001850744,0.035021536,0.001415808,0.018954848,0.167993737,0.002316849,0.004203607,0.006018756,0.006729022,0.000362005,0.005992366,0.050956138,0.170074927
