# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=2100 (random) output_file=output/simulation-20260102-111400.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.272000000,0.728000000,0.036886943,0.198275638,0.265125563,0.036997999,0.197954477,0.264759380,0.002489053,0.020157596,0.054148411,0.048227774,0.005006142,0.026859938,0.013510180,0.072136394,0.036121900,0.096523450,0.000679744,0.003647145,0.003662206,0.009777046,0.009850077,0.004909241,0.026275589,0.004892076,0.026296806,0.035158511,0.000680933,0.005470302,0.014686299,0.013176909,0.001845202,0.014753162,0.039413327,0.035182437
0.000000000,0.272000000,0.728000000,0.036886943,0.198275638,0.265125563,0.036997999,0.197954477,0.264759380,0.002489053,0.020157596,0.054148411,0.048227774,0.005006142,0.026859938,0.013510180,0.072136394,0.036121900,0.096523450,0.000679744,0.003647145,0.003662206,0.009777046,0.009850077,0.004909241,0.026275589,0.004892076,0.026296806,0.035158511,0.000680933,0.005470302,0.014686299,0.013176909,0.001845202,0.014753162,0.039413327,0.035182437
0.010000002,0.261500000,0.738500000,0.049704352,0.080300150,0.483533767,0.018581291,0.306128564,0.061751876,0.008273368,0.005112178,0.038214240,0.297737954,0.009941783,0.011276115,0.002571385,0.049468361,0.014117213,0.322501013,0.002005413,0.002127172,0.000794550,0.006660584,0.001520010,0.001274362,0.032940644,0.000904083,0.018566636,0.215348424,0.002038937,0.002786094,0.004400172,0.006952456,0.000214887,0.004167894,0.048079700,0.217201635
0.020000000,0.214000000,0.786000000,0.032497249,0.074571286,0.554308154,0.013214607,0.262005003,0.063403702,0.004173372,0.003968590,0.039974419,0.369146322,0.005163478,0.008601838,0.001976104,0.050256357,0.014602367,0.397263191,0.000827797,0.001282023,0.000485521,0.005629787,0.001372661,0.001143270,0.035993509,0.000832292,0.020715000,0.284982264,0.000841524,0.001679744,0.004027208,0.007629450,0.000127922,0.003618093,0.053000716,0.287022598
0.030000001,0.238500000,0.761500000,0.039330165,0.086383192,0.518941971,0.017461231,0.277034017,0.060849425,0.005377021,0.005302435,0.046047732,0.331974673,0.006780940,0.010988665,0.002658027,0.056712842,0.016859769,0.358996396,0.001180735,0.001769325,0.000709221,0.007044498,0.001893813,0.001553762,0.039214325,0.001130505,0.023123999,0.248580110,0.001201694,0.002311847,0.005384815,0.008393208,0.000187527,0.004881571,0.057760638,0.250557970
0.040000000,0.247500000,0.752500000,0.043513757,0.082812406,0.509026513,0.017649325,0.289861431,0.057136568,0.006415965,0.004798405,0.040962043,0.323140656,0.007996565,0.011226433,0.002496587,0.053941409,0.014983741,0.349001510,0.001481127,0.001955996,0.000712280,0.007146322,0.001636613,0.001433324,0.036966035,0.000995319,0.020363751,0.239496283,0.001508002,0.002550810,0.004934292,0.007175709,0.000176102,0.004531136,0.054413777,0.241265782
0.050000011,0.266000000,0.734000000,0.048299650,0.103456728,0.454150075,0.022358679,0.287226613,0.084508254,0.007106041,0.008028881,0.046061953,0.257940697,0.009153413,0.015351985,0.004083010,0.060377863,0.017866064,0.288534640,0.001750401,0.002771683,0.001278661,0.008679774,0.002519094,0.002020534,0.038267441,0.001549511,0.022171851,0.183656452,0.001778809,0.003780542,0.006499402,0.008213165,0.000381591,0.006439629,0.055913450,0.185890436
0.060000000,0.230000000,0.770000000,0.035962481,0.088444722,0.524065533,0.016848924,0.265932466,0.068745873,0.004662432,0.005384247,0.048328924,0.331562111,0.005895580,0.010643253,0.002723972,0.058114579,0.017845615,0.362361691,0.000977507,0.001619049,0.000685434,0.006824763,0.002025327,0.001615295,0.040162062,0.001170818,0.024486443,0.250805196,0.000994203,0.002139781,0.005301265,0.009284352,0.000188256,0.005040813,0.059224364,0.252908507
0.070000006,0.281500000,0.718500000,0.058077539,0.087327164,0.445217109,0.021063532,0.317390695,0.070923962,0.010319030,0.006392252,0.035576411,0.254419702,0.012526856,0.014140738,0.003168282,0.050571972,0.013598430,0.281725415,0.002720963,0.002923329,0.001114348,0.007888130,0.001663073,0.001449033,0.031930982,0.001094547,0.016842743,0.178513088,0.002766837,0.003898630,0.005079076,0.005957405,0.000298119,0.004823675,0.046300235,0.180428100
0.080000002,0.234000000,0.766000000,0.039569285,0.078033517,0.514636818,0.015097049,0.280633817,0.072029515,0.005789231,0.004689108,0.037605548,0.323362133,0.007023784,0.010020409,0.002331002,0.049259696,0.014044795,0.352791404,0.001257330,0.001682512,0.000652635,0.006077752,0.001422563,0.001187344,0.033709252,0.000872337,0.018942931,0.242146700,0.001278761,0.002219348,0.004139261,0.006973021,0.000180055,0.003867254,0.049209646,0.244358895
0.090000000,0.147500000,0.852500000,0.016943472,0.037568784,0.688087044,0.004749875,0.214044522,0.038606303,0.001810730,0.001019792,0.024992628,0.538338636,0.002047460,0.002705119,0.000491845,0.029128142,0.008714049,0.559425405,0.000249177,0.000300811,0.000080738,0.002022026,0.000378778,0.000309145,0.023682082,0.000213204,0.014121545,0.455093765,0.000253187,0.000357347,0.001391302,0.005303186,0.000018392,0.001019276,0.034868046,0.456843479
0.100000003,0.150500000,0.849500000,0.016695848,0.048052526,0.673701851,0.005890445,0.207774887,0.047884442,0.001655331,0.001524712,0.031369991,0.514614682,0.001952793,0.003623089,0.000769840,0.036671094,0.011074087,0.539522341,0.000230402,0.000391182,0.000126784,0.002680574,0.000619574,0.000500400,0.029363751,0.000339861,0.017642251,0.432358370,0.000234103,0.000491293,0.001885008,0.006733797,0.000031236,0.001608934,0.043255237,0.434565505
0.110000001,0.126000000,0.874000000,0.012641821,0.026697349,0.750494247,0.003179090,0.193660830,0.013326663,0.001248583,0.000476293,0.024046424,0.637159741,0.001348897,0.001198045,0.000224964,0.022542607,0.008126803,0.645475679,0.000145057,0.000108471,0.000023247,0.000984605,0.000246408,0.000169404,0.019397147,0.000117732,0.013980947,0.555433334,0.000146887,0.000112852,0.000814717,0.005772502,0.000005070,0.000535257,0.028893668,0.556054939
0.120000000,0.155500000,0.844500000,0.017814407,0.048166583,0.673270635,0.006300150,0.214604302,0.039843922,0.001827253,0.001565019,0.032705515,0.522002811,0.002152453,0.003663130,0.000777742,0.036988844,0.011414655,0.541764651,0.000262410,0.000405295,0.000129753,0.002724716,0.000643043,0.000509215,0.029764171,0.000348458,0.018287293,0.436222157,0.000266700,0.000500268,0.001992518,0.006972784,0.000032860,0.001615715,0.044023839,0.437962817
0.130000598,0.112500000,0.887500000,0.012589295,0.000301151,0.786272636,0.000017009,0.199486243,0.001333667,0.001399344,0.000003426,0.000008706,0.694526642,0.001407444,0.000032978,0.000001221,0.000249006,0.000003005,0.695962759,0.000157427,0.000003689,0.000000273,0.000027242,0.000000008,0.000000020,0.000220517,0.000000021,0.000005288,0.616333848,0.000157432,0.000005424,0.000000953,0.000000153,0.000000036,0.000002425,0.000313773,0.616377795
0.140000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.150000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.160000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.170000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.180000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.190000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.200000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.210000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.220000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.230000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.240000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.250000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.260000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.270000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
0.280000000,0.111000000,0.889000000,0.012271636,0.000000000,0.790271636,0.000000000,0.197456728,0.000000000,0.001349205,0.000000000,0.000000000,0.701410332,0.001355338,0.000000000,0.000000000,0.000000000,0.000000000,0.701805270,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983,0.000149765,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.623553983
