# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=10250 (random) output_file=output/simulation-20260102-105301.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.251000000,0.749000000,0.031430215,0.188389195,0.280724862,0.031476738,0.187796898,0.280182091,0.001960904,0.017700424,0.052987660,0.052568924,0.003939850,0.023564818,0.011856664,0.070535561,0.035338588,0.105179412,0.000494112,0.002955397,0.002967689,0.008827420,0.008900858,0.004432948,0.026440808,0.004419135,0.026475771,0.039427352,0.000495129,0.004432757,0.013266725,0.013273841,0.001496025,0.013324156,0.039660118,0.039453239
0.000000000,0.251000000,0.749000000,0.031430215,0.188389195,0.280724862,0.031476738,0.187796898,0.280182091,0.001960904,0.017700424,0.052987660,0.052568924,0.003939850,0.023564818,0.011856664,0.070535561,0.035338588,0.105179412,0.000494112,0.002955397,0.002967689,0.008827420,0.008900858,0.004432948,0.026440808,0.004419135,0.026475771,0.039427352,0.000495129,0.004432757,0.013266725,0.013273841,0.001496025,0.013324156,0.039660118,0.039453239
0.010000002,0.309000000,0.691000000,0.065759380,0.107255128,0.409633817,0.029614807,0.319996498,0.067740370,0.011425141,0.009161530,0.045923549,0.224578321,0.014604618,0.018375252,0.004624617,0.060283409,0.017426013,0.248585918,0.003272454,0.003877499,0.001672930,0.010013152,0.002683815,0.002230402,0.036515207,0.001673818,0.020786298,0.151094517,0.003329020,0.005205563,0.007364080,0.007496957,0.000471547,0.007054765,0.053534985,0.152683322
0.020000003,0.344000000,0.656000000,0.083633317,0.110889445,0.356557779,0.034589795,0.340664332,0.073665333,0.016934510,0.011169195,0.039618769,0.176011475,0.021228553,0.022049281,0.005492902,0.055995152,0.015600685,0.199328550,0.005431817,0.005372667,0.002346241,0.010707607,0.002652098,0.002226115,0.031173282,0.001771424,0.016951664,0.111688900,0.005526593,0.007290434,0.007494949,0.005972707,0.000679822,0.007284071,0.045186611,0.113159470
0.030000001,0.363000000,0.637000000,0.096896948,0.099957979,0.344348174,0.034756378,0.362735368,0.061305153,0.022311940,0.009731134,0.033850161,0.170183148,0.027039784,0.021199433,0.004783324,0.050068352,0.013166124,0.190511280,0.007596866,0.005695814,0.002215091,0.010196267,0.002093174,0.001842315,0.027614223,0.001422600,0.014187025,0.105570834,0.007727311,0.007640527,0.006414645,0.004932320,0.000608037,0.006181489,0.039943797,0.106744249
0.040000000,0.410500000,0.589500000,0.121033517,0.116295148,0.283924462,0.047355678,0.367926463,0.063464732,0.029849336,0.013667549,0.034025830,0.121692889,0.037195858,0.028466819,0.006773737,0.052052518,0.013752265,0.140384358,0.011508946,0.008471381,0.003547177,0.012306384,0.002766185,0.002415419,0.025637864,0.001949376,0.013164820,0.069557677,0.011707171,0.011578965,0.008067776,0.004506441,0.000983712,0.008023689,0.037000964,0.070516977
0.050000001,0.444500000,0.555500000,0.147153577,0.122588294,0.233860430,0.050303152,0.371498249,0.074596298,0.041730793,0.019865045,0.026638802,0.084925848,0.050709609,0.035298843,0.009090789,0.045581321,0.011845550,0.102221043,0.017567831,0.011950931,0.005697980,0.012539964,0.002920585,0.002334498,0.019645567,0.002260310,0.009578325,0.044888177,0.017867480,0.016779340,0.008277839,0.003135736,0.001821826,0.008324905,0.027788776,0.045616219
0.060000003,0.482500000,0.517500000,0.173887444,0.121519260,0.205995498,0.058793897,0.378118059,0.061685843,0.054161306,0.021201720,0.025798391,0.071927186,0.065333993,0.037536014,0.009662895,0.042566299,0.011220554,0.085219923,0.024686199,0.013817533,0.006552037,0.012491880,0.002904406,0.002307469,0.017372539,0.002196495,0.008627168,0.035413689,0.025102203,0.019301600,0.008255639,0.002887771,0.002102679,0.008240308,0.024563727,0.035992556
0.070000002,0.446500000,0.553500000,0.147882441,0.123977489,0.231677839,0.051356178,0.370545273,0.074560780,0.041667644,0.020283299,0.026872858,0.083771669,0.050918371,0.035870436,0.009262278,0.045830530,0.011972350,0.100805076,0.017627996,0.012127688,0.005816739,0.012675169,0.002985644,0.002376146,0.019669104,0.002326998,0.009629461,0.044066640,0.017925557,0.017038103,0.008507558,0.003133778,0.001866422,0.008410317,0.027855885,0.044790963
0.080000001,0.378000000,0.622000000,0.102831416,0.113185093,0.314673337,0.039934967,0.357282141,0.072093047,0.023643501,0.013180114,0.035449206,0.143958144,0.029217701,0.025371415,0.006330482,0.052220423,0.014274340,0.164398991,0.008363241,0.006960891,0.003089717,0.011175466,0.002654409,0.002211322,0.027106547,0.001841848,0.014337904,0.086137655,0.008508940,0.009505277,0.007600052,0.005002456,0.000930656,0.007379900,0.039089302,0.087296306
