# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=8381 (random) output_file=output/simulation-20260102-105123.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.231000000,0.769000000,0.026672336,0.177775388,0.295488244,0.026599800,0.177680340,0.295783892,0.001536920,0.015382615,0.051201045,0.056649025,0.003083200,0.020505399,0.010286534,0.068240847,0.034193984,0.113500535,0.000356580,0.002371517,0.002374176,0.007875150,0.007918147,0.003941888,0.026225256,0.003943050,0.026264533,0.043618708,0.000357341,0.003557126,0.011837709,0.013170066,0.001193580,0.011851493,0.039337292,0.043646543
0.000000000,0.231000000,0.769000000,0.026672336,0.177775388,0.295488244,0.026599800,0.177680340,0.295783892,0.001536920,0.015382615,0.051201045,0.056649025,0.003083200,0.020505399,0.010286534,0.068240847,0.034193984,0.113500535,0.000356580,0.002371517,0.002374176,0.007875150,0.007918147,0.003941888,0.026225256,0.003943050,0.026264533,0.043618708,0.000357341,0.003557126,0.011837709,0.013170066,0.001193580,0.011851493,0.039337292,0.043646543
0.010000005,0.255500000,0.744500000,0.044923462,0.098034017,0.463374187,0.020261631,0.282595798,0.090810905,0.006529003,0.007285324,0.043557974,0.262918315,0.008271255,0.013866410,0.003670976,0.057251314,0.017003579,0.296261835,0.001537797,0.002423049,0.001107498,0.007804283,0.002236849,0.001782748,0.036503286,0.001376349,0.021228132,0.189779584,0.001563844,0.003285314,0.005792710,0.007934400,0.000333744,0.005708305,0.053291971,0.192009137
0.020000001,0.336500000,0.663500000,0.080853427,0.105348174,0.369575788,0.032267134,0.341410705,0.070544772,0.016673744,0.009927079,0.040059761,0.188114867,0.020410967,0.019897751,0.004950616,0.054500111,0.015598665,0.211331017,0.005197740,0.004789398,0.002036580,0.009846066,0.002480243,0.002032743,0.031055010,0.001553308,0.017389833,0.121078230,0.005284594,0.006471472,0.006686495,0.006510005,0.000593762,0.006667119,0.045075663,0.122498412
0.030000000,0.308000000,0.692000000,0.066071536,0.105677339,0.403761881,0.028685843,0.320807904,0.074995498,0.011781489,0.009099454,0.043094417,0.215442985,0.014836413,0.018156682,0.004599264,0.057923296,0.016684103,0.241592091,0.003361713,0.003881692,0.001688234,0.009597131,0.002541377,0.002094506,0.034565955,0.001590935,0.019528692,0.144820342,0.003419539,0.005235903,0.006856492,0.007148265,0.000487709,0.006731954,0.050403022,0.146524228
0.040000002,0.205500000,0.794500000,0.030500250,0.068584792,0.570340170,0.011648324,0.258118059,0.060808404,0.003906269,0.003291884,0.036996437,0.387360066,0.004750183,0.007543578,0.001682997,0.046974233,0.013481378,0.415405352,0.000745922,0.001105861,0.000398739,0.005008824,0.001156340,0.000970986,0.034192965,0.000678168,0.019428388,0.302820293,0.000759162,0.001427345,0.003459540,0.007146418,0.000103074,0.003127480,0.050156145,0.305066867
0.050000002,0.171500000,0.828500000,0.023634817,0.040778889,0.635050025,0.005706353,0.243538769,0.051291146,0.003004422,0.001440244,0.021064777,0.467529908,0.003393542,0.003937730,0.000679367,0.029153440,0.007534257,0.492513254,0.000489398,0.000541863,0.000152759,0.002688812,0.000371241,0.000337597,0.022587304,0.000238692,0.011558106,0.382261473,0.000496072,0.000689797,0.001499124,0.004113933,0.000037727,0.001194142,0.032836524,0.384405990
0.060000002,0.125500000,0.874500000,0.011427714,0.039621811,0.734342171,0.004267634,0.179987494,0.030353177,0.000982800,0.001033926,0.033810828,0.601924867,0.001114627,0.002013645,0.000483724,0.032554018,0.011629821,0.619700737,0.000110247,0.000164613,0.000053615,0.001609196,0.000520976,0.000361181,0.027481246,0.000261270,0.019612938,0.523240383,0.000112083,0.000188248,0.001426958,0.008011725,0.000013776,0.001134023,0.040762974,0.524893654
0.070000002,0.131500000,0.868500000,0.012459730,0.042681341,0.725563782,0.004775388,0.185848424,0.028671336,0.001076763,0.001094467,0.033920362,0.592579108,0.001257351,0.002456849,0.000558489,0.034958915,0.011657604,0.609101516,0.000128359,0.000218213,0.000068467,0.001970612,0.000567591,0.000421531,0.029357363,0.000279019,0.019550710,0.511615037,0.000130542,0.000259805,0.001570424,0.007791961,0.000016749,0.001309028,0.043647698,0.513034749
0.080000002,0.141000000,0.859000000,0.013418209,0.056891946,0.701105553,0.006402201,0.185467234,0.036714857,0.001079902,0.002050382,0.044159033,0.556168640,0.001344582,0.003813969,0.000979706,0.045624575,0.015297591,0.576237812,0.000136572,0.000338955,0.000135545,0.003013148,0.001004884,0.000742903,0.037510830,0.000538282,0.025115833,0.473888812,0.000138915,0.000426623,0.002648423,0.009747466,0.000036302,0.002280442,0.055804427,0.475797077
0.090000001,0.167000000,0.833000000,0.020477739,0.050886943,0.657372186,0.007341671,0.227474237,0.036447224,0.002281150,0.001775095,0.036115045,0.503890680,0.002657830,0.003975486,0.000860929,0.038920419,0.012560305,0.522802556,0.000348567,0.000462406,0.000146832,0.002951183,0.000756207,0.000577075,0.030957979,0.000404493,0.019924348,0.416028358,0.000354403,0.000558542,0.002299579,0.007746561,0.000036128,0.001825772,0.045792439,0.417711979
