# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23337 (random) output_file=output/simulation-20260102-104937.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.232000000,0.768000000,0.026822911,0.178459730,0.294886943,0.026911956,0.178070535,0.294847924,0.001543195,0.015473597,0.051399235,0.056524024,0.003104733,0.020611151,0.010379579,0.068455766,0.034305115,0.113187596,0.000359545,0.002386922,0.002398762,0.007910226,0.007985014,0.003974850,0.026288807,0.003961448,0.026331553,0.043466950,0.000360323,0.003580215,0.011891512,0.013203359,0.001210642,0.011950841,0.039433995,0.043495239
0.000000000,0.232000000,0.768000000,0.026822911,0.178459730,0.294886943,0.026911956,0.178070535,0.294847924,0.001543195,0.015473597,0.051399235,0.056524024,0.003104733,0.020611151,0.010379579,0.068455766,0.034305115,0.113187596,0.000359545,0.002386922,0.002398762,0.007910226,0.007985014,0.003974850,0.026288807,0.003961448,0.026331553,0.043466950,0.000360323,0.003580215,0.011891512,0.013203359,0.001210642,0.011950841,0.039433995,0.043495239
0.010000002,0.269000000,0.731000000,0.050709855,0.094738369,0.458962981,0.021552776,0.298736368,0.075299650,0.007988012,0.006887622,0.042860497,0.265064992,0.009997974,0.014117299,0.003447633,0.056359423,0.016283195,0.294391730,0.001989223,0.002635955,0.001092603,0.008130336,0.002094450,0.001740232,0.036088700,0.001309067,0.020554569,0.189102223,0.002022188,0.003533561,0.005811911,0.007568011,0.000301163,0.005560675,0.052771426,0.191105769
0.020000001,0.238500000,0.761500000,0.041459230,0.078632816,0.507251626,0.015332166,0.284784392,0.072539770,0.006103383,0.004848046,0.034944005,0.315319857,0.007506474,0.010837478,0.002388356,0.049187161,0.013163940,0.344814852,0.001368344,0.001879699,0.000707901,0.006558149,0.001366494,0.001201233,0.033376398,0.000912851,0.017546790,0.234692491,0.001390969,0.002501205,0.004329007,0.006058410,0.000187815,0.003929171,0.048671135,0.236918569
0.030000002,0.174000000,0.826000000,0.024124562,0.043524762,0.627380690,0.006079540,0.244067034,0.054823412,0.003057101,0.001615691,0.022082542,0.455646587,0.003482443,0.004326300,0.000759305,0.030893153,0.007942066,0.482393265,0.000505062,0.000598300,0.000173063,0.002942941,0.000419369,0.000383648,0.023728545,0.000277552,0.012073972,0.371207458,0.000512118,0.000766992,0.001667691,0.004264739,0.000041833,0.001354420,0.034443174,0.373542774
0.040000001,0.214000000,0.786000000,0.031046523,0.082801901,0.553149075,0.014665333,0.253774387,0.064562781,0.003742564,0.004588259,0.047492597,0.366078073,0.004731639,0.009102750,0.002349538,0.056213595,0.017347772,0.395338309,0.000729444,0.001283102,0.000542098,0.006024223,0.001806981,0.001431834,0.040158789,0.001014359,0.024596014,0.282813819,0.000742158,0.001683115,0.004682005,0.009343174,0.000151461,0.004470504,0.059251409,0.285012893
0.050000003,0.238500000,0.761500000,0.037882941,0.094737869,0.519539770,0.018908454,0.268679340,0.060251626,0.004905446,0.006025547,0.054218321,0.332497659,0.006308428,0.011604890,0.003107888,0.062802828,0.019796086,0.359624469,0.001062706,0.001788371,0.000788071,0.007539901,0.002439832,0.001901142,0.043465829,0.001343651,0.027221358,0.249147311,0.001080228,0.002375892,0.006031882,0.010519993,0.000223128,0.005873459,0.064333215,0.251034116
0.060000001,0.215000000,0.785000000,0.032479740,0.077303152,0.559744872,0.013660830,0.260415708,0.056395698,0.004133195,0.004143038,0.044127277,0.378939116,0.005137664,0.008806101,0.002082175,0.053086475,0.015963683,0.404728875,0.000820394,0.001299041,0.000500156,0.005900507,0.001560103,0.001261863,0.038373417,0.000905096,0.022887285,0.292884104,0.000833680,0.001701657,0.004382665,0.008633035,0.000131797,0.003969011,0.056601079,0.294898742
0.070000002,0.209000000,0.791000000,0.030479240,0.075734867,0.570363182,0.013119060,0.255068534,0.055235118,0.003801498,0.003825426,0.045014849,0.389070660,0.004679527,0.008088700,0.001959654,0.052880275,0.016239544,0.416080670,0.000726332,0.001144911,0.000441043,0.005516733,0.001540414,0.001228283,0.038571087,0.000855334,0.023544629,0.303759963,0.000738433,0.001489550,0.004118370,0.009069277,0.000115604,0.003866697,0.056868361,0.305850102
0.080000002,0.179000000,0.821000000,0.023629815,0.053587794,0.632862431,0.008337669,0.240477239,0.041105053,0.002811136,0.001951735,0.034691382,0.471084559,0.003294508,0.004676065,0.000978766,0.039899486,0.012163746,0.492119237,0.000463591,0.000596101,0.000186438,0.003377229,0.000782874,0.000630277,0.031026357,0.000427159,0.018849571,0.382921927,0.000471813,0.000727024,0.002459047,0.007095683,0.000044562,0.002012999,0.045778430,0.384725324
