# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4547 (random) output_file=output/simulation-20260102-100803.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.239000000,0.761000000,0.028505253,0.181907954,0.289524762,0.028524762,0.182032016,0.289505253,0.001692520,0.016249308,0.051835237,0.054981653,0.003402847,0.021673102,0.010882270,0.069138148,0.034603788,0.110109814,0.000406418,0.002588549,0.002594383,0.008241462,0.008284542,0.004129582,0.026307231,0.004121669,0.026317029,0.041897013,0.000407181,0.003882598,0.012373914,0.013181183,0.001305335,0.012414369,0.039460809,0.041923446
0.000000000,0.239000000,0.761000000,0.028505253,0.181907954,0.289524762,0.028524762,0.182032016,0.289505253,0.001692520,0.016249308,0.051835237,0.054981653,0.003402847,0.021673102,0.010882270,0.069138148,0.034603788,0.110109814,0.000406418,0.002588549,0.002594383,0.008241462,0.008284542,0.004129582,0.026307231,0.004121669,0.026317029,0.041897013,0.000407181,0.003882598,0.012373914,0.013181183,0.001305335,0.012414369,0.039460809,0.041923446
0.010000004,0.230000000,0.770000000,0.036963982,0.078690345,0.536961981,0.015847424,0.275686843,0.055849425,0.005197786,0.004386050,0.045842237,0.355337183,0.006291552,0.008920473,0.002222955,0.052623768,0.016544695,0.379994369,0.001083832,0.001385473,0.000543602,0.005759528,0.001661783,0.001293529,0.037220520,0.000898079,0.023249532,0.269152073,0.001103967,0.001762187,0.004413137,0.009018386,0.000150175,0.004084028,0.054812699,0.271032618
0.020000000,0.256500000,0.743500000,0.045832916,0.092055028,0.479981491,0.019863932,0.289551276,0.072715358,0.006908999,0.006476641,0.044955985,0.289857078,0.008598886,0.012704871,0.003233216,0.056028504,0.016851571,0.317155933,0.001629440,0.002239629,0.000958664,0.007441430,0.002063932,0.001645932,0.036947547,0.001225393,0.021896340,0.209886945,0.001656824,0.002986757,0.005494691,0.008307715,0.000279106,0.005239593,0.054129821,0.211940295
0.030000003,0.224000000,0.776000000,0.033608304,0.088203102,0.543415708,0.016480740,0.259618809,0.058673337,0.004183511,0.005217239,0.052764863,0.359254682,0.005303184,0.009960595,0.002658032,0.059914313,0.019093530,0.385977275,0.000847187,0.001442153,0.000625782,0.006611326,0.002142161,0.001654712,0.042546213,0.001167221,0.026969057,0.274391414,0.000862341,0.001882418,0.005395744,0.010357562,0.000176280,0.005138721,0.062852547,0.276528239
0.040000000,0.171500000,0.828500000,0.023211606,0.044991996,0.623763882,0.006129565,0.239325663,0.062577289,0.002860471,0.001730975,0.022442779,0.447254493,0.003276014,0.004405738,0.000811635,0.031434348,0.008139122,0.476592489,0.000464669,0.000595859,0.000182564,0.002935476,0.000441747,0.000400058,0.023981932,0.000292506,0.012273369,0.364476241,0.000471818,0.000762071,0.001713150,0.004305307,0.000045848,0.001405311,0.034763236,0.367027480
0.050000001,0.166000000,0.834000000,0.020364682,0.048222611,0.669801401,0.007122061,0.228803902,0.025685343,0.002243860,0.001534942,0.034570790,0.525646639,0.002632417,0.003787551,0.000750918,0.037938563,0.011894293,0.540276335,0.000343469,0.000440972,0.000125370,0.002926820,0.000683173,0.000537794,0.030612931,0.000374067,0.019156580,0.436032994,0.000349207,0.000524919,0.002248585,0.007218269,0.000027560,0.001684178,0.045461493,0.437231809
0.060000001,0.190000000,0.810000000,0.023434217,0.085324162,0.583298149,0.012588794,0.222629815,0.072724862,0.002294831,0.004592861,0.052010024,0.392987667,0.003020959,0.008324846,0.002354103,0.059741682,0.019059430,0.426828592,0.000394128,0.000993940,0.000473131,0.005717634,0.001986885,0.001532441,0.043703373,0.001096392,0.027706183,0.312644248,0.000400746,0.001328499,0.004784434,0.010585049,0.000140001,0.004720678,0.064679489,0.315337070
0.070000003,0.210000000,0.790000000,0.029702851,0.083391196,0.562781391,0.014314157,0.248574787,0.061235618,0.003477261,0.004572940,0.049835612,0.379115441,0.004414872,0.008924085,0.002351867,0.057469600,0.018097478,0.406967566,0.000663795,0.001224558,0.000525625,0.006007092,0.001891763,0.001470156,0.041548211,0.001035189,0.025967913,0.294549785,0.000674795,0.001616210,0.004742184,0.010043199,0.000148743,0.004568681,0.061402576,0.296750399
0.080000001,0.261000000,0.739000000,0.048887944,0.083800400,0.485678339,0.019136568,0.302150575,0.060346173,0.007816633,0.005277422,0.039882409,0.299664700,0.009596705,0.011935355,0.002705937,0.052322964,0.014750272,0.324678912,0.001899033,0.002219046,0.000827513,0.007218292,0.001663878,0.001415835,0.034944159,0.001004289,0.019454586,0.217272453,0.001930019,0.002930298,0.004819380,0.007182830,0.000217551,0.004553652,0.051196875,0.219078986
0.090000001,0.211000000,0.789000000,0.032067034,0.070170585,0.555020010,0.012370685,0.262953977,0.067417709,0.004270947,0.003427577,0.037063827,0.365133146,0.005139635,0.007764574,0.001776310,0.047034250,0.013658914,0.396337239,0.000831377,0.001165806,0.000426525,0.005026595,0.001203418,0.001000795,0.033560956,0.000689048,0.019301350,0.283284296,0.000846086,0.001511782,0.003393627,0.007307061,0.000111618,0.003234207,0.049144936,0.285558174
0.100000003,0.196500000,0.803500000,0.026488244,0.074079540,0.601454727,0.012045023,0.241853927,0.044078539,0.002939832,0.003670615,0.047072099,0.433664307,0.003729913,0.007535557,0.001808553,0.054025386,0.016612853,0.454951266,0.000530464,0.000980106,0.000381394,0.005401328,0.001518148,0.001214869,0.040870068,0.000872185,0.025017681,0.344368642,0.000539257,0.001269028,0.004313170,0.009185563,0.000098238,0.003757970,0.060599723,0.346207684
0.110000008,0.212500000,0.787500000,0.032345173,0.074744872,0.549750375,0.012727364,0.260110055,0.070322161,0.004136793,0.003963427,0.037242949,0.359302417,0.005136955,0.008894130,0.002003124,0.049684286,0.013824713,0.390421879,0.000821992,0.001343614,0.000506268,0.005750314,0.001310400,0.001127565,0.035251135,0.000823663,0.019362531,0.277560810,0.000835377,0.001781563,0.003935725,0.006910297,0.000131216,0.003619676,0.051665962,0.279953553
0.120000001,0.224500000,0.775500000,0.035894447,0.075272136,0.545001501,0.014418709,0.273101551,0.056311656,0.004931612,0.004101093,0.041428528,0.363175103,0.006024790,0.008886029,0.002042563,0.050676592,0.015008832,0.388521173,0.001020874,0.001388189,0.000516012,0.005807759,0.001443976,0.001181723,0.036110864,0.000848280,0.021210911,0.277201340,0.001038468,0.001790857,0.004254647,0.007795337,0.000134999,0.003767478,0.053092715,0.279212218
0.130000003,0.231000000,0.769000000,0.041908454,0.057127564,0.536929465,0.011363682,0.298328164,0.054342671,0.006964374,0.002973403,0.027101686,0.357075901,0.007952535,0.007371112,0.001406178,0.036996342,0.009831319,0.380578757,0.001517237,0.001335485,0.000419903,0.004536797,0.000727811,0.000643737,0.026184104,0.000462404,0.013753561,0.270003219,0.001540054,0.001711879,0.002659398,0.004946158,0.000108791,0.002246863,0.037984758,0.271879351
0.140000001,0.256500000,0.743500000,0.047208104,0.082671836,0.489711856,0.018488744,0.298934467,0.062984992,0.007487909,0.005174268,0.039854540,0.301306060,0.009122095,0.011449053,0.002617107,0.051749385,0.014757916,0.327967234,0.001778513,0.002082186,0.000781553,0.006929759,0.001625671,0.001373973,0.034620944,0.000982992,0.019529086,0.219872406,0.001809370,0.002723887,0.004740665,0.007187873,0.000205516,0.004428418,0.050678011,0.221740555
0.150000006,0.206500000,0.793500000,0.029327164,0.077969485,0.570048524,0.013233117,0.249909955,0.059511756,0.003474693,0.004076552,0.045368495,0.389546768,0.004372448,0.008344063,0.002090300,0.053846536,0.016424951,0.415959064,0.000658601,0.001157213,0.000472324,0.005608747,0.001597491,0.001275006,0.039274862,0.000894953,0.023748077,0.303792478,0.000670197,0.001508807,0.004289739,0.008924518,0.000130614,0.004000779,0.057906051,0.306040144
0.160000006,0.243000000,0.757000000,0.041268134,0.087017009,0.503140570,0.017688844,0.281069035,0.069816408,0.005923994,0.005566505,0.043851361,0.312058116,0.007355950,0.011327863,0.002804523,0.054979233,0.016336858,0.340877225,0.001324408,0.001892647,0.000780140,0.006923967,0.001860233,0.001509102,0.037204889,0.001102377,0.021838305,0.231212419,0.001347551,0.002497505,0.005086850,0.008163232,0.000216469,0.004829269,0.054469560,0.233407311
0.170000005,0.136500000,0.863500000,0.014661331,0.034321661,0.701472236,0.003911956,0.201531766,0.044101051,0.001478596,0.000829380,0.022439146,0.550944588,0.001659242,0.002286316,0.000422302,0.026557713,0.007873637,0.574704553,0.000188890,0.000241915,0.000065916,0.001691222,0.000308807,0.000252423,0.021753866,0.000159880,0.012837678,0.471144564,0.000191460,0.000299423,0.001015643,0.005096018,0.000015826,0.000849331,0.031925042,0.473153945
0.180000001,0.112500000,0.887500000,0.010167084,0.023042021,0.777817909,0.002439220,0.176745373,0.009788394,0.000915323,0.000369983,0.022699037,0.676432148,0.000978025,0.000838141,0.000163495,0.019903652,0.007632532,0.682446213,0.000094828,0.000065939,0.000013839,0.000704238,0.000196618,0.000127425,0.017471314,0.000094812,0.013401375,0.599070625,0.000096035,0.000061495,0.000677933,0.005581755,0.000002984,0.000403606,0.026015998,0.599749235
0.190000017,0.104000000,0.896000000,0.009273137,0.015780890,0.786963982,0.001496248,0.170680340,0.015805403,0.000814389,0.000197215,0.013289041,0.682542396,0.000862676,0.000651877,0.000090145,0.013449565,0.004498117,0.692542436,0.000080543,0.000055425,0.000009837,0.000532027,0.000078166,0.000057556,0.011840606,0.000039111,0.007917423,0.609760021,0.000081321,0.000059255,0.000366997,0.003217154,0.000001979,0.000202229,0.017490780,0.610690990
0.200000001,0.090500000,0.909500000,0.007413207,0.009141571,0.815327164,0.000735868,0.155560280,0.011821911,0.000597391,0.000078204,0.006916703,0.723699402,0.000623424,0.000373757,0.000036088,0.007919720,0.002336124,0.731646131,0.000052508,0.000030182,0.000004133,0.000311482,0.000023650,0.000019267,0.007109928,0.000012117,0.004190226,0.656884624,0.000052836,0.000034148,0.000166371,0.001627426,0.000000759,0.000078656,0.010462629,0.657629956
0.210875408,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.220000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.230000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.240000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.250000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.260000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.270000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.280000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
0.290000000,0.078000000,0.922000000,0.006048024,0.000000000,0.850048024,0.000000000,0.143903952,0.000000000,0.000465465,0.000000000,0.000000000,0.782502783,0.000468488,0.000000000,0.000000000,0.000000000,0.000000000,0.782927595,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778,0.000036308,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721467778
