# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52843 (random) output_file=output/simulation-20260102-105727.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.243500000,0.756500000,0.029651826,0.184458729,0.285847924,0.029548274,0.184141071,0.286352176,0.001801474,0.016838090,0.052262415,0.053870188,0.003613660,0.022438361,0.011254434,0.069627757,0.034919836,0.107971169,0.000440614,0.002735934,0.002739438,0.008474073,0.008526525,0.004242156,0.026313163,0.004247049,0.026375595,0.040803462,0.000441407,0.004103650,0.012748978,0.013236102,0.001376630,0.012750787,0.039468897,0.040829967
0.000000000,0.243500000,0.756500000,0.029651826,0.184458729,0.285847924,0.029548274,0.184141071,0.286352176,0.001801474,0.016838090,0.052262415,0.053870188,0.003613660,0.022438361,0.011254434,0.069627757,0.034919836,0.107971169,0.000440614,0.002735934,0.002739438,0.008474073,0.008526525,0.004242156,0.026313163,0.004247049,0.026375595,0.040803462,0.000441407,0.004103650,0.012748978,0.013236102,0.001376630,0.012750787,0.039468897,0.040829967
0.010000006,0.222000000,0.778000000,0.032895948,0.090064032,0.538465233,0.016301651,0.255540770,0.066732366,0.003966785,0.005520018,0.051714729,0.349888508,0.005103610,0.010362039,0.002793200,0.060139194,0.018995068,0.379067109,0.000800865,0.001490022,0.000670114,0.006755977,0.002178044,0.001683142,0.042318686,0.001222713,0.026495324,0.267115899,0.000814303,0.001976410,0.005494115,0.010140087,0.000194255,0.005246355,0.062408108,0.269460886
0.020000001,0.324000000,0.676000000,0.077290645,0.096467234,0.381622311,0.027575788,0.341799900,0.075244122,0.016118089,0.008915602,0.034000177,0.196198145,0.019344120,0.018218075,0.004322263,0.049824757,0.013404716,0.221276782,0.004876713,0.004387936,0.001807391,0.008956494,0.001948379,0.001655088,0.028755969,0.001304243,0.015052026,0.128564775,0.004962729,0.005913805,0.005691155,0.005358775,0.000528665,0.005609814,0.041464290,0.130069823
0.030000000,0.348000000,0.652000000,0.087611306,0.105103552,0.352934967,0.033379190,0.348915458,0.072055528,0.018849588,0.010263764,0.036254237,0.172407779,0.023084607,0.021284128,0.005070337,0.052733882,0.014351929,0.196028107,0.006128294,0.005394256,0.002227069,0.010251990,0.002338884,0.001995240,0.029179757,0.001568760,0.015492960,0.109092220,0.006233797,0.007304179,0.006733693,0.005524144,0.000630798,0.006609880,0.042236055,0.110421085
0.040000005,0.374000000,0.626000000,0.102881441,0.107681841,0.319647324,0.036877439,0.360800400,0.072111556,0.024356512,0.012299989,0.032692403,0.146953655,0.029571167,0.024273621,0.005879896,0.049887974,0.013263248,0.168215932,0.008555729,0.006762017,0.002908439,0.010729034,0.002365532,0.001990323,0.026091029,0.001662726,0.013382642,0.088749598,0.008700865,0.009244279,0.006899382,0.004671243,0.000865807,0.006835998,0.037398516,0.089955929
0.050000002,0.321500000,0.678500000,0.075072036,0.100025013,0.386751876,0.028181091,0.336468734,0.073501251,0.014834803,0.009324424,0.035936162,0.202587748,0.018276860,0.018980263,0.004523432,0.052391945,0.014116896,0.226664683,0.004479889,0.004455823,0.001865503,0.009533217,0.002123200,0.001800709,0.030577590,0.001451094,0.016005181,0.133111683,0.004557340,0.006011404,0.006388156,0.005518989,0.000544960,0.006013312,0.044219432,0.134699993
0.060000001,0.306000000,0.694000000,0.069881941,0.088240620,0.412363182,0.023647824,0.336699850,0.069166583,0.013870231,0.007011712,0.032554084,0.224179944,0.016659914,0.015954674,0.003425932,0.048787305,0.012528535,0.250111961,0.003996333,0.003669418,0.001353417,0.008490277,0.001608701,0.001460963,0.029503079,0.001116234,0.014856595,0.151931333,0.004061566,0.004928531,0.005096073,0.005189500,0.000354183,0.004925932,0.042706309,0.153492099
0.070000000,0.309500000,0.690500000,0.069041021,0.096381191,0.406152076,0.026642321,0.331252126,0.070531266,0.013268771,0.008103982,0.038761428,0.219917278,0.016158365,0.016744578,0.003999739,0.052765742,0.014878377,0.244715402,0.003813429,0.003731087,0.001517109,0.008778409,0.002074622,0.001732675,0.031694254,0.001318308,0.017532345,0.147701721,0.003879070,0.004982392,0.005944461,0.006403230,0.000427142,0.005715567,0.045988727,0.149357221
0.080000000,0.314500000,0.685500000,0.067952476,0.110494247,0.399630815,0.030849925,0.320900950,0.070171586,0.011886212,0.009724943,0.045878797,0.212934089,0.015293555,0.019473941,0.004930416,0.061196314,0.017656928,0.238280296,0.003471651,0.004175849,0.001824962,0.010491931,0.002838431,0.002354934,0.036429337,0.001790153,0.020666837,0.142285637,0.003530687,0.005634592,0.007769505,0.007424395,0.000513457,0.007481895,0.053304310,0.143901534
