# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=19043 (random) output_file=output/simulation-20260102-103834.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.260000000,0.740000000,0.033812406,0.192512756,0.273425213,0.033691346,0.192479740,0.274078539,0.002196135,0.018756807,0.053307397,0.050375839,0.004401640,0.025010352,0.012531892,0.071062335,0.035626049,0.101000936,0.000573281,0.003257440,0.003257813,0.009236707,0.009281126,0.004619529,0.026262912,0.004627208,0.026314468,0.037327512,0.000574429,0.004886081,0.013891748,0.013201966,0.001635467,0.013884876,0.039395104,0.037354504
0.000000000,0.260000000,0.740000000,0.033812406,0.192512756,0.273425213,0.033691346,0.192479740,0.274078539,0.002196135,0.018756807,0.053307397,0.050375839,0.004401640,0.025010352,0.012531892,0.071062335,0.035626049,0.101000936,0.000573281,0.003257440,0.003257813,0.009236707,0.009281126,0.004619529,0.026262912,0.004627208,0.026314468,0.037327512,0.000574429,0.004886081,0.013891748,0.013201966,0.001635467,0.013884876,0.039395104,0.037354504
0.010000001,0.354000000,0.646000000,0.089639320,0.111071036,0.349397199,0.035562281,0.346525763,0.067804402,0.018848550,0.011589174,0.039324245,0.172745057,0.023595982,0.023205070,0.005609903,0.055868627,0.015443178,0.194200169,0.006256799,0.005871278,0.002503285,0.011269671,0.002686341,0.002256751,0.030951623,0.001843575,0.016673140,0.108148725,0.006352747,0.008019052,0.007840421,0.005867492,0.000716719,0.007377049,0.044939816,0.109492119
0.020000003,0.376000000,0.624000000,0.102838919,0.111428214,0.313069535,0.038419710,0.358054527,0.076189095,0.024033839,0.012783912,0.032980807,0.139628192,0.029421673,0.025186748,0.006195761,0.050951011,0.013532645,0.161889594,0.008474883,0.006993115,0.003055452,0.011010586,0.002501980,0.002122656,0.026162086,0.001762430,0.013412304,0.083957561,0.008627175,0.009580211,0.007139057,0.004641763,0.000905051,0.007216434,0.037550782,0.085121120
0.030000001,0.393500000,0.606500000,0.111224612,0.114866433,0.299473237,0.043498249,0.362687844,0.068249625,0.026414600,0.013847209,0.034381864,0.134050666,0.032818944,0.026872154,0.006734704,0.051575981,0.013952427,0.152806245,0.009750747,0.007679182,0.003424737,0.011529648,0.002726558,0.002265661,0.026153131,0.001884411,0.013627900,0.078186801,0.009926450,0.010472361,0.007802348,0.004689173,0.001049687,0.007566344,0.037725962,0.079214634
0.040000002,0.320500000,0.679500000,0.077540770,0.090640320,0.386129065,0.025070535,0.345137069,0.075482241,0.016514627,0.008387722,0.030233729,0.199896998,0.019599737,0.017542618,0.003964915,0.046689053,0.012012911,0.225317079,0.004983999,0.004293617,0.001706517,0.008603458,0.001662806,0.001440103,0.027113092,0.001179179,0.013508387,0.131732102,0.005064357,0.005820627,0.005171180,0.004699745,0.000492578,0.005033343,0.038877263,0.133288127
0.050000000,0.260500000,0.739500000,0.047453227,0.089967984,0.484559280,0.020310655,0.295504252,0.062204602,0.007278185,0.005924431,0.044728047,0.297812500,0.009068537,0.012553350,0.003025097,0.056348131,0.016487170,0.323233282,0.001749457,0.002254745,0.000895660,0.007629562,0.001984626,0.001644400,0.037554255,0.001172932,0.021754532,0.215856065,0.001778934,0.002984982,0.005448080,0.008093030,0.000240498,0.005207536,0.055158314,0.217783830
0.060000001,0.243000000,0.757000000,0.040719360,0.090189095,0.498325163,0.018237619,0.277896948,0.074631816,0.005695771,0.005913153,0.045166975,0.304836281,0.007155494,0.011745875,0.002977369,0.056501058,0.016915189,0.334928011,0.001270415,0.001935693,0.000823142,0.007123617,0.001993083,0.001609099,0.037923435,0.001187331,0.022430993,0.225406787,0.001292208,0.002576445,0.005312723,0.008418167,0.000231774,0.005096693,0.055627872,0.227630312
0.070000001,0.267500000,0.732500000,0.049933467,0.094484242,0.467281141,0.021524762,0.297599300,0.069177089,0.007748520,0.006765722,0.044294760,0.276825773,0.009745033,0.013881260,0.003411465,0.057256175,0.016660480,0.304169741,0.001919340,0.002560069,0.001063645,0.008158480,0.002137023,0.001762379,0.037223409,0.001308344,0.021354450,0.198237717,0.001951971,0.003412046,0.005925902,0.007852632,0.000296681,0.005605175,0.054571503,0.200132841
0.080000004,0.221500000,0.778500000,0.034791396,0.077187094,0.535324162,0.014184592,0.267860930,0.070651826,0.004692737,0.004259430,0.039899149,0.344459508,0.005747194,0.009100703,0.002165748,0.050413852,0.014784049,0.374836760,0.000958457,0.001410126,0.000549774,0.005739347,0.001451207,0.001192790,0.035259298,0.000852766,0.020442410,0.262757443,0.000975164,0.001849155,0.004046140,0.007678048,0.000150923,0.003797406,0.051779153,0.264866629
