# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=59346 (random) output_file=output/simulation-20260102-095317.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.248000000,0.752000000,0.030661831,0.186329665,0.282793897,0.030748874,0.186848924,0.282616808,0.001886307,0.017238222,0.052423225,0.053095463,0.003794903,0.023014114,0.011554200,0.069999133,0.034985041,0.106307372,0.000469909,0.002849795,0.002855607,0.008650120,0.008681950,0.004333842,0.026327127,0.004320618,0.026299074,0.039982835,0.000470879,0.004274700,0.012969831,0.013152020,0.001436592,0.013028159,0.039489993,0.040008195
0.000000000,0.248000000,0.752000000,0.030661831,0.186329665,0.282793897,0.030748874,0.186848924,0.282616808,0.001886307,0.017238222,0.052423225,0.053095463,0.003794903,0.023014114,0.011554200,0.069999133,0.034985041,0.106307372,0.000469909,0.002849795,0.002855607,0.008650120,0.008681950,0.004333842,0.026327127,0.004320618,0.026299074,0.039982835,0.000470879,0.004274700,0.012969831,0.013152020,0.001436592,0.013028159,0.039489993,0.040008195
0.010000000,0.336000000,0.664000000,0.077873937,0.115399700,0.372762881,0.034910455,0.331031516,0.068021511,0.014506048,0.010783782,0.044890808,0.189359944,0.018754086,0.022157680,0.005503919,0.061809083,0.017425091,0.213751255,0.004552142,0.005112684,0.002205093,0.011589204,0.003027868,0.002574186,0.035392660,0.001962755,0.019622446,0.122743897,0.004625565,0.006962166,0.008358147,0.006970364,0.000605486,0.008151649,0.051837530,0.124151408
0.020000003,0.379000000,0.621000000,0.101746373,0.116195598,0.313948974,0.041776888,0.354757879,0.071574287,0.023142904,0.012811397,0.037843847,0.141309431,0.028660424,0.025295709,0.006423477,0.054482874,0.015258524,0.163126390,0.008142061,0.006844375,0.003022820,0.011382074,0.002887714,0.002396933,0.028184118,0.001885897,0.015370666,0.084953744,0.008289303,0.009316585,0.007765782,0.005568862,0.000889131,0.007915326,0.040743886,0.086090024
0.030000001,0.348000000,0.652000000,0.093131066,0.088318659,0.361233117,0.027859430,0.365700350,0.063757379,0.021806356,0.008408508,0.026704078,0.182960531,0.025880008,0.019256725,0.003948925,0.044638524,0.010490247,0.204713247,0.007224170,0.005222165,0.001896459,0.009348607,0.001486394,0.001406460,0.025188432,0.001146487,0.011485731,0.116207861,0.007337791,0.007072624,0.005179970,0.003731205,0.000511148,0.004950441,0.036167358,0.117442811
0.040000001,0.325000000,0.675000000,0.077176588,0.097153077,0.382385193,0.028338669,0.341816408,0.073130065,0.015866018,0.008818672,0.034730269,0.197440311,0.019206472,0.018293688,0.004311817,0.050671525,0.013621135,0.222216444,0.004815431,0.004374373,0.001784762,0.009116411,0.001989468,0.001704284,0.029327209,0.001330012,0.015369994,0.129384520,0.004898117,0.005900106,0.005801325,0.005479080,0.000513012,0.005732798,0.042354675,0.130896226
0.050000000,0.357500000,0.642500000,0.085840920,0.127642321,0.330135568,0.041850425,0.331974987,0.082555778,0.016391142,0.013817935,0.043542866,0.151273666,0.021520887,0.025809213,0.007161480,0.061208908,0.017758900,0.175303270,0.005441956,0.006236237,0.003060104,0.011945846,0.003553605,0.002870837,0.032341826,0.002264101,0.018209745,0.093376007,0.005544584,0.008551738,0.008980848,0.006476613,0.000948955,0.009182191,0.047045267,0.094736499
0.060000001,0.365500000,0.634500000,0.096285143,0.109551776,0.330947974,0.037189095,0.354499750,0.071526263,0.021444435,0.011581766,0.035091671,0.155386634,0.026508947,0.023612351,0.005743289,0.052599213,0.014126602,0.177512743,0.007348625,0.006288224,0.002681301,0.010883607,0.002498188,0.002121795,0.028086998,0.001699038,0.014620237,0.095421599,0.007473116,0.008589022,0.007072648,0.005162593,0.000787659,0.007064175,0.040590581,0.096614147
0.070000000,0.332000000,0.668000000,0.077897449,0.108661331,0.371765383,0.032215608,0.335112556,0.074347674,0.015166256,0.010335956,0.039708431,0.187846189,0.019066823,0.020847891,0.005153344,0.056372225,0.015675768,0.212486432,0.004702938,0.004902160,0.002113969,0.010436039,0.002575559,0.002158607,0.032117734,0.001703915,0.017412977,0.121683065,0.004783129,0.006652218,0.007261576,0.006166303,0.000610302,0.007045851,0.046611042,0.123236208
0.080000002,0.375000000,0.625000000,0.099575288,0.117225613,0.315836918,0.040932466,0.351758879,0.074670835,0.021724900,0.013238615,0.036172659,0.142547636,0.027513326,0.026211900,0.006504716,0.054727489,0.014695133,0.164493515,0.007654635,0.007019428,0.003108511,0.011795675,0.002811607,0.002408210,0.028351136,0.001990293,0.014750716,0.085905572,0.007786634,0.009639806,0.008046685,0.005013202,0.000903566,0.007930553,0.040979428,0.087104887
