# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=54246 (random) output_file=output/simulation-20260102-094824.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.240000000,0.760000000,0.028634317,0.182648824,0.289066033,0.028874437,0.182333667,0.288442721,0.001695530,0.016342680,0.052091561,0.054945332,0.003420366,0.021770366,0.010985920,0.069401867,0.034737667,0.109911404,0.000408766,0.002601769,0.002620192,0.008276315,0.008361760,0.004167741,0.026401850,0.004140013,0.026412029,0.041812455,0.000409651,0.003902725,0.012427841,0.013228303,0.001324979,0.012529519,0.039603216,0.041840968
0.000000000,0.240000000,0.760000000,0.028634317,0.182648824,0.289066033,0.028874437,0.182333667,0.288442721,0.001695530,0.016342680,0.052091561,0.054945332,0.003420366,0.021770366,0.010985920,0.069401867,0.034737667,0.109911404,0.000408766,0.002601769,0.002620192,0.008276315,0.008361760,0.004167741,0.026401850,0.004140013,0.026412029,0.041812455,0.000409651,0.003902725,0.012427841,0.013228303,0.001324979,0.012529519,0.039603216,0.041840968
0.010000002,0.246500000,0.753500000,0.041803902,0.092510255,0.497729865,0.018865433,0.279151076,0.069939470,0.005762726,0.006015014,0.045501304,0.304893365,0.007390364,0.012554780,0.003073559,0.058760449,0.016969219,0.334623385,0.001317898,0.002102937,0.000869904,0.007794273,0.002067653,0.001739640,0.039475052,0.001268720,0.022563730,0.225220050,0.001339684,0.002818295,0.005708245,0.008166055,0.000232926,0.005449795,0.058125193,0.227279458
0.020000003,0.199500000,0.800500000,0.028654327,0.065894947,0.585179590,0.011066033,0.253664332,0.055540770,0.003600461,0.002953703,0.038194834,0.406186308,0.004336775,0.006751315,0.001517279,0.046268858,0.013763739,0.433059579,0.000662441,0.000949545,0.000334689,0.004600664,0.001122727,0.000917170,0.034232446,0.000628737,0.020218386,0.320724374,0.000673393,0.001220050,0.003227168,0.007662832,0.000085019,0.002940003,0.050294107,0.322954211
0.030000000,0.283000000,0.717000000,0.054791396,0.106616808,0.430541271,0.025196098,0.299408204,0.083446223,0.008637735,0.008868759,0.045814915,0.236566920,0.011072888,0.016858582,0.004436032,0.060309936,0.017748835,0.265682958,0.002258958,0.003240647,0.001484252,0.009217536,0.002623352,0.002128502,0.037108570,0.001650698,0.021428334,0.164296531,0.002297241,0.004401594,0.006927649,0.007833288,0.000436495,0.006765830,0.054234750,0.166299264
0.040000004,0.207000000,0.793000000,0.029460730,0.079688844,0.559973987,0.013306153,0.248777389,0.068792896,0.003490713,0.004234600,0.044299651,0.370874107,0.004399936,0.008691555,0.002180124,0.054096435,0.016281165,0.401929188,0.000663745,0.001213981,0.000500542,0.005746844,0.001620989,0.001310429,0.038805220,0.000928718,0.023145250,0.288777662,0.000674966,0.001608119,0.004271918,0.008750651,0.000137760,0.004117787,0.057143502,0.291193005
0.050000001,0.224500000,0.775500000,0.034388694,0.085484242,0.540916458,0.015924462,0.262889445,0.060396698,0.004336441,0.004980178,0.047694290,0.357221752,0.005517141,0.010095260,0.002544385,0.057444552,0.017352655,0.383438594,0.000894005,0.001513102,0.000629171,0.006620645,0.001894081,0.001529181,0.040700708,0.001086557,0.024374959,0.272070022,0.000909192,0.001996363,0.005075170,0.009020205,0.000173197,0.004769505,0.060085280,0.274143569
0.060000001,0.225000000,0.775000000,0.035290645,0.083313157,0.535085543,0.015247124,0.265611306,0.065452226,0.004591487,0.004837087,0.043907130,0.346081429,0.005783835,0.010189155,0.002451899,0.055264951,0.016176387,0.375323756,0.000956449,0.001572671,0.000629994,0.006597230,0.001728467,0.001431447,0.038741831,0.001036597,0.022453713,0.263515486,0.000972177,0.002088224,0.004824259,0.008262702,0.000168351,0.004514608,0.057030118,0.265635810
0.070000003,0.205000000,0.795000000,0.028364682,0.083800900,0.562341171,0.013578789,0.242312156,0.069602301,0.003154615,0.004655975,0.046744341,0.373095067,0.004091041,0.009242629,0.002357298,0.057287130,0.017155479,0.404422897,0.000595686,0.001252832,0.000539153,0.006188399,0.001792065,0.001462428,0.041180702,0.001063130,0.024459456,0.291147478,0.000605333,0.001677711,0.004785064,0.008959340,0.000147947,0.004545694,0.060797763,0.293653954
0.080000002,0.185000000,0.815000000,0.023727364,0.065518759,0.628424212,0.010422211,0.236182091,0.035725363,0.002615806,0.002875521,0.045725069,0.470682644,0.003206404,0.005834085,0.001397279,0.049329712,0.015912717,0.488545922,0.000438585,0.000706807,0.000260569,0.004306450,0.001266367,0.000969204,0.038358538,0.000690842,0.024674827,0.380033102,0.000446428,0.000875769,0.003595797,0.009299143,0.000067165,0.002996128,0.056970708,0.381565276
