# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38511 (random) output_file=output/simulation-20260102-100349.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.261500000,0.738500000,0.034236618,0.193286643,0.272526763,0.034049025,0.193142071,0.272758879,0.002239376,0.018969270,0.053458718,0.050182789,0.004486049,0.025280522,0.012659195,0.071255318,0.035704446,0.100535090,0.000588099,0.003314195,0.003313119,0.009324351,0.009358433,0.004659966,0.026299244,0.004669139,0.026338143,0.037105865,0.000589161,0.004971271,0.014016681,0.013206104,0.001662253,0.014007194,0.039448067,0.037130231
0.000000000,0.261500000,0.738500000,0.034236618,0.193286643,0.272526763,0.034049025,0.193142071,0.272758879,0.002239376,0.018969270,0.053458718,0.050182789,0.004486049,0.025280522,0.012659195,0.071255318,0.035704446,0.100535090,0.000588099,0.003314195,0.003313119,0.009324351,0.009358433,0.004659966,0.026299244,0.004669139,0.026338143,0.037105865,0.000589161,0.004971271,0.014016681,0.013206104,0.001662253,0.014007194,0.039448067,0.037130231
0.010000001,0.273000000,0.727000000,0.054572286,0.086581791,0.450632316,0.019857429,0.310558779,0.077797399,0.009290029,0.006227749,0.033842077,0.255752535,0.011374527,0.013888818,0.003072341,0.050088902,0.013064176,0.285577574,0.002386193,0.002790023,0.001064173,0.007752570,0.001569574,0.001406207,0.031656066,0.001083433,0.016174715,0.181262512,0.002425273,0.003760237,0.004861120,0.005605994,0.000282752,0.004652166,0.045955940,0.183211417
0.020000002,0.346500000,0.653500000,0.085770385,0.106554777,0.357513257,0.034178589,0.346547274,0.069435718,0.017878583,0.010323262,0.037762827,0.178022946,0.022194387,0.021299669,0.005130120,0.054204280,0.014784731,0.200691324,0.005786956,0.005295970,0.002212650,0.010420802,0.002426441,0.002079277,0.030316495,0.001615020,0.016154742,0.112884629,0.005886860,0.007164501,0.006952394,0.005713989,0.000623337,0.006852158,0.043917816,0.114277462
0.030000000,0.290000000,0.710000000,0.061375688,0.085330165,0.448318159,0.022621311,0.326675838,0.055678839,0.011355586,0.005990951,0.039005705,0.266043466,0.013643438,0.013430882,0.002996721,0.050870064,0.014407734,0.288042366,0.003058062,0.002816709,0.001030528,0.007707692,0.001718915,0.001451812,0.032643478,0.001042621,0.018260484,0.185259240,0.003109745,0.003680582,0.005131742,0.006742647,0.000273523,0.004722627,0.047733485,0.186757789
0.040000000,0.311500000,0.688500000,0.068016008,0.107595798,0.393733367,0.028908954,0.321554277,0.080191596,0.012173585,0.009543117,0.040358288,0.203434777,0.015473805,0.019427328,0.004799972,0.057736101,0.015924658,0.231084928,0.003546935,0.004254075,0.001836907,0.010095103,0.002503832,0.002135417,0.033783937,0.001673072,0.018210839,0.135894885,0.003606554,0.005803091,0.007014827,0.006383726,0.000520379,0.006887058,0.049184735,0.137594735
0.050000000,0.315000000,0.685000000,0.071492246,0.099425213,0.394291646,0.027624812,0.332340670,0.074825413,0.013777954,0.008676313,0.036748471,0.207010129,0.016968174,0.018122481,0.004311799,0.053103713,0.014403011,0.232803717,0.004057360,0.004133897,0.001702019,0.009301307,0.002114797,0.001808943,0.031249415,0.001405631,0.016534708,0.137707077,0.004128851,0.005569373,0.006151404,0.005827236,0.000481662,0.005990471,0.045266723,0.139344714
0.060000001,0.336500000,0.663500000,0.079257629,0.106516758,0.377816908,0.033862931,0.340242121,0.062303652,0.015688448,0.009577438,0.043631281,0.198384597,0.019569368,0.019664316,0.004819718,0.057342026,0.016529770,0.219998952,0.004876934,0.004595706,0.001902348,0.010215482,0.002624929,0.002190042,0.033322000,0.001623838,0.018945652,0.128303425,0.004959723,0.006149375,0.007211227,0.006977377,0.000528390,0.006981281,0.048767032,0.129624301
0.070000000,0.286000000,0.714000000,0.059199600,0.096076538,0.421856428,0.022494247,0.312535768,0.087837419,0.010224706,0.008108149,0.034971737,0.226259040,0.012732705,0.016544088,0.003883856,0.052392612,0.013846242,0.256408981,0.002756166,0.003443380,0.001437194,0.008688355,0.001893509,0.001651284,0.031695840,0.001366959,0.016296452,0.156214769,0.002802235,0.004687664,0.005833108,0.005449060,0.000401404,0.005503059,0.045747618,0.158320024
0.080000000,0.230500000,0.769500000,0.036684842,0.083035518,0.532713357,0.016356678,0.271881441,0.059328164,0.005007147,0.004723672,0.047634326,0.345851910,0.006162406,0.009630148,0.002425900,0.055524070,0.017372239,0.373639658,0.001047624,0.001483761,0.000595147,0.006270487,0.001852900,0.001450152,0.038934863,0.001013865,0.024202707,0.262277754,0.001066255,0.001915878,0.004843386,0.009350078,0.000161924,0.004561294,0.057373746,0.264187763
