# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25719 (random) output_file=output/simulation-20260102-101402.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.246000000,0.754000000,0.030153577,0.185665333,0.284243622,0.030269635,0.185488244,0.284179590,0.001840819,0.017056882,0.052470624,0.053487485,0.003700880,0.022734657,0.011440659,0.069926260,0.035018868,0.107116066,0.000454444,0.002791720,0.002803217,0.008566743,0.008635726,0.004302756,0.026364591,0.004287399,0.026391215,0.040386429,0.000455482,0.004187504,0.012870259,0.013224815,0.001413406,0.012933762,0.039549141,0.040412455
0.000000000,0.246000000,0.754000000,0.030153577,0.185665333,0.284243622,0.030269635,0.185488244,0.284179590,0.001840819,0.017056882,0.052470624,0.053487485,0.003700880,0.022734657,0.011440659,0.069926260,0.035018868,0.107116066,0.000454444,0.002791720,0.002803217,0.008566743,0.008635726,0.004302756,0.026364591,0.004287399,0.026391215,0.040386429,0.000455482,0.004187504,0.012870259,0.013224815,0.001413406,0.012933762,0.039549141,0.040412455
0.010000002,0.285000000,0.715000000,0.056593297,0.100035018,0.433153077,0.024529765,0.307718859,0.077969985,0.009420896,0.007912181,0.042975710,0.240670807,0.011791412,0.015708714,0.004002207,0.056912762,0.016527424,0.268936262,0.002479725,0.003108032,0.001349632,0.008600965,0.002299109,0.001885071,0.035242641,0.001411161,0.020103559,0.167273016,0.002525063,0.004160434,0.006175177,0.007406319,0.000392428,0.006066058,0.051402242,0.169159915
0.020000001,0.228500000,0.771500000,0.035777889,0.087609305,0.528876938,0.016346173,0.265142571,0.066247124,0.004548544,0.005336281,0.046133476,0.341200889,0.005841766,0.010871305,0.002711034,0.057611663,0.017016193,0.369177509,0.000962428,0.001674215,0.000703868,0.006977657,0.001920778,0.001573856,0.040187280,0.001147747,0.023462162,0.257974244,0.000978513,0.002229324,0.005276657,0.008538303,0.000194487,0.004929699,0.059232468,0.260119580
0.030000000,0.243000000,0.757000000,0.041401201,0.084561281,0.509899450,0.017555778,0.283524762,0.063057529,0.005919730,0.005154185,0.043319439,0.321642943,0.007383200,0.011039778,0.002596633,0.054621146,0.015924782,0.349026254,0.001329128,0.001846194,0.000716938,0.006937595,0.001759127,0.001467561,0.037364268,0.001060581,0.021596653,0.239142291,0.001352360,0.002415294,0.005071693,0.007861866,0.000187382,0.004632525,0.054977915,0.241047240
0.040000001,0.273000000,0.727000000,0.055193097,0.085407704,0.449186093,0.019236618,0.311732866,0.079243622,0.009645808,0.006323852,0.032814599,0.254080696,0.011651909,0.013784613,0.003079782,0.048844705,0.012745547,0.284017772,0.002475811,0.002806137,0.001085365,0.007573474,0.001520533,0.001345102,0.030783214,0.001050118,0.015690575,0.179878048,0.002516186,0.003788252,0.004677019,0.005497098,0.000296681,0.004535461,0.044501527,0.181865523
0.050000001,0.257500000,0.742500000,0.045964482,0.092050525,0.485172586,0.020246123,0.290528264,0.066038019,0.006821825,0.006205790,0.045836043,0.295619234,0.008586223,0.012766212,0.003134695,0.057542039,0.017013528,0.322838073,0.001619612,0.002239173,0.000917824,0.007757572,0.002087005,0.001712446,0.038254383,0.001249690,0.022383379,0.215061464,0.001647458,0.002962098,0.005748292,0.008293770,0.000249649,0.005399773,0.056231510,0.216979688
0.060000003,0.210000000,0.790000000,0.031778889,0.070424712,0.562730365,0.012238119,0.261541271,0.061286643,0.004163055,0.003574789,0.038484447,0.379246886,0.005048776,0.007863743,0.001787844,0.047794127,0.014031151,0.406970761,0.000809316,0.001168688,0.000431079,0.005164866,0.001241001,0.001018898,0.034542418,0.000730166,0.020077147,0.294585456,0.000823078,0.001512253,0.003675615,0.007452873,0.000113574,0.003280064,0.050670995,0.296774639
0.070000002,0.317500000,0.682500000,0.068431216,0.114450725,0.388129565,0.032266633,0.319153577,0.077568284,0.012167859,0.010437984,0.047189246,0.200249425,0.015483485,0.019769853,0.005365729,0.061370391,0.018432784,0.226600734,0.003540594,0.004234438,0.001969613,0.010225768,0.003073642,0.002444314,0.035732009,0.001839046,0.021055108,0.132558746,0.003602988,0.005734340,0.007668362,0.007935561,0.000592496,0.007790059,0.052148438,0.134222323
0.080000001,0.319500000,0.680500000,0.071434717,0.106335668,0.391669835,0.030536768,0.328721361,0.071301651,0.013437583,0.009691763,0.043354847,0.207674572,0.016745286,0.018830487,0.004804862,0.057171250,0.016684503,0.231481711,0.003962834,0.004185303,0.001834504,0.009714928,0.002595422,0.002106123,0.033685877,0.001617943,0.019277525,0.137070024,0.004033310,0.005610608,0.007063519,0.007069403,0.000537099,0.006823957,0.049018684,0.138698264
0.090000001,0.387000000,0.613000000,0.106473737,0.119108554,0.303103052,0.043176588,0.355590795,0.072547274,0.024483152,0.014188315,0.036807539,0.134103418,0.030586982,0.027257257,0.006923881,0.054155812,0.014963655,0.154662930,0.008853666,0.007563785,0.003412651,0.011891414,0.002966033,0.002460855,0.027474995,0.002039151,0.014697899,0.079143377,0.009005498,0.010389576,0.008216446,0.005166286,0.001016978,0.008164546,0.039611880,0.080299407
