# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=27188 (random) output_file=output/simulation-20260102-095538.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.236500000,0.763500000,0.027838919,0.180656828,0.291351176,0.028003002,0.180659330,0.291490745,0.001628600,0.015927156,0.051643600,0.055483765,0.003280746,0.021241033,0.010698448,0.068866833,0.034486709,0.111140262,0.000386815,0.002504455,0.002517037,0.008101162,0.008173248,0.004071555,0.026283449,0.004053734,0.026305960,0.042417252,0.000387658,0.003756100,0.012168764,0.013181470,0.001270407,0.012240443,0.039423450,0.042444769
0.000000000,0.236500000,0.763500000,0.027838919,0.180656828,0.291351176,0.028003002,0.180659330,0.291490745,0.001628600,0.015927156,0.051643600,0.055483765,0.003280746,0.021241033,0.010698448,0.068866833,0.034486709,0.111140262,0.000386815,0.002504455,0.002517037,0.008101162,0.008173248,0.004071555,0.026283449,0.004053734,0.026305960,0.042417252,0.000387658,0.003756100,0.012168764,0.013181470,0.001270407,0.012240443,0.039423450,0.042444769
0.010000003,0.167500000,0.832500000,0.020479740,0.053500750,0.644819410,0.007506753,0.225526263,0.048167084,0.002217983,0.001929777,0.033407852,0.480450065,0.002638540,0.004529126,0.000967972,0.039875672,0.011811394,0.504691003,0.000343009,0.000538991,0.000177975,0.003274499,0.000749831,0.000618161,0.031205112,0.000424317,0.018392768,0.395290024,0.000348872,0.000677025,0.002317664,0.006797544,0.000044043,0.001974961,0.046002281,0.397378016
0.020000000,0.183500000,0.816500000,0.022174087,0.078086543,0.613658329,0.011423212,0.221718859,0.052938969,0.002190873,0.003798514,0.052347869,0.439939434,0.002815520,0.007085994,0.001948319,0.057362384,0.018644614,0.466392615,0.000362123,0.000820007,0.000364653,0.005115668,0.001765751,0.001342178,0.043600790,0.000929886,0.028229101,0.354724658,0.000368288,0.001073100,0.004269061,0.011031263,0.000104683,0.004123906,0.064708659,0.356889450
0.030000001,0.195500000,0.804500000,0.027346673,0.066466233,0.585534267,0.010794897,0.248250625,0.061607304,0.003386607,0.003074236,0.039439781,0.402820646,0.004044768,0.006542567,0.001535144,0.046353878,0.014236146,0.432056706,0.000604772,0.000888877,0.000328129,0.004403275,0.001154181,0.000920832,0.034182489,0.000644489,0.020884836,0.319092620,0.000615256,0.001136652,0.003217071,0.008057460,0.000085335,0.002953201,0.050146889,0.321541697
0.040000007,0.100000000,0.900000000,0.008366683,0.017525263,0.790875938,0.001588294,0.162564782,0.019079040,0.000689109,0.000225881,0.014881668,0.684689183,0.000735323,0.000681684,0.000106933,0.014942264,0.005056405,0.696709953,0.000064921,0.000054049,0.000010708,0.000556090,0.000097376,0.000070700,0.013167888,0.000046872,0.008904756,0.614072652,0.000065628,0.000058242,0.000392669,0.003632920,0.000002272,0.000242580,0.019459601,0.615135732
0.050000003,0.105000000,0.895000000,0.009337169,0.017089545,0.785749875,0.001640820,0.170954477,0.015228114,0.000806668,0.000209309,0.013539752,0.681702783,0.000866049,0.000768239,0.000102898,0.014585974,0.004586366,0.691189471,0.000080604,0.000066242,0.000011518,0.000633758,0.000087109,0.000067791,0.012835790,0.000042888,0.008063728,0.608318901,0.000081395,0.000074539,0.000398584,0.003184289,0.000002242,0.000233954,0.018981435,0.609248523
0.060000001,0.160000000,0.840000000,0.018228614,0.059464232,0.646352676,0.007304152,0.209470235,0.059180090,0.001714207,0.002238917,0.033997142,0.472549041,0.002159679,0.005305250,0.001140285,0.044327784,0.012223679,0.503073473,0.000257642,0.000597461,0.000211873,0.003885239,0.000862080,0.000761583,0.034497308,0.000537735,0.018896063,0.391851751,0.000261742,0.000788088,0.002685882,0.006586372,0.000050696,0.002388118,0.050982824,0.394285173
0.070000008,0.148500000,0.851500000,0.016253627,0.046240120,0.681220610,0.005735368,0.206781891,0.043768384,0.001610443,0.001422300,0.031644965,0.525489003,0.001880217,0.003312282,0.000703000,0.035782767,0.011115169,0.549397203,0.000219650,0.000347513,0.000109919,0.002489527,0.000597481,0.000470804,0.028861607,0.000326687,0.017858705,0.443352230,0.000223259,0.000428104,0.001819991,0.006880988,0.000026876,0.001503220,0.042619549,0.445307299
0.080000001,0.237500000,0.762500000,0.036399700,0.105701851,0.508977989,0.019915958,0.256666833,0.072337669,0.004227140,0.007523205,0.057052222,0.317462134,0.005773431,0.013552496,0.003842260,0.068352875,0.021202908,0.346776169,0.000924010,0.002035015,0.001009228,0.008612717,0.002916608,0.002299674,0.046543614,0.001695844,0.028568313,0.236561902,0.000937918,0.002778884,0.007195306,0.010513758,0.000301178,0.007074057,0.068884166,0.238790469
