# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=34916 (random) output_file=output/simulation-20260102-103516.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.256500000,0.743500000,0.032798899,0.190479740,0.276644322,0.032897949,0.191126563,0.276052526,0.002088215,0.018218435,0.053016849,0.051433266,0.004198180,0.024332823,0.012211521,0.070804695,0.035351469,0.102900101,0.000537626,0.003116101,0.003121478,0.009049461,0.009069960,0.004532707,0.026349558,0.004515240,0.026294679,0.038293647,0.000538698,0.004674212,0.013554842,0.013137270,0.001569567,0.013624746,0.039524958,0.038319014
0.000000000,0.256500000,0.743500000,0.032798899,0.190479740,0.276644322,0.032897949,0.191126563,0.276052526,0.002088215,0.018218435,0.053016849,0.051433266,0.004198180,0.024332823,0.012211521,0.070804695,0.035351469,0.102900101,0.000537626,0.003116101,0.003121478,0.009049461,0.009069960,0.004532707,0.026349558,0.004515240,0.026294679,0.038293647,0.000538698,0.004674212,0.013554842,0.013137270,0.001569567,0.013624746,0.039524958,0.038319014
0.010000002,0.296000000,0.704000000,0.063123062,0.092286643,0.434280140,0.024388694,0.324689845,0.061231616,0.011333674,0.006980828,0.039013784,0.249702282,0.014035777,0.015544233,0.003477350,0.053786843,0.014619204,0.273133095,0.003143476,0.003302352,0.001253206,0.008778462,0.001910422,0.001676003,0.033775536,0.001247798,0.018087717,0.171994218,0.003197183,0.004378128,0.005920815,0.006287427,0.000328038,0.005416173,0.049370394,0.173580124
0.020000000,0.330500000,0.669500000,0.078205603,0.107767884,0.363864932,0.030913957,0.334992996,0.084254627,0.015719450,0.010646621,0.036709579,0.176749938,0.019383181,0.020841022,0.005235647,0.053885812,0.014864544,0.203649962,0.004842150,0.004977884,0.002197410,0.009977637,0.002438778,0.002028353,0.030002591,0.001642996,0.016054773,0.114265445,0.004926553,0.006809051,0.006698729,0.005754698,0.000652999,0.006760977,0.043272930,0.115820918
0.030000000,0.409000000,0.591000000,0.124590295,0.110570785,0.282160580,0.042569785,0.373109055,0.066999500,0.032518786,0.014373569,0.029694080,0.120784758,0.039472634,0.028245784,0.006697424,0.047564327,0.012228175,0.139048954,0.012577768,0.008717087,0.003735619,0.011618875,0.002413313,0.002058170,0.023268774,0.001814091,0.011476074,0.068716831,0.012780340,0.012005708,0.007387502,0.003839773,0.001119424,0.007102653,0.033330992,0.069646184
0.040000001,0.397000000,0.603000000,0.114672336,0.113625313,0.295339170,0.042816908,0.365396198,0.068150075,0.027639415,0.013763513,0.032222117,0.130071810,0.034400347,0.027681768,0.006622776,0.050759155,0.013195233,0.149222993,0.010379669,0.008084883,0.003474223,0.011894947,0.002587669,0.002222698,0.025499404,0.001899823,0.012749578,0.075592360,0.010553822,0.011096476,0.007807373,0.004245021,0.001028867,0.007440001,0.036774487,0.076584427
0.050000000,0.490000000,0.510000000,0.181300650,0.119124562,0.199852426,0.058674337,0.380925463,0.060122561,0.057557542,0.020838287,0.023316485,0.067985245,0.069603138,0.038402816,0.009463526,0.041210271,0.010328498,0.081197664,0.026846670,0.014503585,0.006625737,0.012725814,0.002712296,0.002221354,0.016543545,0.002170864,0.007770429,0.033119047,0.027283630,0.020330883,0.008096153,0.002482948,0.002079001,0.007966918,0.023414985,0.033633765
0.060000001,0.486500000,0.513500000,0.179050525,0.122753377,0.197804402,0.057506753,0.377132066,0.065752876,0.056684950,0.023322896,0.023215324,0.065851028,0.068402155,0.039845792,0.010348353,0.041033271,0.010483296,0.079340868,0.026251648,0.015008176,0.007323611,0.012705144,0.002914518,0.002278802,0.016159261,0.002332570,0.007653903,0.031998276,0.026687652,0.021176013,0.008393081,0.002421769,0.002409530,0.008328091,0.022718938,0.032526442
0.070000001,0.594000000,0.406000000,0.273065033,0.115737369,0.123499250,0.079650325,0.366831916,0.041216108,0.109092525,0.027915046,0.016332684,0.032394367,0.129890975,0.047387678,0.012103082,0.030245538,0.007507763,0.039114704,0.062022171,0.022286332,0.010774244,0.011841061,0.002586563,0.002000793,0.009395904,0.002143344,0.004281213,0.012454452,0.062989870,0.031564908,0.007658954,0.001312238,0.003528337,0.007582040,0.013093175,0.012670309
0.080000002,0.523500000,0.476500000,0.218153077,0.110434217,0.173288644,0.055774387,0.388710855,0.053638819,0.080793410,0.023027969,0.017683930,0.054418200,0.093961340,0.040727385,0.009791793,0.034468211,0.008038335,0.065340176,0.040603870,0.017361345,0.007892324,0.012163941,0.002294214,0.001850651,0.012780304,0.001980928,0.005484547,0.024740935,0.041189443,0.024600608,0.007159681,0.001663925,0.002509787,0.007216894,0.017811681,0.025121195
0.090000000,0.512000000,0.488000000,0.200015508,0.122319660,0.178520260,0.062003502,0.377642321,0.059498749,0.067810672,0.024279741,0.021665411,0.055773298,0.081144027,0.042136652,0.010790768,0.039072575,0.009872698,0.067804528,0.033063802,0.016869988,0.008089005,0.012880897,0.002892386,0.002278668,0.014598568,0.002326261,0.006844243,0.025877259,0.033590711,0.023890429,0.008279267,0.002187740,0.002607548,0.008425985,0.020494939,0.026301559
0.100000001,0.437000000,0.563000000,0.143867934,0.112795898,0.250166583,0.046977989,0.379512256,0.066679340,0.041091445,0.016970844,0.026751132,0.099109208,0.049325459,0.031410580,0.007746637,0.044150852,0.011340131,0.115269551,0.017001056,0.010539186,0.004758519,0.011673000,0.002484074,0.002035668,0.020106228,0.001885959,0.009781557,0.053316047,0.017270078,0.014658198,0.007338008,0.003286193,0.001498011,0.007282514,0.028500183,0.054118023
0.110000002,0.348000000,0.652000000,0.085329665,0.116667834,0.337517259,0.035660830,0.337351176,0.087473237,0.017147367,0.012581872,0.036298962,0.154395840,0.021788115,0.024278355,0.006211841,0.055548291,0.015097012,0.180464852,0.005602602,0.006018289,0.002761771,0.011134293,0.002781416,0.002325414,0.029522340,0.001960965,0.015457419,0.096782240,0.005700738,0.008307758,0.007713281,0.005287457,0.000831217,0.007670345,0.042618115,0.098194897
0.120000002,0.441500000,0.558500000,0.139823412,0.128587794,0.238487244,0.054975488,0.364814407,0.073311656,0.037109890,0.019167696,0.031071179,0.088141833,0.046247525,0.034906894,0.009269832,0.049497165,0.013555802,0.105616650,0.015396007,0.011282016,0.005435527,0.012866158,0.003327743,0.002651680,0.021693384,0.002377821,0.011282725,0.046969234,0.015671529,0.015733693,0.008889365,0.003893038,0.001713903,0.009096618,0.030921466,0.047755908
0.130000000,0.349500000,0.650500000,0.092570785,0.100326163,0.340738869,0.029465733,0.354600800,0.082297649,0.021246278,0.011331796,0.027938299,0.159712958,0.025482350,0.022371206,0.005215806,0.046858480,0.011660345,0.184298313,0.007050178,0.006022288,0.002552911,0.009976264,0.001942972,0.001662985,0.025139257,0.001503153,0.011920765,0.099965721,0.007160061,0.008333208,0.006037945,0.003950057,0.000772882,0.005881283,0.035840558,0.101319422
0.140000001,0.433000000,0.567000000,0.138033517,0.113092046,0.259726363,0.049332666,0.378175588,0.061639820,0.037715441,0.014825633,0.029503609,0.105911521,0.045941509,0.029904902,0.007138500,0.047088353,0.012126432,0.122518463,0.015383850,0.009690639,0.004121952,0.011918403,0.002527766,0.002186877,0.022061965,0.001829724,0.010941026,0.057950353,0.015660103,0.013260780,0.007485762,0.003703641,0.001200246,0.007530895,0.031601450,0.058735355
0.150000001,0.414000000,0.586000000,0.126505753,0.116293647,0.270087044,0.044768884,0.369157079,0.073187594,0.032922186,0.015625217,0.029199736,0.108848972,0.040244864,0.030265453,0.007367995,0.048434046,0.012423592,0.128510765,0.012877644,0.009407840,0.004155978,0.012094869,0.002629831,0.002232387,0.022862170,0.001997018,0.011196260,0.061336354,0.013096390,0.013052624,0.007746042,0.003703452,0.001239580,0.007755861,0.032610867,0.062260703
0.160000000,0.472500000,0.527500000,0.163870435,0.124988994,0.213776388,0.059261131,0.373747874,0.064355178,0.047502620,0.020629425,0.026904709,0.075638753,0.058932103,0.037860158,0.009563990,0.045208565,0.011760033,0.089970446,0.021306198,0.013354335,0.006238485,0.013141234,0.003032048,0.002477552,0.018816125,0.002364248,0.009233919,0.038024850,0.021654961,0.018696860,0.008854642,0.002982288,0.001956674,0.008563549,0.026811403,0.038635957
0.170000000,0.393500000,0.606500000,0.112997999,0.111579790,0.298781391,0.041724862,0.365974487,0.068941471,0.027727783,0.013293121,0.032671736,0.132410948,0.033910599,0.026338307,0.006446027,0.049920848,0.013352810,0.151868334,0.010244586,0.007662900,0.003323899,0.011252120,0.002549422,0.002128070,0.025224205,0.001774546,0.012990203,0.077391300,0.010418741,0.010492425,0.007298421,0.004551629,0.000993529,0.007251352,0.036204934,0.078458753
0.180000000,0.429500000,0.570500000,0.131418709,0.124789895,0.255220610,0.052928964,0.365514757,0.070127064,0.033239265,0.016287711,0.032186759,0.098347130,0.041870396,0.032631088,0.008045923,0.051743189,0.013600937,0.117444111,0.013429209,0.010125146,0.004473993,0.013094507,0.003072381,0.002665689,0.023680622,0.002258347,0.012017880,0.054191577,0.013658303,0.014069702,0.008652977,0.004057055,0.001275245,0.008857828,0.034109345,0.054995208
0.190000001,0.445500000,0.554500000,0.149949475,0.117183592,0.236877439,0.048397199,0.377123062,0.070469235,0.043470198,0.019022674,0.025203351,0.088626469,0.052425838,0.034222901,0.008587108,0.043850242,0.011081020,0.105080646,0.018416057,0.011768103,0.005481908,0.012214658,0.002646044,0.002137042,0.019187558,0.002086427,0.009075534,0.046814453,0.018729971,0.016441477,0.007849405,0.002906494,0.001751804,0.007747693,0.027076081,0.047556169
0.200000001,0.457000000,0.543000000,0.156465733,0.117315158,0.229984992,0.052259130,0.379235118,0.064739870,0.045958971,0.018439994,0.026031964,0.085514517,0.055696948,0.034498362,0.008474018,0.044148801,0.011198444,0.100879154,0.019927120,0.012046900,0.005435703,0.012407485,0.002649865,0.002207193,0.019147978,0.002060706,0.009193367,0.044418478,0.020250939,0.016810613,0.007858815,0.003008833,0.001678168,0.007839264,0.027161935,0.045105179
0.210000000,0.387000000,0.613000000,0.113892946,0.101350675,0.307323662,0.035757379,0.373348674,0.068326663,0.029381217,0.012109376,0.027623399,0.138613759,0.034933445,0.024592040,0.005663678,0.045517101,0.011350417,0.158643493,0.010769276,0.007367012,0.003040437,0.010529301,0.002011353,0.001734135,0.023335834,0.001492761,0.011144906,0.082089287,0.010940777,0.010121072,0.006193836,0.003779251,0.000904628,0.006194319,0.033250527,0.083155664
0.220000000,0.348000000,0.652000000,0.087705853,0.106451726,0.351555778,0.033284642,0.347567284,0.073434717,0.018631302,0.010403193,0.035187571,0.170161586,0.023050026,0.022075978,0.005162519,0.053355721,0.014056152,0.194413429,0.006096883,0.005618911,0.002296728,0.010682881,0.002339036,0.002048887,0.029400850,0.001630325,0.015077172,0.107721789,0.006200537,0.007657427,0.006902646,0.005188400,0.000631166,0.006827514,0.042460837,0.109136892
0.230000002,0.433500000,0.566500000,0.138835418,0.117169085,0.252486243,0.048963982,0.374232116,0.068313157,0.037716983,0.016583369,0.027866039,0.098932346,0.046254798,0.032110279,0.007828959,0.046931572,0.011896162,0.116339462,0.015491791,0.010481931,0.004651715,0.012333405,0.002648765,0.002249433,0.021433863,0.002023933,0.010328918,0.053784331,0.015750119,0.014579014,0.007801026,0.003380990,0.001404363,0.007836591,0.030547827,0.054595530
0.240000001,0.300000000,0.700000000,0.064505753,0.092563782,0.426259630,0.025389195,0.327646323,0.063635318,0.012096062,0.007081980,0.040992293,0.241183671,0.014619960,0.014890630,0.003573165,0.052948779,0.015409961,0.264978230,0.003344782,0.003177477,0.001258887,0.008158831,0.002019130,0.001656738,0.032851952,0.001195547,0.018848397,0.164938428,0.003402868,0.004188142,0.005568830,0.007129191,0.000351491,0.005399157,0.047898719,0.166520460
