# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.95 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=1 seed=44242 (random) output_file=output/simulation-20260102-130022.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.044000000,0.956000000,0.000944972,0.041966483,0.456329665,0.000969985,0.042203602,0.457585293,0.000009880,0.000673444,0.014963553,0.108586241,0.000020485,0.000900496,0.000465201,0.020011304,0.010002067,0.217711880,0.000000444,0.000019531,0.000019974,0.000429612,0.000443719,0.000219498,0.009552033,0.000214630,0.009543565,0.103920806,0.000000449,0.000029298,0.000644256,0.004772615,0.000010430,0.000665791,0.014327620,0.103972673
0.000000000,0.044000000,0.956000000,0.000944972,0.041966483,0.456329665,0.000969985,0.042203602,0.457585293,0.000009880,0.000673444,0.014963553,0.108586241,0.000020485,0.000900496,0.000465201,0.020011304,0.010002067,0.217711880,0.000000444,0.000019531,0.000019974,0.000429612,0.000443719,0.000219498,0.009552033,0.000214630,0.009543565,0.103920806,0.000000449,0.000029298,0.000644256,0.004772615,0.000010430,0.000665791,0.014327620,0.103972673
0.010000002,0.118500000,0.881500000,0.009637819,0.048526263,0.733382191,0.004352176,0.160493747,0.043607804,0.000658284,0.001433698,0.036368849,0.590200709,0.000822700,0.002860687,0.000704592,0.039522329,0.012721800,0.614818004,0.000071036,0.000221551,0.000086095,0.002294459,0.000696910,0.000533039,0.033141847,0.000380557,0.021258198,0.515727542,0.000072249,0.000282478,0.001903866,0.008121494,0.000022581,0.001649522,0.049237095,0.517831200
0.020007444,0.071500000,0.928500000,0.005079040,0.000000500,0.862073037,0.000000000,0.132841421,0.000006003,0.000357893,0.000000000,0.000000000,0.799161838,0.000360431,0.000000036,0.000000000,0.000000463,0.000000000,0.799598215,0.000025591,0.000000003,0.000000000,0.000000033,0.000000000,0.000000000,0.000000430,0.000000000,0.000000000,0.742021984,0.000025591,0.000000004,0.000000000,0.000000000,0.000000000,0.000000000,0.000000644,0.742021991
0.030000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.040000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.050000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.060000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.070000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.080000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.090000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.100000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.110000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.120000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.130000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.140000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.150000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.160000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.170000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.180000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.190000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
0.200000000,0.071500000,0.928500000,0.005079040,0.000000000,0.862079040,0.000000000,0.132841921,0.000000000,0.000357893,0.000000000,0.000000000,0.799178520,0.000360431,0.000000000,0.000000000,0.000000000,0.000000000,0.799609344,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471,0.000025591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.742037471
