# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4114 (random) output_file=output/simulation-20260102-105127.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.248500000,0.751500000,0.030778889,0.186719360,0.281990495,0.030879940,0.186962981,0.282668334,0.001897004,0.017315837,0.052468088,0.052752998,0.003816101,0.023103690,0.011609457,0.069995794,0.035063053,0.105777823,0.000473371,0.002865936,0.002874427,0.008665274,0.008724677,0.004345766,0.026269295,0.004337767,0.026301460,0.039698252,0.000474324,0.004298882,0.013022029,0.013184029,0.001447221,0.013063034,0.039405057,0.039724768
0.000000000,0.248500000,0.751500000,0.030778889,0.186719360,0.281990495,0.030879940,0.186962981,0.282668334,0.001897004,0.017315837,0.052468088,0.052752998,0.003816101,0.023103690,0.011609457,0.069995794,0.035063053,0.105777823,0.000473371,0.002865936,0.002874427,0.008665274,0.008724677,0.004345766,0.026269295,0.004337767,0.026301460,0.039698252,0.000474324,0.004298882,0.013022029,0.013184029,0.001447221,0.013063034,0.039405057,0.039724768
0.010000000,0.235000000,0.765000000,0.038695348,0.084908954,0.513847424,0.016439720,0.274820910,0.071287644,0.005366338,0.005273867,0.042701866,0.322386969,0.006679561,0.010787833,0.002662789,0.054105578,0.015959123,0.351933288,0.001164035,0.001751736,0.000722980,0.006652974,0.001763092,0.001431314,0.037012830,0.001050582,0.021525300,0.241316923,0.001184053,0.002318036,0.004853843,0.008003749,0.000203292,0.004591119,0.054168147,0.243614904
0.020000004,0.155500000,0.844500000,0.018247624,0.046255128,0.656978489,0.005866933,0.216515758,0.056136068,0.001947520,0.001568712,0.027829416,0.489507003,0.002255660,0.003695371,0.000762781,0.034110477,0.009929988,0.517376915,0.000281099,0.000424518,0.000137764,0.002610976,0.000536331,0.000445018,0.026845552,0.000311383,0.015522254,0.407754906,0.000285922,0.000529051,0.001763534,0.005768169,0.000034691,0.001484264,0.039240865,0.410325299
0.030000001,0.140000000,0.860000000,0.014306153,0.044026513,0.706025513,0.005233617,0.196893947,0.033514257,0.001333552,0.001244092,0.033572018,0.564087477,0.001550899,0.002791811,0.000607556,0.035309132,0.011587911,0.583031344,0.000170025,0.000267776,0.000082819,0.002184869,0.000585248,0.000442048,0.029165362,0.000305819,0.019125777,0.481740587,0.000172887,0.000319881,0.001727714,0.007534740,0.000019499,0.001386655,0.043242890,0.483446708
0.040000000,0.183500000,0.816500000,0.023692846,0.064476738,0.615711356,0.009904452,0.235328664,0.050885943,0.002625840,0.002649020,0.039603705,0.442895317,0.003221766,0.005982810,0.001377343,0.047168443,0.014106961,0.469003731,0.000442579,0.000751142,0.000270015,0.004277585,0.001102535,0.000905185,0.035927297,0.000610180,0.021389125,0.357507187,0.000450464,0.000957969,0.003111914,0.008009216,0.000067759,0.002845683,0.053058465,0.359614865
0.050000013,0.124500000,0.875500000,0.012760380,0.023262631,0.749550775,0.002685343,0.194845923,0.016894947,0.001291579,0.000400039,0.019935659,0.634189328,0.001381066,0.001084947,0.000190143,0.019306824,0.006763629,0.643652896,0.000150306,0.000104035,0.000022714,0.000858482,0.000177760,0.000124530,0.016585071,0.000082818,0.011604226,0.553002588,0.000151963,0.000112049,0.000646570,0.004775254,0.000005140,0.000421391,0.024505418,0.554078190
0.060000001,0.088000000,0.912000000,0.007276638,0.005433217,0.822583292,0.000427214,0.155159080,0.009120560,0.000597558,0.000051503,0.004193372,0.737235029,0.000612472,0.000203713,0.000021703,0.004611631,0.001410345,0.742730378,0.000051591,0.000016834,0.000002933,0.000159066,0.000008432,0.000006490,0.004165586,0.000003311,0.002546053,0.670966896,0.000051817,0.000017970,0.000089450,0.000979190,0.000000777,0.000036007,0.006080984,0.671579725
0.070000000,0.082000000,0.918000000,0.006686343,0.000000000,0.842686343,0.000000000,0.150627314,0.000000000,0.000541323,0.000000000,0.000000000,0.772357005,0.000544664,0.000000000,0.000000000,0.000000000,0.000000000,0.772778138,0.000044390,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.709023941,0.000044390,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.709023941
0.080000000,0.082000000,0.918000000,0.006686343,0.000000000,0.842686343,0.000000000,0.150627314,0.000000000,0.000541323,0.000000000,0.000000000,0.772357005,0.000544664,0.000000000,0.000000000,0.000000000,0.000000000,0.772778138,0.000044390,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.709023941,0.000044390,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.709023941
