# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25523 (random) output_file=output/simulation-20260102-111436.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.251000000,0.749000000,0.031347674,0.187971486,0.280235618,0.031559280,0.188214607,0.280671336,0.001946703,0.017577028,0.052659341,0.052299378,0.003919702,0.023453027,0.011805074,0.070262268,0.035178206,0.104814481,0.000490359,0.002934020,0.002947277,0.008770935,0.008841528,0.004406326,0.026292836,0.004388822,0.026311827,0.039222585,0.000491429,0.004401135,0.013174359,0.013181377,0.001486435,0.013245268,0.039441344,0.039248906
0.000000000,0.251000000,0.749000000,0.031347674,0.187971486,0.280235618,0.031559280,0.188214607,0.280671336,0.001946703,0.017577028,0.052659341,0.052299378,0.003919702,0.023453027,0.011805074,0.070262268,0.035178206,0.104814481,0.000490359,0.002934020,0.002947277,0.008770935,0.008841528,0.004406326,0.026292836,0.004388822,0.026311827,0.039222585,0.000491429,0.004401135,0.013174359,0.013181377,0.001486435,0.013245268,0.039441344,0.039248906
0.010000004,0.205000000,0.795000000,0.030724862,0.061614807,0.588924462,0.011218609,0.264498249,0.043019010,0.004162955,0.002625169,0.038699641,0.419707860,0.004879025,0.006075956,0.001339485,0.043969067,0.013653224,0.440636305,0.000782499,0.000880095,0.000289770,0.004190976,0.001041645,0.000822961,0.032892415,0.000548434,0.020342017,0.329915991,0.000796109,0.001086513,0.003031487,0.007899044,0.000072924,0.002624081,0.048498494,0.331620904
0.020000001,0.252500000,0.747500000,0.042560780,0.100794897,0.491089045,0.021101051,0.276881441,0.067572786,0.005753618,0.007025848,0.052224868,0.300364433,0.007493765,0.013581703,0.003632446,0.063859479,0.019416977,0.328520808,0.001332890,0.002247810,0.001016433,0.008415053,0.002596900,0.002081674,0.042691984,0.001498362,0.025694028,0.220013269,0.001354682,0.003028454,0.006551707,0.009603078,0.000290967,0.006484939,0.062941365,0.222044384
0.030000000,0.212000000,0.788000000,0.030604802,0.082306653,0.553110555,0.014255628,0.251972486,0.067749875,0.003689921,0.004476256,0.046896988,0.363035604,0.004646069,0.008995679,0.002311755,0.055767910,0.017212138,0.394212917,0.000713242,0.001266498,0.000530142,0.005942648,0.001776701,0.001409174,0.039730647,0.000991716,0.024343839,0.281225740,0.000725532,0.001667485,0.004562210,0.009325271,0.000147089,0.004398574,0.058608656,0.283484335
0.040000012,0.164000000,0.836000000,0.020396698,0.044183592,0.663201601,0.006430715,0.230161581,0.035625813,0.002362537,0.001337053,0.030556738,0.510372025,0.002687312,0.003335911,0.000668701,0.033865763,0.010638518,0.529697858,0.000357139,0.000397689,0.000113552,0.002470422,0.000555271,0.000433256,0.027052099,0.000288862,0.016941602,0.423315399,0.000362993,0.000471629,0.001783768,0.006546572,0.000026605,0.001407359,0.039881074,0.424988456
0.050000001,0.228000000,0.772000000,0.035655328,0.087306153,0.533929465,0.016240620,0.264901951,0.061966483,0.004610095,0.005315609,0.048435455,0.348110413,0.005834504,0.010578747,0.002672011,0.058165958,0.017708114,0.375241343,0.000964495,0.001615235,0.000677902,0.006881016,0.001986274,0.001588602,0.040857630,0.001154616,0.024652857,0.263970822,0.000980010,0.002148947,0.005279219,0.009276734,0.000187792,0.004966009,0.060268491,0.266085480
0.060000000,0.200000000,0.800000000,0.025985993,0.088478239,0.568800400,0.013933967,0.231681841,0.071119560,0.002688806,0.004992583,0.053823104,0.378779449,0.003531580,0.009043247,0.002559040,0.061166377,0.019699352,0.411123559,0.000485751,0.001136847,0.000538900,0.006128625,0.002153352,0.001647309,0.044196518,0.001177268,0.028293754,0.297465960,0.000493510,0.001525355,0.005097167,0.011067822,0.000159309,0.005064169,0.065452282,0.299974266
0.070000000,0.241500000,0.758500000,0.039116058,0.095225613,0.505584792,0.019114557,0.271313157,0.069645823,0.005175837,0.006175552,0.050659524,0.313207825,0.006642566,0.012036579,0.003204139,0.061178476,0.018820787,0.342978917,0.001140669,0.001906981,0.000845380,0.007544446,0.002338398,0.001855801,0.041475921,0.001322836,0.025281652,0.232924844,0.001160377,0.002539697,0.005864994,0.009642854,0.000241012,0.005790921,0.061114216,0.235065319
0.080000000,0.293000000,0.707000000,0.062118059,0.096249125,0.415991496,0.023627314,0.318260130,0.083753877,0.011088232,0.007996138,0.035244092,0.221001213,0.013719307,0.016726406,0.003910123,0.052590849,0.013969542,0.251012083,0.003051266,0.003562492,0.001461019,0.008815355,0.001934310,0.001681965,0.031624290,0.001353083,0.016368886,0.151747233,0.003101839,0.004845181,0.005770327,0.005671576,0.000409365,0.005565636,0.045812115,0.153571114
0.090000004,0.499000000,0.501000000,0.185652826,0.122604302,0.191853427,0.063223112,0.377643822,0.059022511,0.058340602,0.021538267,0.023608219,0.063388186,0.071596954,0.040047975,0.009926332,0.041772306,0.010498503,0.076135672,0.027737971,0.015207077,0.006987110,0.013120568,0.002864215,0.002369153,0.016384641,0.002294002,0.007729177,0.030335908,0.028196305,0.021350244,0.008471319,0.002448081,0.002185294,0.008328264,0.023292876,0.030798754
0.100000001,0.492500000,0.507500000,0.186634317,0.123373687,0.190682341,0.055796898,0.376763882,0.066748874,0.061232073,0.024080129,0.021561451,0.060180639,0.073259161,0.041832408,0.010625268,0.040544167,0.010033385,0.074260796,0.028860597,0.016260853,0.007779874,0.013230013,0.002923505,0.002310945,0.015517338,0.002423572,0.007089072,0.029062328,0.029314671,0.023136589,0.008460667,0.002190522,0.002486172,0.008645410,0.021727442,0.029541495
0.110000001,0.456500000,0.543500000,0.155449725,0.122848924,0.224136068,0.052818409,0.373614807,0.071132066,0.045447643,0.020575272,0.026153345,0.079874126,0.055116068,0.036372450,0.009371120,0.044690615,0.011578004,0.095973577,0.019645397,0.012672910,0.006050184,0.012630504,0.002926303,0.002345876,0.018861143,0.002269415,0.009169989,0.041288876,0.019984282,0.017784376,0.008317857,0.002987601,0.001931081,0.008399627,0.026649365,0.041962960
0.120000000,0.483000000,0.517000000,0.177323662,0.112370185,0.211125563,0.055840420,0.387301651,0.056038519,0.056244270,0.017959149,0.023062837,0.075656063,0.067578013,0.035404443,0.008239879,0.040936312,0.009882868,0.088980676,0.025869798,0.013260465,0.005657474,0.012369369,0.002367262,0.002059123,0.017090510,0.001906704,0.007820522,0.037619596,0.026288519,0.018458278,0.007389749,0.002487276,0.001670790,0.007423353,0.024213665,0.038174889
0.130000003,0.661500000,0.338500000,0.353891946,0.109339170,0.082410205,0.083578289,0.338720360,0.032060030,0.169559009,0.035682103,0.011403399,0.016855965,0.195299678,0.053566331,0.014534231,0.022155942,0.005503313,0.020920612,0.108069801,0.029390987,0.015411394,0.010409811,0.002467140,0.001736102,0.005439685,0.002064268,0.002409871,0.005349369,0.109601664,0.042316818,0.006910855,0.000716008,0.005340716,0.007065223,0.007460563,0.005440292
0.140000000,0.656500000,0.343500000,0.358665833,0.098565783,0.087831916,0.072213607,0.352675338,0.030047524,0.177670263,0.032395580,0.009887480,0.019441963,0.201201557,0.049279426,0.012838393,0.020458339,0.004658169,0.023415264,0.113097984,0.027517042,0.013933064,0.009790149,0.001975621,0.001426394,0.005269206,0.001722486,0.002119164,0.006283011,0.114494322,0.039585426,0.005884907,0.000599315,0.004801533,0.006150627,0.007164698,0.006383371
0.150000002,0.680000000,0.320000000,0.392819910,0.103193097,0.072262131,0.069471236,0.332224612,0.030029015,0.209847591,0.041490017,0.009209332,0.013786631,0.232976614,0.055508270,0.015930216,0.018366392,0.004587494,0.017111627,0.138435992,0.032816315,0.018452960,0.009465917,0.002410420,0.001507170,0.004137507,0.001981311,0.001769825,0.004087818,0.139923535,0.047837285,0.006411337,0.000519695,0.006759540,0.006644593,0.005550554,0.004158320
0.160000001,0.674000000,0.326000000,0.394499250,0.101859430,0.075490745,0.059666833,0.337808404,0.030675338,0.214951769,0.041906591,0.008849397,0.014633146,0.235988641,0.056231763,0.015796811,0.018679571,0.004393832,0.018245806,0.141362385,0.033578811,0.018563186,0.009973375,0.002375861,0.001522364,0.004295634,0.002016551,0.001721235,0.004445723,0.142748096,0.049106312,0.006472752,0.000468621,0.006618876,0.006982466,0.005727205,0.004520437
0.170000008,0.787000000,0.213000000,0.561254627,0.058066533,0.034864432,0.058030515,0.277363182,0.010420710,0.377230561,0.026774251,0.002637068,0.005028493,0.405222649,0.039250586,0.009779055,0.007183424,0.001291754,0.005934815,0.292800778,0.028319870,0.013960704,0.004713254,0.000723686,0.000498806,0.001173840,0.000689789,0.000348851,0.001015546,0.294787023,0.041342417,0.002309103,0.000079405,0.004685936,0.002767303,0.001516033,0.001031840
0.180000000,0.743500000,0.256500000,0.476560780,0.094088044,0.045747874,0.076136068,0.287518259,0.019948974,0.281249366,0.043497080,0.006468685,0.006742591,0.311805921,0.057384564,0.016518875,0.013378837,0.003310157,0.008529414,0.204287006,0.037491534,0.021268666,0.007928095,0.002082955,0.001282272,0.002369625,0.001736196,0.000993886,0.001604234,0.206423610,0.054900578,0.005530711,0.000274789,0.007762304,0.005683155,0.003184225,0.001631355
0.190000000,0.677500000,0.322500000,0.381852926,0.105460730,0.074265633,0.077044022,0.331745373,0.029631316,0.194992154,0.038263904,0.009733784,0.014317159,0.220972885,0.055339616,0.015122579,0.019878831,0.004817918,0.017844522,0.128126455,0.031914684,0.017005863,0.010059489,0.002380191,0.001608687,0.004597020,0.002027219,0.001946399,0.004319728,0.129737761,0.046283987,0.006649989,0.000552557,0.006032814,0.006749552,0.006280057,0.004389519
0.200000001,0.696000000,0.304000000,0.410265633,0.097868934,0.066408204,0.074044522,0.325510755,0.025901951,0.220326868,0.037526415,0.007968685,0.012244422,0.247405945,0.053982482,0.014641296,0.017159911,0.004036622,0.015160428,0.149423577,0.032475484,0.017220092,0.009143059,0.002081178,0.001361190,0.003767665,0.001791313,0.001520019,0.003485665,0.151130580,0.047153637,0.005887044,0.000421279,0.006145786,0.005986703,0.005085883,0.003544882
0.210000002,0.761500000,0.238500000,0.513918959,0.082873937,0.040192596,0.065872436,0.280543272,0.016598799,0.323320667,0.041744074,0.004884791,0.005729935,0.352389672,0.053544781,0.015458411,0.010687828,0.002501733,0.007099760,0.241865857,0.036689568,0.020968511,0.006716164,0.001669741,0.000998409,0.001779051,0.001399737,0.000684589,0.001265294,0.243916006,0.053859341,0.004455918,0.000179492,0.007749744,0.004712465,0.002349142,0.001286529
0.220000000,0.777000000,0.223000000,0.532108554,0.084459730,0.034504252,0.071533767,0.262255628,0.015138069,0.342510241,0.042648808,0.005040987,0.004346450,0.371833561,0.055119594,0.015831755,0.010459395,0.002542015,0.005560425,0.260157415,0.038471711,0.021801618,0.006644411,0.001711268,0.001059820,0.001602280,0.001433717,0.000662303,0.000903217,0.262596172,0.056501810,0.004536062,0.000180728,0.007730899,0.004886295,0.002140002,0.000918158
0.230000001,0.784500000,0.215500000,0.561254127,0.071881941,0.032997999,0.054101551,0.266406703,0.013357679,0.382390155,0.042434824,0.003651988,0.004439131,0.407057505,0.049281069,0.015270500,0.007732971,0.001841428,0.005340030,0.295460924,0.035728227,0.021979075,0.005123596,0.001380425,0.000757394,0.001147094,0.001085133,0.000428941,0.000873676,0.297371144,0.052603978,0.003446658,0.000115710,0.008505316,0.003810781,0.001461238,0.000888904
0.240000001,0.792000000,0.208000000,0.572885443,0.091135568,0.027904452,0.054296148,0.238501251,0.015277139,0.393503603,0.058633773,0.005378971,0.002954534,0.419497615,0.064549612,0.021014138,0.009583761,0.002714392,0.003907272,0.307413093,0.047272084,0.030644677,0.006689287,0.002398399,0.001297567,0.001233150,0.001820303,0.000583974,0.000553756,0.309382275,0.070231093,0.005571314,0.000171228,0.011764154,0.005777498,0.001640494,0.000562649
0.250000008,0.792500000,0.207500000,0.563031016,0.071487744,0.030806403,0.064942971,0.257564282,0.012167584,0.378375186,0.038016720,0.003619981,0.003911405,0.406819724,0.048291260,0.013904809,0.007984629,0.001831336,0.004797013,0.294247749,0.034859567,0.019857157,0.005218179,0.001242447,0.000739966,0.001171098,0.001040312,0.000440153,0.000753328,0.296495710,0.051176130,0.003329411,0.000116781,0.007254019,0.003666231,0.001523133,0.000766727
0.260000001,0.818500000,0.181500000,0.617534267,0.061840420,0.023619310,0.052333667,0.235423712,0.009248624,0.446849025,0.038233504,0.002643111,0.002671490,0.471760525,0.044819571,0.013618685,0.005749074,0.001302829,0.003231446,0.360674541,0.034229161,0.020670344,0.004042999,0.001015359,0.000580407,0.000725216,0.000815621,0.000260595,0.000446474,0.362774657,0.050473953,0.002584895,0.000067368,0.007735107,0.003030167,0.000919038,0.000454257
0.270000001,0.785500000,0.214500000,0.544123062,0.070218109,0.033975988,0.072802901,0.266929965,0.011949975,0.351600924,0.032708429,0.003711986,0.004627122,0.383636139,0.045859032,0.012246491,0.008668060,0.001848690,0.005614297,0.270773979,0.032290737,0.016977141,0.005482124,0.001100181,0.000720071,0.001372732,0.000972393,0.000492352,0.000933665,0.273166363,0.047092996,0.003199203,0.000126551,0.006062402,0.003451781,0.001831566,0.000948132
0.280000001,0.692000000,0.308000000,0.400402701,0.108439720,0.065396198,0.078354677,0.318045523,0.029361181,0.210283841,0.043808163,0.009417800,0.011496128,0.237632650,0.059027920,0.017098609,0.018519212,0.004808136,0.014552520,0.141299394,0.034934245,0.019842254,0.009727677,0.002671804,0.001657697,0.003923056,0.002193588,0.001749944,0.003269008,0.143043784,0.050899013,0.007047089,0.000510439,0.007244058,0.007047448,0.005290611,0.003328657
0.290000000,0.758000000,0.242000000,0.507119060,0.072690345,0.043662831,0.067353177,0.294365183,0.014809405,0.315615091,0.031287338,0.004174223,0.006804135,0.344896090,0.045850757,0.011688449,0.010218148,0.002067783,0.008209835,0.234823906,0.031135864,0.015652930,0.006241566,0.001122309,0.000767607,0.001845817,0.001044103,0.000629616,0.001553088,0.236909418,0.045298138,0.003472486,0.000153005,0.005353019,0.003782367,0.002436909,0.001578824
0.300000001,0.723500000,0.276500000,0.455450225,0.102859930,0.052120060,0.067901951,0.297435718,0.024232116,0.265367223,0.047774270,0.007759658,0.007855731,0.292318238,0.062102150,0.017974390,0.015782985,0.003967779,0.010216742,0.187847621,0.039820046,0.022753836,0.009314237,0.002542991,0.001570206,0.002941435,0.002124481,0.001267741,0.002019672,0.189658111,0.058598785,0.006657495,0.000349905,0.008153088,0.006963983,0.003957339,0.002053340
0.310000001,0.808500000,0.191500000,0.592742871,0.057401701,0.027536268,0.060851926,0.252408704,0.009058529,0.411641135,0.031753738,0.002481977,0.003565829,0.440571563,0.039827421,0.011516861,0.005808549,0.001217526,0.004164461,0.327741239,0.029579704,0.016955667,0.003869446,0.000809196,0.000477814,0.000822227,0.000672595,0.000274950,0.000634821,0.329920087,0.043279727,0.002217743,0.000070761,0.006439159,0.002534558,0.001054884,0.000644837
