# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=16204 (random) output_file=output/simulation-20260102-095748.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.254000000,0.746000000,0.032164082,0.189735368,0.278118059,0.032257129,0.189422211,0.278303152,0.002026906,0.018016742,0.053042687,0.051735428,0.004076314,0.024002047,0.012075480,0.070662470,0.035420707,0.103650188,0.000516861,0.003043430,0.003056689,0.008943452,0.009021727,0.004490607,0.026347968,0.004480052,0.026396413,0.038648094,0.000517812,0.004565094,0.013449049,0.013240449,0.001540775,0.013497962,0.039520553,0.038673397
0.000000000,0.254000000,0.746000000,0.032164082,0.189735368,0.278118059,0.032257129,0.189422211,0.278303152,0.002026906,0.018016742,0.053042687,0.051735428,0.004076314,0.024002047,0.012075480,0.070662470,0.035420707,0.103650188,0.000516861,0.003043430,0.003056689,0.008943452,0.009021727,0.004490607,0.026347968,0.004480052,0.026396413,0.038648094,0.000517812,0.004565094,0.013449049,0.013240449,0.001540775,0.013497962,0.039520553,0.038673397
0.010000006,0.258500000,0.741500000,0.047544772,0.085310655,0.489708854,0.019181591,0.298236618,0.060017509,0.007374854,0.005404741,0.041197689,0.304008661,0.009148375,0.012063146,0.002756811,0.053696242,0.015191411,0.328948315,0.001774706,0.002197075,0.000830569,0.007372712,0.001735622,0.001478198,0.036036814,0.001056860,0.020152264,0.221188105,0.001804424,0.002896306,0.005075688,0.007331716,0.000217861,0.004704267,0.052941386,0.222927604
0.020000001,0.294000000,0.706000000,0.061232116,0.100192096,0.417043022,0.025100050,0.315143572,0.081289145,0.010675216,0.008317648,0.039493415,0.224142368,0.013327011,0.016856685,0.004140227,0.055230207,0.015458266,0.252825784,0.002924286,0.003512986,0.001495530,0.008948748,0.002201938,0.001847014,0.033376516,0.001440667,0.018266720,0.153564618,0.002975862,0.004737189,0.006231736,0.006526506,0.000427528,0.006012307,0.048517744,0.155396241
0.030000001,0.337500000,0.662500000,0.082128064,0.106535268,0.359614307,0.031666333,0.340875938,0.079180090,0.016841317,0.010707637,0.035412873,0.176332534,0.020856785,0.021371627,0.005223206,0.053027686,0.014249492,0.201119695,0.005333650,0.005249586,0.002270069,0.010198652,0.002346213,0.001988662,0.029500656,0.001628918,0.015346261,0.112758022,0.005428862,0.007142797,0.006826557,0.005281700,0.000665578,0.006659326,0.042509472,0.114288800
0.040000001,0.310500000,0.689500000,0.072198099,0.093365683,0.395057029,0.024105053,0.335028014,0.080246123,0.014266809,0.008390606,0.029944520,0.204627443,0.017398917,0.018192407,0.003969790,0.049041054,0.012002691,0.232296336,0.004213910,0.004275596,0.001669765,0.009220511,0.001693108,0.001548735,0.028703537,0.001309695,0.013591469,0.136870464,0.004282429,0.005838217,0.005618352,0.004374409,0.000455463,0.005311518,0.041255654,0.138596709
0.050000002,0.346000000,0.654000000,0.088850425,0.103532266,0.345916458,0.030752376,0.349262131,0.081686343,0.019431455,0.011287333,0.030434039,0.164509856,0.023720926,0.022387188,0.005294311,0.049339533,0.012514734,0.188918369,0.006367665,0.005832225,0.002494812,0.010209630,0.002092991,0.001808956,0.026736464,0.001583805,0.013001318,0.103483868,0.006469380,0.008053851,0.006391052,0.004309224,0.000737474,0.006268220,0.038230411,0.104941735
0.060000000,0.322000000,0.678000000,0.072269135,0.107766383,0.387538269,0.031305653,0.329084042,0.072036518,0.013496111,0.009537391,0.042345464,0.201451673,0.016990528,0.019387816,0.004884770,0.057976168,0.016480542,0.226798453,0.004029175,0.004350363,0.001875563,0.010078783,0.002622798,0.002185441,0.033847999,0.001640094,0.018863541,0.132947829,0.004101654,0.005856105,0.007109878,0.006810584,0.000535577,0.007081128,0.049239782,0.134574049
0.070000001,0.326500000,0.673500000,0.074334167,0.109569785,0.380792896,0.032158079,0.330445723,0.072699350,0.014086171,0.010062568,0.042620416,0.196134639,0.017724304,0.020047164,0.005118514,0.058066811,0.016645312,0.220827010,0.004263559,0.004562318,0.002003566,0.010244743,0.002714465,0.002233322,0.033578978,0.001697516,0.018834985,0.128294497,0.004339358,0.006156822,0.007285912,0.006858544,0.000584016,0.007240446,0.048833464,0.129873181
0.080000000,0.348500000,0.651500000,0.085017509,0.114040020,0.349088044,0.036321161,0.340282641,0.075250625,0.017232463,0.011570512,0.040503465,0.168808206,0.021694241,0.022699471,0.005805109,0.056838583,0.016125856,0.192470207,0.005582575,0.005555267,0.002476849,0.010882865,0.002843238,0.002339907,0.031217869,0.001844249,0.017256936,0.106357156,0.005680094,0.007559192,0.007673423,0.006242606,0.000736365,0.007581656,0.045379230,0.107696871
0.090000000,0.382000000,0.618000000,0.101194097,0.127036518,0.299821411,0.044611806,0.345351676,0.081984492,0.021694963,0.015286039,0.038151153,0.127600845,0.027913150,0.028737589,0.007605445,0.056974719,0.015929262,0.150358952,0.007756988,0.007688716,0.003653351,0.012433478,0.003349295,0.002752037,0.028391161,0.002315508,0.015321984,0.075661363,0.007889477,0.010670433,0.008901501,0.005358062,0.001107583,0.009003097,0.041002032,0.076853930
0.100000000,0.443500000,0.556500000,0.146741871,0.114306653,0.245439720,0.049826913,0.379555778,0.064129065,0.042066047,0.016639165,0.027472533,0.095278793,0.050653980,0.031850674,0.007693544,0.045308044,0.011489049,0.111680284,0.017589675,0.010732451,0.004706071,0.012051023,0.002515725,0.002165219,0.020422836,0.001916396,0.009918880,0.050983848,0.017901427,0.014813798,0.007549497,0.003262645,0.001400006,0.007646398,0.029049705,0.051730304
0.110000000,0.353500000,0.646500000,0.093434717,0.105734867,0.330768384,0.031413207,0.351569285,0.087079540,0.021382156,0.012395457,0.029329188,0.150094227,0.025759582,0.023524823,0.005765460,0.048173832,0.012378398,0.175094237,0.007141364,0.006341093,0.002820868,0.010203684,0.002183197,0.001820582,0.025245589,0.001633339,0.012344874,0.093007561,0.007268351,0.008744708,0.006475459,0.004109793,0.000864037,0.006450114,0.035879887,0.094379296
0.120000002,0.370500000,0.629500000,0.101458729,0.103046023,0.328667334,0.035694847,0.363646823,0.067486243,0.023782356,0.010716676,0.031436845,0.154405090,0.028957236,0.023143244,0.005197042,0.049584285,0.012538732,0.175946924,0.008313304,0.006414673,0.002533383,0.010714605,0.002107166,0.001900761,0.026427372,0.001532037,0.012988952,0.094380442,0.008457103,0.008709553,0.006583406,0.004349074,0.000689368,0.006468557,0.038021316,0.095573995
0.130000000,0.304500000,0.695500000,0.068085043,0.089547774,0.416330165,0.024529265,0.334223612,0.067284142,0.013038800,0.006778384,0.033704567,0.228148726,0.015895915,0.015856301,0.003416740,0.050306802,0.012926969,0.254049920,0.003734815,0.003568117,0.001307418,0.008612014,0.001676254,0.001533434,0.030631008,0.001136110,0.015456712,0.155232774,0.003800170,0.004758781,0.005262358,0.005335282,0.000335458,0.005088342,0.044483652,0.156793887
0.140000001,0.329500000,0.670500000,0.080991496,0.102679340,0.357634817,0.027468234,0.339401201,0.091824912,0.016954295,0.010948022,0.029346838,0.168874919,0.020673481,0.021546665,0.005103520,0.049271408,0.012351749,0.196994988,0.005304042,0.005384114,0.002322931,0.009920352,0.002027953,0.001747261,0.026918093,0.001577966,0.012872197,0.108845888,0.005385515,0.007499854,0.006147108,0.004233128,0.000691491,0.006084911,0.038425502,0.110416256
0.150000000,0.259000000,0.741000000,0.048561281,0.087082541,0.465894447,0.018423712,0.296947474,0.083090545,0.007781950,0.006309187,0.036512229,0.270201304,0.009523410,0.012941679,0.003078618,0.050683705,0.014097372,0.300638239,0.001881967,0.002428859,0.000997014,0.007212849,0.001665433,0.001394482,0.032598644,0.001090844,0.017726007,0.194347268,0.001915050,0.003245059,0.004936119,0.006303736,0.000285541,0.004603940,0.047291139,0.196552207
0.160000001,0.326000000,0.674000000,0.073475238,0.110823912,0.382485743,0.032690845,0.328843922,0.071680340,0.013621296,0.010198100,0.043997576,0.198281068,0.017306578,0.020184979,0.005156144,0.059186402,0.017089659,0.222635283,0.004113315,0.004527390,0.001995066,0.010420597,0.002807509,0.002306127,0.034369411,0.001766629,0.019447147,0.129816981,0.004183961,0.006117646,0.007570112,0.007070091,0.000578977,0.007383301,0.050158930,0.131361096
0.170000000,0.337500000,0.662500000,0.084532266,0.097830415,0.367230115,0.029262131,0.349580790,0.071564282,0.018348923,0.009797134,0.033186119,0.187262603,0.022111815,0.019711491,0.004645628,0.049146610,0.013100239,0.209611200,0.005821424,0.004980661,0.002070004,0.009419940,0.001992010,0.001677731,0.027903880,0.001379483,0.014401775,0.119907673,0.005917525,0.006742715,0.006044869,0.005032487,0.000616281,0.005743404,0.040139414,0.121366349
0.180000002,0.318500000,0.681500000,0.070413707,0.112829915,0.376684342,0.030919960,0.321502751,0.087649325,0.012923644,0.010821848,0.041755022,0.186203870,0.016300275,0.020445953,0.005409323,0.057985397,0.016801597,0.214513968,0.003808165,0.004531206,0.002099542,0.010098116,0.002800837,0.002258698,0.032878210,0.001803249,0.018551246,0.122469692,0.003873920,0.006200832,0.007288658,0.006818525,0.000634808,0.007345998,0.047668913,0.124177567
0.190000001,0.355000000,0.645000000,0.090053027,0.112769885,0.337733367,0.035857429,0.345409205,0.078177089,0.019141163,0.011888291,0.036729436,0.157456209,0.023838174,0.023714523,0.005840763,0.054681832,0.014890746,0.181912836,0.006357618,0.006060376,0.002635663,0.011074311,0.002650902,0.002244387,0.029321311,0.001837357,0.015505134,0.098213774,0.006465917,0.008304263,0.007503091,0.005421369,0.000756462,0.007445638,0.042310423,0.099603559
