# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=45078 (random) output_file=output/simulation-20260102-094233.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.232000000,0.768000000,0.026949975,0.178127064,0.294855428,0.026784892,0.178403202,0.294879440,0.001564988,0.015489826,0.051197147,0.056514253,0.003134566,0.020669746,0.010341593,0.068320895,0.034178410,0.113165028,0.000364765,0.002405311,0.002401265,0.007931880,0.007941202,0.003959627,0.026234593,0.003965240,0.026231445,0.043454222,0.000365586,0.003607682,0.011903232,0.013130920,0.001204120,0.011905860,0.039352734,0.043483187
0.000000000,0.232000000,0.768000000,0.026949975,0.178127064,0.294855428,0.026784892,0.178403202,0.294879440,0.001564988,0.015489826,0.051197147,0.056514253,0.003134566,0.020669746,0.010341593,0.068320895,0.034178410,0.113165028,0.000364765,0.002405311,0.002401265,0.007931880,0.007941202,0.003959627,0.026234593,0.003965240,0.026231445,0.043454222,0.000365586,0.003607682,0.011903232,0.013130920,0.001204120,0.011905860,0.039352734,0.043483187
0.010000000,0.302500000,0.697500000,0.065624812,0.097710355,0.408516258,0.025775888,0.324488244,0.077884442,0.012184746,0.008216235,0.037777208,0.218201667,0.014932582,0.016797865,0.004077498,0.053118530,0.014746278,0.245458033,0.003426035,0.003655048,0.001525450,0.008749128,0.002076579,0.001747206,0.031806547,0.001345744,0.017261148,0.147760936,0.003485377,0.004928968,0.005823565,0.006263824,0.000437057,0.005766909,0.046107348,0.149492826
0.020000004,0.259500000,0.740500000,0.048818909,0.084825913,0.471927964,0.018425213,0.299685843,0.076316158,0.007936910,0.005740055,0.036413663,0.277290895,0.009641202,0.012362965,0.002900826,0.050478794,0.013933887,0.307293551,0.001918662,0.002333327,0.000923056,0.007065317,0.001604681,0.001362697,0.032790404,0.001002639,0.017753280,0.200379842,0.001952660,0.003103900,0.004615907,0.006434764,0.000255830,0.004542058,0.047521265,0.202557268
0.030000007,0.343000000,0.657000000,0.087669335,0.098162081,0.359522261,0.029866933,0.352765383,0.072014007,0.019484845,0.009963542,0.032166062,0.179942744,0.023406932,0.020225992,0.004752686,0.048625290,0.012831347,0.202516524,0.006288594,0.005226926,0.002165215,0.009539071,0.001991788,0.001678164,0.027246642,0.001382323,0.013886324,0.114320924,0.006392307,0.007091124,0.006007986,0.004852726,0.000639968,0.005826309,0.039052745,0.115782869
0.040000000,0.377000000,0.623000000,0.101441721,0.115249625,0.316895948,0.040569785,0.354727364,0.071115558,0.023012379,0.013164034,0.037547297,0.145435219,0.028533601,0.025398037,0.006414227,0.053896621,0.015083612,0.166198497,0.008090025,0.006872338,0.003060997,0.011372211,0.002835613,0.002329153,0.028120453,0.001906810,0.015269450,0.087385555,0.008226249,0.009391082,0.007869104,0.005469941,0.000918428,0.007703225,0.040643227,0.088560457
0.050000001,0.395000000,0.605000000,0.115104552,0.114438719,0.288594297,0.040800900,0.363750375,0.077311156,0.028430167,0.014760085,0.029901814,0.121141895,0.034870985,0.028470606,0.006915254,0.049225436,0.012656118,0.142282397,0.010624452,0.008427168,0.003725723,0.011745751,0.002547696,0.002158800,0.024069607,0.001947787,0.011812480,0.070374193,0.010802956,0.011678548,0.007625558,0.003873847,0.001123857,0.007422655,0.034432766,0.071396010
0.060000000,0.279500000,0.720500000,0.056237619,0.091747874,0.441266633,0.021781891,0.311213107,0.077752876,0.009652567,0.007132992,0.037737773,0.249398768,0.011842126,0.014612494,0.003474038,0.052186250,0.014453072,0.277195191,0.002513768,0.002939359,0.001205240,0.007959594,0.001833785,0.001562023,0.032664010,0.001206392,0.017745512,0.174464456,0.002558559,0.003926850,0.005409379,0.006310823,0.000340127,0.005115973,0.047476510,0.176367816
0.070000000,0.296500000,0.703500000,0.062040520,0.100628814,0.414434717,0.025767384,0.316755378,0.080373187,0.010920041,0.008362624,0.039464824,0.222822350,0.013608352,0.016862479,0.004230438,0.055120786,0.015473356,0.250741879,0.003009716,0.003542467,0.001531177,0.008868248,0.002227557,0.001853180,0.033235443,0.001415498,0.018206422,0.151999926,0.003064525,0.004773309,0.006100217,0.006563168,0.000450533,0.006045453,0.048287778,0.153797701
0.080000001,0.332500000,0.667500000,0.085239120,0.090219610,0.368510255,0.025206103,0.353889945,0.076934967,0.019292642,0.009204391,0.026767676,0.184489393,0.022734303,0.019001771,0.004212268,0.044497398,0.010819179,0.209261349,0.006092383,0.004950577,0.001974854,0.008922095,0.001563390,0.001385723,0.025090262,0.001198780,0.011720958,0.119107327,0.006190755,0.006754319,0.005158421,0.003865461,0.000575871,0.005002782,0.035739342,0.120569059
0.090000002,0.322500000,0.677500000,0.072698349,0.111033517,0.375325663,0.031198599,0.326172586,0.083571286,0.013545988,0.010573679,0.040375184,0.186848183,0.017120027,0.020619171,0.005272680,0.057256738,0.016126196,0.214002017,0.004065414,0.004663983,0.002093121,0.010239534,0.002661374,0.002210338,0.032507263,0.001760787,0.017844083,0.122318464,0.004135420,0.006371933,0.007227906,0.006373790,0.000616821,0.007172900,0.047196904,0.123939463
0.100000004,0.353000000,0.647000000,0.087088044,0.112939970,0.354572286,0.037406703,0.344070535,0.063922461,0.017527751,0.011031498,0.041897468,0.177033592,0.022354119,0.022869654,0.005541288,0.058556307,0.016209288,0.198770694,0.005782437,0.005625793,0.002366053,0.011524457,0.002831903,0.002433240,0.032759965,0.001872333,0.017806874,0.111606384,0.005879472,0.007612418,0.008121193,0.006218115,0.000649265,0.007797154,0.047832837,0.112886655
0.110000002,0.417500000,0.582500000,0.131569285,0.108016508,0.273375188,0.042615308,0.378614307,0.065809405,0.035864208,0.014421266,0.027431233,0.114455032,0.043102515,0.028629841,0.006627764,0.045500388,0.011339493,0.132309314,0.014194929,0.009162099,0.003850244,0.011528451,0.002240752,0.001953019,0.021843224,0.001741140,0.010430810,0.064220246,0.014415805,0.012674440,0.007000363,0.003451285,0.001123164,0.006915976,0.031097369,0.065126928
0.120000000,0.505500000,0.494500000,0.195609805,0.120042521,0.184239120,0.059795398,0.380147074,0.060166083,0.065865499,0.023761748,0.021605780,0.059134369,0.078587002,0.040845298,0.010459422,0.038780777,0.009755833,0.071337623,0.031712279,0.016185468,0.007780698,0.012590343,0.002782417,0.002188434,0.014753825,0.002242442,0.006881295,0.027759794,0.032227410,0.022848845,0.008083074,0.002183360,0.002526035,0.008174351,0.020652349,0.028222168
0.130000002,0.527500000,0.472500000,0.209006503,0.126542771,0.165197099,0.069125063,0.372194097,0.057934467,0.071559611,0.026505686,0.022430325,0.049730558,0.086236604,0.043968074,0.011862333,0.038262889,0.010281445,0.060316211,0.035764282,0.017859047,0.009011921,0.012630538,0.003185554,0.002371478,0.013706768,0.002442093,0.006810007,0.022151786,0.036375960,0.025192133,0.008747433,0.002249633,0.003017665,0.008689260,0.019189396,0.022557737
0.140000002,0.570000000,0.430000000,0.248948474,0.123268634,0.135097549,0.075828914,0.367176588,0.049679840,0.094791682,0.029828723,0.018725117,0.036335951,0.112916380,0.047860422,0.012934493,0.033029753,0.008725511,0.044371300,0.051442956,0.021439838,0.010972804,0.012192528,0.003024166,0.002209134,0.010593276,0.002398182,0.005120307,0.014670106,0.052268876,0.030464737,0.008385670,0.001650257,0.003736425,0.008284853,0.014756959,0.014933945
