# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52477 (random) output_file=output/simulation-20260102-094611.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.249500000,0.750500000,0.031018009,0.187220610,0.281649825,0.031138569,0.187466233,0.281506753,0.001917790,0.017429209,0.052603274,0.052776697,0.003859280,0.023252744,0.011687437,0.070186454,0.035109938,0.105666246,0.000480411,0.002894574,0.002904588,0.008721519,0.008771476,0.004374767,0.026344937,0.004360052,0.026337654,0.039662514,0.000481273,0.004341934,0.013088818,0.013183810,0.001462802,0.013150175,0.039515227,0.039690182
0.000000000,0.249500000,0.750500000,0.031018009,0.187220610,0.281649825,0.031138569,0.187466233,0.281506753,0.001917790,0.017429209,0.052603274,0.052776697,0.003859280,0.023252744,0.011687437,0.070186454,0.035109938,0.105666246,0.000480411,0.002894574,0.002904588,0.008721519,0.008771476,0.004374767,0.026344937,0.004360052,0.026337654,0.039662514,0.000481273,0.004341934,0.013088818,0.013183810,0.001462802,0.013150175,0.039515227,0.039690182
0.010000001,0.353500000,0.646500000,0.087849425,0.109569285,0.359931466,0.036998499,0.347734867,0.057916458,0.017936862,0.010418509,0.042065310,0.184841041,0.022729547,0.022036372,0.005225226,0.057771371,0.016000917,0.204730529,0.005926009,0.005451175,0.002222322,0.011286469,0.002704746,0.002332402,0.032801814,0.001764823,0.017875167,0.116620265,0.006024435,0.007330030,0.007886431,0.006271743,0.000601068,0.007451976,0.047980559,0.117835118
0.020000001,0.388000000,0.612000000,0.112409205,0.106362181,0.304867934,0.038016008,0.368787394,0.069557279,0.028198502,0.012753913,0.030391255,0.136616729,0.033964954,0.025407251,0.006007316,0.047785625,0.012394512,0.156563233,0.010322887,0.007468322,0.003156410,0.010885605,0.002258632,0.001921969,0.024368780,0.001641468,0.012162282,0.080616265,0.010493193,0.010231010,0.006817400,0.004173885,0.000932691,0.006700973,0.034821791,0.081722232
0.030000003,0.341000000,0.659000000,0.084082041,0.100667334,0.371659830,0.032086543,0.348995498,0.062508754,0.017895978,0.009223097,0.038745703,0.192952313,0.021745508,0.019317688,0.004555082,0.052996336,0.014838878,0.214431749,0.005670645,0.004756043,0.001904744,0.009758388,0.002265113,0.001907162,0.030499595,0.001445465,0.016763820,0.123906503,0.005764039,0.006377038,0.006481122,0.006154268,0.000530804,0.006281069,0.044293667,0.125260374
0.040000001,0.386000000,0.614000000,0.107826913,0.113140570,0.306887444,0.041050525,0.361104552,0.069989995,0.025442583,0.013444873,0.034193024,0.138210720,0.031408511,0.026192843,0.006441097,0.051592479,0.013856935,0.158221306,0.009213687,0.007379476,0.003238439,0.011433597,0.002628660,0.002210379,0.026444665,0.001859434,0.013716786,0.081787770,0.009372332,0.010092676,0.007643821,0.004734291,0.000971380,0.007411659,0.038115533,0.082869851
0.050000001,0.307500000,0.692500000,0.071582291,0.090611306,0.396153077,0.022867434,0.335489245,0.083296648,0.014567792,0.008391369,0.029338609,0.204989216,0.017367452,0.017246703,0.003926765,0.046783997,0.011819375,0.233016281,0.004236610,0.004072738,0.001652552,0.008495758,0.001626606,0.001416087,0.027350505,0.001195484,0.013327133,0.137370110,0.004304003,0.005565923,0.005092127,0.004535952,0.000479541,0.005012577,0.039048868,0.139149316
0.060000000,0.401000000,0.599000000,0.114923962,0.119008504,0.289476238,0.045756878,0.361629815,0.069204602,0.027646836,0.014520598,0.035279941,0.124766908,0.034404450,0.028312742,0.007141010,0.052809911,0.014451977,0.144239620,0.010375547,0.008198820,0.003664979,0.012059623,0.002950379,0.002449816,0.026171502,0.002024720,0.013834073,0.072059414,0.010555759,0.011251291,0.008180712,0.004866186,0.001100562,0.008153401,0.037741722,0.073061948
0.070000002,0.369000000,0.631000000,0.098890945,0.108013507,0.329680340,0.037153577,0.357897449,0.068364182,0.022620356,0.011899090,0.035625786,0.157448104,0.027691389,0.023488998,0.005696378,0.051591450,0.014079706,0.177543069,0.007810850,0.006335120,0.002708078,0.010704457,0.002447877,0.002055322,0.027631818,0.001681502,0.014647731,0.095852326,0.007939062,0.008626992,0.007120309,0.005181916,0.000800130,0.006856377,0.039910890,0.097060993
0.080000003,0.402000000,0.598000000,0.115234117,0.123263632,0.279122561,0.046249625,0.357768884,0.078361181,0.027648458,0.015973323,0.033804513,0.113532437,0.034506694,0.029936965,0.007754995,0.052519834,0.014275862,0.134601968,0.010407561,0.008715153,0.004062139,0.012237694,0.003063714,0.002532836,0.025119839,0.002177754,0.013120221,0.065139618,0.010589553,0.012100925,0.008317815,0.004544264,0.001235046,0.008558573,0.035995791,0.066162186
0.090000001,0.443000000,0.557000000,0.144576288,0.112468234,0.252793397,0.051549275,0.381280640,0.057332166,0.040885703,0.014674378,0.030185287,0.102308908,0.049395274,0.029877122,0.007134918,0.046624874,0.012288723,0.117937759,0.016987541,0.009896735,0.004153888,0.011844910,0.002570599,0.002193749,0.021632144,0.001787128,0.011026543,0.055150435,0.017273222,0.013546848,0.007375521,0.003891799,0.001209744,0.007525073,0.031039141,0.055877465
0.100000003,0.539500000,0.460500000,0.213545273,0.135830415,0.152356678,0.077390695,0.361297649,0.059579290,0.070818472,0.029143032,0.022971691,0.041914325,0.087740974,0.048333694,0.013201622,0.039714568,0.010761243,0.052482777,0.036243802,0.019579869,0.010082930,0.013582013,0.003624345,0.002749052,0.013427783,0.002855921,0.006753906,0.018193539,0.036830030,0.027941164,0.009762439,0.002179077,0.003350413,0.009681627,0.018983616,0.018513348
0.110000001,0.533500000,0.466500000,0.220792396,0.126837919,0.156556778,0.063705353,0.371166583,0.060940970,0.079837616,0.030272616,0.019711664,0.044276130,0.094657949,0.047434481,0.012922900,0.036162229,0.009416398,0.054863079,0.040736107,0.020147380,0.010483363,0.012931638,0.003234729,0.002325982,0.012333028,0.002622715,0.005817863,0.019361986,0.041353844,0.028867441,0.008888154,0.001822750,0.003593654,0.008908728,0.017094029,0.019711330
0.120000001,0.510000000,0.490000000,0.207109555,0.114858929,0.178839920,0.052865433,0.385191096,0.061135068,0.074800348,0.025740793,0.018335058,0.056519440,0.086954963,0.041675365,0.010774167,0.035034438,0.008550230,0.068126210,0.036624032,0.017341383,0.008557657,0.012096456,0.002590012,0.001916794,0.013015916,0.002167023,0.005742821,0.026106069,0.037134501,0.024740818,0.007584234,0.001762749,0.002901693,0.007621961,0.017955544,0.026552833
0.130000001,0.416000000,0.584000000,0.131463232,0.106565783,0.274364682,0.041471236,0.379565283,0.066569785,0.036437639,0.014082825,0.026771777,0.114401451,0.043318082,0.028044701,0.006547208,0.044829284,0.011172469,0.132797951,0.014346825,0.009038448,0.003801604,0.011256353,0.002197054,0.001891252,0.021526313,0.001658755,0.010255197,0.064450309,0.014586063,0.012450169,0.006717846,0.003427538,0.001126864,0.006783345,0.030598074,0.065332931
