# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=15336 (random) output_file=output/simulation-20260102-104237.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.257500000,0.742500000,0.033035018,0.191250625,0.275359680,0.033175588,0.191328164,0.275850925,0.002107775,0.018379178,0.053125562,0.050927068,0.004241398,0.024510634,0.012327758,0.070854857,0.035499077,0.102083169,0.000544829,0.003148520,0.003161427,0.009085302,0.009157451,0.004560321,0.026280893,0.004548723,0.026316674,0.037863841,0.000545803,0.004722678,0.013655118,0.013193535,0.001593218,0.013708395,0.039421183,0.037888715
0.000000000,0.257500000,0.742500000,0.033035018,0.191250625,0.275359680,0.033175588,0.191328164,0.275850925,0.002107775,0.018379178,0.053125562,0.050927068,0.004241398,0.024510634,0.012327758,0.070854857,0.035499077,0.102083169,0.000544829,0.003148520,0.003161427,0.009085302,0.009157451,0.004560321,0.026280893,0.004548723,0.026316674,0.037863841,0.000545803,0.004722678,0.013655118,0.013193535,0.001593218,0.013708395,0.039421183,0.037888715
0.010000010,0.340000000,0.660000000,0.081426213,0.111427214,0.361496248,0.034061531,0.337597299,0.073991496,0.016090418,0.010900074,0.039443830,0.179515164,0.020336952,0.021995300,0.005475799,0.056857436,0.015652023,0.203482214,0.005117803,0.005291109,0.002306935,0.010835237,0.002674274,0.002259966,0.031891783,0.001780616,0.017089852,0.114775579,0.005206041,0.007205130,0.007475233,0.005999269,0.000669940,0.007351652,0.046334113,0.116205282
0.020000001,0.282000000,0.718000000,0.056378189,0.096482741,0.436718859,0.023044522,0.308671836,0.078703852,0.009384922,0.007719255,0.039445566,0.245548851,0.011757562,0.015598509,0.003792756,0.054624770,0.015210801,0.272920130,0.002471267,0.003114406,0.001317642,0.008496148,0.002047632,0.001725814,0.034025742,0.001353406,0.018529500,0.170888175,0.002514917,0.004182185,0.005988225,0.006469593,0.000378080,0.005588807,0.049566818,0.172817568
0.030000000,0.241500000,0.758500000,0.043106553,0.074024012,0.508465733,0.015124062,0.292514757,0.066764882,0.006744811,0.004324379,0.034664212,0.317978048,0.008064468,0.009923219,0.002140848,0.046753181,0.012889206,0.346683838,0.001520160,0.001761299,0.000628534,0.006035671,0.001251850,0.001081948,0.031833869,0.000787644,0.017330210,0.236628928,0.001545984,0.002301780,0.003910531,0.006295773,0.000162359,0.003576496,0.046381999,0.238672724
0.040000003,0.242000000,0.758000000,0.041130565,0.083772386,0.504727864,0.017341671,0.283283142,0.069744372,0.005953237,0.004978981,0.041605231,0.311844812,0.007353920,0.010765472,0.002580747,0.053231469,0.015496392,0.341890138,0.001327525,0.001808571,0.000708643,0.006625576,0.001694647,0.001409763,0.036019803,0.000990942,0.020754694,0.231846104,0.001351132,0.002376674,0.004644596,0.007752946,0.000188593,0.004511140,0.052745957,0.233997412
0.050000004,0.141000000,0.859000000,0.016784892,0.025222611,0.706344672,0.003035518,0.217136568,0.031475738,0.001911630,0.000594208,0.015442794,0.567515148,0.002075523,0.001847404,0.000270681,0.019536951,0.005351151,0.584478648,0.000257527,0.000217271,0.000049669,0.001361004,0.000156574,0.000135790,0.016165372,0.000093219,0.008812071,0.483912032,0.000260370,0.000263509,0.000750481,0.003280491,0.000011734,0.000504098,0.023604647,0.485458795
0.060000004,0.097500000,0.902500000,0.008687344,0.008950475,0.801638819,0.000774887,0.167125063,0.012823412,0.000764371,0.000074491,0.006621286,0.703677459,0.000793403,0.000393440,0.000036143,0.007678818,0.002240719,0.712668554,0.000072548,0.000034859,0.000004543,0.000324361,0.000022453,0.000018421,0.006829618,0.000010215,0.003981456,0.633891030,0.000072980,0.000039154,0.000167334,0.001540986,0.000000776,0.000078718,0.010031221,0.634610207
0.070000000,0.091000000,0.909000000,0.008239620,0.000000000,0.826239620,0.000000000,0.165520760,0.000000000,0.000741195,0.000000000,0.000000000,0.749850462,0.000745313,0.000000000,0.000000000,0.000000000,0.000000000,0.750263375,0.000067451,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.681614276,0.000067451,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.681614276
0.080000000,0.091000000,0.909000000,0.008239620,0.000000000,0.826239620,0.000000000,0.165520760,0.000000000,0.000741195,0.000000000,0.000000000,0.749850462,0.000745313,0.000000000,0.000000000,0.000000000,0.000000000,0.750263375,0.000067451,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.681614276,0.000067451,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.681614276
