# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=63025 (random) output_file=output/simulation-20260102-103350.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.266500000,0.733500000,0.035558779,0.195318659,0.268833917,0.035365683,0.195832416,0.269090545,0.002372090,0.019501738,0.053568629,0.049163869,0.004748816,0.026036795,0.013013584,0.071516167,0.035776742,0.098500548,0.000634508,0.003478909,0.003471262,0.009538165,0.009539593,0.004758608,0.026216533,0.004768541,0.026212522,0.036108549,0.000635709,0.005218717,0.014315655,0.013122283,0.001738185,0.014302312,0.039325854,0.036133920
0.000000000,0.266500000,0.733500000,0.035558779,0.195318659,0.268833917,0.035365683,0.195832416,0.269090545,0.002372090,0.019501738,0.053568629,0.049163869,0.004748816,0.026036795,0.013013584,0.071516167,0.035776742,0.098500548,0.000634508,0.003478909,0.003471262,0.009538165,0.009539593,0.004758608,0.026216533,0.004768541,0.026212522,0.036108549,0.000635709,0.005218717,0.014315655,0.013122283,0.001738185,0.014302312,0.039325854,0.036133920
0.010000001,0.298500000,0.701500000,0.057797899,0.121329665,0.412101551,0.031199600,0.297675338,0.079895948,0.008763474,0.010810588,0.055590356,0.219171245,0.011664185,0.019359002,0.005570382,0.068484563,0.021454282,0.248006020,0.002379979,0.003682056,0.001839666,0.010660524,0.003667836,0.002855413,0.041154438,0.002142551,0.025460880,0.149517991,0.002418420,0.005030456,0.008730333,0.009708976,0.000559848,0.008847745,0.060593963,0.151304211
0.020000000,0.234000000,0.766000000,0.037671336,0.085334667,0.520206603,0.016994997,0.273332666,0.066459730,0.005228733,0.005254301,0.048075026,0.330727851,0.006407411,0.010040260,0.002615603,0.055470401,0.017674197,0.359398027,0.001104020,0.001559452,0.000658675,0.006303886,0.001936980,0.001483597,0.038297564,0.001076911,0.024208869,0.248546071,0.001123954,0.002019172,0.005011452,0.009423168,0.000188759,0.004675663,0.056347001,0.250556336
0.030000001,0.273500000,0.726500000,0.051667834,0.098155078,0.460225113,0.023035018,0.299439220,0.067477739,0.008082521,0.007350985,0.047042273,0.271639314,0.010208486,0.014572927,0.003685658,0.059127888,0.017638591,0.297676308,0.002036886,0.002708080,0.001158827,0.008513337,0.002365404,0.001908128,0.038194699,0.001424683,0.022472135,0.192785102,0.002071335,0.003607703,0.006421151,0.008325290,0.000328534,0.006046962,0.056035020,0.194643367
0.040000001,0.283500000,0.716500000,0.056045023,0.098127064,0.445068034,0.024225613,0.308331666,0.068202601,0.009138314,0.007238998,0.043353760,0.255348056,0.011576242,0.015445742,0.003737826,0.058033197,0.016399561,0.281999465,0.002410798,0.003038874,0.001242033,0.008882362,0.002238617,0.001900671,0.036723549,0.001383618,0.020452745,0.178905011,0.002450621,0.004086280,0.006167081,0.007451037,0.000339254,0.006032889,0.053855221,0.180658285
0.050000001,0.240000000,0.760000000,0.040742871,0.081991496,0.510688344,0.016765883,0.282990995,0.066820410,0.005840215,0.004868257,0.040499661,0.320694938,0.007245421,0.010675304,0.002472016,0.052534590,0.014971549,0.349166035,0.001299833,0.001791260,0.000686184,0.006632727,0.001597287,0.001357233,0.035879832,0.000973155,0.020244082,0.238998736,0.001322808,0.002348451,0.004668156,0.007299414,0.000178661,0.004332885,0.052600650,0.241108807
0.060000005,0.223000000,0.777000000,0.037087544,0.068646323,0.532687344,0.012554777,0.278069035,0.070954977,0.005421287,0.003851009,0.031943131,0.342662839,0.006455189,0.008645369,0.001857220,0.043873702,0.011881232,0.372299664,0.001131653,0.001432045,0.000518230,0.005292179,0.001046004,0.000912154,0.030599888,0.000683037,0.016327021,0.260522820,0.001150031,0.001886011,0.003343424,0.005881177,0.000139009,0.003034248,0.044552276,0.262716516
0.070000004,0.175500000,0.824500000,0.021449725,0.064697849,0.619648824,0.009278139,0.224846423,0.060079040,0.002269004,0.002669968,0.040637848,0.441730226,0.002771769,0.005626635,0.001380798,0.046961214,0.014618484,0.471541107,0.000362304,0.000665936,0.000255498,0.003970730,0.001132596,0.000892015,0.035726215,0.000609154,0.022116476,0.359125151,0.000368561,0.000857282,0.002963838,0.008623697,0.000068581,0.002799961,0.052739188,0.361426850
0.080000003,0.231500000,0.768500000,0.039731366,0.070897449,0.524434717,0.013771886,0.285096048,0.066068534,0.006049891,0.003890688,0.034326138,0.335563673,0.007170660,0.008953928,0.001955238,0.045499591,0.012702649,0.364040312,0.001303997,0.001531676,0.000546104,0.005513669,0.001165096,0.000994236,0.031536445,0.000702206,0.017387584,0.252974195,0.001325297,0.002007611,0.003481383,0.006491558,0.000143500,0.003295297,0.045950722,0.255095431
0.090000003,0.229000000,0.771000000,0.038449725,0.069824912,0.536164082,0.013902951,0.283469735,0.058188594,0.005792329,0.003721487,0.037554763,0.353878753,0.006823935,0.008202634,0.001866937,0.045846933,0.013637183,0.378880699,0.001222214,0.001355306,0.000489962,0.005145695,0.001216456,0.000985849,0.032362939,0.000681385,0.019072035,0.267994147,0.001243101,0.001735835,0.003494964,0.007339751,0.000133207,0.003215610,0.047369632,0.269925903
0.100000001,0.225000000,0.775000000,0.035647824,0.081070535,0.527887944,0.014889945,0.267853927,0.072649825,0.004743015,0.004699661,0.040551318,0.335494313,0.005911168,0.009970423,0.002377484,0.052531632,0.015113056,0.366382643,0.000989076,0.001560682,0.000622394,0.006264387,0.001569667,0.001313032,0.036417952,0.000958740,0.020690285,0.254583804,0.001006230,0.002063304,0.004460886,0.007553270,0.000168271,0.004187046,0.053395286,0.256905508
0.110000000,0.262500000,0.737500000,0.049717359,0.086196098,0.472277639,0.019092046,0.301185093,0.071531766,0.008053492,0.005978076,0.038352871,0.280975587,0.009854049,0.012712740,0.002950274,0.051791578,0.014481977,0.308908635,0.001968926,0.002395652,0.000942021,0.007356381,0.001689060,0.001430613,0.033810709,0.001077907,0.018596423,0.202323787,0.002002235,0.003183742,0.004999753,0.006704629,0.000260847,0.004645987,0.049357528,0.204228188
0.120000008,0.192000000,0.808000000,0.026032016,0.065531766,0.606862931,0.010754377,0.244895448,0.045923462,0.003109610,0.002926187,0.043251545,0.437091889,0.003732226,0.006077445,0.001439512,0.047749014,0.015284118,0.460257716,0.000541597,0.000783851,0.000284605,0.004312747,0.001222523,0.000940908,0.036215427,0.000665210,0.023103297,0.349301792,0.000550935,0.000982527,0.003396533,0.008981788,0.000073155,0.002958005,0.053502296,0.351229136
0.130000002,0.182000000,0.818000000,0.023358179,0.065337169,0.616820410,0.009691346,0.232563782,0.052229115,0.002568450,0.002848303,0.040823704,0.445334195,0.003151368,0.006079216,0.001433430,0.047530184,0.014579591,0.470704856,0.000429485,0.000756673,0.000283311,0.004310075,0.001155840,0.000917668,0.036267052,0.000645630,0.022094038,0.359461329,0.000436860,0.000968796,0.003278661,0.008321413,0.000074548,0.002902060,0.053474535,0.361723244
0.140000000,0.210000000,0.790000000,0.031061031,0.073208104,0.567641821,0.012955978,0.258757879,0.056375188,0.003975565,0.003760573,0.043371323,0.387041214,0.004838333,0.007815904,0.001864811,0.050626012,0.015637239,0.413348443,0.000762149,0.001116187,0.000424796,0.005249695,0.001431465,0.001131870,0.036853195,0.000812627,0.022614788,0.301238423,0.000775485,0.001429260,0.004017413,0.008590281,0.000111975,0.003582683,0.054259207,0.303371333
0.150000000,0.211000000,0.789000000,0.032845923,0.066413207,0.559662331,0.011591796,0.266711356,0.062775388,0.004441189,0.003236084,0.033348372,0.374092628,0.005348403,0.007762565,0.001623474,0.044740063,0.012219294,0.402901059,0.000877176,0.001199376,0.000411020,0.005064851,0.001024303,0.000898517,0.032181705,0.000641477,0.017387062,0.290311998,0.000891949,0.001557338,0.003302133,0.006189161,0.000102189,0.002936177,0.047059365,0.292577621
0.160000000,0.197500000,0.802500000,0.027248124,0.075327164,0.573465233,0.011678839,0.241818909,0.070461731,0.003160559,0.003904513,0.041659357,0.388564955,0.003944252,0.007965846,0.001980099,0.051166163,0.015287263,0.417960080,0.000576272,0.001084118,0.000446875,0.005234975,0.001421295,0.001146863,0.037245143,0.000824188,0.021983241,0.304989956,0.000585641,0.001440965,0.003830284,0.008251457,0.000125839,0.003638477,0.054713750,0.307604420
0.170000007,0.179000000,0.821000000,0.023217109,0.060388194,0.612054027,0.008750375,0.233676838,0.061913457,0.002655049,0.002513041,0.035497706,0.433520908,0.003174369,0.005581506,0.001266113,0.042946518,0.012821278,0.462827371,0.000438130,0.000708878,0.000255123,0.003829776,0.000931197,0.000756473,0.032454112,0.000527612,0.019224813,0.350290788,0.000445647,0.000908870,0.002693980,0.007322869,0.000066859,0.002434211,0.047649576,0.352725054
0.180000005,0.151000000,0.849000000,0.016581291,0.047678839,0.691288644,0.006155578,0.208847424,0.029448224,0.001637979,0.001473361,0.035810475,0.549152521,0.001925850,0.003332917,0.000721090,0.037975843,0.012353429,0.565795006,0.000226089,0.000344871,0.000107439,0.002601203,0.000688395,0.000522128,0.031092227,0.000363725,0.020184564,0.463335733,0.000229921,0.000412713,0.002087185,0.007795383,0.000025613,0.001633607,0.046151123,0.464775828
0.190000014,0.125000000,0.875000000,0.012653827,0.027716858,0.734437219,0.002916458,0.191142571,0.031133067,0.001207540,0.000559330,0.018906639,0.601631363,0.001339867,0.001715246,0.000269510,0.022394195,0.006518778,0.619670429,0.000142590,0.000169624,0.000038795,0.001338743,0.000204016,0.000171185,0.018897295,0.000114826,0.010977939,0.523129908,0.000144555,0.000200308,0.000859769,0.004083233,0.000008100,0.000579495,0.027813424,0.524760914
0.200000000,0.101500000,0.898500000,0.007830415,0.028289645,0.775861931,0.002426213,0.154197099,0.031394697,0.000566311,0.000503425,0.022451444,0.655533362,0.000641024,0.001256539,0.000252641,0.023715259,0.007720322,0.673621113,0.000052933,0.000092002,0.000025304,0.001019081,0.000240490,0.000181503,0.020595748,0.000119585,0.013383591,0.585174648,0.000053842,0.000104601,0.000781665,0.005212920,0.000006050,0.000580872,0.030511467,0.586821613
0.210000030,0.085000000,0.915000000,0.007014507,0.002669835,0.828529765,0.000171586,0.152957979,0.008656328,0.000571952,0.000037600,0.001487710,0.745446326,0.000582000,0.000136004,0.000013865,0.002162119,0.000501242,0.750866313,0.000048313,0.000011271,0.000002184,0.000101886,0.000001611,0.000001437,0.001959905,0.000000843,0.000907140,0.680825854,0.000048401,0.000013988,0.000035948,0.000342579,0.000000691,0.000016037,0.002819114,0.681275055
0.220000019,0.088000000,0.912000000,0.006609305,0.014195598,0.816308654,0.001094547,0.146396698,0.015395198,0.000485188,0.000134873,0.011630666,0.721206170,0.000517642,0.000528104,0.000068240,0.012406607,0.003938732,0.731684591,0.000040672,0.000038529,0.000006242,0.000448110,0.000061243,0.000047192,0.011125374,0.000029041,0.007059665,0.656164927,0.000041076,0.000042241,0.000295179,0.002746202,0.000001069,0.000164711,0.016444464,0.657167770
0.230000029,0.087500000,0.912500000,0.006609805,0.012965483,0.813675838,0.001006503,0.146801901,0.018940470,0.000486571,0.000122069,0.009859886,0.713464256,0.000518355,0.000506219,0.000059404,0.011248089,0.003352905,0.726704414,0.000040767,0.000037296,0.000005790,0.000425672,0.000047511,0.000038939,0.010049773,0.000024913,0.005987310,0.649359797,0.000041161,0.000041795,0.000248398,0.002311716,0.000000956,0.000139919,0.014826480,0.650394926
